block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,279799002,864530,
4,builder_13,97811993,79200,
5,builder_13,104243990,342000,
6,builder_13,12583998,0,
7,builder_13,39528003,146000,
8,builder_2,393100002,4878200,
9,builder_13,370540004,4878200,
10,builder_13,69686984,595330,
11,builder_13,243620006,343000,
12,builder_13,60920004,23500,
13,builder_13,53020001,49100,
14,builder_13,264359996,514900,
15,builder_13,164553999,626000,
16,builder_13,58936992,1220800,
17,builder_13,91359991,156030,
18,builder_11,13000003,4320000,
19,builder_2,73000,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,279799002,864530,
24,builder_13,97811993,79200,
25,builder_13,104243990,342000,
26,builder_13,12583998,0,
27,builder_13,39528003,146000,
28,builder_2,393100002,4878200,
29,builder_13,370540004,4878200,
30,builder_13,69686984,595330,
31,builder_13,243620006,343000,
32,builder_13,60920004,23500,
33,builder_13,53020001,49100,
34,builder_13,264359996,514900,
35,builder_13,164553999,626000,
36,builder_13,58936992,1220800,
37,builder_13,91359991,156030,
38,builder_11,13000003,4320000,
39,builder_2,73000,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,279799002,864530,
44,builder_13,97811993,79200,
45,builder_13,104243990,342000,
46,builder_13,12583998,0,
47,builder_13,39528003,146000,
48,builder_2,393100002,4878200,
49,builder_13,370540004,4878200,
50,builder_13,69686984,595330,
51,builder_13,243620006,343000,
52,builder_13,60920004,23500,
53,builder_13,53020001,49100,
54,builder_13,264359996,514900,
55,builder_13,164553999,626000,
56,builder_13,58936992,1220800,
57,builder_13,91359991,156030,
58,builder_11,13000003,4320000,
59,builder_2,73000,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,279799002,864530,
64,builder_13,97811993,79200,
65,builder_13,104243990,342000,
66,builder_13,12583998,0,
67,builder_13,39528003,146000,
68,builder_2,393100002,4878200,
69,builder_13,370540004,4878200,
70,builder_13,69686984,595330,
71,builder_13,243620006,343000,
72,builder_13,60920004,23500,
73,builder_13,53020001,49100,
74,builder_13,264359996,514900,
75,builder_13,164553999,626000,
76,builder_13,58936992,1220800,
77,builder_13,91359991,156030,
78,builder_11,13000003,4320000,
79,builder_2,73000,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,279799002,864530,
84,builder_13,97811993,79200,
85,builder_13,104243990,342000,
86,builder_13,12583998,0,
87,builder_13,39528003,146000,
88,builder_2,393100002,4878200,
89,builder_13,370540004,4878200,
90,builder_13,69686984,595330,
91,builder_13,243620006,343000,
92,builder_13,60920004,23500,
93,builder_13,53020001,49100,
94,builder_13,264359996,514900,
95,builder_13,164553999,626000,
96,builder_13,58936992,1220800,
97,builder_13,91359991,156030,
98,builder_11,13000003,4320000,
99,builder_2,73000,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,279799002,864530,
104,builder_13,97811993,79200,
105,builder_13,104243990,342000,
106,builder_13,12583998,0,
107,builder_13,39528003,146000,
108,builder_2,393100002,4878200,
109,builder_13,370540004,4878200,
110,builder_13,69686984,595330,
111,builder_13,243620006,343000,
112,builder_13,60920004,23500,
