block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,58236999,569000,
2,builder_13,72214998,335830,
3,builder_13,90690997,0,
4,builder_13,48490001,256000,
5,builder_13,126860002,71600,
6,builder_13,177554991,668600,
7,builder_13,130025993,64600,
8,builder_11,24370000,0,
9,builder_13,212935001,70000,
10,builder_11,247678008,140030,
11,builder_11,71659993,609700,
12,builder_11,47310002,67500,
13,builder_13,229630033,1246230,
14,builder_13,9071998,0,
15,builder_13,90112995,56200,
16,builder_2,420000,0,
17,builder_2,82370005,350500,
18,builder_13,150680012,364700,
19,builder_13,141719998,828330,
20,builder_13,5300000,0,
21,builder_13,58236999,569000,
22,builder_13,72214998,335830,
23,builder_13,90690997,0,
24,builder_13,48490001,256000,
25,builder_13,126860002,71600,
26,builder_13,177554991,668600,
27,builder_13,130025993,64600,
28,builder_11,24370000,0,
29,builder_13,212935001,70000,
30,builder_11,247678008,140030,
31,builder_11,71659993,609700,
32,builder_11,47310002,67500,
33,builder_13,229630033,1246230,
34,builder_13,9071998,0,
35,builder_13,90112995,56200,
36,builder_2,420000,0,
37,builder_2,82370005,350500,
38,builder_13,150680012,364700,
39,builder_13,141719998,828330,
40,builder_13,5300000,0,
41,builder_13,58236999,569000,
42,builder_13,72214998,335830,
43,builder_13,90690997,0,
44,builder_13,48490001,256000,
45,builder_13,126860002,71600,
46,builder_13,177554991,668600,
47,builder_13,130025993,64600,
48,builder_11,24370000,0,
49,builder_13,212935001,70000,
50,builder_11,247678008,140030,
51,builder_11,71659993,609700,
52,builder_11,47310002,67500,
53,builder_13,229630033,1246230,
54,builder_13,9071998,0,
55,builder_13,90112995,56200,
56,builder_2,420000,0,
57,builder_2,82370005,350500,
58,builder_13,150680012,364700,
59,builder_13,141719998,828330,
60,builder_13,5300000,0,
61,builder_13,58236999,569000,
62,builder_13,72214998,335830,
63,builder_13,90690997,0,
64,builder_13,48490001,256000,
65,builder_13,126860002,71600,
66,builder_13,177554991,668600,
67,builder_13,130025993,64600,
68,builder_11,24370000,0,
69,builder_13,212935001,70000,
70,builder_11,247678008,140030,
71,builder_11,71659993,609700,
72,builder_11,47310002,67500,
73,builder_13,229630033,1246230,
74,builder_13,9071998,0,
75,builder_13,90112995,56200,
76,builder_2,420000,0,
77,builder_2,82370005,350500,
78,builder_13,150680012,364700,
79,builder_13,141719998,828330,
80,builder_13,5300000,0,
81,builder_13,58236999,569000,
82,builder_13,72214998,335830,
83,builder_13,90690997,0,
84,builder_13,48490001,256000,
85,builder_13,126860002,71600,
86,builder_13,177554991,668600,
87,builder_13,130025993,64600,
88,builder_11,24370000,0,
89,builder_13,212935001,70000,
90,builder_11,247678008,140030,
91,builder_11,71659993,609700,
92,builder_11,47310002,67500,
93,builder_13,229630033,1246230,
94,builder_13,9071998,0,
95,builder_13,90112995,56200,
96,builder_2,420000,0,
97,builder_2,82370005,350500,
98,builder_13,150680012,364700,
99,builder_13,141719998,828330,
100,builder_13,5300000,0,
101,builder_13,58236999,569000,
102,builder_13,72214998,335830,
103,builder_13,90690997,0,
104,builder_13,48490001,256000,
105,builder_13,126860002,71600,
106,builder_13,177554991,668600,
107,builder_13,130025993,64600,
108,builder_11,24370000,0,
109,builder_13,212935001,70000,
110,builder_11,247678008,140030,
111,builder_11,71659993,609700,
112,builder_11,47310002,67500,
113,builder_13,229630033,1246230,
114,builder_13,9071998,0,
115,builder_13,90112995,56200,
116,builder_2,420000,0,
117,builder_2,82370005,350500,
118,builder_13,150680012,364700,
119,builder_13,141719998,828330,
120,builder_13,5300000,0,
121,builder_13,58236999,569000,
122,builder_13,72214998,335830,
123,builder_13,90690997,0,
124,builder_13,48490001,256000,
125,builder_13,126860002,71600,
126,builder_13,177554991,668600,
127,builder_13,130025993,64600,
128,builder_11,24370000,0,
129,builder_13,212935001,70000,
130,builder_11,247678008,140030,
131,builder_11,71659993,609700,
132,builder_11,47310002,67500,
133,builder_13,229630033,1246230,
134,builder_13,9071998,0,
135,builder_13,90112995,56200,
136,builder_2,420000,0,
137,builder_2,82370005,350500,
138,builder_13,150680012,364700,
139,builder_13,141719998,828330,
140,builder_13,5300000,0,
141,builder_13,58236999,569000,
142,builder_13,72214998,335830,
143,builder_13,90690997,0,
144,builder_13,48490001,256000,
145,builder_13,126860002,71600,
146,builder_13,177554991,668600,
147,builder_13,130025993,64600,
148,builder_11,24370000,0,
149,builder_13,212935001,70000,
150,builder_11,247678008,140030,
151,builder_11,71659993,609700,
152,builder_11,47310002,67500,
153,builder_13,229630033,1246230,
154,builder_13,9071998,0,
155,builder_13,90112995,56200,
156,builder_2,420000,0,
157,builder_2,82370005,350500,
158,builder_13,150680012,364700,
159,builder_13,141719998,828330,
160,builder_13,5300000,0,
161,builder_13,58236999,569000,
162,builder_13,72214998,335830,
163,builder_13,90690997,0,
164,builder_13,48490001,256000,
165,builder_13,126860002,71600,
166,builder_13,177554991,668600,
167,builder_13,130025993,64600,
168,builder_11,24370000,0,
169,builder_13,212935001,70000,
170,builder_11,247678008,140030,
171,builder_11,71659993,609700,
172,builder_11,47310002,67500,
173,builder_13,229630033,1246230,
174,builder_13,9071998,0,
175,builder_13,90112995,56200,
176,builder_2,420000,0,
177,builder_2,82370005,350500,
178,builder_13,150680012,364700,
179,builder_13,141719998,828330,
180,builder_13,5300000,0,
181,builder_13,58236999,569000,
182,builder_13,72214998,335830,
183,builder_13,90690997,0,
184,builder_13,48490001,256000,
185,builder_13,126860002,71600,
186,builder_13,177554991,668600,
187,builder_13,130025993,64600,
188,builder_11,24370000,0,
189,builder_13,212935001,70000,
190,builder_11,247678008,140030,
191,builder_11,71659993,609700,
192,builder_11,47310002,67500,
193,builder_13,229630033,1246230,
194,builder_13,9071998,0,
195,builder_13,90112995,56200,
196,builder_2,420000,0,
197,builder_2,82370005,350500,
198,builder_13,150680012,364700,
199,builder_13,141719998,828330,
200,builder_13,5300000,0,
201,builder_13,58236999,569000,
202,builder_13,72214998,335830,
203,builder_13,90690997,0,
204,builder_13,48490001,256000,
205,builder_13,126860002,71600,
206,builder_13,177554991,668600,
207,builder_13,130025993,64600,
208,builder_11,24370000,0,
209,builder_13,212935001,70000,
210,builder_11,247678008,140030,
211,builder_11,71659993,609700,
212,builder_11,47310002,67500,
213,builder_13,229630033,1246230,
214,builder_13,9071998,0,
215,builder_13,90112995,56200,
216,builder_2,420000,0,
217,builder_2,82370005,350500,
218,builder_13,150680012,364700,
219,builder_13,141719998,828330,
220,builder_13,5300000,0,
221,builder_13,58236999,569000,
222,builder_13,72214998,335830,
223,builder_13,90690997,0,
224,builder_13,48490001,256000,
225,builder_13,126860002,71600,
226,builder_13,177554991,668600,
227,builder_13,130025993,64600,
228,builder_11,24370000,0,
229,builder_13,212935001,70000,
230,builder_11,247678008,140030,
231,builder_11,71659993,609700,
232,builder_11,47310002,67500,
233,builder_13,229630033,1246230,
234,builder_13,9071998,0,
235,builder_13,90112995,56200,
236,builder_2,420000,0,
237,builder_2,82370005,350500,
238,builder_13,150680012,364700,
239,builder_13,141719998,828330,
240,builder_13,5300000,0,
241,builder_13,58236999,569000,
242,builder_13,72214998,335830,
