block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_11,182193001,1100760,
3,builder_11,119011995,79200,
4,builder_13,314209006,760400,
5,builder_13,97894998,603530,
6,builder_13,79719997,959000,
7,builder_11,93069999,692180,
8,builder_11,5500000,0,
9,builder_13,282209996,1254280,
10,builder_13,185756002,1162000,
11,builder_13,80308999,732500,
12,builder_13,102600991,941640,
13,builder_13,8137005,510000,
14,builder_13,116646001,772390,
15,builder_13,141074004,874900,
16,builder_13,68642001,433570,
17,builder_13,49645000,779000,
18,builder_13,85292994,0,
19,builder_13,180288998,1317400,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_11,182193001,1100760,
23,builder_11,119011995,79200,
24,builder_13,314209006,760400,
25,builder_13,97894998,603530,
26,builder_13,79719997,959000,
27,builder_11,93069999,692180,
28,builder_11,5500000,0,
29,builder_13,282209996,1254280,
30,builder_13,185756002,1162000,
31,builder_13,80308999,732500,
32,builder_13,102600991,941640,
33,builder_13,8137005,510000,
34,builder_13,116646001,772390,
35,builder_13,141074004,874900,
36,builder_13,68642001,433570,
37,builder_13,49645000,779000,
38,builder_13,85292994,0,
39,builder_13,180288998,1317400,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_11,182193001,1100760,
43,builder_11,119011995,79200,
44,builder_13,314209006,760400,
45,builder_13,97894998,603530,
46,builder_13,79719997,959000,
47,builder_11,93069999,692180,
48,builder_11,5500000,0,
49,builder_13,282209996,1254280,
50,builder_13,185756002,1162000,
51,builder_13,80308999,732500,
52,builder_13,102600991,941640,
53,builder_13,8137005,510000,
54,builder_13,116646001,772390,
55,builder_13,141074004,874900,
56,builder_13,68642001,433570,
57,builder_13,49645000,779000,
58,builder_13,85292994,0,
59,builder_13,180288998,1317400,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_11,182193001,1100760,
63,builder_11,119011995,79200,
64,builder_13,314209006,760400,
65,builder_13,97894998,603530,
66,builder_13,79719997,959000,
67,builder_11,93069999,692180,
68,builder_11,5500000,0,
69,builder_13,282209996,1254280,
70,builder_13,185756002,1162000,
71,builder_13,80308999,732500,
72,builder_13,102600991,941640,
73,builder_13,8137005,510000,
74,builder_13,116646001,772390,
75,builder_13,141074004,874900,
76,builder_13,68642001,433570,
77,builder_13,49645000,779000,
78,builder_13,85292994,0,
79,builder_13,180288998,1317400,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_11,182193001,1100760,
83,builder_11,119011995,79200,
84,builder_13,314209006,760400,
85,builder_13,97894998,603530,
86,builder_13,79719997,959000,
87,builder_11,93069999,692180,
88,builder_11,5500000,0,
89,builder_13,282209996,1254280,
90,builder_13,185756002,1162000,
91,builder_13,80308999,732500,
92,builder_13,102600991,941640,
93,builder_13,8137005,510000,
94,builder_13,116646001,772390,
95,builder_13,141074004,874900,
96,builder_13,68642001,433570,
97,builder_13,49645000,779000,
98,builder_13,85292994,0,
99,builder_13,180288998,1317400,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_11,182193001,1100760,
103,builder_11,119011995,79200,
104,builder_13,314209006,760400,
105,builder_13,97894998,603530,
106,builder_13,79719997,959000,
107,builder_11,93069999,692180,
108,builder_11,5500000,0,
109,builder_13,282209996,1254280,
110,builder_13,185756002,1162000,
111,builder_13,80308999,732500,
112,builder_13,102600991,941640,
113,builder_13,8137005,510000,
114,builder_13,116646001,772390,
115,builder_13,141074004,874900,
116,builder_13,68642001,433570,
117,builder_13,49645000,779000,
118,builder_13,85292994,0,
119,builder_13,180288998,1317400,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_11,182193001,1100760,
123,builder_11,119011995,79200,
124,builder_13,314209006,760400,
125,builder_13,97894998,603530,
126,builder_13,79719997,959000,
127,builder_11,93069999,692180,
128,builder_11,5500000,0,
129,builder_13,282209996,1254280,
130,builder_13,185756002,1162000,
131,builder_13,80308999,732500,
132,builder_13,102600991,941640,
133,builder_13,8137005,510000,
134,builder_13,116646001,772390,
135,builder_13,141074004,874900,
136,builder_13,68642001,433570,
137,builder_13,49645000,779000,
138,builder_13,85292994,0,
139,builder_13,180288998,1317400,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_11,182193001,1100760,
143,builder_11,119011995,79200,
144,builder_13,314209006,760400,
145,builder_13,97894998,603530,
146,builder_13,79719997,959000,
147,builder_11,93069999,692180,
148,builder_11,5500000,0,
149,builder_13,282209996,1254280,
150,builder_13,185756002,1162000,
151,builder_13,80308999,732500,
152,builder_13,102600991,941640,
153,builder_13,8137005,510000,
154,builder_13,116646001,772390,
155,builder_13,141074004,874900,
156,builder_13,68642001,433570,
157,builder_13,49645000,779000,
158,builder_13,85292994,0,
159,builder_13,180288998,1317400,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_11,182193001,1100760,
163,builder_11,119011995,79200,
164,builder_13,314209006,760400,
165,builder_13,97894998,603530,
166,builder_13,79719997,959000,
167,builder_11,93069999,692180,
168,builder_11,5500000,0,
169,builder_13,282209996,1254280,
170,builder_13,185756002,1162000,
171,builder_13,80308999,732500,
172,builder_13,102600991,941640,
173,builder_13,8137005,510000,
174,builder_13,116646001,772390,
175,builder_13,141074004,874900,
176,builder_13,68642001,433570,
177,builder_13,49645000,779000,
178,builder_13,85292994,0,
179,builder_13,180288998,1317400,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_11,182193001,1100760,
183,builder_11,119011995,79200,
184,builder_13,314209006,760400,
185,builder_13,97894998,603530,
186,builder_13,79719997,959000,
187,builder_11,93069999,692180,
188,builder_11,5500000,0,
189,builder_13,282209996,1254280,
190,builder_13,185756002,1162000,
191,builder_13,80308999,732500,
192,builder_13,102600991,941640,
193,builder_13,8137005,510000,
194,builder_13,116646001,772390,
195,builder_13,141074004,874900,
196,builder_13,68642001,433570,
197,builder_13,49645000,779000,
198,builder_13,85292994,0,
199,builder_13,180288998,1317400,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_11,182193001,1100760,
203,builder_11,119011995,79200,
204,builder_13,314209006,760400,
205,builder_13,97894998,603530,
206,builder_13,79719997,959000,
207,builder_11,93069999,692180,
208,builder_11,5500000,0,
209,builder_13,282209996,1254280,
210,builder_13,185756002,1162000,
211,builder_13,80308999,732500,
212,builder_13,102600991,941640,
213,builder_13,8137005,510000,
214,builder_13,116646001,772390,
215,builder_13,141074004,874900,
216,builder_13,68642001,433570,
217,builder_13,49645000,779000,
218,builder_13,85292994,0,
219,builder_13,180288998,1317400,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_11,182193001,1100760,
223,builder_11,119011995,79200,
224,builder_13,314209006,760400,
225,builder_13,97894998,603530,
226,builder_13,79719997,959000,
227,builder_11,93069999,692180,
228,builder_11,5500000,0,
229,builder_13,282209996,1254280,
230,builder_13,185756002,1162000,
231,builder_13,80308999,732500,
232,builder_13,102600991,941640,
233,builder_13,8137005,510000,
234,builder_13,116646001,772390,
235,builder_13,141074004,874900,
236,builder_13,68642001,433570,
237,builder_13,49645000,779000,
238,builder_13,85292994,0,
239,builder_13,180288998,1317400,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_11,182193001,1100760,
243,builder_11,119011995,79200,
244,builder_13,314209006,760400,
245,builder_13,97894998,603530,
246,builder_13,79719997,959000,
247,builder_11,93069999,692180,
248,builder_11,5500000,0,
249,builder_13,282209996,1254280,
250,builder_13,185756002,1162000,
251,builder_13,80308999,732500,
252,builder_13,102600991,941640,
253,builder_13,8137005,510000,
254,builder_13,116646001,772390,
255,builder_13,141074004,874900,
256,builder_13,68642001,433570,
257,builder_13,49645000,779000,
258,builder_13,85292994,0,
259,builder_13,180288998,1317400,
260,builder_13,420000,0,
261,builder_13,20012000,917090,
262,builder_13,42379994,231000,
263,builder_13,98460004,1891720,
264,builder_11,61943998,98700,
265,builder_13,211399988,696700,
266,builder_13,7540002,161000,
267,builder_13,187001998,7254430,
268,builder_13,42890003,283000,
269,builder_2,151940000,906400,
270,builder_13,207665999,763120,
271,builder_11,67400992,4581600,
272,builder_13,337429994,591500,
273,builder_13,169642999,69000,
274,builder_11,89433004,273740,
275,builder_13,183949993,8999140,
276,builder_2,89262997,142640,
277,builder_13,302967995,2983740,
278,builder_13,91513997,39290,
279,builder_13,79941001,159280,
280,builder_13,420000,0,
281,builder_13,20012000,917090,
282,builder_13,42379994,231000,
283,builder_13,98460004,1891720,
284,builder_11,61943998,98700,
285,builder_13,211399988,696700,
286,builder_13,7540002,161000,
287,builder_13,187001998,7254430,
288,builder_13,42890003,283000,
289,builder_2,151940000,906400,
290,builder_13,207665999,763120,
291,builder_11,67400992,4581600,
292,builder_13,337429994,591500,
293,builder_13,169642999,69000,
294,builder_11,89433004,273740,
295,builder_13,183949993,8999140,
296,builder_2,89262997,142640,
297,builder_13,302967995,2983740,
298,builder_13,91513997,39290,
299,builder_13,79941001,159280,
300,builder_13,420000,0,
301,builder_13,20012000,917090,
302,builder_13,42379994,231000,
303,builder_13,98460004,1891720,
304,builder_11,61943998,98700,
305,builder_13,211399988,696700,
306,builder_13,7540002,161000,
307,builder_13,187001998,7254430,
308,builder_13,42890003,283000,
309,builder_2,151940000,906400,
310,builder_13,207665999,763120,
311,builder_11,67400992,4581600,
312,builder_13,337429994,591500,
313,builder_13,169642999,69000,
314,builder_11,89433004,273740,
315,builder_13,183949993,8999140,
316,builder_2,89262997,142640,
317,builder_13,302967995,2983740,
318,builder_13,91513997,39290,
319,builder_13,79941001,159280,
320,builder_13,420000,0,
321,builder_13,20012000,917090,
322,builder_13,42379994,231000,
323,builder_13,98460004,1891720,
324,builder_11,61943998,98700,
325,builder_13,211399988,696700,
326,builder_13,7540002,161000,
327,builder_13,187001998,7254430,
328,builder_13,42890003,283000,
329,builder_2,151940000,906400,
330,builder_13,207665999,763120,
331,builder_11,67400992,4581600,
332,builder_13,337429994,591500,
333,builder_13,169642999,69000,
334,builder_11,89433004,273740,
335,builder_13,183949993,8999140,
336,builder_2,89262997,142640,
337,builder_13,302967995,2983740,
338,builder_13,91513997,39290,
339,builder_13,79941001,159280,
340,builder_13,420000,0,
341,builder_13,20012000,917090,
342,builder_13,42379994,231000,
343,builder_13,98460004,1891720,
344,builder_11,61943998,98700,
345,builder_13,211399988,696700,
346,builder_13,7540002,161000,
347,builder_13,187001998,7254430,
348,builder_13,42890003,283000,
349,builder_2,151940000,906400,
350,builder_13,207665999,763120,
351,builder_11,67400992,4581600,
352,builder_13,337429994,591500,
353,builder_13,169642999,69000,
354,builder_11,89433004,273740,
355,builder_13,183949993,8999140,
356,builder_2,89262997,142640,
357,builder_13,302967995,2983740,
358,builder_13,91513997,39290,
359,builder_13,79941001,159280,
360,builder_13,420000,0,
361,builder_13,20012000,917090,
362,builder_13,42379994,231000,
363,builder_13,98460004,1891720,
364,builder_11,61943998,98700,
365,builder_13,211399988,696700,
366,builder_13,7540002,161000,
367,builder_13,187001998,7254430,
368,builder_13,42890003,283000,
369,builder_2,151940000,906400,
370,builder_13,207665999,763120,
371,builder_11,67400992,4581600,
372,builder_13,337429994,591500,
373,builder_13,169642999,69000,
374,builder_11,89433004,273740,
375,builder_13,183949993,8999140,
376,builder_2,89262997,142640,
377,builder_13,302967995,2983740,
378,builder_13,91513997,39290,
379,builder_13,79941001,159280,
380,builder_13,420000,0,
381,builder_13,20012000,917090,
382,builder_13,42379994,231000,
383,builder_13,98460004,1891720,
384,builder_11,61943998,98700,
385,builder_13,211399988,696700,
386,builder_13,7540002,161000,
387,builder_13,187001998,7254430,
388,builder_13,42890003,283000,
389,builder_2,151940000,906400,
390,builder_13,207665999,763120,
391,builder_11,67400992,4581600,
392,builder_13,337429994,591500,
393,builder_13,169642999,69000,
394,builder_11,89433004,273740,
395,builder_13,183949993,8999140,
396,builder_2,89262997,142640,
397,builder_13,302967995,2983740,
398,builder_13,91513997,39290,
399,builder_13,79941001,159280,
400,builder_13,420000,0,
401,builder_13,20012000,917090,
402,builder_13,42379994,231000,
403,builder_13,98460004,1891720,
404,builder_11,61943998,98700,
405,builder_13,211399988,696700,
406,builder_13,7540002,161000,
407,builder_13,187001998,7254430,
408,builder_13,42890003,283000,
409,builder_2,151940000,906400,
410,builder_13,207665999,763120,
411,builder_11,67400992,4581600,
412,builder_13,337429994,591500,
413,builder_13,169642999,69000,
414,builder_11,89433004,273740,
415,builder_13,183949993,8999140,
416,builder_2,89262997,142640,
417,builder_13,302967995,2983740,
418,builder_13,91513997,39290,
419,builder_13,79941001,159280,
420,builder_13,420000,0,
421,builder_13,20012000,917090,
422,builder_13,42379994,231000,
423,builder_13,98460004,1891720,
