block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,75995006,379430,
3,builder_11,322534003,1198830,
4,builder_11,20823999,0,
5,builder_13,298709994,92800,
6,builder_13,24058000,0,
7,builder_2,106192008,295800,
8,,0,0,
9,builder_11,788010013,307800,
10,builder_13,629610003,711500,
11,builder_13,30507985,44400,
12,builder_13,40735004,593200,
13,builder_13,26555997,594000,
14,builder_13,360160013,1356630,
15,builder_13,54070997,202480,
16,builder_13,57689000,177740,
17,builder_13,38790000,85400,
18,builder_13,192382006,720190,
19,builder_11,58394014,206200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,75995006,379430,
23,builder_11,322534003,1198830,
24,builder_11,20823999,0,
25,builder_13,298709994,92800,
26,builder_13,24058000,0,
27,builder_2,106192008,295800,
28,,0,0,
29,builder_11,788010013,307800,
30,builder_13,629610003,711500,
31,builder_13,30507985,44400,
32,builder_13,40735004,593200,
33,builder_13,26555997,594000,
34,builder_13,360160013,1356630,
35,builder_13,54070997,202480,
36,builder_13,57689000,177740,
37,builder_13,38790000,85400,
38,builder_13,192382006,720190,
39,builder_11,58394014,206200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,75995006,379430,
43,builder_11,322534003,1198830,
44,builder_11,20823999,0,
45,builder_13,298709994,92800,
46,builder_13,24058000,0,
47,builder_2,106192008,295800,
48,,0,0,
49,builder_11,788010013,307800,
50,builder_13,629610003,711500,
51,builder_13,30507985,44400,
52,builder_13,40735004,593200,
53,builder_13,26555997,594000,
54,builder_13,360160013,1356630,
55,builder_13,54070997,202480,
56,builder_13,57689000,177740,
57,builder_13,38790000,85400,
58,builder_13,192382006,720190,
59,builder_11,58394014,206200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,75995006,379430,
63,builder_11,322534003,1198830,
64,builder_11,20823999,0,
65,builder_13,298709994,92800,
66,builder_13,24058000,0,
67,builder_2,106192008,295800,
68,,0,0,
69,builder_11,788010013,307800,
70,builder_13,629610003,711500,
71,builder_13,30507985,44400,
72,builder_13,40735004,593200,
73,builder_13,26555997,594000,
74,builder_13,360160013,1356630,
75,builder_13,54070997,202480,
76,builder_13,57689000,177740,
77,builder_13,38790000,85400,
78,builder_13,192382006,720190,
79,builder_11,58394014,206200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,75995006,379430,
83,builder_11,322534003,1198830,
84,builder_11,20823999,0,
85,builder_13,298709994,92800,
86,builder_13,24058000,0,
87,builder_2,106192008,295800,
88,,0,0,
89,builder_11,788010013,307800,
90,builder_13,629610003,711500,
91,builder_13,30507985,44400,
92,builder_13,40735004,593200,
93,builder_13,26555997,594000,
94,builder_13,360160013,1356630,
95,builder_13,54070997,202480,
96,builder_13,57689000,177740,
97,builder_13,38790000,85400,
98,builder_13,192382006,720190,
99,builder_11,58394014,206200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,75995006,379430,
103,builder_11,322534003,1198830,
104,builder_11,20823999,0,
105,builder_13,298709994,92800,
106,builder_13,24058000,0,
107,builder_2,106192008,295800,
108,,0,0,
109,builder_11,788010013,307800,
110,builder_13,629610003,711500,
111,builder_13,30507985,44400,
112,builder_13,40735004,593200,
113,builder_13,26555997,594000,
114,builder_13,360160013,1356630,
115,builder_13,54070997,202480,
