block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,59374005,335830,
3,builder_13,19920001,0,
4,builder_13,37854002,375280,
5,builder_13,326381994,382030,
6,builder_13,21040002,0,
7,builder_13,100108002,13800,
8,builder_13,97564004,22180,
9,builder_13,6500001,0,
10,builder_13,50649996,0,
11,builder_11,258830005,1419280,
12,builder_11,22760008,45200,
13,builder_11,53594998,21800,
14,builder_13,419240000,2447600,
15,builder_13,86870002,15700,
16,builder_13,162458992,548100,
17,builder_13,56480006,0,
18,builder_13,169593004,175800,
19,builder_13,13400002,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,59374005,335830,
23,builder_13,19920001,0,
24,builder_13,37854002,375280,
25,builder_13,326381994,382030,
26,builder_13,21040002,0,
27,builder_13,100108002,13800,
28,builder_13,97564004,22180,
29,builder_13,6500001,0,
30,builder_13,50649996,0,
31,builder_11,258830005,1419280,
32,builder_11,22760008,45200,
33,builder_11,53594998,21800,
34,builder_13,419240000,2447600,
35,builder_13,86870002,15700,
36,builder_13,162458992,548100,
37,builder_13,56480006,0,
38,builder_13,169593004,175800,
39,builder_13,13400002,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,59374005,335830,
43,builder_13,19920001,0,
44,builder_13,37854002,375280,
45,builder_13,326381994,382030,
46,builder_13,21040002,0,
47,builder_13,100108002,13800,
48,builder_13,97564004,22180,
49,builder_13,6500001,0,
50,builder_13,50649996,0,
51,builder_11,258830005,1419280,
52,builder_11,22760008,45200,
53,builder_11,53594998,21800,
54,builder_13,419240000,2447600,
55,builder_13,86870002,15700,
56,builder_13,162458992,548100,
57,builder_13,56480006,0,
58,builder_13,169593004,175800,
59,builder_13,13400002,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,59374005,335830,
63,builder_13,19920001,0,
64,builder_13,37854002,375280,
65,builder_13,326381994,382030,
66,builder_13,21040002,0,
67,builder_13,100108002,13800,
68,builder_13,97564004,22180,
69,builder_13,6500001,0,
70,builder_13,50649996,0,
71,builder_11,258830005,1419280,
72,builder_11,22760008,45200,
73,builder_11,53594998,21800,
74,builder_13,419240000,2447600,
75,builder_13,86870002,15700,
76,builder_13,162458992,548100,
77,builder_13,56480006,0,
78,builder_13,169593004,175800,
79,builder_13,13400002,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,59374005,335830,
83,builder_13,19920001,0,
84,builder_13,37854002,375280,
85,builder_13,326381994,382030,
86,builder_13,21040002,0,
87,builder_13,100108002,13800,
88,builder_13,97564004,22180,
89,builder_13,6500001,0,
90,builder_13,50649996,0,
91,builder_11,258830005,1419280,
92,builder_11,22760008,45200,
93,builder_11,53594998,21800,
94,builder_13,419240000,2447600,
95,builder_13,86870002,15700,
96,builder_13,162458992,548100,
97,builder_13,56480006,0,
98,builder_13,169593004,175800,
99,builder_13,13400002,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,59374005,335830,
103,builder_13,19920001,0,
104,builder_13,37854002,375280,
105,builder_13,326381994,382030,
106,builder_13,21040002,0,
107,builder_13,100108002,13800,
108,builder_13,97564004,22180,
109,builder_13,6500001,0,
110,builder_13,50649996,0,
111,builder_11,258830005,1419280,
112,builder_11,22760008,45200,
113,builder_11,53594998,21800,
114,builder_13,419240000,2447600,
115,builder_13,86870002,15700,
116,builder_13,162458992,548100,
117,builder_13,56480006,0,
118,builder_13,169593004,175800,
119,builder_13,13400002,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,59374005,335830,
123,builder_13,19920001,0,
124,builder_13,37854002,375280,
125,builder_13,326381994,382030,
126,builder_13,21040002,0,
127,builder_13,100108002,13800,
128,builder_13,97564004,22180,
129,builder_13,6500001,0,
130,builder_13,50649996,0,
131,builder_11,258830005,1419280,
132,builder_11,22760008,45200,
133,builder_11,53594998,21800,
134,builder_13,419240000,2447600,
135,builder_13,86870002,15700,
136,builder_13,162458992,548100,
137,builder_13,56480006,0,
138,builder_13,169593004,175800,
139,builder_13,13400002,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,59374005,335830,
143,builder_13,19920001,0,
144,builder_13,37854002,375280,
145,builder_13,326381994,382030,
146,builder_13,21040002,0,
147,builder_13,100108002,13800,
148,builder_13,97564004,22180,
149,builder_13,6500001,0,
150,builder_13,50649996,0,
151,builder_11,258830005,1419280,
152,builder_11,22760008,45200,
153,builder_11,53594998,21800,
154,builder_13,419240000,2447600,
155,builder_13,86870002,15700,
156,builder_13,162458992,548100,
157,builder_13,56480006,0,
158,builder_13,169593004,175800,
159,builder_13,13400002,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,59374005,335830,
163,builder_13,19920001,0,
164,builder_13,37854002,375280,
165,builder_13,326381994,382030,
166,builder_13,21040002,0,
167,builder_13,100108002,13800,
168,builder_13,97564004,22180,
169,builder_13,6500001,0,
170,builder_13,50649996,0,
171,builder_11,258830005,1419280,
172,builder_11,22760008,45200,
173,builder_11,53594998,21800,
174,builder_13,419240000,2447600,
175,builder_13,86870002,15700,
176,builder_13,162458992,548100,
177,builder_13,56480006,0,
178,builder_13,169593004,175800,
179,builder_13,13400002,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,59374005,335830,
183,builder_13,19920001,0,
184,builder_13,37854002,375280,
185,builder_13,326381994,382030,
186,builder_13,21040002,0,
187,builder_13,100108002,13800,
188,builder_13,97564004,22180,
189,builder_13,6500001,0,
190,builder_13,50649996,0,
191,builder_11,258830005,1419280,
192,builder_11,22760008,45200,
193,builder_11,53594998,21800,
194,builder_13,419240000,2447600,
195,builder_13,86870002,15700,
196,builder_13,162458992,548100,
197,builder_13,56480006,0,
198,builder_13,169593004,175800,
199,builder_13,13400002,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,59374005,335830,
203,builder_13,19920001,0,
204,builder_13,37854002,375280,
205,builder_13,326381994,382030,
206,builder_13,21040002,0,
207,builder_13,100108002,13800,
208,builder_13,97564004,22180,
209,builder_13,6500001,0,
210,builder_13,50649996,0,
211,builder_11,258830005,1419280,
212,builder_11,22760008,45200,
213,builder_11,53594998,21800,
214,builder_13,419240000,2447600,
215,builder_13,86870002,15700,
216,builder_13,162458992,548100,
217,builder_13,56480006,0,
218,builder_13,169593004,175800,
219,builder_13,13400002,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,59374005,335830,
223,builder_13,19920001,0,
224,builder_13,37854002,375280,
225,builder_13,326381994,382030,
226,builder_13,21040002,0,
227,builder_13,100108002,13800,
228,builder_13,97564004,22180,
229,builder_13,6500001,0,
230,builder_13,50649996,0,
231,builder_11,258830005,1419280,
232,builder_11,22760008,45200,
233,builder_11,53594998,21800,
234,builder_13,419240000,2447600,
235,builder_13,86870002,15700,
236,builder_13,162458992,548100,
237,builder_13,56480006,0,
238,builder_13,169593004,175800,
239,builder_13,13400002,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,59374005,335830,
243,builder_13,19920001,0,
244,builder_13,37854002,375280,
245,builder_13,326381994,382030,
246,builder_13,21040002,0,
247,builder_13,100108002,13800,
248,builder_13,97564004,22180,
249,builder_13,6500001,0,
250,builder_13,50649996,0,
251,builder_11,258830005,1419280,
252,builder_11,22760008,45200,
253,builder_11,53594998,21800,
254,builder_13,419240000,2447600,
255,builder_13,86870002,15700,
256,builder_13,162458992,548100,
257,builder_13,56480006,0,
258,builder_13,169593004,175800,
259,builder_13,13400002,0,
260,builder_2,2000001,13900,
261,builder_13,145241001,1661100,
262,builder_13,49149997,0,
263,builder_13,223564003,29600,
264,builder_11,69769998,146000,
265,builder_13,333809995,1272820,
266,builder_13,120505005,0,
267,builder_13,36869995,0,
268,builder_13,273088985,6425780,
269,builder_11,288609997,5618810,
270,builder_11,184833000,211900,
271,builder_11,94996995,0,
272,builder_13,763400008,280230,
273,builder_13,377080999,8520100,
274,builder_13,79000,64600,
275,builder_13,565476001,322000,
276,builder_13,239556995,900300,
277,builder_11,107091989,0,
278,builder_13,429429996,308600,
279,builder_13,98000,0,
280,builder_2,2000001,13900,
281,builder_13,145241001,1661100,
282,builder_13,49149997,0,
283,builder_13,223564003,29600,
284,builder_11,69769998,146000,
285,builder_13,333809995,1272820,
286,builder_13,120505005,0,
287,builder_13,36869995,0,
288,builder_13,273088985,6425780,
289,builder_11,288609997,5618810,
290,builder_11,184833000,211900,
291,builder_11,94996995,0,
292,builder_13,763400008,280230,
293,builder_13,377080999,8520100,
294,builder_13,79000,64600,
295,builder_13,565476001,322000,
296,builder_13,239556995,900300,
297,builder_11,107091989,0,
298,builder_13,429429996,308600,
299,builder_13,98000,0,
300,builder_2,2000001,13900,
301,builder_13,145241001,1661100,
302,builder_13,49149997,0,
303,builder_13,223564003,29600,
304,builder_11,69769998,146000,
305,builder_13,333809995,1272820,
306,builder_13,120505005,0,
307,builder_13,36869995,0,
308,builder_13,273088985,6425780,
309,builder_11,288609997,5618810,
310,builder_11,184833000,211900,
311,builder_11,94996995,0,
312,builder_13,763400008,280230,
313,builder_13,377080999,8520100,
314,builder_13,79000,64600,
315,builder_13,565476001,322000,
316,builder_13,239556995,900300,
317,builder_11,107091989,0,
318,builder_13,429429996,308600,
319,builder_13,98000,0,
320,builder_2,2000001,13900,
321,builder_13,145241001,1661100,
322,builder_13,49149997,0,
323,builder_13,223564003,29600,
324,builder_11,69769998,146000,
325,builder_13,333809995,1272820,
326,builder_13,120505005,0,
327,builder_13,36869995,0,
328,builder_13,273088985,6425780,
329,builder_11,288609997,5618810,
330,builder_11,184833000,211900,
331,builder_11,94996995,0,
332,builder_13,763400008,280230,
333,builder_13,377080999,8520100,
334,builder_13,79000,64600,
335,builder_13,565476001,322000,
336,builder_13,239556995,900300,
337,builder_11,107091989,0,
338,builder_13,429429996,308600,
339,builder_13,98000,0,
340,builder_2,2000001,13900,
341,builder_13,145241001,1661100,
342,builder_13,49149997,0,
343,builder_13,223564003,29600,
344,builder_11,69769998,146000,
345,builder_13,333809995,1272820,
346,builder_13,120505005,0,
347,builder_13,36869995,0,
348,builder_13,273088985,6425780,
349,builder_11,288609997,5618810,
350,builder_11,184833000,211900,
351,builder_11,94996995,0,
352,builder_13,763400008,280230,
353,builder_13,377080999,8520100,
354,builder_13,79000,64600,
355,builder_13,565476001,322000,
356,builder_13,239556995,900300,
357,builder_11,107091989,0,
358,builder_13,429429996,308600,
359,builder_13,98000,0,
360,builder_2,2000001,13900,
361,builder_13,145241001,1661100,
362,builder_13,49149997,0,
363,builder_13,223564003,29600,
364,builder_11,69769998,146000,
365,builder_13,333809995,1272820,
366,builder_13,120505005,0,
367,builder_13,36869995,0,
368,builder_13,273088985,6425780,
369,builder_11,288609997,5618810,
370,builder_11,184833000,211900,
371,builder_11,94996995,0,
372,builder_13,763400008,280230,
373,builder_13,377080999,8520100,
374,builder_13,79000,64600,
375,builder_13,565476001,322000,
376,builder_13,239556995,900300,
377,builder_11,107091989,0,
378,builder_13,429429996,308600,
379,builder_13,98000,0,
380,builder_2,2000001,13900,
381,builder_13,145241001,1661100,
382,builder_13,49149997,0,
383,builder_13,223564003,29600,
384,builder_11,69769998,146000,
385,builder_13,333809995,1272820,
386,builder_13,120505005,0,
387,builder_13,36869995,0,
388,builder_13,273088985,6425780,
389,builder_11,288609997,5618810,
390,builder_11,184833000,211900,
391,builder_11,94996995,0,
392,builder_13,763400008,280230,
393,builder_13,377080999,8520100,
394,builder_13,79000,64600,
395,builder_13,565476001,322000,
396,builder_13,239556995,900300,
397,builder_11,107091989,0,
398,builder_13,429429996,308600,
399,builder_13,98000,0,
400,builder_2,2000001,13900,
401,builder_13,145241001,1661100,
402,builder_13,49149997,0,
403,builder_13,223564003,29600,
404,builder_11,69769998,146000,
405,builder_13,333809995,1272820,
406,builder_13,120505005,0,
407,builder_13,36869995,0,
408,builder_13,273088985,6425780,
409,builder_11,288609997,5618810,
410,builder_11,184833000,211900,
411,builder_11,94996995,0,
412,builder_13,763400008,280230,
413,builder_13,377080999,8520100,
414,builder_13,79000,64600,
415,builder_13,565476001,322000,
416,builder_13,239556995,900300,
417,builder_11,107091989,0,
418,builder_13,429429996,308600,
419,builder_13,98000,0,
420,builder_2,2000001,13900,
421,builder_13,145241001,1661100,
422,builder_13,49149997,0,
423,builder_13,223564003,29600,
424,builder_11,69769998,146000,
425,builder_13,333809995,1272820,
426,builder_13,120505005,0,
427,builder_13,36869995,0,
428,builder_13,273088985,6425780,
429,builder_11,288609997,5618810,
430,builder_11,184833000,211900,
431,builder_11,94996995,0,
432,builder_13,763400008,280230,
