block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,22931999,100430,
3,builder_11,30370000,0,
4,builder_2,19171993,324300,
5,builder_11,6100000,0,
6,builder_13,206070000,2796000,
7,builder_13,79000,0,
8,builder_13,127569000,1367030,
9,builder_11,3600000,0,
10,builder_13,138032000,387300,
11,builder_2,25910000,1099320,
12,builder_11,197000,0,
13,builder_13,174268997,2560520,
14,builder_13,101650002,2286100,
15,builder_2,165209004,2813920,
16,builder_13,138206004,930020,
17,builder_13,21032001,326900,
18,builder_2,22410009,49600,
19,builder_13,47916006,511170,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,22931999,100430,
23,builder_11,30370000,0,
24,builder_2,19171993,324300,
25,builder_11,6100000,0,
26,builder_13,206070000,2796000,
27,builder_13,79000,0,
28,builder_13,127569000,1367030,
29,builder_11,3600000,0,
30,builder_13,138032000,387300,
31,builder_2,25910000,1099320,
32,builder_11,197000,0,
33,builder_13,174268997,2560520,
34,builder_13,101650002,2286100,
35,builder_2,165209004,2813920,
36,builder_13,138206004,930020,
37,builder_13,21032001,326900,
38,builder_2,22410009,49600,
39,builder_13,47916006,511170,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,22931999,100430,
43,builder_11,30370000,0,
44,builder_2,19171993,324300,
45,builder_11,6100000,0,
46,builder_13,206070000,2796000,
47,builder_13,79000,0,
48,builder_13,127569000,1367030,
49,builder_11,3600000,0,
50,builder_13,138032000,387300,
51,builder_2,25910000,1099320,
52,builder_11,197000,0,
53,builder_13,174268997,2560520,
54,builder_13,101650002,2286100,
55,builder_2,165209004,2813920,
56,builder_13,138206004,930020,
57,builder_13,21032001,326900,
58,builder_2,22410009,49600,
59,builder_13,47916006,511170,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,22931999,100430,
63,builder_11,30370000,0,
64,builder_2,19171993,324300,
65,builder_11,6100000,0,
66,builder_13,206070000,2796000,
67,builder_13,79000,0,
68,builder_13,127569000,1367030,
69,builder_11,3600000,0,
70,builder_13,138032000,387300,
71,builder_2,25910000,1099320,
72,builder_11,197000,0,
73,builder_13,174268997,2560520,
74,builder_13,101650002,2286100,
75,builder_2,165209004,2813920,
76,builder_13,138206004,930020,
77,builder_13,21032001,326900,
78,builder_2,22410009,49600,
79,builder_13,47916006,511170,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,22931999,100430,
83,builder_11,30370000,0,
84,builder_2,19171993,324300,
85,builder_11,6100000,0,
86,builder_13,206070000,2796000,
87,builder_13,79000,0,
88,builder_13,127569000,1367030,
89,builder_11,3600000,0,
90,builder_13,138032000,387300,
91,builder_2,25910000,1099320,
92,builder_11,197000,0,
93,builder_13,174268997,2560520,
94,builder_13,101650002,2286100,
95,builder_2,165209004,2813920,
96,builder_13,138206004,930020,
97,builder_13,21032001,326900,
98,builder_2,22410009,49600,
99,builder_13,47916006,511170,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,22931999,100430,
103,builder_11,30370000,0,
104,builder_2,19171993,324300,
105,builder_11,6100000,0,
106,builder_13,206070000,2796000,
107,builder_13,79000,0,
108,builder_13,127569000,1367030,
109,builder_11,3600000,0,
110,builder_13,138032000,387300,
111,builder_2,25910000,1099320,
112,builder_11,197000,0,
113,builder_13,174268997,2560520,
114,builder_13,101650002,2286100,
115,builder_2,165209004,2813920,
116,builder_13,138206004,930020,
117,builder_13,21032001,326900,
118,builder_2,22410009,49600,
119,builder_13,47916006,511170,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,22931999,100430,
123,builder_11,30370000,0,
124,builder_2,19171993,324300,
125,builder_11,6100000,0,
126,builder_13,206070000,2796000,
127,builder_13,79000,0,
128,builder_13,127569000,1367030,
129,builder_11,3600000,0,
130,builder_13,138032000,387300,
131,builder_2,25910000,1099320,
132,builder_11,197000,0,
133,builder_13,174268997,2560520,
134,builder_13,101650002,2286100,
135,builder_2,165209004,2813920,
136,builder_13,138206004,930020,
137,builder_13,21032001,326900,
138,builder_2,22410009,49600,
139,builder_13,47916006,511170,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,22931999,100430,
143,builder_11,30370000,0,
144,builder_2,19171993,324300,
145,builder_11,6100000,0,
146,builder_13,206070000,2796000,
147,builder_13,79000,0,
148,builder_13,127569000,1367030,
149,builder_11,3600000,0,
150,builder_13,138032000,387300,
151,builder_2,25910000,1099320,
152,builder_11,197000,0,
153,builder_13,174268997,2560520,
154,builder_13,101650002,2286100,
155,builder_2,165209004,2813920,
156,builder_13,138206004,930020,
157,builder_13,21032001,326900,
158,builder_2,22410009,49600,
159,builder_13,47916006,511170,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,22931999,100430,
163,builder_11,30370000,0,
164,builder_2,19171993,324300,
165,builder_11,6100000,0,
166,builder_13,206070000,2796000,
167,builder_13,79000,0,
168,builder_13,127569000,1367030,
169,builder_11,3600000,0,
170,builder_13,138032000,387300,
171,builder_2,25910000,1099320,
172,builder_11,197000,0,
173,builder_13,174268997,2560520,
174,builder_13,101650002,2286100,
175,builder_2,165209004,2813920,
176,builder_13,138206004,930020,
177,builder_13,21032001,326900,
178,builder_2,22410009,49600,
179,builder_13,47916006,511170,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,22931999,100430,
183,builder_11,30370000,0,
184,builder_2,19171993,324300,
185,builder_11,6100000,0,
186,builder_13,206070000,2796000,
187,builder_13,79000,0,
188,builder_13,127569000,1367030,
189,builder_11,3600000,0,
190,builder_13,138032000,387300,
191,builder_2,25910000,1099320,
192,builder_11,197000,0,
193,builder_13,174268997,2560520,
194,builder_13,101650002,2286100,
195,builder_2,165209004,2813920,
196,builder_13,138206004,930020,
197,builder_13,21032001,326900,
198,builder_2,22410009,49600,
199,builder_13,47916006,511170,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,22931999,100430,
203,builder_11,30370000,0,
204,builder_2,19171993,324300,
205,builder_11,6100000,0,
206,builder_13,206070000,2796000,
207,builder_13,79000,0,
208,builder_13,127569000,1367030,
209,builder_11,3600000,0,
210,builder_13,138032000,387300,
211,builder_2,25910000,1099320,
212,builder_11,197000,0,
213,builder_13,174268997,2560520,
214,builder_13,101650002,2286100,
215,builder_2,165209004,2813920,
216,builder_13,138206004,930020,
217,builder_13,21032001,326900,
218,builder_2,22410009,49600,
219,builder_13,47916006,511170,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,22931999,100430,
223,builder_11,30370000,0,
224,builder_2,19171993,324300,
225,builder_11,6100000,0,
226,builder_13,206070000,2796000,
227,builder_13,79000,0,
228,builder_13,127569000,1367030,
229,builder_11,3600000,0,
230,builder_13,138032000,387300,
231,builder_2,25910000,1099320,
232,builder_11,197000,0,
233,builder_13,174268997,2560520,
234,builder_13,101650002,2286100,
235,builder_2,165209004,2813920,
236,builder_13,138206004,930020,
237,builder_13,21032001,326900,
238,builder_2,22410009,49600,
239,builder_13,47916006,511170,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,22931999,100430,
243,builder_11,30370000,0,
244,builder_2,19171993,324300,
245,builder_11,6100000,0,
246,builder_13,206070000,2796000,
247,builder_13,79000,0,
248,builder_13,127569000,1367030,
249,builder_11,3600000,0,
250,builder_13,138032000,387300,
251,builder_2,25910000,1099320,
252,builder_11,197000,0,
253,builder_13,174268997,2560520,
254,builder_13,101650002,2286100,
255,builder_2,165209004,2813920,
256,builder_13,138206004,930020,
257,builder_13,21032001,326900,
258,builder_2,22410009,49600,
259,builder_13,47916006,511170,
260,builder_13,32479000,16400,
261,builder_13,81340003,391520,
262,builder_13,306716998,13900,
263,builder_13,149387002,617600,
264,builder_11,340000,0,
265,builder_11,120000,0,
266,builder_13,297874002,13852980,
267,builder_13,26794999,1498900,
268,builder_13,56519997,4374230,
269,builder_13,80885994,91630,
270,builder_2,33010006,49100,
271,builder_13,177715014,2054620,
272,builder_13,9188998,47000,
273,builder_11,1100000,0,
274,builder_13,115162992,1008300,
275,builder_11,7047000,24700,
276,builder_13,169320000,1019220,
277,builder_2,16573004,443600,
278,builder_2,11931999,0,
279,builder_13,82936000,8618700,
280,builder_13,32479000,16400,
281,builder_13,81340003,391520,
282,builder_13,306716998,13900,
283,builder_13,149387002,617600,
284,builder_11,340000,0,
285,builder_11,120000,0,
286,builder_13,297874002,13852980,
287,builder_13,26794999,1498900,
288,builder_13,56519997,4374230,
