block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,81857998,841530,
3,builder_13,102434000,335830,
4,builder_11,10020999,0,
5,builder_13,266019012,122800,
6,builder_11,377449992,57400,
7,builder_13,315976997,400180,
8,builder_2,124335991,0,
9,builder_11,241725992,577880,
10,builder_13,364200988,176600,
11,builder_13,306451004,523800,
12,builder_13,308413002,335900,
13,builder_13,8294002,0,
14,builder_11,40820000,0,
15,builder_13,136093011,1510200,
16,builder_13,23644005,479800,
17,builder_13,197150015,710100,
18,builder_13,56116991,746800,
19,builder_2,4902998,12300,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,81857998,841530,
23,builder_13,102434000,335830,
24,builder_11,10020999,0,
25,builder_13,266019012,122800,
26,builder_11,377449992,57400,
27,builder_13,315976997,400180,
28,builder_2,124335991,0,
29,builder_11,241725992,577880,
30,builder_13,364200988,176600,
31,builder_13,306451004,523800,
32,builder_13,308413002,335900,
33,builder_13,8294002,0,
34,builder_11,40820000,0,
35,builder_13,136093011,1510200,
36,builder_13,23644005,479800,
37,builder_13,197150015,710100,
38,builder_13,56116991,746800,
39,builder_2,4902998,12300,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,81857998,841530,
43,builder_13,102434000,335830,
44,builder_11,10020999,0,
45,builder_13,266019012,122800,
46,builder_11,377449992,57400,
47,builder_13,315976997,400180,
48,builder_2,124335991,0,
49,builder_11,241725992,577880,
50,builder_13,364200988,176600,
51,builder_13,306451004,523800,
52,builder_13,308413002,335900,
53,builder_13,8294002,0,
54,builder_11,40820000,0,
55,builder_13,136093011,1510200,
56,builder_13,23644005,479800,
57,builder_13,197150015,710100,
58,builder_13,56116991,746800,
59,builder_2,4902998,12300,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,81857998,841530,
63,builder_13,102434000,335830,
64,builder_11,10020999,0,
65,builder_13,266019012,122800,
66,builder_11,377449992,57400,
67,builder_13,315976997,400180,
68,builder_2,124335991,0,
69,builder_11,241725992,577880,
70,builder_13,364200988,176600,
71,builder_13,306451004,523800,
72,builder_13,308413002,335900,
73,builder_13,8294002,0,
74,builder_11,40820000,0,
75,builder_13,136093011,1510200,
76,builder_13,23644005,479800,
77,builder_13,197150015,710100,
78,builder_13,56116991,746800,
79,builder_2,4902998,12300,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,81857998,841530,
83,builder_13,102434000,335830,
84,builder_11,10020999,0,
85,builder_13,266019012,122800,
86,builder_11,377449992,57400,
87,builder_13,315976997,400180,
88,builder_2,124335991,0,
89,builder_11,241725992,577880,
90,builder_13,364200988,176600,
91,builder_13,306451004,523800,
92,builder_13,308413002,335900,
93,builder_13,8294002,0,
94,builder_11,40820000,0,
95,builder_13,136093011,1510200,
96,builder_13,23644005,479800,
97,builder_13,197150015,710100,
98,builder_13,56116991,746800,
99,builder_2,4902998,12300,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,81857998,841530,
103,builder_13,102434000,335830,
104,builder_11,10020999,0,
105,builder_13,266019012,122800,
106,builder_11,377449992,57400,
107,builder_13,315976997,400180,
108,builder_2,124335991,0,
109,builder_11,241725992,577880,
110,builder_13,364200988,176600,
111,builder_13,306451004,523800,
112,builder_13,308413002,335900,
113,builder_13,8294002,0,
114,builder_11,40820000,0,
115,builder_13,136093011,1510200,
116,builder_13,23644005,479800,
117,builder_13,197150015,710100,
118,builder_13,56116991,746800,
119,builder_2,4902998,12300,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,81857998,841530,
123,builder_13,102434000,335830,
124,builder_11,10020999,0,
125,builder_13,266019012,122800,
126,builder_11,377449992,57400,
127,builder_13,315976997,400180,
128,builder_2,124335991,0,
129,builder_11,241725992,577880,
130,builder_13,364200988,176600,
131,builder_13,306451004,523800,
132,builder_13,308413002,335900,
133,builder_13,8294002,0,
134,builder_11,40820000,0,
135,builder_13,136093011,1510200,
136,builder_13,23644005,479800,
137,builder_13,197150015,710100,
138,builder_13,56116991,746800,
139,builder_2,4902998,12300,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,81857998,841530,
143,builder_13,102434000,335830,
144,builder_11,10020999,0,
145,builder_13,266019012,122800,
146,builder_11,377449992,57400,
147,builder_13,315976997,400180,
148,builder_2,124335991,0,
149,builder_11,241725992,577880,
150,builder_13,364200988,176600,
151,builder_13,306451004,523800,
152,builder_13,308413002,335900,
153,builder_13,8294002,0,
154,builder_11,40820000,0,
155,builder_13,136093011,1510200,
156,builder_13,23644005,479800,
157,builder_13,197150015,710100,
158,builder_13,56116991,746800,
159,builder_2,4902998,12300,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,81857998,841530,
163,builder_13,102434000,335830,
164,builder_11,10020999,0,
165,builder_13,266019012,122800,
166,builder_11,377449992,57400,
167,builder_13,315976997,400180,
168,builder_2,124335991,0,
169,builder_11,241725992,577880,
170,builder_13,364200988,176600,
171,builder_13,306451004,523800,
172,builder_13,308413002,335900,
173,builder_13,8294002,0,
174,builder_11,40820000,0,
175,builder_13,136093011,1510200,
176,builder_13,23644005,479800,
177,builder_13,197150015,710100,
178,builder_13,56116991,746800,
179,builder_2,4902998,12300,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,81857998,841530,
183,builder_13,102434000,335830,
184,builder_11,10020999,0,
185,builder_13,266019012,122800,
186,builder_11,377449992,57400,
187,builder_13,315976997,400180,
188,builder_2,124335991,0,
189,builder_11,241725992,577880,
190,builder_13,364200988,176600,
191,builder_13,306451004,523800,
192,builder_13,308413002,335900,
193,builder_13,8294002,0,
194,builder_11,40820000,0,
195,builder_13,136093011,1510200,
196,builder_13,23644005,479800,
197,builder_13,197150015,710100,
198,builder_13,56116991,746800,
199,builder_2,4902998,12300,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,81857998,841530,
203,builder_13,102434000,335830,
204,builder_11,10020999,0,
205,builder_13,266019012,122800,
206,builder_11,377449992,57400,
207,builder_13,315976997,400180,
208,builder_2,124335991,0,
209,builder_11,241725992,577880,
210,builder_13,364200988,176600,
211,builder_13,306451004,523800,
212,builder_13,308413002,335900,
213,builder_13,8294002,0,
214,builder_11,40820000,0,
215,builder_13,136093011,1510200,
216,builder_13,23644005,479800,
217,builder_13,197150015,710100,
218,builder_13,56116991,746800,
219,builder_2,4902998,12300,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,81857998,841530,
223,builder_13,102434000,335830,
224,builder_11,10020999,0,
225,builder_13,266019012,122800,
226,builder_11,377449992,57400,
227,builder_13,315976997,400180,
228,builder_2,124335991,0,
229,builder_11,241725992,577880,
230,builder_13,364200988,176600,
231,builder_13,306451004,523800,
232,builder_13,308413002,335900,
233,builder_13,8294002,0,
234,builder_11,40820000,0,
235,builder_13,136093011,1510200,
236,builder_13,23644005,479800,
237,builder_13,197150015,710100,
238,builder_13,56116991,746800,
239,builder_2,4902998,12300,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,81857998,841530,
243,builder_13,102434000,335830,
244,builder_11,10020999,0,
245,builder_13,266019012,122800,
246,builder_11,377449992,57400,
247,builder_13,315976997,400180,
248,builder_2,124335991,0,
249,builder_11,241725992,577880,
250,builder_13,364200988,176600,
251,builder_13,306451004,523800,
252,builder_13,308413002,335900,
253,builder_13,8294002,0,
254,builder_11,40820000,0,
255,builder_13,136093011,1510200,
256,builder_13,23644005,479800,
257,builder_13,197150015,710100,
258,builder_13,56116991,746800,
259,builder_2,4902998,12300,
260,builder_13,110000,0,
261,builder_2,51610000,0,
262,builder_13,202039002,2126900,
263,builder_13,209364000,0,
264,builder_2,50548000,75000,
265,builder_13,315088001,1212500,
266,builder_13,12690000,0,
267,builder_13,19669997,0,
268,builder_11,122061999,999340,
269,builder_13,644500004,337000,
270,builder_13,15490996,1176400,
271,builder_11,30969997,4333900,
272,builder_13,493400001,1052600,
273,builder_13,3092999,0,
274,builder_11,642899993,32900,
275,builder_13,512199978,4797200,
276,builder_13,802000,1075000,
277,builder_13,561000006,4320000,
278,builder_13,259081998,390780,
279,builder_13,545959993,55430,
280,builder_13,110000,0,
281,builder_2,51610000,0,
282,builder_13,202039002,2126900,
283,builder_13,209364000,0,
284,builder_2,50548000,75000,
285,builder_13,315088001,1212500,
286,builder_13,12690000,0,
287,builder_13,19669997,0,
288,builder_11,122061999,999340,
289,builder_13,644500004,337000,
290,builder_13,15490996,1176400,
291,builder_11,30969997,4333900,
292,builder_13,493400001,1052600,
293,builder_13,3092999,0,
294,builder_11,642899993,32900,
295,builder_13,512199978,4797200,
296,builder_13,802000,1075000,
297,builder_13,561000006,4320000,
298,builder_13,259081998,390780,
299,builder_13,545959993,55430,
300,builder_13,110000,0,
301,builder_2,51610000,0,
302,builder_13,202039002,2126900,
303,builder_13,209364000,0,
304,builder_2,50548000,75000,
305,builder_13,315088001,1212500,
306,builder_13,12690000,0,
307,builder_13,19669997,0,
308,builder_11,122061999,999340,
309,builder_13,644500004,337000,
