block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67007999,113030,
3,builder_13,263203005,720790,
4,builder_11,537170006,19790480,
5,builder_13,248968005,1246120,
6,builder_13,190250998,1080100,
7,builder_13,383781989,1675490,
8,builder_11,5050000,164000,
9,builder_2,14072999,0,
10,builder_13,290030010,2615530,
11,builder_13,22620002,47700,
12,builder_13,88015002,386500,
13,builder_13,149182007,1412040,
14,builder_13,168000,0,
15,builder_11,94780992,1150500,
16,builder_13,259579991,1992920,
17,builder_13,12686002,8162900,
18,builder_13,100023995,1290640,
19,builder_13,70019996,181000,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67007999,113030,
23,builder_13,263203005,720790,
24,builder_11,537170006,19790480,
25,builder_13,248968005,1246120,
26,builder_13,190250998,1080100,
27,builder_13,383781989,1675490,
28,builder_11,5050000,164000,
29,builder_2,14072999,0,
30,builder_13,290030010,2615530,
31,builder_13,22620002,47700,
32,builder_13,88015002,386500,
33,builder_13,149182007,1412040,
34,builder_13,168000,0,
35,builder_11,94780992,1150500,
36,builder_13,259579991,1992920,
37,builder_13,12686002,8162900,
38,builder_13,100023995,1290640,
39,builder_13,70019996,181000,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67007999,113030,
43,builder_13,263203005,720790,
44,builder_11,537170006,19790480,
45,builder_13,248968005,1246120,
46,builder_13,190250998,1080100,
47,builder_13,383781989,1675490,
48,builder_11,5050000,164000,
49,builder_2,14072999,0,
50,builder_13,290030010,2615530,
51,builder_13,22620002,47700,
52,builder_13,88015002,386500,
53,builder_13,149182007,1412040,
54,builder_13,168000,0,
55,builder_11,94780992,1150500,
56,builder_13,259579991,1992920,
57,builder_13,12686002,8162900,
58,builder_13,100023995,1290640,
59,builder_13,70019996,181000,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67007999,113030,
63,builder_13,263203005,720790,
64,builder_11,537170006,19790480,
65,builder_13,248968005,1246120,
66,builder_13,190250998,1080100,
67,builder_13,383781989,1675490,
68,builder_11,5050000,164000,
69,builder_2,14072999,0,
70,builder_13,290030010,2615530,
71,builder_13,22620002,47700,
72,builder_13,88015002,386500,
73,builder_13,149182007,1412040,
74,builder_13,168000,0,
75,builder_11,94780992,1150500,
76,builder_13,259579991,1992920,
77,builder_13,12686002,8162900,
78,builder_13,100023995,1290640,
79,builder_13,70019996,181000,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67007999,113030,
83,builder_13,263203005,720790,
84,builder_11,537170006,19790480,
85,builder_13,248968005,1246120,
86,builder_13,190250998,1080100,
87,builder_13,383781989,1675490,
88,builder_11,5050000,164000,
89,builder_2,14072999,0,
90,builder_13,290030010,2615530,
91,builder_13,22620002,47700,
92,builder_13,88015002,386500,
93,builder_13,149182007,1412040,
94,builder_13,168000,0,
95,builder_11,94780992,1150500,
96,builder_13,259579991,1992920,
97,builder_13,12686002,8162900,
98,builder_13,100023995,1290640,
99,builder_13,70019996,181000,
100,builder_13,5300000,0,
