block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24356003,100430,
3,builder_11,30000000,0,
4,builder_13,141171001,740400,
5,builder_13,10080000,121000,
6,builder_13,49039997,692000,
7,builder_13,177381008,821870,
8,builder_13,73184001,202900,
9,builder_11,5200000,0,
10,builder_11,600000,0,
11,builder_13,108300009,1901130,
12,builder_13,47626993,687000,
13,builder_13,52213999,1095700,
14,builder_13,96334992,376000,
15,builder_13,95307001,17886500,
16,builder_13,13652999,1170630,
17,builder_13,152070003,1587090,
18,builder_13,51795994,1133040,
19,builder_13,58659000,18408790,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24356003,100430,
23,builder_11,30000000,0,
24,builder_13,141171001,740400,
25,builder_13,10080000,121000,
26,builder_13,49039997,692000,
27,builder_13,177381008,821870,
28,builder_13,73184001,202900,
29,builder_11,5200000,0,
30,builder_11,600000,0,
31,builder_13,108300009,1901130,
32,builder_13,47626993,687000,
33,builder_13,52213999,1095700,
34,builder_13,96334992,376000,
35,builder_13,95307001,17886500,
36,builder_13,13652999,1170630,
37,builder_13,152070003,1587090,
38,builder_13,51795994,1133040,
39,builder_13,58659000,18408790,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24356003,100430,
43,builder_11,30000000,0,
44,builder_13,141171001,740400,
45,builder_13,10080000,121000,
46,builder_13,49039997,692000,
47,builder_13,177381008,821870,
48,builder_13,73184001,202900,
49,builder_11,5200000,0,
50,builder_11,600000,0,
51,builder_13,108300009,1901130,
52,builder_13,47626993,687000,
53,builder_13,52213999,1095700,
54,builder_13,96334992,376000,
55,builder_13,95307001,17886500,
56,builder_13,13652999,1170630,
57,builder_13,152070003,1587090,
58,builder_13,51795994,1133040,
59,builder_13,58659000,18408790,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24356003,100430,
63,builder_11,30000000,0,
64,builder_13,141171001,740400,
65,builder_13,10080000,121000,
66,builder_13,49039997,692000,
67,builder_13,177381008,821870,
68,builder_13,73184001,202900,
69,builder_11,5200000,0,
70,builder_11,600000,0,
71,builder_13,108300009,1901130,
72,builder_13,47626993,687000,
73,builder_13,52213999,1095700,
74,builder_13,96334992,376000,
75,builder_13,95307001,17886500,
76,builder_13,13652999,1170630,
77,builder_13,152070003,1587090,
78,builder_13,51795994,1133040,
79,builder_13,58659000,18408790,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24356003,100430,
83,builder_11,30000000,0,
84,builder_13,141171001,740400,
85,builder_13,10080000,121000,
86,builder_13,49039997,692000,
87,builder_13,177381008,821870,
88,builder_13,73184001,202900,
89,builder_11,5200000,0,
90,builder_11,600000,0,
91,builder_13,108300009,1901130,
92,builder_13,47626993,687000,
93,builder_13,52213999,1095700,
94,builder_13,96334992,376000,
95,builder_13,95307001,17886500,
96,builder_13,13652999,1170630,
97,builder_13,152070003,1587090,
98,builder_13,51795994,1133040,
99,builder_13,58659000,18408790,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24356003,100430,
103,builder_11,30000000,0,
104,builder_13,141171001,740400,
105,builder_13,10080000,121000,
106,builder_13,49039997,692000,
107,builder_13,177381008,821870,
108,builder_13,73184001,202900,
109,builder_11,5200000,0,
110,builder_11,600000,0,
111,builder_13,108300009,1901130,
112,builder_13,47626993,687000,
113,builder_13,52213999,1095700,
114,builder_13,96334992,376000,
115,builder_13,95307001,17886500,
116,builder_13,13652999,1170630,
117,builder_13,152070003,1587090,
118,builder_13,51795994,1133040,
119,builder_13,58659000,18408790,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24356003,100430,
123,builder_11,30000000,0,
124,builder_13,141171001,740400,
125,builder_13,10080000,121000,
126,builder_13,49039997,692000,
127,builder_13,177381008,821870,
128,builder_13,73184001,202900,
129,builder_11,5200000,0,
130,builder_11,600000,0,
131,builder_13,108300009,1901130,
132,builder_13,47626993,687000,
133,builder_13,52213999,1095700,
134,builder_13,96334992,376000,
135,builder_13,95307001,17886500,
136,builder_13,13652999,1170630,
137,builder_13,152070003,1587090,
138,builder_13,51795994,1133040,
139,builder_13,58659000,18408790,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24356003,100430,
143,builder_11,30000000,0,
144,builder_13,141171001,740400,
145,builder_13,10080000,121000,
146,builder_13,49039997,692000,
147,builder_13,177381008,821870,
148,builder_13,73184001,202900,
