block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,27246000,100430,
3,builder_11,120000,0,
4,builder_13,80498998,637070,
5,builder_13,73319000,365700,
6,builder_13,64466000,0,
7,builder_11,120000,594000,
8,builder_13,121190999,772670,
9,builder_13,115068000,1092180,
10,builder_13,40247996,1205300,
11,,0,0,
12,builder_13,49239000,5446300,
13,builder_13,8476999,350000,
14,builder_13,12907003,283000,
15,builder_13,128977004,562200,
16,builder_13,40641999,0,
17,builder_13,81061003,1049620,
18,builder_13,29063001,249000,
19,builder_11,1240000,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,27246000,100430,
23,builder_11,120000,0,
24,builder_13,80498998,637070,
25,builder_13,73319000,365700,
26,builder_13,64466000,0,
27,builder_11,120000,594000,
28,builder_13,121190999,772670,
29,builder_13,115068000,1092180,
30,builder_13,40247996,1205300,
31,,0,0,
32,builder_13,49239000,5446300,
33,builder_13,8476999,350000,
34,builder_13,12907003,283000,
35,builder_13,128977004,562200,
36,builder_13,40641999,0,
37,builder_13,81061003,1049620,
38,builder_13,29063001,249000,
39,builder_11,1240000,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,27246000,100430,
43,builder_11,120000,0,
44,builder_13,80498998,637070,
45,builder_13,73319000,365700,
46,builder_13,64466000,0,
47,builder_11,120000,594000,
48,builder_13,121190999,772670,
49,builder_13,115068000,1092180,
50,builder_13,40247996,1205300,
51,,0,0,
52,builder_13,49239000,5446300,
53,builder_13,8476999,350000,
54,builder_13,12907003,283000,
55,builder_13,128977004,562200,
56,builder_13,40641999,0,
57,builder_13,81061003,1049620,
58,builder_13,29063001,249000,
59,builder_11,1240000,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,27246000,100430,
63,builder_11,120000,0,
64,builder_13,80498998,637070,
65,builder_13,73319000,365700,
66,builder_13,64466000,0,
67,builder_11,120000,594000,
68,builder_13,121190999,772670,
69,builder_13,115068000,1092180,
70,builder_13,40247996,1205300,
71,,0,0,
72,builder_13,49239000,5446300,
73,builder_13,8476999,350000,
74,builder_13,12907003,283000,
75,builder_13,128977004,562200,
76,builder_13,40641999,0,
77,builder_13,81061003,1049620,
78,builder_13,29063001,249000,
79,builder_11,1240000,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,27246000,100430,
83,builder_11,120000,0,
84,builder_13,80498998,637070,
85,builder_13,73319000,365700,
86,builder_13,64466000,0,
87,builder_11,120000,594000,
88,builder_13,121190999,772670,
89,builder_13,115068000,1092180,
90,builder_13,40247996,1205300,
91,,0,0,
92,builder_13,49239000,5446300,
93,builder_13,8476999,350000,
94,builder_13,12907003,283000,
95,builder_13,128977004,562200,
96,builder_13,40641999,0,
97,builder_13,81061003,1049620,
98,builder_13,29063001,249000,
99,builder_11,1240000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,27246000,100430,
103,builder_11,120000,0,
104,builder_13,80498998,637070,
105,builder_13,73319000,365700,
106,builder_13,64466000,0,
107,builder_11,120000,594000,
108,builder_13,121190999,772670,
109,builder_13,115068000,1092180,
110,builder_13,40247996,1205300,
111,,0,0,
112,builder_13,49239000,5446300,
113,builder_13,8476999,350000,
114,builder_13,12907003,283000,
115,builder_13,128977004,562200,
116,builder_13,40641999,0,
117,builder_13,81061003,1049620,
118,builder_13,29063001,249000,
119,builder_11,1240000,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,27246000,100430,
123,builder_11,120000,0,
124,builder_13,80498998,637070,
125,builder_13,73319000,365700,
126,builder_13,64466000,0,
127,builder_11,120000,594000,
128,builder_13,121190999,772670,
129,builder_13,115068000,1092180,
130,builder_13,40247996,1205300,
131,,0,0,
132,builder_13,49239000,5446300,
133,builder_13,8476999,350000,
134,builder_13,12907003,283000,
135,builder_13,128977004,562200,
136,builder_13,40641999,0,
137,builder_13,81061003,1049620,
138,builder_13,29063001,249000,
139,builder_11,1240000,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,27246000,100430,
143,builder_11,120000,0,
144,builder_13,80498998,637070,
145,builder_13,73319000,365700,
146,builder_13,64466000,0,
147,builder_11,120000,594000,
148,builder_13,121190999,772670,
149,builder_13,115068000,1092180,
150,builder_13,40247996,1205300,
151,,0,0,
152,builder_13,49239000,5446300,
153,builder_13,8476999,350000,
154,builder_13,12907003,283000,
155,builder_13,128977004,562200,
156,builder_13,40641999,0,
157,builder_13,81061003,1049620,
158,builder_13,29063001,249000,
159,builder_11,1240000,0,
160,builder_13,31870000,350000,
161,builder_13,16318999,127840,
162,builder_13,36973002,384400,
163,builder_13,101227996,510000,
164,,0,0,
165,builder_13,40773000,1230630,
166,builder_13,77329003,273040,
167,builder_13,38818000,9595600,
168,builder_13,78954004,5907400,
169,builder_13,24332998,388900,
170,builder_2,12840003,29300,
171,builder_13,52741004,942800,
172,builder_13,37267998,4767200,
173,builder_13,66516998,923720,
174,builder_11,3200000,0,
175,builder_13,181935004,2267890,
176,builder_11,460000,0,
177,builder_2,103024004,721000,
178,builder_13,246573994,5749900,
179,builder_13,16510002,44500,
180,builder_13,31870000,350000,
181,builder_13,16318999,127840,
182,builder_13,36973002,384400,
183,builder_13,101227996,510000,
184,,0,0,
185,builder_13,40773000,1230630,
186,builder_13,77329003,273040,
187,builder_13,38818000,9595600,
188,builder_13,78954004,5907400,
189,builder_13,24332998,388900,
190,builder_2,12840003,29300,
191,builder_13,52741004,942800,
192,builder_13,37267998,4767200,
193,builder_13,66516998,923720,
194,builder_11,3200000,0,
195,builder_13,181935004,2267890,
196,builder_11,460000,0,
197,builder_2,103024004,721000,
198,builder_13,246573994,5749900,
199,builder_13,16510002,44500,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,27246000,100430,
203,builder_11,120000,0,
204,builder_13,80498998,637070,
205,builder_13,73319000,365700,
206,builder_13,64466000,0,
207,builder_11,120000,594000,
208,builder_13,121190999,772670,
209,builder_13,115068000,1092180,
210,builder_13,40247996,1205300,
211,,0,0,
212,builder_13,49239000,5446300,
213,builder_13,8476999,350000,
214,builder_13,12907003,283000,
215,builder_13,128977004,562200,
216,builder_13,40641999,0,
217,builder_13,81061003,1049620,
218,builder_13,29063001,249000,
219,builder_11,1240000,0,
220,builder_13,31870000,350000,
221,builder_13,16318999,127840,
222,builder_13,36973002,384400,
223,builder_13,101227996,510000,
224,,0,0,
225,builder_13,40773000,1230630,
226,builder_13,77329003,273040,
227,builder_13,38818000,9595600,
228,builder_13,78954004,5907400,
229,builder_13,24332998,388900,
230,builder_2,12840003,29300,
231,builder_13,52741004,942800,
232,builder_13,37267998,4767200,
233,builder_13,66516998,923720,
234,builder_11,3200000,0,
235,builder_13,181935004,2267890,
236,builder_11,460000,0,
237,builder_2,103024004,721000,
238,builder_13,246573994,5749900,
239,builder_13,16510002,44500,
240,builder_13,31870000,350000,
241,builder_13,16318999,127840,
242,builder_13,36973002,384400,
243,builder_13,101227996,510000,
244,,0,0,
245,builder_13,40773000,1230630,
246,builder_13,77329003,273040,
247,builder_13,38818000,9595600,
248,builder_13,78954004,5907400,
249,builder_13,24332998,388900,
250,builder_2,12840003,29300,
251,builder_13,52741004,942800,
252,builder_13,37267998,4767200,
253,builder_13,66516998,923720,
254,builder_11,3200000,0,
255,builder_13,181935004,2267890,
256,builder_11,460000,0,
257,builder_2,103024004,721000,
258,builder_13,246573994,5749900,
259,builder_13,16510002,44500,
260,builder_13,31870000,350000,
261,builder_13,16318999,127840,
262,builder_13,36973002,384400,
263,builder_13,101227996,510000,
264,,0,0,
265,builder_13,40773000,1230630,
266,builder_13,77329003,273040,
267,builder_13,38818000,9595600,
268,builder_13,78954004,5907400,
269,builder_13,24332998,388900,
270,builder_2,12840003,29300,
271,builder_13,52741004,942800,
272,builder_13,37267998,4767200,
273,builder_13,66516998,923720,
274,builder_11,3200000,0,
275,builder_13,181935004,2267890,
276,builder_11,460000,0,
277,builder_2,103024004,721000,
278,builder_13,246573994,5749900,
279,builder_13,16510002,44500,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,27246000,100430,
283,builder_11,120000,0,
284,builder_13,80498998,637070,
285,builder_13,73319000,365700,
286,builder_13,64466000,0,
287,builder_11,120000,594000,
288,builder_13,121190999,772670,
289,builder_13,115068000,1092180,
290,builder_13,40247996,1205300,
291,,0,0,
292,builder_13,49239000,5446300,
293,builder_13,8476999,350000,
294,builder_13,12907003,283000,
295,builder_13,128977004,562200,
