block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_13,73864001,637730,
3,builder_13,294118000,13800,
4,builder_11,904068002,390900,
5,builder_11,15153003,369000,
6,builder_13,936586997,2327500,
7,builder_13,165464002,258200,
8,builder_13,21827001,482400,
9,builder_13,18888005,0,
10,builder_13,330910992,2443600,
11,builder_13,46370001,0,
12,builder_13,117030007,2403320,
13,builder_13,40852001,17977600,
14,builder_2,172034005,188000,
15,builder_13,291659997,875190,
16,builder_13,25091998,220640,
17,builder_13,96788002,32100,
18,builder_13,135454999,821000,
19,,0,0,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_13,73864001,637730,
23,builder_13,294118000,13800,
24,builder_11,904068002,390900,
25,builder_11,15153003,369000,
26,builder_13,936586997,2327500,
27,builder_13,165464002,258200,
28,builder_13,21827001,482400,
29,builder_13,18888005,0,
30,builder_13,330910992,2443600,
31,builder_13,46370001,0,
32,builder_13,117030007,2403320,
33,builder_13,40852001,17977600,
34,builder_2,172034005,188000,
35,builder_13,291659997,875190,
36,builder_13,25091998,220640,
37,builder_13,96788002,32100,
38,builder_13,135454999,821000,
39,,0,0,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_13,73864001,637730,
43,builder_13,294118000,13800,
44,builder_11,904068002,390900,
45,builder_11,15153003,369000,
46,builder_13,936586997,2327500,
47,builder_13,165464002,258200,
48,builder_13,21827001,482400,
49,builder_13,18888005,0,
50,builder_13,330910992,2443600,
51,builder_13,46370001,0,
52,builder_13,117030007,2403320,
53,builder_13,40852001,17977600,
54,builder_2,172034005,188000,
55,builder_13,291659997,875190,
56,builder_13,25091998,220640,
57,builder_13,96788002,32100,
58,builder_13,135454999,821000,
59,,0,0,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_13,73864001,637730,
63,builder_13,294118000,13800,
64,builder_11,904068002,390900,
65,builder_11,15153003,369000,
66,builder_13,936586997,2327500,
67,builder_13,165464002,258200,
68,builder_13,21827001,482400,
69,builder_13,18888005,0,
70,builder_13,330910992,2443600,
71,builder_13,46370001,0,
72,builder_13,117030007,2403320,
73,builder_13,40852001,17977600,
74,builder_2,172034005,188000,
75,builder_13,291659997,875190,
76,builder_13,25091998,220640,
77,builder_13,96788002,32100,
78,builder_13,135454999,821000,
79,,0,0,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_13,73864001,637730,
83,builder_13,294118000,13800,
84,builder_11,904068002,390900,
85,builder_11,15153003,369000,
86,builder_13,936586997,2327500,
87,builder_13,165464002,258200,
88,builder_13,21827001,482400,
89,builder_13,18888005,0,
90,builder_13,330910992,2443600,
91,builder_13,46370001,0,
92,builder_13,117030007,2403320,
93,builder_13,40852001,17977600,
94,builder_2,172034005,188000,
95,builder_13,291659997,875190,
96,builder_13,25091998,220640,
97,builder_13,96788002,32100,
98,builder_13,135454999,821000,
99,,0,0,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_13,73864001,637730,
103,builder_13,294118000,13800,
104,builder_11,904068002,390900,
105,builder_11,15153003,369000,
106,builder_13,936586997,2327500,
107,builder_13,165464002,258200,
108,builder_13,21827001,482400,
109,builder_13,18888005,0,
110,builder_13,330910992,2443600,
111,builder_13,46370001,0,
112,builder_13,117030007,2403320,
113,builder_13,40852001,17977600,
114,builder_2,172034005,188000,
115,builder_13,291659997,875190,
116,builder_13,25091998,220640,
117,builder_13,96788002,32100,
118,builder_13,135454999,821000,
119,,0,0,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_13,73864001,637730,
123,builder_13,294118000,13800,
124,builder_11,904068002,390900,
125,builder_11,15153003,369000,
126,builder_13,936586997,2327500,
127,builder_13,165464002,258200,
128,builder_13,21827001,482400,
129,builder_13,18888005,0,
130,builder_13,330910992,2443600,
131,builder_13,46370001,0,
132,builder_13,117030007,2403320,
133,builder_13,40852001,17977600,
134,builder_2,172034005,188000,
135,builder_13,291659997,875190,
136,builder_13,25091998,220640,
137,builder_13,96788002,32100,
138,builder_13,135454999,821000,
139,,0,0,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_13,73864001,637730,
143,builder_13,294118000,13800,
144,builder_11,904068002,390900,
145,builder_11,15153003,369000,
146,builder_13,936586997,2327500,
147,builder_13,165464002,258200,
148,builder_13,21827001,482400,
149,builder_13,18888005,0,
150,builder_13,330910992,2443600,
151,builder_13,46370001,0,
152,builder_13,117030007,2403320,
153,builder_13,40852001,17977600,
154,builder_2,172034005,188000,
155,builder_13,291659997,875190,
156,builder_13,25091998,220640,
157,builder_13,96788002,32100,
158,builder_13,135454999,821000,
159,,0,0,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_13,73864001,637730,
163,builder_13,294118000,13800,
164,builder_11,904068002,390900,
165,builder_11,15153003,369000,
166,builder_13,936586997,2327500,
167,builder_13,165464002,258200,
168,builder_13,21827001,482400,
169,builder_13,18888005,0,
170,builder_13,330910992,2443600,
171,builder_13,46370001,0,
172,builder_13,117030007,2403320,
173,builder_13,40852001,17977600,
174,builder_2,172034005,188000,
175,builder_13,291659997,875190,
176,builder_13,25091998,220640,
177,builder_13,96788002,32100,
178,builder_13,135454999,821000,
179,,0,0,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_13,73864001,637730,
183,builder_13,294118000,13800,
184,builder_11,904068002,390900,
185,builder_11,15153003,369000,
186,builder_13,936586997,2327500,
187,builder_13,165464002,258200,
188,builder_13,21827001,482400,
189,builder_13,18888005,0,
190,builder_13,330910992,2443600,
191,builder_13,46370001,0,
192,builder_13,117030007,2403320,
193,builder_13,40852001,17977600,
194,builder_2,172034005,188000,
195,builder_13,291659997,875190,
196,builder_13,25091998,220640,
197,builder_13,96788002,32100,
198,builder_13,135454999,821000,
199,,0,0,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_13,73864001,637730,
203,builder_13,294118000,13800,
204,builder_11,904068002,390900,
205,builder_11,15153003,369000,
206,builder_13,936586997,2327500,
207,builder_13,165464002,258200,
208,builder_13,21827001,482400,
209,builder_13,18888005,0,
210,builder_13,330910992,2443600,
211,builder_13,46370001,0,
212,builder_13,117030007,2403320,
213,builder_13,40852001,17977600,
214,builder_2,172034005,188000,
215,builder_13,291659997,875190,
216,builder_13,25091998,220640,
217,builder_13,96788002,32100,
218,builder_13,135454999,821000,
219,,0,0,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_13,73864001,637730,
223,builder_13,294118000,13800,
224,builder_11,904068002,390900,
225,builder_11,15153003,369000,
226,builder_13,936586997,2327500,
227,builder_13,165464002,258200,
228,builder_13,21827001,482400,
229,builder_13,18888005,0,
230,builder_13,330910992,2443600,
231,builder_13,46370001,0,
232,builder_13,117030007,2403320,
233,builder_13,40852001,17977600,
234,builder_2,172034005,188000,
235,builder_13,291659997,875190,
236,builder_13,25091998,220640,
237,builder_13,96788002,32100,
238,builder_13,135454999,821000,
239,,0,0,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_13,73864001,637730,
243,builder_13,294118000,13800,
244,builder_11,904068002,390900,
245,builder_11,15153003,369000,
246,builder_13,936586997,2327500,
247,builder_13,165464002,258200,
248,builder_13,21827001,482400,
249,builder_13,18888005,0,
250,builder_13,330910992,2443600,
251,builder_13,46370001,0,
252,builder_13,117030007,2403320,
253,builder_13,40852001,17977600,
254,builder_2,172034005,188000,
255,builder_13,291659997,875190,
256,builder_13,25091998,220640,
257,builder_13,96788002,32100,
258,builder_13,135454999,821000,
259,,0,0,
260,builder_13,2100000,0,
261,builder_13,10871002,1039300,
262,builder_13,45535999,595400,
263,builder_13,109880000,0,
264,builder_11,667020001,6439800,
265,builder_13,311965999,1315800,
266,builder_13,118989005,559700,
267,,0,0,
268,builder_13,310097986,4894500,
269,builder_13,149933000,8880520,
270,builder_13,23956002,1049330,
271,builder_13,26530002,1047630,
272,builder_13,82958004,508700,
273,builder_13,43130004,638000,
274,builder_11,19359998,1492780,
275,builder_13,152204002,1920600,
276,builder_13,82000,0,
277,builder_13,79955001,2003160,
278,builder_11,4420000,0,
279,builder_13,102741997,19333730,
280,builder_13,2100000,0,
