block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,87175004,370530,
3,builder_13,43700997,0,
4,builder_11,45906999,5630,
5,builder_11,262410007,667700,
6,builder_13,291410002,1814000,
7,builder_13,225146995,297230,
8,builder_13,99229995,121000,
9,builder_13,36510004,0,
10,builder_13,137064997,1052700,
11,builder_13,46239996,24700,
12,builder_13,84987998,19466800,
13,builder_13,72565001,172800,
14,builder_13,153830003,1015630,
15,builder_13,76592998,91300,
16,builder_13,82578998,270200,
17,builder_13,65232999,478000,
18,builder_11,258200006,1327700,
19,builder_11,40715004,0,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,87175004,370530,
23,builder_13,43700997,0,
24,builder_11,45906999,5630,
25,builder_11,262410007,667700,
26,builder_13,291410002,1814000,
27,builder_13,225146995,297230,
28,builder_13,99229995,121000,
29,builder_13,36510004,0,
30,builder_13,137064997,1052700,
31,builder_13,46239996,24700,
32,builder_13,84987998,19466800,
33,builder_13,72565001,172800,
34,builder_13,153830003,1015630,
35,builder_13,76592998,91300,
36,builder_13,82578998,270200,
37,builder_13,65232999,478000,
38,builder_11,258200006,1327700,
39,builder_11,40715004,0,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,87175004,370530,
43,builder_13,43700997,0,
44,builder_11,45906999,5630,
45,builder_11,262410007,667700,
46,builder_13,291410002,1814000,
47,builder_13,225146995,297230,
48,builder_13,99229995,121000,
49,builder_13,36510004,0,
50,builder_13,137064997,1052700,
51,builder_13,46239996,24700,
52,builder_13,84987998,19466800,
53,builder_13,72565001,172800,
54,builder_13,153830003,1015630,
55,builder_13,76592998,91300,
56,builder_13,82578998,270200,
57,builder_13,65232999,478000,
58,builder_11,258200006,1327700,
59,builder_11,40715004,0,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,87175004,370530,
63,builder_13,43700997,0,
64,builder_11,45906999,5630,
65,builder_11,262410007,667700,
66,builder_13,291410002,1814000,
67,builder_13,225146995,297230,
68,builder_13,99229995,121000,
69,builder_13,36510004,0,
70,builder_13,137064997,1052700,
71,builder_13,46239996,24700,
72,builder_13,84987998,19466800,
73,builder_13,72565001,172800,
74,builder_13,153830003,1015630,
75,builder_13,76592998,91300,
76,builder_13,82578998,270200,
77,builder_13,65232999,478000,
78,builder_11,258200006,1327700,
79,builder_11,40715004,0,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,87175004,370530,
83,builder_13,43700997,0,
84,builder_11,45906999,5630,
85,builder_11,262410007,667700,
86,builder_13,291410002,1814000,
87,builder_13,225146995,297230,
88,builder_13,99229995,121000,
89,builder_13,36510004,0,
90,builder_13,137064997,1052700,
91,builder_13,46239996,24700,
92,builder_13,84987998,19466800,
93,builder_13,72565001,172800,
94,builder_13,153830003,1015630,
95,builder_13,76592998,91300,
96,builder_13,82578998,270200,
97,builder_13,65232999,478000,
98,builder_11,258200006,1327700,
99,builder_11,40715004,0,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,87175004,370530,
103,builder_13,43700997,0,
104,builder_11,45906999,5630,
105,builder_11,262410007,667700,
106,builder_13,291410002,1814000,
107,builder_13,225146995,297230,
108,builder_13,99229995,121000,
109,builder_13,36510004,0,
110,builder_13,137064997,1052700,
111,builder_13,46239996,24700,
112,builder_13,84987998,19466800,
113,builder_13,72565001,172800,
114,builder_13,153830003,1015630,
115,builder_13,76592998,91300,
116,builder_13,82578998,270200,
117,builder_13,65232999,478000,
118,builder_11,258200006,1327700,
119,builder_11,40715004,0,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,87175004,370530,
123,builder_13,43700997,0,
124,builder_11,45906999,5630,
125,builder_11,262410007,667700,
126,builder_13,291410002,1814000,
127,builder_13,225146995,297230,
128,builder_13,99229995,121000,
129,builder_13,36510004,0,
130,builder_13,137064997,1052700,
131,builder_13,46239996,24700,
132,builder_13,84987998,19466800,
133,builder_13,72565001,172800,
134,builder_13,153830003,1015630,
135,builder_13,76592998,91300,
136,builder_13,82578998,270200,
137,builder_13,65232999,478000,
138,builder_11,258200006,1327700,
139,builder_11,40715004,0,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,87175004,370530,
143,builder_13,43700997,0,
144,builder_11,45906999,5630,
145,builder_11,262410007,667700,
146,builder_13,291410002,1814000,
147,builder_13,225146995,297230,
148,builder_13,99229995,121000,
149,builder_13,36510004,0,
150,builder_13,137064997,1052700,
151,builder_13,46239996,24700,
152,builder_13,84987998,19466800,
153,builder_13,72565001,172800,
154,builder_13,153830003,1015630,
155,builder_13,76592998,91300,
156,builder_13,82578998,270200,
157,builder_13,65232999,478000,
158,builder_11,258200006,1327700,
159,builder_11,40715004,0,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,87175004,370530,
163,builder_13,43700997,0,
164,builder_11,45906999,5630,
165,builder_11,262410007,667700,
166,builder_13,291410002,1814000,
167,builder_13,225146995,297230,
168,builder_13,99229995,121000,
169,builder_13,36510004,0,
170,builder_13,137064997,1052700,
171,builder_13,46239996,24700,
172,builder_13,84987998,19466800,
173,builder_13,72565001,172800,
174,builder_13,153830003,1015630,
175,builder_13,76592998,91300,
176,builder_13,82578998,270200,
177,builder_13,65232999,478000,
178,builder_11,258200006,1327700,
179,builder_11,40715004,0,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,87175004,370530,
183,builder_13,43700997,0,
184,builder_11,45906999,5630,
185,builder_11,262410007,667700,
186,builder_13,291410002,1814000,
187,builder_13,225146995,297230,
188,builder_13,99229995,121000,
189,builder_13,36510004,0,
190,builder_13,137064997,1052700,
