block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,11144001,150830,
3,builder_11,160000,0,
4,builder_11,1000000,0,
5,builder_11,4500000,0,
6,builder_13,295192005,2396290,
7,builder_11,1870000,26600,
8,builder_11,2400000,0,
9,builder_13,127948999,2026200,
10,builder_13,7957000,1000700,
11,builder_13,66600000,1369300,
12,builder_13,10359999,0,
13,builder_13,52185004,83300,
14,builder_11,150000,350000,
15,builder_11,1500000,0,
16,builder_13,105671003,2441500,
17,builder_13,29498002,370500,
18,builder_13,43960003,288940,
19,builder_13,50699001,31700,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,11144001,150830,
23,builder_11,160000,0,
24,builder_11,1000000,0,
25,builder_11,4500000,0,
26,builder_13,295192005,2396290,
27,builder_11,1870000,26600,
28,builder_11,2400000,0,
29,builder_13,127948999,2026200,
30,builder_13,7957000,1000700,
31,builder_13,66600000,1369300,
32,builder_13,10359999,0,
33,builder_13,52185004,83300,
34,builder_11,150000,350000,
35,builder_11,1500000,0,
36,builder_13,105671003,2441500,
37,builder_13,29498002,370500,
38,builder_13,43960003,288940,
39,builder_13,50699001,31700,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,11144001,150830,
43,builder_11,160000,0,
44,builder_11,1000000,0,
45,builder_11,4500000,0,
46,builder_13,295192005,2396290,
47,builder_11,1870000,26600,
48,builder_11,2400000,0,
49,builder_13,127948999,2026200,
50,builder_13,7957000,1000700,
51,builder_13,66600000,1369300,
52,builder_13,10359999,0,
53,builder_13,52185004,83300,
54,builder_11,150000,350000,
55,builder_11,1500000,0,
56,builder_13,105671003,2441500,
57,builder_13,29498002,370500,
58,builder_13,43960003,288940,
59,builder_13,50699001,31700,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,11144001,150830,
63,builder_11,160000,0,
64,builder_11,1000000,0,
65,builder_11,4500000,0,
66,builder_13,295192005,2396290,
67,builder_11,1870000,26600,
68,builder_11,2400000,0,
69,builder_13,127948999,2026200,
70,builder_13,7957000,1000700,
71,builder_13,66600000,1369300,
72,builder_13,10359999,0,
73,builder_13,52185004,83300,
74,builder_11,150000,350000,
75,builder_11,1500000,0,
76,builder_13,105671003,2441500,
77,builder_13,29498002,370500,
78,builder_13,43960003,288940,
79,builder_13,50699001,31700,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,11144001,150830,
83,builder_11,160000,0,
84,builder_11,1000000,0,
85,builder_11,4500000,0,
86,builder_13,295192005,2396290,
87,builder_11,1870000,26600,
88,builder_11,2400000,0,
89,builder_13,127948999,2026200,
90,builder_13,7957000,1000700,
91,builder_13,66600000,1369300,
92,builder_13,10359999,0,
93,builder_13,52185004,83300,
94,builder_11,150000,350000,
95,builder_11,1500000,0,
96,builder_13,105671003,2441500,
97,builder_13,29498002,370500,
98,builder_13,43960003,288940,
99,builder_13,50699001,31700,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,11144001,150830,
103,builder_11,160000,0,
104,builder_11,1000000,0,
105,builder_11,4500000,0,
106,builder_13,295192005,2396290,
107,builder_11,1870000,26600,
108,builder_11,2400000,0,
109,builder_13,127948999,2026200,
110,builder_13,7957000,1000700,
111,builder_13,66600000,1369300,
112,builder_13,10359999,0,
113,builder_13,52185004,83300,
114,builder_11,150000,350000,
115,builder_11,1500000,0,
116,builder_13,105671003,2441500,
117,builder_13,29498002,370500,
118,builder_13,43960003,288940,
119,builder_13,50699001,31700,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,11144001,150830,
123,builder_11,160000,0,
124,builder_11,1000000,0,
125,builder_11,4500000,0,
126,builder_13,295192005,2396290,
127,builder_11,1870000,26600,
128,builder_11,2400000,0,
129,builder_13,127948999,2026200,
130,builder_13,7957000,1000700,
131,builder_13,66600000,1369300,
132,builder_13,10359999,0,
133,builder_13,52185004,83300,
134,builder_11,150000,350000,
135,builder_11,1500000,0,
136,builder_13,105671003,2441500,
137,builder_13,29498002,370500,
138,builder_13,43960003,288940,
139,builder_13,50699001,31700,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,11144001,150830,
143,builder_11,160000,0,
144,builder_11,1000000,0,
145,builder_11,4500000,0,
146,builder_13,295192005,2396290,
147,builder_11,1870000,26600,
148,builder_11,2400000,0,
149,builder_13,127948999,2026200,
150,builder_13,7957000,1000700,
151,builder_13,66600000,1369300,
152,builder_13,10359999,0,
153,builder_13,52185004,83300,
154,builder_11,150000,350000,
155,builder_11,1500000,0,
156,builder_13,105671003,2441500,
157,builder_13,29498002,370500,
158,builder_13,43960003,288940,
159,builder_13,50699001,31700,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,11144001,150830,
163,builder_11,160000,0,
164,builder_11,1000000,0,
165,builder_11,4500000,0,
166,builder_13,295192005,2396290,
167,builder_11,1870000,26600,
168,builder_11,2400000,0,
169,builder_13,127948999,2026200,
170,builder_13,7957000,1000700,
171,builder_13,66600000,1369300,
172,builder_13,10359999,0,
173,builder_13,52185004,83300,
174,builder_11,150000,350000,
175,builder_11,1500000,0,
176,builder_13,105671003,2441500,
177,builder_13,29498002,370500,
178,builder_13,43960003,288940,
179,builder_13,50699001,31700,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,11144001,150830,
183,builder_11,160000,0,
184,builder_11,1000000,0,
185,builder_11,4500000,0,
186,builder_13,295192005,2396290,
187,builder_11,1870000,26600,
188,builder_11,2400000,0,
189,builder_13,127948999,2026200,
190,builder_13,7957000,1000700,
191,builder_13,66600000,1369300,
192,builder_13,10359999,0,
193,builder_13,52185004,83300,
194,builder_11,150000,350000,
195,builder_11,1500000,0,
196,builder_13,105671003,2441500,
197,builder_13,29498002,370500,
198,builder_13,43960003,288940,
199,builder_13,50699001,31700,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,11144001,150830,
203,builder_11,160000,0,
204,builder_11,1000000,0,
205,builder_11,4500000,0,
206,builder_13,295192005,2396290,
207,builder_11,1870000,26600,
208,builder_11,2400000,0,
209,builder_13,127948999,2026200,
210,builder_13,7957000,1000700,
211,builder_13,66600000,1369300,
212,builder_13,10359999,0,
213,builder_13,52185004,83300,
214,builder_11,150000,350000,
215,builder_11,1500000,0,
216,builder_13,105671003,2441500,
217,builder_13,29498002,370500,
218,builder_13,43960003,288940,
219,builder_13,50699001,31700,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,11144001,150830,
223,builder_11,160000,0,
224,builder_11,1000000,0,
225,builder_11,4500000,0,
226,builder_13,295192005,2396290,
227,builder_11,1870000,26600,
228,builder_11,2400000,0,
229,builder_13,127948999,2026200,
230,builder_13,7957000,1000700,
231,builder_13,66600000,1369300,
232,builder_13,10359999,0,
233,builder_13,52185004,83300,
234,builder_11,150000,350000,
235,builder_11,1500000,0,
236,builder_13,105671003,2441500,
237,builder_13,29498002,370500,
238,builder_13,43960003,288940,
239,builder_13,50699001,31700,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,11144001,150830,
243,builder_11,160000,0,
244,builder_11,1000000,0,
245,builder_11,4500000,0,
246,builder_13,295192005,2396290,
247,builder_11,1870000,26600,
248,builder_11,2400000,0,
249,builder_13,127948999,2026200,
250,builder_13,7957000,1000700,
251,builder_13,66600000,1369300,
252,builder_13,10359999,0,
253,builder_13,52185004,83300,
254,builder_11,150000,350000,
255,builder_11,1500000,0,
256,builder_13,105671003,2441500,
257,builder_13,29498002,370500,
258,builder_13,43960003,288940,
259,builder_13,50699001,31700,
260,builder_13,280000,0,
261,,0,0,
262,builder_13,34079998,73100,
263,builder_13,5210000,369000,
264,builder_13,65529998,327400,
265,builder_13,37501000,374920,
266,builder_13,211459996,19415000,
267,builder_13,35173999,690800,
268,builder_11,110000,161000,
269,builder_13,45934998,8055000,
270,builder_13,8053001,4333900,
271,builder_13,9659999,161000,
272,builder_13,136668001,844800,
273,builder_13,26032995,73200,
274,builder_13,73238999,1189000,
275,builder_13,23390002,4704100,
276,builder_13,28439998,73100,
277,builder_13,151072995,8740620,
278,builder_13,40261997,2131000,
279,builder_11,1180000,33100,
280,builder_13,280000,0,
281,,0,0,
282,builder_13,34079998,73100,
283,builder_13,5210000,369000,
284,builder_13,65529998,327400,
285,builder_13,37501000,374920,
286,builder_13,211459996,19415000,
287,builder_13,35173999,690800,
288,builder_11,110000,161000,
289,builder_13,45934998,8055000,
290,builder_13,8053001,4333900,
291,builder_13,9659999,161000,
