block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,61674002,335830,
3,,0,0,
4,builder_11,28958000,0,
5,builder_11,52124998,0,
6,builder_13,411869993,224700,
7,builder_13,68941995,296000,
8,builder_13,199941998,0,
9,builder_13,39071002,0,
10,builder_13,7757003,0,
11,builder_2,84000,0,
12,builder_11,236750055,0,
13,builder_13,366920015,1160000,
14,builder_13,16107999,0,
15,builder_13,184729999,0,
16,builder_13,193626998,35100,
17,builder_2,70840005,161000,
18,builder_13,202800008,0,
19,builder_13,129390998,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,61674002,335830,
23,,0,0,
24,builder_11,28958000,0,
25,builder_11,52124998,0,
26,builder_13,411869993,224700,
27,builder_13,68941995,296000,
28,builder_13,199941998,0,
29,builder_13,39071002,0,
30,builder_13,7757003,0,
31,builder_2,84000,0,
32,builder_11,236750055,0,
33,builder_13,366920015,1160000,
34,builder_13,16107999,0,
35,builder_13,184729999,0,
36,builder_13,193626998,35100,
37,builder_2,70840005,161000,
38,builder_13,202800008,0,
39,builder_13,129390998,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,61674002,335830,
43,,0,0,
44,builder_11,28958000,0,
45,builder_11,52124998,0,
46,builder_13,411869993,224700,
47,builder_13,68941995,296000,
48,builder_13,199941998,0,
49,builder_13,39071002,0,
50,builder_13,7757003,0,
51,builder_2,84000,0,
52,builder_11,236750055,0,
53,builder_13,366920015,1160000,
54,builder_13,16107999,0,
55,builder_13,184729999,0,
56,builder_13,193626998,35100,
57,builder_2,70840005,161000,
58,builder_13,202800008,0,
59,builder_13,129390998,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,61674002,335830,
63,,0,0,
64,builder_11,28958000,0,
65,builder_11,52124998,0,
66,builder_13,411869993,224700,
67,builder_13,68941995,296000,
68,builder_13,199941998,0,
69,builder_13,39071002,0,
70,builder_13,7757003,0,
71,builder_2,84000,0,
72,builder_11,236750055,0,
73,builder_13,366920015,1160000,
74,builder_13,16107999,0,
75,builder_13,184729999,0,
76,builder_13,193626998,35100,
77,builder_2,70840005,161000,
78,builder_13,202800008,0,
79,builder_13,129390998,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,61674002,335830,
83,,0,0,
84,builder_11,28958000,0,
85,builder_11,52124998,0,
86,builder_13,411869993,224700,
87,builder_13,68941995,296000,
88,builder_13,199941998,0,
89,builder_13,39071002,0,
90,builder_13,7757003,0,
91,builder_2,84000,0,
92,builder_11,236750055,0,
93,builder_13,366920015,1160000,
94,builder_13,16107999,0,
95,builder_13,184729999,0,
96,builder_13,193626998,35100,
97,builder_2,70840005,161000,
98,builder_13,202800008,0,
99,builder_13,129390998,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,61674002,335830,
103,,0,0,
104,builder_11,28958000,0,
105,builder_11,52124998,0,
106,builder_13,411869993,224700,
107,builder_13,68941995,296000,
108,builder_13,199941998,0,
109,builder_13,39071002,0,
110,builder_13,7757003,0,
111,builder_2,84000,0,
112,builder_11,236750055,0,
113,builder_13,366920015,1160000,
114,builder_13,16107999,0,
115,builder_13,184729999,0,
116,builder_13,193626998,35100,
117,builder_2,70840005,161000,
118,builder_13,202800008,0,
119,builder_13,129390998,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,61674002,335830,
123,,0,0,
124,builder_11,28958000,0,
125,builder_11,52124998,0,
126,builder_13,411869993,224700,
127,builder_13,68941995,296000,
128,builder_13,199941998,0,
129,builder_13,39071002,0,
130,builder_13,7757003,0,
131,builder_2,84000,0,
132,builder_11,236750055,0,
133,builder_13,366920015,1160000,
134,builder_13,16107999,0,
135,builder_13,184729999,0,
136,builder_13,193626998,35100,
137,builder_2,70840005,161000,
138,builder_13,202800008,0,
139,builder_13,129390998,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,61674002,335830,
143,,0,0,
144,builder_11,28958000,0,
145,builder_11,52124998,0,
146,builder_13,411869993,224700,
147,builder_13,68941995,296000,
148,builder_13,199941998,0,
149,builder_13,39071002,0,
150,builder_13,7757003,0,
151,builder_2,84000,0,
152,builder_11,236750055,0,
153,builder_13,366920015,1160000,
154,builder_13,16107999,0,
155,builder_13,184729999,0,
156,builder_13,193626998,35100,
157,builder_2,70840005,161000,
158,builder_13,202800008,0,
159,builder_13,129390998,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,61674002,335830,
163,,0,0,
164,builder_11,28958000,0,
165,builder_11,52124998,0,
166,builder_13,411869993,224700,
167,builder_13,68941995,296000,
168,builder_13,199941998,0,
169,builder_13,39071002,0,
170,builder_13,7757003,0,
171,builder_2,84000,0,
172,builder_11,236750055,0,
173,builder_13,366920015,1160000,
174,builder_13,16107999,0,
175,builder_13,184729999,0,
176,builder_13,193626998,35100,
177,builder_2,70840005,161000,
178,builder_13,202800008,0,
179,builder_13,129390998,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,61674002,335830,
183,,0,0,
184,builder_11,28958000,0,
185,builder_11,52124998,0,
186,builder_13,411869993,224700,
187,builder_13,68941995,296000,
188,builder_13,199941998,0,
189,builder_13,39071002,0,
190,builder_13,7757003,0,
191,builder_2,84000,0,
192,builder_11,236750055,0,
193,builder_13,366920015,1160000,
194,builder_13,16107999,0,
195,builder_13,184729999,0,
196,builder_13,193626998,35100,
197,builder_2,70840005,161000,
198,builder_13,202800008,0,
199,builder_13,129390998,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,61674002,335830,
203,,0,0,
204,builder_11,28958000,0,
205,builder_11,52124998,0,
206,builder_13,411869993,224700,
207,builder_13,68941995,296000,
208,builder_13,199941998,0,
209,builder_13,39071002,0,
210,builder_13,7757003,0,
211,builder_2,84000,0,
212,builder_11,236750055,0,
213,builder_13,366920015,1160000,
214,builder_13,16107999,0,
215,builder_13,184729999,0,
216,builder_13,193626998,35100,
217,builder_2,70840005,161000,
218,builder_13,202800008,0,
219,builder_13,129390998,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,61674002,335830,
223,,0,0,
224,builder_11,28958000,0,
225,builder_11,52124998,0,
226,builder_13,411869993,224700,
227,builder_13,68941995,296000,
228,builder_13,199941998,0,
229,builder_13,39071002,0,
230,builder_13,7757003,0,
231,builder_2,84000,0,
232,builder_11,236750055,0,
233,builder_13,366920015,1160000,
234,builder_13,16107999,0,
235,builder_13,184729999,0,
236,builder_13,193626998,35100,
237,builder_2,70840005,161000,
238,builder_13,202800008,0,
239,builder_13,129390998,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,61674002,335830,
243,,0,0,
244,builder_11,28958000,0,
245,builder_11,52124998,0,
246,builder_13,411869993,224700,
247,builder_13,68941995,296000,
248,builder_13,199941998,0,
249,builder_13,39071002,0,
250,builder_13,7757003,0,
251,builder_2,84000,0,
252,builder_11,236750055,0,
253,builder_13,366920015,1160000,
254,builder_13,16107999,0,
255,builder_13,184729999,0,
256,builder_13,193626998,35100,
257,builder_2,70840005,161000,
258,builder_13,202800008,0,
259,builder_13,129390998,0,
260,builder_11,15599998,779000,
261,builder_13,8829004,53200,
262,builder_13,54820003,779000,
263,builder_2,177299003,52000,
264,builder_13,238418995,76700,
265,builder_13,75600007,0,
266,builder_13,73153002,510000,
267,builder_13,69960003,0,
268,builder_13,32319994,0,
269,builder_11,382800031,510000,
270,builder_13,408599999,417840,
271,builder_13,118112000,408400,
272,builder_13,4709998,0,
273,builder_13,147582003,32900,
274,builder_13,79809988,0,
275,builder_13,60190005,553600,
276,builder_13,65739996,0,
277,builder_11,175520992,0,
278,builder_13,300390003,16400,
279,builder_13,39966999,410000,
280,builder_11,15599998,779000,
281,builder_13,8829004,53200,
282,builder_13,54820003,779000,
283,builder_2,177299003,52000,
284,builder_13,238418995,76700,
285,builder_13,75600007,0,
286,builder_13,73153002,510000,
287,builder_13,69960003,0,
288,builder_13,32319994,0,
289,builder_11,382800031,510000,
290,builder_13,408599999,417840,
291,builder_13,118112000,408400,
292,builder_13,4709998,0,
293,builder_13,147582003,32900,
294,builder_13,79809988,0,
295,builder_13,60190005,553600,
296,builder_13,65739996,0,
297,builder_11,175520992,0,
298,builder_13,300390003,16400,
299,builder_13,39966999,410000,
300,builder_11,15599998,779000,
301,builder_13,8829004,53200,
302,builder_13,54820003,779000,
303,builder_2,177299003,52000,
304,builder_13,238418995,76700,
305,builder_13,75600007,0,
306,builder_13,73153002,510000,
307,builder_13,69960003,0,
308,builder_13,32319994,0,
309,builder_11,382800031,510000,
310,builder_13,408599999,417840,
311,builder_13,118112000,408400,
312,builder_13,4709998,0,
313,builder_13,147582003,32900,
314,builder_13,79809988,0,
315,builder_13,60190005,553600,
316,builder_13,65739996,0,
317,builder_11,175520992,0,
318,builder_13,300390003,16400,
319,builder_13,39966999,410000,
320,builder_11,15599998,779000,
321,builder_13,8829004,53200,
322,builder_13,54820003,779000,
323,builder_2,177299003,52000,
324,builder_13,238418995,76700,
