block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,82289003,335830,
3,builder_13,39248996,0,
4,builder_11,404466993,129720,
5,builder_13,281661004,79200,
6,builder_13,90397001,0,
7,builder_13,81079991,50520,
8,builder_11,46970007,0,
9,builder_13,291100005,0,
10,builder_13,360999,43600,
11,builder_13,143915020,0,
12,builder_13,49810002,0,
13,builder_13,149907003,0,
14,builder_13,158841005,0,
15,builder_11,43303999,161000,
16,builder_11,275399992,0,
17,builder_13,308490036,0,
18,builder_13,73555991,161000,
19,builder_11,9621998,49100,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,82289003,335830,
23,builder_13,39248996,0,
24,builder_11,404466993,129720,
25,builder_13,281661004,79200,
26,builder_13,90397001,0,
27,builder_13,81079991,50520,
28,builder_11,46970007,0,
29,builder_13,291100005,0,
30,builder_13,360999,43600,
31,builder_13,143915020,0,
32,builder_13,49810002,0,
33,builder_13,149907003,0,
34,builder_13,158841005,0,
35,builder_11,43303999,161000,
36,builder_11,275399992,0,
37,builder_13,308490036,0,
38,builder_13,73555991,161000,
39,builder_11,9621998,49100,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,82289003,335830,
43,builder_13,39248996,0,
44,builder_11,404466993,129720,
45,builder_13,281661004,79200,
46,builder_13,90397001,0,
47,builder_13,81079991,50520,
48,builder_11,46970007,0,
49,builder_13,291100005,0,
50,builder_13,360999,43600,
51,builder_13,143915020,0,
52,builder_13,49810002,0,
53,builder_13,149907003,0,
54,builder_13,158841005,0,
55,builder_11,43303999,161000,
56,builder_11,275399992,0,
57,builder_13,308490036,0,
58,builder_13,73555991,161000,
59,builder_11,9621998,49100,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,82289003,335830,
63,builder_13,39248996,0,
64,builder_11,404466993,129720,
65,builder_13,281661004,79200,
66,builder_13,90397001,0,
67,builder_13,81079991,50520,
68,builder_11,46970007,0,
69,builder_13,291100005,0,
70,builder_13,360999,43600,
71,builder_13,143915020,0,
72,builder_13,49810002,0,
73,builder_13,149907003,0,
74,builder_13,158841005,0,
75,builder_11,43303999,161000,
76,builder_11,275399992,0,
77,builder_13,308490036,0,
78,builder_13,73555991,161000,
79,builder_11,9621998,49100,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,82289003,335830,
83,builder_13,39248996,0,
84,builder_11,404466993,129720,
85,builder_13,281661004,79200,
86,builder_13,90397001,0,
87,builder_13,81079991,50520,
88,builder_11,46970007,0,
89,builder_13,291100005,0,
90,builder_13,360999,43600,
91,builder_13,143915020,0,
92,builder_13,49810002,0,
93,builder_13,149907003,0,
94,builder_13,158841005,0,
95,builder_11,43303999,161000,
96,builder_11,275399992,0,
97,builder_13,308490036,0,
98,builder_13,73555991,161000,
99,builder_11,9621998,49100,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,82289003,335830,
103,builder_13,39248996,0,
104,builder_11,404466993,129720,
105,builder_13,281661004,79200,
106,builder_13,90397001,0,
107,builder_13,81079991,50520,
108,builder_11,46970007,0,
109,builder_13,291100005,0,
110,builder_13,360999,43600,
111,builder_13,143915020,0,
112,builder_13,49810002,0,
113,builder_13,149907003,0,
114,builder_13,158841005,0,
115,builder_11,43303999,161000,
116,builder_11,275399992,0,
117,builder_13,308490036,0,
118,builder_13,73555991,161000,
119,builder_11,9621998,49100,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,82289003,335830,
123,builder_13,39248996,0,
124,builder_11,404466993,129720,
125,builder_13,281661004,79200,
126,builder_13,90397001,0,
127,builder_13,81079991,50520,
128,builder_11,46970007,0,
129,builder_13,291100005,0,
130,builder_13,360999,43600,
131,builder_13,143915020,0,
132,builder_13,49810002,0,
133,builder_13,149907003,0,
134,builder_13,158841005,0,
135,builder_11,43303999,161000,
136,builder_11,275399992,0,
137,builder_13,308490036,0,
138,builder_13,73555991,161000,
139,builder_11,9621998,49100,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,82289003,335830,
143,builder_13,39248996,0,
144,builder_11,404466993,129720,
145,builder_13,281661004,79200,
146,builder_13,90397001,0,
147,builder_13,81079991,50520,
148,builder_11,46970007,0,
149,builder_13,291100005,0,
150,builder_13,360999,43600,
151,builder_13,143915020,0,
152,builder_13,49810002,0,
153,builder_13,149907003,0,
154,builder_13,158841005,0,
155,builder_11,43303999,161000,
156,builder_11,275399992,0,
157,builder_13,308490036,0,
158,builder_13,73555991,161000,
159,builder_11,9621998,49100,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,82289003,335830,
163,builder_13,39248996,0,
164,builder_11,404466993,129720,
165,builder_13,281661004,79200,
166,builder_13,90397001,0,
167,builder_13,81079991,50520,
168,builder_11,46970007,0,
169,builder_13,291100005,0,
170,builder_13,360999,43600,
171,builder_13,143915020,0,
172,builder_13,49810002,0,
173,builder_13,149907003,0,
174,builder_13,158841005,0,
175,builder_11,43303999,161000,
176,builder_11,275399992,0,
177,builder_13,308490036,0,
178,builder_13,73555991,161000,
179,builder_11,9621998,49100,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,82289003,335830,
183,builder_13,39248996,0,
184,builder_11,404466993,129720,
185,builder_13,281661004,79200,
186,builder_13,90397001,0,
187,builder_13,81079991,50520,
188,builder_11,46970007,0,
189,builder_13,291100005,0,
190,builder_13,360999,43600,
191,builder_13,143915020,0,
192,builder_13,49810002,0,
193,builder_13,149907003,0,
194,builder_13,158841005,0,
195,builder_11,43303999,161000,
196,builder_11,275399992,0,
197,builder_13,308490036,0,
198,builder_13,73555991,161000,
199,builder_11,9621998,49100,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,82289003,335830,
203,builder_13,39248996,0,
204,builder_11,404466993,129720,
205,builder_13,281661004,79200,
206,builder_13,90397001,0,
207,builder_13,81079991,50520,
208,builder_11,46970007,0,
209,builder_13,291100005,0,
210,builder_13,360999,43600,
211,builder_13,143915020,0,
212,builder_13,49810002,0,
213,builder_13,149907003,0,
214,builder_13,158841005,0,
215,builder_11,43303999,161000,
216,builder_11,275399992,0,
217,builder_13,308490036,0,
218,builder_13,73555991,161000,
219,builder_11,9621998,49100,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,82289003,335830,
223,builder_13,39248996,0,
224,builder_11,404466993,129720,
225,builder_13,281661004,79200,
226,builder_13,90397001,0,
227,builder_13,81079991,50520,
228,builder_11,46970007,0,
229,builder_13,291100005,0,
230,builder_13,360999,43600,
231,builder_13,143915020,0,
232,builder_13,49810002,0,
233,builder_13,149907003,0,
234,builder_13,158841005,0,
235,builder_11,43303999,161000,
236,builder_11,275399992,0,
237,builder_13,308490036,0,
238,builder_13,73555991,161000,
239,builder_11,9621998,49100,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,82289003,335830,
243,builder_13,39248996,0,
244,builder_11,404466993,129720,
245,builder_13,281661004,79200,
246,builder_13,90397001,0,
247,builder_13,81079991,50520,
248,builder_11,46970007,0,
249,builder_13,291100005,0,
250,builder_13,360999,43600,
251,builder_13,143915020,0,
252,builder_13,49810002,0,
253,builder_13,149907003,0,
254,builder_13,158841005,0,
255,builder_11,43303999,161000,
256,builder_11,275399992,0,
257,builder_13,308490036,0,
258,builder_13,73555991,161000,
259,builder_11,9621998,49100,
260,builder_13,4970001,231000,
261,builder_13,40949991,0,
262,builder_13,9600000,0,
263,builder_13,99300002,75000,
264,builder_13,103199998,0,
265,builder_2,141930000,24700,
266,builder_13,210199992,24700,
267,builder_13,37120004,177100,
268,builder_2,191070002,3130,
269,builder_13,205089990,3130,
270,builder_13,221871007,0,
271,builder_11,368000014,0,
272,builder_13,68435005,0,
273,builder_11,3359997,0,
274,builder_11,30261994,0,
275,builder_13,75941987,0,
276,builder_13,16453999,0,
277,builder_13,132360023,0,
278,builder_13,17447989,0,
279,builder_13,61293999,22180,
280,builder_13,4970001,231000,
281,builder_13,40949991,0,
282,builder_13,9600000,0,
283,builder_13,99300002,75000,
284,builder_13,103199998,0,
285,builder_2,141930000,24700,
286,builder_13,210199992,24700,
287,builder_13,37120004,177100,
288,builder_2,191070002,3130,
289,builder_13,205089990,3130,
290,builder_13,221871007,0,
291,builder_11,368000014,0,
292,builder_13,68435005,0,
293,builder_11,3359997,0,
294,builder_11,30261994,0,
295,builder_13,75941987,0,
296,builder_13,16453999,0,
297,builder_13,132360023,0,
298,builder_13,17447989,0,
299,builder_13,61293999,22180,
300,builder_13,4970001,231000,
301,builder_13,40949991,0,
302,builder_13,9600000,0,
303,builder_13,99300002,75000,
304,builder_13,103199998,0,
305,builder_2,141930000,24700,
306,builder_13,210199992,24700,
307,builder_13,37120004,177100,
308,builder_2,191070002,3130,
309,builder_13,205089990,3130,
310,builder_13,221871007,0,
311,builder_11,368000014,0,
312,builder_13,68435005,0,
313,builder_11,3359997,0,
314,builder_11,30261994,0,
315,builder_13,75941987,0,
316,builder_13,16453999,0,
317,builder_13,132360023,0,
318,builder_13,17447989,0,
