block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,61674002,335830,
3,builder_13,48862996,0,
4,,0,0,
5,builder_13,180348003,79200,
6,,0,0,
7,builder_13,461038007,43600,
8,builder_13,231264992,1434700,
9,builder_11,54485002,0,
10,builder_13,311940017,0,
11,builder_13,251000,0,
12,builder_11,37233997,68630,
13,builder_13,183470004,5630,
14,builder_13,74087013,322000,
15,builder_13,40379990,0,
16,builder_13,43280003,0,
17,builder_11,159430006,60700,
18,builder_13,183899993,0,
19,builder_13,86362983,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,61674002,335830,
23,builder_13,48862996,0,
24,,0,0,
25,builder_13,180348003,79200,
26,,0,0,
27,builder_13,461038007,43600,
28,builder_13,231264992,1434700,
29,builder_11,54485002,0,
30,builder_13,311940017,0,
31,builder_13,251000,0,
32,builder_11,37233997,68630,
33,builder_13,183470004,5630,
34,builder_13,74087013,322000,
35,builder_13,40379990,0,
36,builder_13,43280003,0,
37,builder_11,159430006,60700,
38,builder_13,183899993,0,
39,builder_13,86362983,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,61674002,335830,
43,builder_13,48862996,0,
44,,0,0,
45,builder_13,180348003,79200,
46,,0,0,
47,builder_13,461038007,43600,
48,builder_13,231264992,1434700,
49,builder_11,54485002,0,
50,builder_13,311940017,0,
51,builder_13,251000,0,
52,builder_11,37233997,68630,
53,builder_13,183470004,5630,
54,builder_13,74087013,322000,
55,builder_13,40379990,0,
56,builder_13,43280003,0,
57,builder_11,159430006,60700,
58,builder_13,183899993,0,
59,builder_13,86362983,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,61674002,335830,
63,builder_13,48862996,0,
64,,0,0,
65,builder_13,180348003,79200,
66,,0,0,
67,builder_13,461038007,43600,
68,builder_13,231264992,1434700,
69,builder_11,54485002,0,
70,builder_13,311940017,0,
71,builder_13,251000,0,
72,builder_11,37233997,68630,
73,builder_13,183470004,5630,
74,builder_13,74087013,322000,
75,builder_13,40379990,0,
76,builder_13,43280003,0,
77,builder_11,159430006,60700,
78,builder_13,183899993,0,
79,builder_13,86362983,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,61674002,335830,
83,builder_13,48862996,0,
84,,0,0,
85,builder_13,180348003,79200,
86,,0,0,
87,builder_13,461038007,43600,
88,builder_13,231264992,1434700,
89,builder_11,54485002,0,
90,builder_13,311940017,0,
91,builder_13,251000,0,
92,builder_11,37233997,68630,
93,builder_13,183470004,5630,
94,builder_13,74087013,322000,
95,builder_13,40379990,0,
96,builder_13,43280003,0,
97,builder_11,159430006,60700,
98,builder_13,183899993,0,
99,builder_13,86362983,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,61674002,335830,
103,builder_13,48862996,0,
104,,0,0,
105,builder_13,180348003,79200,
106,,0,0,
107,builder_13,461038007,43600,
108,builder_13,231264992,1434700,
109,builder_11,54485002,0,
110,builder_13,311940017,0,
111,builder_13,251000,0,
112,builder_11,37233997,68630,
113,builder_13,183470004,5630,
114,builder_13,74087013,322000,
115,builder_13,40379990,0,
116,builder_13,43280003,0,
117,builder_11,159430006,60700,
118,builder_13,183899993,0,
119,builder_13,86362983,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,61674002,335830,
123,builder_13,48862996,0,
124,,0,0,
125,builder_13,180348003,79200,
126,,0,0,
127,builder_13,461038007,43600,
128,builder_13,231264992,1434700,
129,builder_11,54485002,0,
130,builder_13,311940017,0,
131,builder_13,251000,0,
132,builder_11,37233997,68630,
133,builder_13,183470004,5630,
134,builder_13,74087013,322000,
135,builder_13,40379990,0,
136,builder_13,43280003,0,
137,builder_11,159430006,60700,
138,builder_13,183899993,0,
139,builder_13,86362983,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,61674002,335830,
143,builder_13,48862996,0,
144,,0,0,
145,builder_13,180348003,79200,
146,,0,0,
147,builder_13,461038007,43600,
148,builder_13,231264992,1434700,
149,builder_11,54485002,0,
150,builder_13,311940017,0,
151,builder_13,251000,0,
152,builder_11,37233997,68630,
153,builder_13,183470004,5630,
154,builder_13,74087013,322000,
155,builder_13,40379990,0,
156,builder_13,43280003,0,
157,builder_11,159430006,60700,
158,builder_13,183899993,0,
159,builder_13,86362983,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,61674002,335830,
163,builder_13,48862996,0,
164,,0,0,
165,builder_13,180348003,79200,
166,,0,0,
167,builder_13,461038007,43600,
168,builder_13,231264992,1434700,
169,builder_11,54485002,0,
170,builder_13,311940017,0,
171,builder_13,251000,0,
172,builder_11,37233997,68630,
173,builder_13,183470004,5630,
174,builder_13,74087013,322000,
175,builder_13,40379990,0,
176,builder_13,43280003,0,
177,builder_11,159430006,60700,
178,builder_13,183899993,0,
179,builder_13,86362983,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,61674002,335830,
183,builder_13,48862996,0,
184,,0,0,
185,builder_13,180348003,79200,
186,,0,0,
187,builder_13,461038007,43600,
188,builder_13,231264992,1434700,
189,builder_11,54485002,0,
190,builder_13,311940017,0,
191,builder_13,251000,0,
192,builder_11,37233997,68630,
193,builder_13,183470004,5630,
194,builder_13,74087013,322000,
195,builder_13,40379990,0,
196,builder_13,43280003,0,
197,builder_11,159430006,60700,
198,builder_13,183899993,0,
199,builder_13,86362983,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,61674002,335830,
203,builder_13,48862996,0,
204,,0,0,
205,builder_13,180348003,79200,
206,,0,0,
207,builder_13,461038007,43600,
208,builder_13,231264992,1434700,
209,builder_11,54485002,0,
210,builder_13,311940017,0,
211,builder_13,251000,0,
212,builder_11,37233997,68630,
213,builder_13,183470004,5630,
214,builder_13,74087013,322000,
215,builder_13,40379990,0,
216,builder_13,43280003,0,
217,builder_11,159430006,60700,
218,builder_13,183899993,0,
219,builder_13,86362983,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,61674002,335830,
223,builder_13,48862996,0,
224,,0,0,
225,builder_13,180348003,79200,
226,,0,0,
227,builder_13,461038007,43600,
228,builder_13,231264992,1434700,
229,builder_11,54485002,0,
230,builder_13,311940017,0,
231,builder_13,251000,0,
232,builder_11,37233997,68630,
233,builder_13,183470004,5630,
234,builder_13,74087013,322000,
235,builder_13,40379990,0,
236,builder_13,43280003,0,
237,builder_11,159430006,60700,
238,builder_13,183899993,0,
239,builder_13,86362983,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,61674002,335830,
243,builder_13,48862996,0,
244,,0,0,
245,builder_13,180348003,79200,
246,,0,0,
247,builder_13,461038007,43600,
248,builder_13,231264992,1434700,
249,builder_11,54485002,0,
250,builder_13,311940017,0,
251,builder_13,251000,0,
252,builder_11,37233997,68630,
253,builder_13,183470004,5630,
254,builder_13,74087013,322000,
255,builder_13,40379990,0,
256,builder_13,43280003,0,
257,builder_11,159430006,60700,
258,builder_13,183899993,0,
259,builder_13,86362983,0,
260,builder_13,30000000,0,
261,builder_13,52042000,0,
262,builder_11,50339999,24700,
263,builder_13,94561998,1063300,
264,builder_13,381500006,176800,
265,builder_13,55279999,0,
266,,0,0,
267,builder_13,737990005,31700,
268,builder_2,701280004,4320000,
269,builder_13,750090000,4320000,
270,builder_13,33870000,306700,
271,builder_11,37049999,0,
272,builder_13,877019997,0,
273,builder_13,293999,0,
274,builder_13,819109979,4642000,
275,builder_13,1040000,0,
276,builder_13,180090012,0,
277,builder_13,44389996,0,
278,builder_13,38380002,0,
279,builder_11,29636993,60300,
280,builder_13,30000000,0,
281,builder_13,52042000,0,
282,builder_11,50339999,24700,
283,builder_13,94561998,1063300,
284,builder_13,381500006,176800,
285,builder_13,55279999,0,
286,,0,0,
287,builder_13,737990005,31700,
288,builder_2,701280004,4320000,
289,builder_13,750090000,4320000,
290,builder_13,33870000,306700,
291,builder_11,37049999,0,
292,builder_13,877019997,0,
293,builder_13,293999,0,
294,builder_13,819109979,4642000,
295,builder_13,1040000,0,
296,builder_13,180090012,0,
297,builder_13,44389996,0,
298,builder_13,38380002,0,
299,builder_11,29636993,60300,
300,builder_13,30000000,0,
301,builder_13,52042000,0,
302,builder_11,50339999,24700,
303,builder_13,94561998,1063300,
304,builder_13,381500006,176800,
305,builder_13,55279999,0,
306,,0,0,
307,builder_13,737990005,31700,
308,builder_2,701280004,4320000,
309,builder_13,750090000,4320000,
310,builder_13,33870000,306700,
311,builder_11,37049999,0,
312,builder_13,877019997,0,
313,builder_13,293999,0,
314,builder_13,819109979,4642000,
315,builder_13,1040000,0,
316,builder_13,180090012,0,
317,builder_13,44389996,0,
318,builder_13,38380002,0,
319,builder_11,29636993,60300,
320,builder_13,30000000,0,
321,builder_13,52042000,0,
322,builder_11,50339999,24700,
323,builder_13,94561998,1063300,
324,builder_13,381500006,176800,
325,builder_13,55279999,0,
326,,0,0,
327,builder_13,737990005,31700,
328,builder_2,701280004,4320000,
329,builder_13,750090000,4320000,
