block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,84005000,335830,
3,builder_13,114532004,0,
4,builder_11,219695999,109400,
5,builder_11,56542995,0,
6,builder_13,304260012,196300,
7,builder_13,251997,0,
8,builder_13,442350007,557500,
9,builder_13,126186997,6390,
10,builder_11,105926010,35100,
11,builder_11,50590001,0,
12,builder_13,1589500027,0,
13,builder_13,130263001,426700,
14,builder_13,127779998,782900,
15,builder_13,17018001,50200,
16,builder_11,14060000,33300,
17,builder_13,495300008,0,
18,builder_13,85529991,844920,
19,builder_11,256300014,5152800,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,84005000,335830,
23,builder_13,114532004,0,
24,builder_11,219695999,109400,
25,builder_11,56542995,0,
26,builder_13,304260012,196300,
27,builder_13,251997,0,
28,builder_13,442350007,557500,
29,builder_13,126186997,6390,
30,builder_11,105926010,35100,
31,builder_11,50590001,0,
32,builder_13,1589500027,0,
33,builder_13,130263001,426700,
34,builder_13,127779998,782900,
35,builder_13,17018001,50200,
36,builder_11,14060000,33300,
37,builder_13,495300008,0,
38,builder_13,85529991,844920,
39,builder_11,256300014,5152800,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,84005000,335830,
43,builder_13,114532004,0,
44,builder_11,219695999,109400,
45,builder_11,56542995,0,
46,builder_13,304260012,196300,
47,builder_13,251997,0,
48,builder_13,442350007,557500,
49,builder_13,126186997,6390,
50,builder_11,105926010,35100,
51,builder_11,50590001,0,
52,builder_13,1589500027,0,
53,builder_13,130263001,426700,
54,builder_13,127779998,782900,
55,builder_13,17018001,50200,
56,builder_11,14060000,33300,
57,builder_13,495300008,0,
58,builder_13,85529991,844920,
59,builder_11,256300014,5152800,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,84005000,335830,
63,builder_13,114532004,0,
64,builder_11,219695999,109400,
65,builder_11,56542995,0,
66,builder_13,304260012,196300,
67,builder_13,251997,0,
68,builder_13,442350007,557500,
69,builder_13,126186997,6390,
70,builder_11,105926010,35100,
71,builder_11,50590001,0,
72,builder_13,1589500027,0,
73,builder_13,130263001,426700,
74,builder_13,127779998,782900,
75,builder_13,17018001,50200,
76,builder_11,14060000,33300,
77,builder_13,495300008,0,
78,builder_13,85529991,844920,
79,builder_11,256300014,5152800,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,84005000,335830,
83,builder_13,114532004,0,
84,builder_11,219695999,109400,
85,builder_11,56542995,0,
86,builder_13,304260012,196300,
87,builder_13,251997,0,
88,builder_13,442350007,557500,
89,builder_13,126186997,6390,
90,builder_11,105926010,35100,
91,builder_11,50590001,0,
92,builder_13,1589500027,0,
93,builder_13,130263001,426700,
94,builder_13,127779998,782900,
95,builder_13,17018001,50200,
96,builder_11,14060000,33300,
97,builder_13,495300008,0,
98,builder_13,85529991,844920,
99,builder_11,256300014,5152800,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,84005000,335830,
103,builder_13,114532004,0,
104,builder_11,219695999,109400,
105,builder_11,56542995,0,
106,builder_13,304260012,196300,
107,builder_13,251997,0,
108,builder_13,442350007,557500,
109,builder_13,126186997,6390,
110,builder_11,105926010,35100,
111,builder_11,50590001,0,
112,builder_13,1589500027,0,
113,builder_13,130263001,426700,
114,builder_13,127779998,782900,
115,builder_13,17018001,50200,
116,builder_11,14060000,33300,
117,builder_13,495300008,0,
118,builder_13,85529991,844920,
119,builder_11,256300014,5152800,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,84005000,335830,
123,builder_13,114532004,0,
124,builder_11,219695999,109400,
125,builder_11,56542995,0,
126,builder_13,304260012,196300,
127,builder_13,251997,0,
128,builder_13,442350007,557500,
129,builder_13,126186997,6390,
130,builder_11,105926010,35100,
131,builder_11,50590001,0,
132,builder_13,1589500027,0,
133,builder_13,130263001,426700,
134,builder_13,127779998,782900,
135,builder_13,17018001,50200,
136,builder_11,14060000,33300,
137,builder_13,495300008,0,
138,builder_13,85529991,844920,
139,builder_11,256300014,5152800,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,84005000,335830,
143,builder_13,114532004,0,
144,builder_11,219695999,109400,
145,builder_11,56542995,0,
146,builder_13,304260012,196300,
147,builder_13,251997,0,
148,builder_13,442350007,557500,
149,builder_13,126186997,6390,
150,builder_11,105926010,35100,
151,builder_11,50590001,0,
152,builder_13,1589500027,0,
153,builder_13,130263001,426700,
154,builder_13,127779998,782900,
155,builder_13,17018001,50200,
156,builder_11,14060000,33300,
157,builder_13,495300008,0,
158,builder_13,85529991,844920,
159,builder_11,256300014,5152800,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,84005000,335830,
163,builder_13,114532004,0,
164,builder_11,219695999,109400,
165,builder_11,56542995,0,
166,builder_13,304260012,196300,
167,builder_13,251997,0,
168,builder_13,442350007,557500,
169,builder_13,126186997,6390,
170,builder_11,105926010,35100,
171,builder_11,50590001,0,
172,builder_13,1589500027,0,
173,builder_13,130263001,426700,
174,builder_13,127779998,782900,
175,builder_13,17018001,50200,
176,builder_11,14060000,33300,
177,builder_13,495300008,0,
178,builder_13,85529991,844920,
179,builder_11,256300014,5152800,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,84005000,335830,
183,builder_13,114532004,0,
184,builder_11,219695999,109400,
185,builder_11,56542995,0,
186,builder_13,304260012,196300,
187,builder_13,251997,0,
188,builder_13,442350007,557500,
189,builder_13,126186997,6390,
190,builder_11,105926010,35100,
191,builder_11,50590001,0,
192,builder_13,1589500027,0,
193,builder_13,130263001,426700,
194,builder_13,127779998,782900,
195,builder_13,17018001,50200,
196,builder_11,14060000,33300,
197,builder_13,495300008,0,
198,builder_13,85529991,844920,
199,builder_11,256300014,5152800,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,84005000,335830,
203,builder_13,114532004,0,
204,builder_11,219695999,109400,
205,builder_11,56542995,0,
206,builder_13,304260012,196300,
207,builder_13,251997,0,
208,builder_13,442350007,557500,
209,builder_13,126186997,6390,
210,builder_11,105926010,35100,
211,builder_11,50590001,0,
212,builder_13,1589500027,0,
213,builder_13,130263001,426700,
214,builder_13,127779998,782900,
215,builder_13,17018001,50200,
216,builder_11,14060000,33300,
217,builder_13,495300008,0,
218,builder_13,85529991,844920,
219,builder_11,256300014,5152800,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,84005000,335830,
223,builder_13,114532004,0,
224,builder_11,219695999,109400,
225,builder_11,56542995,0,
226,builder_13,304260012,196300,
227,builder_13,251997,0,
228,builder_13,442350007,557500,
229,builder_13,126186997,6390,
230,builder_11,105926010,35100,
231,builder_11,50590001,0,
232,builder_13,1589500027,0,
233,builder_13,130263001,426700,
234,builder_13,127779998,782900,
235,builder_13,17018001,50200,
236,builder_11,14060000,33300,
237,builder_13,495300008,0,
238,builder_13,85529991,844920,
239,builder_11,256300014,5152800,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,84005000,335830,
243,builder_13,114532004,0,
244,builder_11,219695999,109400,
245,builder_11,56542995,0,
246,builder_13,304260012,196300,
247,builder_13,251997,0,
248,builder_13,442350007,557500,
249,builder_13,126186997,6390,
250,builder_11,105926010,35100,
251,builder_11,50590001,0,
252,builder_13,1589500027,0,
253,builder_13,130263001,426700,
254,builder_13,127779998,782900,
255,builder_13,17018001,50200,
256,builder_11,14060000,33300,
257,builder_13,495300008,0,
258,builder_13,85529991,844920,
259,builder_11,256300014,5152800,
260,builder_2,30300000,0,
261,builder_11,39549999,116400,
262,builder_11,26699995,0,
263,builder_13,140640001,2213800,
264,builder_11,153929004,2278400,
265,builder_13,76926998,473500,
266,builder_13,208834999,1518300,
267,builder_11,122217007,480600,
268,builder_13,122944991,208600,
269,builder_13,68383996,636100,
270,builder_13,10810004,0,
271,builder_13,145776001,61000,
272,builder_13,29369992,128000,
273,,0,0,
274,builder_13,24083004,0,
275,builder_13,237189994,1221300,
276,builder_13,2249998,0,
277,builder_13,105254994,18146000,
278,builder_13,60311996,152300,
279,builder_2,32827004,0,
280,builder_2,30300000,0,
281,builder_11,39549999,116400,
282,builder_11,26699995,0,
283,builder_13,140640001,2213800,
284,builder_11,153929004,2278400,
285,builder_13,76926998,473500,
286,builder_13,208834999,1518300,
287,builder_11,122217007,480600,
288,builder_13,122944991,208600,
289,builder_13,68383996,636100,
290,builder_13,10810004,0,
291,builder_13,145776001,61000,
292,builder_13,29369992,128000,
293,,0,0,
294,builder_13,24083004,0,
295,builder_13,237189994,1221300,
296,builder_13,2249998,0,
297,builder_13,105254994,18146000,
298,builder_13,60311996,152300,
299,builder_2,32827004,0,
300,builder_2,30300000,0,
301,builder_11,39549999,116400,
302,builder_11,26699995,0,
303,builder_13,140640001,2213800,
304,builder_11,153929004,2278400,
305,builder_13,76926998,473500,
306,builder_13,208834999,1518300,
307,builder_11,122217007,480600,
308,builder_13,122944991,208600,
309,builder_13,68383996,636100,
310,builder_13,10810004,0,
311,builder_13,145776001,61000,
312,builder_13,29369992,128000,
