block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63664998,335830,
3,builder_13,105456002,0,
4,,0,0,
5,builder_13,201000995,107400,
6,builder_13,747000,0,
7,builder_13,284898003,395930,
8,builder_13,136251003,124400,
9,builder_11,230999,0,
10,builder_13,382486015,19428000,
11,builder_13,112492998,228500,
12,builder_11,591140001,804600,
13,builder_2,49927000,347900,
14,builder_13,243985995,489240,
15,builder_13,277490002,17793600,
16,builder_13,38833001,0,
17,builder_13,158924996,18538200,
18,builder_13,67047007,159700,
19,builder_13,73751000,169630,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63664998,335830,
23,builder_13,105456002,0,
24,,0,0,
25,builder_13,201000995,107400,
26,builder_13,747000,0,
27,builder_13,284898003,395930,
28,builder_13,136251003,124400,
29,builder_11,230999,0,
30,builder_13,382486015,19428000,
31,builder_13,112492998,228500,
32,builder_11,591140001,804600,
33,builder_2,49927000,347900,
34,builder_13,243985995,489240,
35,builder_13,277490002,17793600,
36,builder_13,38833001,0,
37,builder_13,158924996,18538200,
38,builder_13,67047007,159700,
39,builder_13,73751000,169630,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63664998,335830,
43,builder_13,105456002,0,
44,,0,0,
45,builder_13,201000995,107400,
46,builder_13,747000,0,
47,builder_13,284898003,395930,
48,builder_13,136251003,124400,
49,builder_11,230999,0,
50,builder_13,382486015,19428000,
51,builder_13,112492998,228500,
52,builder_11,591140001,804600,
53,builder_2,49927000,347900,
54,builder_13,243985995,489240,
55,builder_13,277490002,17793600,
56,builder_13,38833001,0,
57,builder_13,158924996,18538200,
58,builder_13,67047007,159700,
59,builder_13,73751000,169630,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63664998,335830,
63,builder_13,105456002,0,
64,,0,0,
65,builder_13,201000995,107400,
66,builder_13,747000,0,
67,builder_13,284898003,395930,
68,builder_13,136251003,124400,
69,builder_11,230999,0,
70,builder_13,382486015,19428000,
71,builder_13,112492998,228500,
72,builder_11,591140001,804600,
73,builder_2,49927000,347900,
74,builder_13,243985995,489240,
75,builder_13,277490002,17793600,
76,builder_13,38833001,0,
77,builder_13,158924996,18538200,
78,builder_13,67047007,159700,
79,builder_13,73751000,169630,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63664998,335830,
83,builder_13,105456002,0,
84,,0,0,
85,builder_13,201000995,107400,
86,builder_13,747000,0,
87,builder_13,284898003,395930,
88,builder_13,136251003,124400,
89,builder_11,230999,0,
90,builder_13,382486015,19428000,
91,builder_13,112492998,228500,
92,builder_11,591140001,804600,
93,builder_2,49927000,347900,
94,builder_13,243985995,489240,
95,builder_13,277490002,17793600,
96,builder_13,38833001,0,
97,builder_13,158924996,18538200,
98,builder_13,67047007,159700,
99,builder_13,73751000,169630,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63664998,335830,
103,builder_13,105456002,0,
104,,0,0,
105,builder_13,201000995,107400,
106,builder_13,747000,0,
107,builder_13,284898003,395930,
108,builder_13,136251003,124400,
109,builder_11,230999,0,
110,builder_13,382486015,19428000,
111,builder_13,112492998,228500,
112,builder_11,591140001,804600,
113,builder_2,49927000,347900,
114,builder_13,243985995,489240,
115,builder_13,277490002,17793600,
116,builder_13,38833001,0,
117,builder_13,158924996,18538200,
118,builder_13,67047007,159700,
119,builder_13,73751000,169630,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63664998,335830,
123,builder_13,105456002,0,
124,,0,0,
125,builder_13,201000995,107400,
126,builder_13,747000,0,
127,builder_13,284898003,395930,
128,builder_13,136251003,124400,
129,builder_11,230999,0,
130,builder_13,382486015,19428000,
131,builder_13,112492998,228500,
132,builder_11,591140001,804600,
133,builder_2,49927000,347900,
134,builder_13,243985995,489240,
135,builder_13,277490002,17793600,
136,builder_13,38833001,0,
137,builder_13,158924996,18538200,
138,builder_13,67047007,159700,
139,builder_13,73751000,169630,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63664998,335830,
143,builder_13,105456002,0,
144,,0,0,
145,builder_13,201000995,107400,
146,builder_13,747000,0,
147,builder_13,284898003,395930,
148,builder_13,136251003,124400,
149,builder_11,230999,0,
150,builder_13,382486015,19428000,
151,builder_13,112492998,228500,
152,builder_11,591140001,804600,
153,builder_2,49927000,347900,
154,builder_13,243985995,489240,
155,builder_13,277490002,17793600,
156,builder_13,38833001,0,
157,builder_13,158924996,18538200,
158,builder_13,67047007,159700,
159,builder_13,73751000,169630,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63664998,335830,
163,builder_13,105456002,0,
164,,0,0,
165,builder_13,201000995,107400,
166,builder_13,747000,0,
167,builder_13,284898003,395930,
168,builder_13,136251003,124400,
169,builder_11,230999,0,
170,builder_13,382486015,19428000,
171,builder_13,112492998,228500,
172,builder_11,591140001,804600,
173,builder_2,49927000,347900,
174,builder_13,243985995,489240,
175,builder_13,277490002,17793600,
176,builder_13,38833001,0,
177,builder_13,158924996,18538200,
178,builder_13,67047007,159700,
179,builder_13,73751000,169630,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63664998,335830,
183,builder_13,105456002,0,
184,,0,0,
185,builder_13,201000995,107400,
186,builder_13,747000,0,
187,builder_13,284898003,395930,
188,builder_13,136251003,124400,
189,builder_11,230999,0,
190,builder_13,382486015,19428000,
191,builder_13,112492998,228500,
192,builder_11,591140001,804600,
193,builder_2,49927000,347900,
194,builder_13,243985995,489240,
195,builder_13,277490002,17793600,
196,builder_13,38833001,0,
197,builder_13,158924996,18538200,
198,builder_13,67047007,159700,
199,builder_13,73751000,169630,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63664998,335830,
203,builder_13,105456002,0,
204,,0,0,
205,builder_13,201000995,107400,
206,builder_13,747000,0,
207,builder_13,284898003,395930,
208,builder_13,136251003,124400,
209,builder_11,230999,0,
210,builder_13,382486015,19428000,
211,builder_13,112492998,228500,
212,builder_11,591140001,804600,
213,builder_2,49927000,347900,
214,builder_13,243985995,489240,
215,builder_13,277490002,17793600,
216,builder_13,38833001,0,
217,builder_13,158924996,18538200,
218,builder_13,67047007,159700,
219,builder_13,73751000,169630,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63664998,335830,
223,builder_13,105456002,0,
224,,0,0,
225,builder_13,201000995,107400,
226,builder_13,747000,0,
227,builder_13,284898003,395930,
228,builder_13,136251003,124400,
229,builder_11,230999,0,
230,builder_13,382486015,19428000,
231,builder_13,112492998,228500,
232,builder_11,591140001,804600,
233,builder_2,49927000,347900,
234,builder_13,243985995,489240,
235,builder_13,277490002,17793600,
236,builder_13,38833001,0,
237,builder_13,158924996,18538200,
238,builder_13,67047007,159700,
239,builder_13,73751000,169630,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63664998,335830,
243,builder_13,105456002,0,
244,,0,0,
245,builder_13,201000995,107400,
246,builder_13,747000,0,
247,builder_13,284898003,395930,
248,builder_13,136251003,124400,
249,builder_11,230999,0,
250,builder_13,382486015,19428000,
251,builder_13,112492998,228500,
252,builder_11,591140001,804600,
253,builder_2,49927000,347900,
254,builder_13,243985995,489240,
255,builder_13,277490002,17793600,
256,builder_13,38833001,0,
257,builder_13,158924996,18538200,
258,builder_13,67047007,159700,
259,builder_13,73751000,169630,
260,builder_13,160000,0,
261,builder_13,12880001,128000,
262,builder_13,64218995,551090,
263,builder_11,127951993,1063220,
264,builder_13,57609996,381000,
265,builder_11,139163995,1408340,
266,builder_13,220689995,1127650,
267,builder_13,32670004,350000,
268,builder_13,42220007,0,
269,builder_13,71880000,0,
270,builder_11,14013998,993700,
271,builder_13,327769986,1664900,
272,builder_13,1864000,780200,
273,builder_13,288079993,2068720,
274,builder_13,69819998,7632640,
275,builder_13,63752985,15300,
276,builder_2,92230986,990700,
277,builder_13,68147988,1001900,
278,builder_11,38317996,0,
279,builder_13,64366004,274700,
280,builder_13,160000,0,
281,builder_13,12880001,128000,
282,builder_13,64218995,551090,
283,builder_11,127951993,1063220,
284,builder_13,57609996,381000,
285,builder_11,139163995,1408340,
286,builder_13,220689995,1127650,
287,builder_13,32670004,350000,
288,builder_13,42220007,0,
289,builder_13,71880000,0,
290,builder_11,14013998,993700,
291,builder_13,327769986,1664900,
292,builder_13,1864000,780200,
293,builder_13,288079993,2068720,
294,builder_13,69819998,7632640,
295,builder_13,63752985,15300,
296,builder_2,92230986,990700,
297,builder_13,68147988,1001900,
298,builder_11,38317996,0,
299,builder_13,64366004,274700,
300,builder_13,160000,0,
301,builder_13,12880001,128000,
302,builder_13,64218995,551090,
303,builder_11,127951993,1063220,
304,builder_13,57609996,381000,
305,builder_11,139163995,1408340,
306,builder_13,220689995,1127650,
307,builder_13,32670004,350000,
308,builder_13,42220007,0,
309,builder_13,71880000,0,
310,builder_11,14013998,993700,
311,builder_13,327769986,1664900,
312,builder_13,1864000,780200,
313,builder_13,288079993,2068720,
314,builder_13,69819998,7632640,
315,builder_13,63752985,15300,
