block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1480000,11200,
2,builder_13,970000,0,
3,builder_2,780000,0,
4,builder_13,2000000,0,
5,builder_11,1560000,0,
6,builder_13,1270000,0,
7,builder_11,2400000,0,
8,builder_2,4000001,68100,
9,builder_11,4350000,0,
10,builder_13,5070000,0,
11,builder_13,370000,0,
12,builder_11,1000000,0,
13,builder_13,2970000,381000,
14,builder_11,110000,0,
15,builder_13,1100000,0,
16,builder_11,84000,0,
17,builder_11,1487000,0,
18,builder_13,43000000,0,
19,builder_13,120000,0,
20,builder_13,2100000,0,
21,builder_13,1480000,11200,
22,builder_13,970000,0,
23,builder_2,780000,0,
24,builder_13,2000000,0,
25,builder_11,1560000,0,
26,builder_13,1270000,0,
27,builder_11,2400000,0,
28,builder_2,4000001,68100,
29,builder_11,4350000,0,
30,builder_13,5070000,0,
31,builder_13,370000,0,
32,builder_11,1000000,0,
33,builder_13,2970000,381000,
34,builder_11,110000,0,
35,builder_13,1100000,0,
36,builder_11,84000,0,
37,builder_11,1487000,0,
38,builder_13,43000000,0,
39,builder_13,120000,0,
40,builder_13,2100000,0,
41,builder_13,1480000,11200,
42,builder_13,970000,0,
43,builder_2,780000,0,
44,builder_13,2000000,0,
45,builder_11,1560000,0,
46,builder_13,1270000,0,
47,builder_11,2400000,0,
48,builder_2,4000001,68100,
49,builder_11,4350000,0,
50,builder_13,5070000,0,
51,builder_13,370000,0,
52,builder_11,1000000,0,
53,builder_13,2970000,381000,
54,builder_11,110000,0,
55,builder_13,1100000,0,
56,builder_11,84000,0,
57,builder_11,1487000,0,
58,builder_13,43000000,0,
59,builder_13,120000,0,
60,builder_13,2100000,0,
61,builder_13,1480000,11200,
62,builder_13,970000,0,
63,builder_2,780000,0,
64,builder_13,2000000,0,
65,builder_11,1560000,0,
66,builder_13,1270000,0,
67,builder_11,2400000,0,
68,builder_2,4000001,68100,
69,builder_11,4350000,0,
70,builder_13,5070000,0,
71,builder_13,370000,0,
72,builder_11,1000000,0,
73,builder_13,2970000,381000,
74,builder_11,110000,0,
75,builder_13,1100000,0,
76,builder_11,84000,0,
77,builder_11,1487000,0,
78,builder_13,43000000,0,
79,builder_13,120000,0,
80,builder_11,310000,0,
81,builder_13,1650000,0,
82,builder_11,1600000,0,
83,builder_13,4500000,0,
84,builder_13,85000,7840,
85,,0,0,
86,builder_13,2920000,0,
87,builder_13,350000,0,
88,builder_13,310000,0,
89,builder_11,150000,0,
90,builder_11,310000,0,
91,builder_2,120000,0,
92,builder_13,2600000,0,
93,builder_13,3500000,0,
94,builder_13,190000,0,
95,,0,0,
96,builder_13,1300000,0,
97,builder_2,7599999,18600,
98,builder_13,450000,0,
99,builder_13,1000000,0,
100,builder_11,310000,0,
101,builder_13,1650000,0,
102,builder_11,1600000,0,
103,builder_13,4500000,0,
104,builder_13,85000,7840,
105,,0,0,
106,builder_13,2920000,0,
107,builder_13,350000,0,
108,builder_13,310000,0,
109,builder_11,150000,0,
110,builder_11,310000,0,
111,builder_2,120000,0,
112,builder_13,2600000,0,
113,builder_13,3500000,0,
114,builder_13,190000,0,
115,,0,0,
116,builder_13,1300000,0,
117,builder_2,7599999,18600,
118,builder_13,450000,0,
119,builder_13,1000000,0,
120,builder_13,2100000,0,
121,builder_13,1480000,11200,
122,builder_13,970000,0,
123,builder_2,780000,0,
124,builder_13,2000000,0,
125,builder_11,1560000,0,
126,builder_13,1270000,0,
127,builder_11,2400000,0,
128,builder_2,4000001,68100,
129,builder_11,4350000,0,
130,builder_13,5070000,0,
131,builder_13,370000,0,
132,builder_11,1000000,0,
133,builder_13,2970000,381000,
134,builder_11,110000,0,
135,builder_13,1100000,0,
136,builder_11,84000,0,
137,builder_11,1487000,0,
138,builder_13,43000000,0,
139,builder_13,120000,0,
140,builder_13,2100000,0,
141,builder_13,1480000,11200,
142,builder_13,970000,0,
143,builder_2,780000,0,
144,builder_13,2000000,0,
145,builder_11,1560000,0,
146,builder_13,1270000,0,
147,builder_11,2400000,0,
148,builder_2,4000001,68100,
149,builder_11,4350000,0,
150,builder_13,5070000,0,
151,builder_13,370000,0,
152,builder_11,1000000,0,
153,builder_13,2970000,381000,
154,builder_11,110000,0,
155,builder_13,1100000,0,
156,builder_11,84000,0,
157,builder_11,1487000,0,
158,builder_13,43000000,0,
159,builder_13,120000,0,
160,builder_11,310000,0,
161,builder_13,1650000,0,
162,builder_11,1600000,0,
163,builder_13,4500000,0,
164,builder_13,85000,7840,
165,,0,0,
166,builder_13,2920000,0,
167,builder_13,350000,0,
168,builder_13,310000,0,
169,builder_11,150000,0,
170,builder_11,310000,0,
171,builder_2,120000,0,
172,builder_13,2600000,0,
173,builder_13,3500000,0,
174,builder_13,190000,0,
175,,0,0,
176,builder_13,1300000,0,
177,builder_2,7599999,18600,
178,builder_13,450000,0,
179,builder_13,1000000,0,
180,builder_11,310000,0,
181,builder_13,1650000,0,
182,builder_11,1600000,0,
183,builder_13,4500000,0,
184,builder_13,85000,7840,
185,,0,0,
186,builder_13,2920000,0,
187,builder_13,350000,0,
188,builder_13,310000,0,
189,builder_11,150000,0,
190,builder_11,310000,0,
191,builder_2,120000,0,
192,builder_13,2600000,0,
193,builder_13,3500000,0,
194,builder_13,190000,0,
195,,0,0,
196,builder_13,1300000,0,
197,builder_2,7599999,18600,
198,builder_13,450000,0,
199,builder_13,1000000,0,
200,builder_11,150000,0,
201,builder_13,233000,0,
202,builder_13,6300000,0,
203,builder_13,1580000,0,
204,builder_13,1210000,0,
205,builder_13,170000,283000,
206,builder_13,46010000,0,
207,builder_13,30000000,0,
208,builder_13,150000,0,
209,builder_2,2999999,84800,
210,builder_13,2600000,0,
211,builder_13,1698000,0,
212,builder_13,1500000,0,
213,builder_13,2400000,0,
214,builder_11,150000,0,
215,builder_11,3600000,0,
216,builder_11,11400001,19700,
