block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,87614997,1130160,
3,builder_13,173531999,656660,
4,builder_13,304324008,369000,
5,builder_13,191480991,360430,
6,builder_13,238886996,159380,
7,builder_13,59299997,0,
8,builder_11,523382000,1814000,
9,builder_11,6210001,0,
10,builder_11,59700002,51680,
11,builder_13,760100010,678300,
12,builder_13,3081999,17000,
13,builder_13,414520011,307900,
14,builder_13,94605004,1426700,
15,builder_13,14344001,58930,
16,builder_11,304099995,1670270,
17,builder_11,102647997,64600,
18,builder_13,466100012,1615040,
19,builder_13,65680001,33120,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,87614997,1130160,
23,builder_13,173531999,656660,
24,builder_13,304324008,369000,
25,builder_13,191480991,360430,
26,builder_13,238886996,159380,
27,builder_13,59299997,0,
28,builder_11,523382000,1814000,
29,builder_11,6210001,0,
30,builder_11,59700002,51680,
31,builder_13,760100010,678300,
32,builder_13,3081999,17000,
33,builder_13,414520011,307900,
34,builder_13,94605004,1426700,
35,builder_13,14344001,58930,
36,builder_11,304099995,1670270,
37,builder_11,102647997,64600,
38,builder_13,466100012,1615040,
39,builder_13,65680001,33120,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,87614997,1130160,
43,builder_13,173531999,656660,
44,builder_13,304324008,369000,
45,builder_13,191480991,360430,
46,builder_13,238886996,159380,
47,builder_13,59299997,0,
48,builder_11,523382000,1814000,
49,builder_11,6210001,0,
50,builder_11,59700002,51680,
51,builder_13,760100010,678300,
52,builder_13,3081999,17000,
53,builder_13,414520011,307900,
54,builder_13,94605004,1426700,
55,builder_13,14344001,58930,
56,builder_11,304099995,1670270,
57,builder_11,102647997,64600,
58,builder_13,466100012,1615040,
59,builder_13,65680001,33120,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,87614997,1130160,
63,builder_13,173531999,656660,
64,builder_13,304324008,369000,
65,builder_13,191480991,360430,
66,builder_13,238886996,159380,
67,builder_13,59299997,0,
68,builder_11,523382000,1814000,
69,builder_11,6210001,0,
70,builder_11,59700002,51680,
71,builder_13,760100010,678300,
72,builder_13,3081999,17000,
73,builder_13,414520011,307900,
74,builder_13,94605004,1426700,
75,builder_13,14344001,58930,
76,builder_11,304099995,1670270,
77,builder_11,102647997,64600,
78,builder_13,466100012,1615040,
79,builder_13,65680001,33120,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,87614997,1130160,
83,builder_13,173531999,656660,
84,builder_13,304324008,369000,
85,builder_13,191480991,360430,
86,builder_13,238886996,159380,
87,builder_13,59299997,0,
88,builder_11,523382000,1814000,
89,builder_11,6210001,0,
90,builder_11,59700002,51680,
91,builder_13,760100010,678300,
92,builder_13,3081999,17000,
93,builder_13,414520011,307900,
94,builder_13,94605004,1426700,
95,builder_13,14344001,58930,
96,builder_11,304099995,1670270,
97,builder_11,102647997,64600,
98,builder_13,466100012,1615040,
99,builder_13,65680001,33120,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,87614997,1130160,
103,builder_13,173531999,656660,
104,builder_13,304324008,369000,
105,builder_13,191480991,360430,
106,builder_13,238886996,159380,
107,builder_13,59299997,0,
108,builder_11,523382000,1814000,
109,builder_11,6210001,0,
110,builder_11,59700002,51680,
111,builder_13,760100010,678300,
112,builder_13,3081999,17000,
113,builder_13,414520011,307900,
114,builder_13,94605004,1426700,
115,builder_13,14344001,58930,
116,builder_11,304099995,1670270,
117,builder_11,102647997,64600,
118,builder_13,466100012,1615040,
119,builder_13,65680001,33120,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,87614997,1130160,
123,builder_13,173531999,656660,
124,builder_13,304324008,369000,
125,builder_13,191480991,360430,
126,builder_13,238886996,159380,
127,builder_13,59299997,0,
128,builder_11,523382000,1814000,
129,builder_11,6210001,0,
130,builder_11,59700002,51680,
131,builder_13,760100010,678300,
132,builder_13,3081999,17000,
133,builder_13,414520011,307900,
134,builder_13,94605004,1426700,
135,builder_13,14344001,58930,
136,builder_11,304099995,1670270,
137,builder_11,102647997,64600,
138,builder_13,466100012,1615040,
139,builder_13,65680001,33120,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,87614997,1130160,
143,builder_13,173531999,656660,
144,builder_13,304324008,369000,
145,builder_13,191480991,360430,
146,builder_13,238886996,159380,
147,builder_13,59299997,0,
148,builder_11,523382000,1814000,
149,builder_11,6210001,0,
150,builder_11,59700002,51680,
151,builder_13,760100010,678300,
152,builder_13,3081999,17000,
153,builder_13,414520011,307900,
154,builder_13,94605004,1426700,
155,builder_13,14344001,58930,
156,builder_11,304099995,1670270,
157,builder_11,102647997,64600,
158,builder_13,466100012,1615040,
159,builder_13,65680001,33120,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,87614997,1130160,
163,builder_13,173531999,656660,
164,builder_13,304324008,369000,
165,builder_13,191480991,360430,
166,builder_13,238886996,159380,
167,builder_13,59299997,0,
168,builder_11,523382000,1814000,
169,builder_11,6210001,0,
170,builder_11,59700002,51680,
171,builder_13,760100010,678300,
172,builder_13,3081999,17000,
173,builder_13,414520011,307900,
174,builder_13,94605004,1426700,
175,builder_13,14344001,58930,
176,builder_11,304099995,1670270,
177,builder_11,102647997,64600,
178,builder_13,466100012,1615040,
179,builder_13,65680001,33120,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,87614997,1130160,
183,builder_13,173531999,656660,
184,builder_13,304324008,369000,
185,builder_13,191480991,360430,
186,builder_13,238886996,159380,
187,builder_13,59299997,0,
188,builder_11,523382000,1814000,
189,builder_11,6210001,0,
190,builder_11,59700002,51680,
191,builder_13,760100010,678300,
192,builder_13,3081999,17000,
193,builder_13,414520011,307900,
194,builder_13,94605004,1426700,
195,builder_13,14344001,58930,
196,builder_11,304099995,1670270,
197,builder_11,102647997,64600,
198,builder_13,466100012,1615040,
199,builder_13,65680001,33120,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,87614997,1130160,
203,builder_13,173531999,656660,
204,builder_13,304324008,369000,
205,builder_13,191480991,360430,
206,builder_13,238886996,159380,
207,builder_13,59299997,0,
208,builder_11,523382000,1814000,
209,builder_11,6210001,0,
210,builder_11,59700002,51680,
211,builder_13,760100010,678300,
212,builder_13,3081999,17000,
213,builder_13,414520011,307900,
214,builder_13,94605004,1426700,
215,builder_13,14344001,58930,
216,builder_11,304099995,1670270,
217,builder_11,102647997,64600,
218,builder_13,466100012,1615040,
219,builder_13,65680001,33120,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,87614997,1130160,
223,builder_13,173531999,656660,
224,builder_13,304324008,369000,
225,builder_13,191480991,360430,
226,builder_13,238886996,159380,
227,builder_13,59299997,0,
228,builder_11,523382000,1814000,
229,builder_11,6210001,0,
230,builder_11,59700002,51680,
231,builder_13,760100010,678300,
232,builder_13,3081999,17000,
233,builder_13,414520011,307900,
234,builder_13,94605004,1426700,
235,builder_13,14344001,58930,
236,builder_11,304099995,1670270,
237,builder_11,102647997,64600,
238,builder_13,466100012,1615040,
239,builder_13,65680001,33120,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,87614997,1130160,
243,builder_13,173531999,656660,
244,builder_13,304324008,369000,
245,builder_13,191480991,360430,
246,builder_13,238886996,159380,
247,builder_13,59299997,0,
248,builder_11,523382000,1814000,
249,builder_11,6210001,0,
250,builder_11,59700002,51680,
251,builder_13,760100010,678300,
252,builder_13,3081999,17000,
253,builder_13,414520011,307900,
254,builder_13,94605004,1426700,
255,builder_13,14344001,58930,
256,builder_11,304099995,1670270,
257,builder_11,102647997,64600,
258,builder_13,466100012,1615040,
259,builder_13,65680001,33120,
260,builder_13,670000,0,
261,builder_11,2668002,0,
262,builder_11,33007006,64600,
263,builder_13,100186001,663700,
264,builder_13,116142005,67900,
265,builder_11,381360005,8219890,
266,builder_13,182430012,652600,
267,builder_13,26389998,559020,
268,builder_11,16860004,15300,
269,builder_13,246579987,8394290,
270,builder_13,61718997,550000,
271,builder_13,299750013,45100,
272,builder_13,1205000,0,
273,builder_13,121869010,1625200,
274,builder_13,100156007,2256600,
275,builder_11,219850004,3244300,
276,builder_13,184607992,1571640,
277,builder_13,61857996,564500,
278,builder_13,36969996,84800,
279,builder_13,143217009,526400,
280,builder_13,670000,0,
281,builder_11,2668002,0,
282,builder_11,33007006,64600,
283,builder_13,100186001,663700,
284,builder_13,116142005,67900,
285,builder_11,381360005,8219890,
286,builder_13,182430012,652600,
287,builder_13,26389998,559020,
288,builder_11,16860004,15300,
289,builder_13,246579987,8394290,
290,builder_13,61718997,550000,
291,builder_13,299750013,45100,
292,builder_13,1205000,0,
293,builder_13,121869010,1625200,
294,builder_13,100156007,2256600,
295,builder_11,219850004,3244300,
296,builder_13,184607992,1571640,
297,builder_13,61857996,564500,
298,builder_13,36969996,84800,
299,builder_13,143217009,526400,
300,builder_13,670000,0,
301,builder_11,2668002,0,
302,builder_11,33007006,64600,
303,builder_13,100186001,663700,
304,builder_13,116142005,67900,
