block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23971999,335830,
2,builder_13,31842000,18121430,
3,builder_11,157955003,37535560,
4,builder_13,234825004,1220270,
5,builder_13,15190001,1066900,
6,builder_13,51580003,560300,
7,builder_13,243768991,1768270,
8,builder_13,117129003,353000,
9,builder_11,89400000,49100,
10,,0,0,
11,builder_13,25142996,1165000,
12,builder_11,49480002,13900,
13,builder_13,389810006,1726630,
14,builder_13,3375999,7322090,
15,builder_13,145906009,1560230,
16,builder_13,186945993,1626100,
17,builder_13,122055996,134500,
18,builder_11,32452999,17927100,
19,builder_13,163648995,19301920,
20,builder_13,5300000,0,
21,builder_2,23971999,335830,
22,builder_13,31842000,18121430,
23,builder_11,157955003,37535560,
24,builder_13,234825004,1220270,
25,builder_13,15190001,1066900,
26,builder_13,51580003,560300,
27,builder_13,243768991,1768270,
28,builder_13,117129003,353000,
29,builder_11,89400000,49100,
30,,0,0,
31,builder_13,25142996,1165000,
32,builder_11,49480002,13900,
33,builder_13,389810006,1726630,
34,builder_13,3375999,7322090,
35,builder_13,145906009,1560230,
36,builder_13,186945993,1626100,
37,builder_13,122055996,134500,
38,builder_11,32452999,17927100,
39,builder_13,163648995,19301920,
40,builder_13,5300000,0,
41,builder_2,23971999,335830,
42,builder_13,31842000,18121430,
43,builder_11,157955003,37535560,
44,builder_13,234825004,1220270,
45,builder_13,15190001,1066900,
46,builder_13,51580003,560300,
47,builder_13,243768991,1768270,
48,builder_13,117129003,353000,
49,builder_11,89400000,49100,
50,,0,0,
51,builder_13,25142996,1165000,
52,builder_11,49480002,13900,
53,builder_13,389810006,1726630,
54,builder_13,3375999,7322090,
55,builder_13,145906009,1560230,
56,builder_13,186945993,1626100,
57,builder_13,122055996,134500,
58,builder_11,32452999,17927100,
59,builder_13,163648995,19301920,
60,builder_13,5300000,0,
61,builder_2,23971999,335830,
62,builder_13,31842000,18121430,
63,builder_11,157955003,37535560,
64,builder_13,234825004,1220270,
65,builder_13,15190001,1066900,
66,builder_13,51580003,560300,
67,builder_13,243768991,1768270,
68,builder_13,117129003,353000,
69,builder_11,89400000,49100,
70,,0,0,
71,builder_13,25142996,1165000,
72,builder_11,49480002,13900,
73,builder_13,389810006,1726630,
74,builder_13,3375999,7322090,
75,builder_13,145906009,1560230,
76,builder_13,186945993,1626100,
77,builder_13,122055996,134500,
78,builder_11,32452999,17927100,
79,builder_13,163648995,19301920,
80,builder_13,5300000,0,
81,builder_2,23971999,335830,
82,builder_13,31842000,18121430,
83,builder_11,157955003,37535560,
84,builder_13,234825004,1220270,
85,builder_13,15190001,1066900,
86,builder_13,51580003,560300,
87,builder_13,243768991,1768270,
88,builder_13,117129003,353000,
89,builder_11,89400000,49100,
90,,0,0,
91,builder_13,25142996,1165000,
92,builder_11,49480002,13900,
93,builder_13,389810006,1726630,
94,builder_13,3375999,7322090,
95,builder_13,145906009,1560230,
96,builder_13,186945993,1626100,
97,builder_13,122055996,134500,
98,builder_11,32452999,17927100,
99,builder_13,163648995,19301920,
100,builder_13,5300000,0,
101,builder_2,23971999,335830,
102,builder_13,31842000,18121430,
103,builder_11,157955003,37535560,
104,builder_13,234825004,1220270,
105,builder_13,15190001,1066900,
106,builder_13,51580003,560300,
107,builder_13,243768991,1768270,
108,builder_13,117129003,353000,
109,builder_11,89400000,49100,
110,,0,0,
111,builder_13,25142996,1165000,
112,builder_11,49480002,13900,
113,builder_13,389810006,1726630,
114,builder_13,3375999,7322090,
115,builder_13,145906009,1560230,
116,builder_13,186945993,1626100,
117,builder_13,122055996,134500,
118,builder_11,32452999,17927100,
119,builder_13,163648995,19301920,
120,builder_13,5300000,0,
121,builder_2,23971999,335830,
122,builder_13,31842000,18121430,
123,builder_11,157955003,37535560,
124,builder_13,234825004,1220270,
125,builder_13,15190001,1066900,
126,builder_13,51580003,560300,
127,builder_13,243768991,1768270,
128,builder_13,117129003,353000,
129,builder_11,89400000,49100,
130,,0,0,
131,builder_13,25142996,1165000,
132,builder_11,49480002,13900,
133,builder_13,389810006,1726630,
134,builder_13,3375999,7322090,
135,builder_13,145906009,1560230,
136,builder_13,186945993,1626100,
137,builder_13,122055996,134500,
138,builder_11,32452999,17927100,
139,builder_13,163648995,19301920,
140,builder_13,5300000,0,
141,builder_2,23971999,335830,
142,builder_13,31842000,18121430,
143,builder_11,157955003,37535560,
144,builder_13,234825004,1220270,
145,builder_13,15190001,1066900,
146,builder_13,51580003,560300,
147,builder_13,243768991,1768270,
148,builder_13,117129003,353000,
149,builder_11,89400000,49100,
150,,0,0,
151,builder_13,25142996,1165000,
152,builder_11,49480002,13900,
153,builder_13,389810006,1726630,
154,builder_13,3375999,7322090,
155,builder_13,145906009,1560230,
156,builder_13,186945993,1626100,
157,builder_13,122055996,134500,
158,builder_11,32452999,17927100,
159,builder_13,163648995,19301920,
160,builder_13,5300000,0,
161,builder_2,23971999,335830,
162,builder_13,31842000,18121430,
163,builder_11,157955003,37535560,
164,builder_13,234825004,1220270,
165,builder_13,15190001,1066900,
166,builder_13,51580003,560300,
167,builder_13,243768991,1768270,
168,builder_13,117129003,353000,
169,builder_11,89400000,49100,
170,,0,0,
171,builder_13,25142996,1165000,
172,builder_11,49480002,13900,
173,builder_13,389810006,1726630,
174,builder_13,3375999,7322090,
175,builder_13,145906009,1560230,
176,builder_13,186945993,1626100,
177,builder_13,122055996,134500,
178,builder_11,32452999,17927100,
179,builder_13,163648995,19301920,
180,builder_13,5300000,0,
181,builder_2,23971999,335830,
182,builder_13,31842000,18121430,
183,builder_11,157955003,37535560,
184,builder_13,234825004,1220270,
185,builder_13,15190001,1066900,
186,builder_13,51580003,560300,
187,builder_13,243768991,1768270,
188,builder_13,117129003,353000,
189,builder_11,89400000,49100,
190,,0,0,
