block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,68428000,591830,
3,builder_13,134669001,13800,
4,builder_2,21697001,151000,
5,builder_2,52034996,0,
6,builder_13,258456006,151000,
7,builder_13,63701996,172600,
8,builder_13,127630996,35600,
9,builder_13,369259001,856930,
10,builder_13,120127999,199880,
11,builder_11,216880001,1570000,
12,builder_13,180300011,1634100,
13,builder_13,36865005,492100,
14,builder_13,68225995,2005400,
15,builder_13,96458997,18234900,
16,builder_13,14879999,350000,
17,builder_13,120589999,1110600,
18,builder_13,112364994,9718000,
19,builder_13,42689994,149800,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,68428000,591830,
23,builder_13,134669001,13800,
24,builder_2,21697001,151000,
25,builder_2,52034996,0,
26,builder_13,258456006,151000,
27,builder_13,63701996,172600,
28,builder_13,127630996,35600,
29,builder_13,369259001,856930,
30,builder_13,120127999,199880,
31,builder_11,216880001,1570000,
32,builder_13,180300011,1634100,
33,builder_13,36865005,492100,
34,builder_13,68225995,2005400,
35,builder_13,96458997,18234900,
36,builder_13,14879999,350000,
37,builder_13,120589999,1110600,
38,builder_13,112364994,9718000,
39,builder_13,42689994,149800,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,68428000,591830,
43,builder_13,134669001,13800,
44,builder_2,21697001,151000,
45,builder_2,52034996,0,
46,builder_13,258456006,151000,
47,builder_13,63701996,172600,
48,builder_13,127630996,35600,
49,builder_13,369259001,856930,
50,builder_13,120127999,199880,
51,builder_11,216880001,1570000,
52,builder_13,180300011,1634100,
53,builder_13,36865005,492100,
54,builder_13,68225995,2005400,
55,builder_13,96458997,18234900,
56,builder_13,14879999,350000,
57,builder_13,120589999,1110600,
58,builder_13,112364994,9718000,
59,builder_13,42689994,149800,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,68428000,591830,
63,builder_13,134669001,13800,
64,builder_2,21697001,151000,
65,builder_2,52034996,0,
66,builder_13,258456006,151000,
67,builder_13,63701996,172600,
68,builder_13,127630996,35600,
69,builder_13,369259001,856930,
70,builder_13,120127999,199880,
71,builder_11,216880001,1570000,
72,builder_13,180300011,1634100,
73,builder_13,36865005,492100,
74,builder_13,68225995,2005400,
75,builder_13,96458997,18234900,
76,builder_13,14879999,350000,
77,builder_13,120589999,1110600,
78,builder_13,112364994,9718000,
79,builder_13,42689994,149800,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,68428000,591830,
83,builder_13,134669001,13800,
84,builder_2,21697001,151000,
85,builder_2,52034996,0,
86,builder_13,258456006,151000,
87,builder_13,63701996,172600,
88,builder_13,127630996,35600,
89,builder_13,369259001,856930,
90,builder_13,120127999,199880,
91,builder_11,216880001,1570000,
92,builder_13,180300011,1634100,
93,builder_13,36865005,492100,
94,builder_13,68225995,2005400,
95,builder_13,96458997,18234900,
96,builder_13,14879999,350000,
97,builder_13,120589999,1110600,
98,builder_13,112364994,9718000,
99,builder_13,42689994,149800,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,68428000,591830,
103,builder_13,134669001,13800,
104,builder_2,21697001,151000,
105,builder_2,52034996,0,
106,builder_13,258456006,151000,
107,builder_13,63701996,172600,
108,builder_13,127630996,35600,
109,builder_13,369259001,856930,
110,builder_13,120127999,199880,
111,builder_11,216880001,1570000,
112,builder_13,180300011,1634100,
113,builder_13,36865005,492100,
114,builder_13,68225995,2005400,
115,builder_13,96458997,18234900,
116,builder_13,14879999,350000,
117,builder_13,120589999,1110600,
118,builder_13,112364994,9718000,
119,builder_13,42689994,149800,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,68428000,591830,
123,builder_13,134669001,13800,
124,builder_2,21697001,151000,
125,builder_2,52034996,0,
126,builder_13,258456006,151000,
127,builder_13,63701996,172600,
128,builder_13,127630996,35600,
129,builder_13,369259001,856930,
130,builder_13,120127999,199880,
131,builder_11,216880001,1570000,
132,builder_13,180300011,1634100,
133,builder_13,36865005,492100,
134,builder_13,68225995,2005400,
135,builder_13,96458997,18234900,
136,builder_13,14879999,350000,
137,builder_13,120589999,1110600,
138,builder_13,112364994,9718000,
139,builder_13,42689994,149800,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,68428000,591830,
143,builder_13,134669001,13800,
144,builder_2,21697001,151000,
145,builder_2,52034996,0,
146,builder_13,258456006,151000,
147,builder_13,63701996,172600,
148,builder_13,127630996,35600,
149,builder_13,369259001,856930,
150,builder_13,120127999,199880,
151,builder_11,216880001,1570000,
152,builder_13,180300011,1634100,
153,builder_13,36865005,492100,
154,builder_13,68225995,2005400,
155,builder_13,96458997,18234900,
156,builder_13,14879999,350000,
157,builder_13,120589999,1110600,
158,builder_13,112364994,9718000,
159,builder_13,42689994,149800,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,68428000,591830,
163,builder_13,134669001,13800,
164,builder_2,21697001,151000,
165,builder_2,52034996,0,
166,builder_13,258456006,151000,
167,builder_13,63701996,172600,
168,builder_13,127630996,35600,
169,builder_13,369259001,856930,
170,builder_13,120127999,199880,
171,builder_11,216880001,1570000,
172,builder_13,180300011,1634100,
173,builder_13,36865005,492100,
174,builder_13,68225995,2005400,
175,builder_13,96458997,18234900,
176,builder_13,14879999,350000,
177,builder_13,120589999,1110600,
178,builder_13,112364994,9718000,
179,builder_13,42689994,149800,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,68428000,591830,
183,builder_13,134669001,13800,
184,builder_2,21697001,151000,
185,builder_2,52034996,0,
186,builder_13,258456006,151000,
187,builder_13,63701996,172600,
188,builder_13,127630996,35600,
189,builder_13,369259001,856930,
190,builder_13,120127999,199880,
191,builder_11,216880001,1570000,
192,builder_13,180300011,1634100,
193,builder_13,36865005,492100,
194,builder_13,68225995,2005400,
195,builder_13,96458997,18234900,
196,builder_13,14879999,350000,
197,builder_13,120589999,1110600,
198,builder_13,112364994,9718000,
199,builder_13,42689994,149800,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,68428000,591830,
203,builder_13,134669001,13800,
204,builder_2,21697001,151000,
205,builder_2,52034996,0,
206,builder_13,258456006,151000,
207,builder_13,63701996,172600,
208,builder_13,127630996,35600,
209,builder_13,369259001,856930,
210,builder_13,120127999,199880,
211,builder_11,216880001,1570000,
212,builder_13,180300011,1634100,
213,builder_13,36865005,492100,
214,builder_13,68225995,2005400,
215,builder_13,96458997,18234900,
216,builder_13,14879999,350000,
217,builder_13,120589999,1110600,
218,builder_13,112364994,9718000,
219,builder_13,42689994,149800,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,68428000,591830,
223,builder_13,134669001,13800,
224,builder_2,21697001,151000,
225,builder_2,52034996,0,
226,builder_13,258456006,151000,
227,builder_13,63701996,172600,
228,builder_13,127630996,35600,
229,builder_13,369259001,856930,
230,builder_13,120127999,199880,
231,builder_11,216880001,1570000,
232,builder_13,180300011,1634100,
233,builder_13,36865005,492100,
234,builder_13,68225995,2005400,
235,builder_13,96458997,18234900,
236,builder_13,14879999,350000,
237,builder_13,120589999,1110600,
238,builder_13,112364994,9718000,
239,builder_13,42689994,149800,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,68428000,591830,
243,builder_13,134669001,13800,
244,builder_2,21697001,151000,
245,builder_2,52034996,0,
246,builder_13,258456006,151000,
247,builder_13,63701996,172600,
248,builder_13,127630996,35600,
249,builder_13,369259001,856930,
250,builder_13,120127999,199880,
251,builder_11,216880001,1570000,
252,builder_13,180300011,1634100,
253,builder_13,36865005,492100,
254,builder_13,68225995,2005400,
255,builder_13,96458997,18234900,
256,builder_13,14879999,350000,
257,builder_13,120589999,1110600,
258,builder_13,112364994,9718000,
259,builder_13,42689994,149800,
260,builder_13,48600000,0,
261,builder_11,26329998,14200,
262,,0,0,
263,builder_11,80093993,1442000,
264,builder_2,53789994,799200,
265,builder_13,263899994,347780,
266,,0,0,
267,builder_13,42164003,0,
268,builder_13,115220000,577000,
269,builder_13,3360005,0,
270,builder_13,94940005,9076900,
271,builder_13,42595999,15700,
272,builder_11,5103001,15100,
273,,0,0,
274,builder_13,87570014,676580,
275,builder_13,58632982,1027200,
276,builder_11,6219998,1340900,
277,builder_13,37804997,123500,
278,builder_13,44209998,0,
279,builder_11,77851993,508100,
280,builder_13,48600000,0,
281,builder_11,26329998,14200,
282,,0,0,
283,builder_11,80093993,1442000,
284,builder_2,53789994,799200,
285,builder_13,263899994,347780,
286,,0,0,
287,builder_13,42164003,0,
288,builder_13,115220000,577000,
289,builder_13,3360005,0,
290,builder_13,94940005,9076900,
291,builder_13,42595999,15700,
292,builder_11,5103001,15100,
293,,0,0,
294,builder_13,87570014,676580,
295,builder_13,58632982,1027200,
296,builder_11,6219998,1340900,
297,builder_13,37804997,123500,
298,builder_13,44209998,0,
299,builder_11,77851993,508100,
300,builder_13,48600000,0,
301,builder_11,26329998,14200,
302,,0,0,
303,builder_11,80093993,1442000,
304,builder_2,53789994,799200,
305,builder_13,263899994,347780,
306,,0,0,
