block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,141822002,1141130,
3,builder_13,209831005,350030,
4,builder_13,102646989,0,
5,builder_11,315690998,137700,
6,builder_13,135173995,106500,
7,builder_13,172138000,620000,
8,builder_13,414770012,1055880,
9,builder_13,300000,161000,
10,builder_13,263100007,8542330,
11,builder_13,55376002,62900,
12,builder_13,53692000,104300,
13,builder_13,217297991,801420,
14,builder_11,164125997,5640,
15,builder_13,149974003,18329200,
16,builder_13,295505998,1309900,
17,builder_13,734328006,1418720,
18,builder_13,387488006,15700,
19,builder_2,200584000,42000,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,141822002,1141130,
23,builder_13,209831005,350030,
24,builder_13,102646989,0,
25,builder_11,315690998,137700,
26,builder_13,135173995,106500,
27,builder_13,172138000,620000,
28,builder_13,414770012,1055880,
29,builder_13,300000,161000,
30,builder_13,263100007,8542330,
31,builder_13,55376002,62900,
32,builder_13,53692000,104300,
33,builder_13,217297991,801420,
34,builder_11,164125997,5640,
35,builder_13,149974003,18329200,
36,builder_13,295505998,1309900,
37,builder_13,734328006,1418720,
38,builder_13,387488006,15700,
39,builder_2,200584000,42000,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,141822002,1141130,
43,builder_13,209831005,350030,
44,builder_13,102646989,0,
45,builder_11,315690998,137700,
46,builder_13,135173995,106500,
47,builder_13,172138000,620000,
48,builder_13,414770012,1055880,
49,builder_13,300000,161000,
50,builder_13,263100007,8542330,
51,builder_13,55376002,62900,
52,builder_13,53692000,104300,
53,builder_13,217297991,801420,
54,builder_11,164125997,5640,
55,builder_13,149974003,18329200,
56,builder_13,295505998,1309900,
57,builder_13,734328006,1418720,
58,builder_13,387488006,15700,
59,builder_2,200584000,42000,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,141822002,1141130,
63,builder_13,209831005,350030,
64,builder_13,102646989,0,
65,builder_11,315690998,137700,
66,builder_13,135173995,106500,
67,builder_13,172138000,620000,
68,builder_13,414770012,1055880,
69,builder_13,300000,161000,
70,builder_13,263100007,8542330,
71,builder_13,55376002,62900,
72,builder_13,53692000,104300,
73,builder_13,217297991,801420,
74,builder_11,164125997,5640,
75,builder_13,149974003,18329200,
76,builder_13,295505998,1309900,
77,builder_13,734328006,1418720,
78,builder_13,387488006,15700,
79,builder_2,200584000,42000,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,141822002,1141130,
83,builder_13,209831005,350030,
84,builder_13,102646989,0,
85,builder_11,315690998,137700,
86,builder_13,135173995,106500,
87,builder_13,172138000,620000,
88,builder_13,414770012,1055880,
89,builder_13,300000,161000,
90,builder_13,263100007,8542330,
91,builder_13,55376002,62900,
92,builder_13,53692000,104300,
93,builder_13,217297991,801420,
94,builder_11,164125997,5640,
95,builder_13,149974003,18329200,
96,builder_13,295505998,1309900,
