block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,72333003,569000,
2,builder_13,62134003,335830,
3,builder_13,48610999,0,
4,builder_2,48547001,14200,
5,builder_13,102858000,327600,
6,builder_11,31766990,0,
7,builder_13,138792000,107180,
8,builder_13,41473989,0,
9,builder_11,81002997,0,
10,builder_13,220639003,94130,
11,builder_13,90214002,0,
12,builder_13,138025009,0,
13,builder_13,131059992,0,
14,builder_13,67807001,0,
15,builder_13,272650006,212400,
16,builder_2,135620000,0,
17,builder_13,371847009,119230,
18,builder_11,120573001,0,
19,builder_13,534928001,1035150,
20,builder_13,5300000,0,
21,builder_13,72333003,569000,
22,builder_13,62134003,335830,
23,builder_13,48610999,0,
24,builder_2,48547001,14200,
25,builder_13,102858000,327600,
26,builder_11,31766990,0,
27,builder_13,138792000,107180,
28,builder_13,41473989,0,
29,builder_11,81002997,0,
30,builder_13,220639003,94130,
31,builder_13,90214002,0,
32,builder_13,138025009,0,
33,builder_13,131059992,0,
34,builder_13,67807001,0,
35,builder_13,272650006,212400,
36,builder_2,135620000,0,
37,builder_13,371847009,119230,
38,builder_11,120573001,0,
39,builder_13,534928001,1035150,
40,builder_13,5300000,0,
41,builder_13,72333003,569000,
42,builder_13,62134003,335830,
43,builder_13,48610999,0,
44,builder_2,48547001,14200,
45,builder_13,102858000,327600,
46,builder_11,31766990,0,
47,builder_13,138792000,107180,
48,builder_13,41473989,0,
49,builder_11,81002997,0,
50,builder_13,220639003,94130,
51,builder_13,90214002,0,
52,builder_13,138025009,0,
53,builder_13,131059992,0,
54,builder_13,67807001,0,
55,builder_13,272650006,212400,
56,builder_2,135620000,0,
57,builder_13,371847009,119230,
58,builder_11,120573001,0,
59,builder_13,534928001,1035150,
60,builder_13,5300000,0,
61,builder_13,72333003,569000,
62,builder_13,62134003,335830,
63,builder_13,48610999,0,
64,builder_2,48547001,14200,
65,builder_13,102858000,327600,
66,builder_11,31766990,0,
67,builder_13,138792000,107180,
68,builder_13,41473989,0,
69,builder_11,81002997,0,
70,builder_13,220639003,94130,
71,builder_13,90214002,0,
72,builder_13,138025009,0,
73,builder_13,131059992,0,
74,builder_13,67807001,0,
75,builder_13,272650006,212400,
76,builder_2,135620000,0,
77,builder_13,371847009,119230,
78,builder_11,120573001,0,
79,builder_13,534928001,1035150,
80,builder_13,5300000,0,
81,builder_13,72333003,569000,
82,builder_13,62134003,335830,
83,builder_13,48610999,0,
84,builder_2,48547001,14200,
85,builder_13,102858000,327600,
86,builder_11,31766990,0,
87,builder_13,138792000,107180,
88,builder_13,41473989,0,
89,builder_11,81002997,0,
90,builder_13,220639003,94130,
91,builder_13,90214002,0,
92,builder_13,138025009,0,
93,builder_13,131059992,0,
94,builder_13,67807001,0,
95,builder_13,272650006,212400,
96,builder_2,135620000,0,
97,builder_13,371847009,119230,
98,builder_11,120573001,0,
99,builder_13,534928001,1035150,
100,builder_13,5300000,0,
101,builder_13,72333003,569000,
102,builder_13,62134003,335830,
103,builder_13,48610999,0,
104,builder_2,48547001,14200,
105,builder_13,102858000,327600,
106,builder_11,31766990,0,
107,builder_13,138792000,107180,
108,builder_13,41473989,0,
109,builder_11,81002997,0,
110,builder_13,220639003,94130,
111,builder_13,90214002,0,
112,builder_13,138025009,0,
113,builder_13,131059992,0,
114,builder_13,67807001,0,
115,builder_13,272650006,212400,
116,builder_2,135620000,0,
117,builder_13,371847009,119230,
118,builder_11,120573001,0,
119,builder_13,534928001,1035150,
120,builder_13,5300000,0,
121,builder_13,72333003,569000,
122,builder_13,62134003,335830,
123,builder_13,48610999,0,
124,builder_2,48547001,14200,
125,builder_13,102858000,327600,
126,builder_11,31766990,0,
127,builder_13,138792000,107180,
128,builder_13,41473989,0,
129,builder_11,81002997,0,
130,builder_13,220639003,94130,
131,builder_13,90214002,0,
132,builder_13,138025009,0,
133,builder_13,131059992,0,
134,builder_13,67807001,0,
135,builder_13,272650006,212400,
136,builder_2,135620000,0,
137,builder_13,371847009,119230,
138,builder_11,120573001,0,
139,builder_13,534928001,1035150,
140,builder_13,5300000,0,
141,builder_13,72333003,569000,
142,builder_13,62134003,335830,
143,builder_13,48610999,0,
144,builder_2,48547001,14200,
145,builder_13,102858000,327600,
146,builder_11,31766990,0,
147,builder_13,138792000,107180,
148,builder_13,41473989,0,
149,builder_11,81002997,0,
150,builder_13,220639003,94130,
151,builder_13,90214002,0,
152,builder_13,138025009,0,
153,builder_13,131059992,0,
154,builder_13,67807001,0,
155,builder_13,272650006,212400,
156,builder_2,135620000,0,
157,builder_13,371847009,119230,
158,builder_11,120573001,0,
159,builder_13,534928001,1035150,
160,builder_13,5300000,0,
161,builder_13,72333003,569000,
162,builder_13,62134003,335830,
163,builder_13,48610999,0,
164,builder_2,48547001,14200,
165,builder_13,102858000,327600,
166,builder_11,31766990,0,
167,builder_13,138792000,107180,
168,builder_13,41473989,0,
169,builder_11,81002997,0,
170,builder_13,220639003,94130,
171,builder_13,90214002,0,
172,builder_13,138025009,0,
173,builder_13,131059992,0,
174,builder_13,67807001,0,
175,builder_13,272650006,212400,
176,builder_2,135620000,0,
177,builder_13,371847009,119230,
178,builder_11,120573001,0,
179,builder_13,534928001,1035150,
180,builder_13,5300000,0,
181,builder_13,72333003,569000,
182,builder_13,62134003,335830,
183,builder_13,48610999,0,
184,builder_2,48547001,14200,
185,builder_13,102858000,327600,
186,builder_11,31766990,0,
187,builder_13,138792000,107180,
188,builder_13,41473989,0,
189,builder_11,81002997,0,
190,builder_13,220639003,94130,
191,builder_13,90214002,0,
192,builder_13,138025009,0,
193,builder_13,131059992,0,
194,builder_13,67807001,0,
195,builder_13,272650006,212400,
196,builder_2,135620000,0,
197,builder_13,371847009,119230,
198,builder_11,120573001,0,
199,builder_13,534928001,1035150,
200,builder_13,5300000,0,
201,builder_13,72333003,569000,
202,builder_13,62134003,335830,
203,builder_13,48610999,0,
204,builder_2,48547001,14200,
205,builder_13,102858000,327600,
206,builder_11,31766990,0,
207,builder_13,138792000,107180,
208,builder_13,41473989,0,
209,builder_11,81002997,0,
210,builder_13,220639003,94130,
211,builder_13,90214002,0,
212,builder_13,138025009,0,
213,builder_13,131059992,0,
214,builder_13,67807001,0,
215,builder_13,272650006,212400,
216,builder_2,135620000,0,
217,builder_13,371847009,119230,
218,builder_11,120573001,0,
219,builder_13,534928001,1035150,
220,builder_13,5300000,0,
221,builder_13,72333003,569000,
222,builder_13,62134003,335830,
223,builder_13,48610999,0,
224,builder_2,48547001,14200,
225,builder_13,102858000,327600,
226,builder_11,31766990,0,
227,builder_13,138792000,107180,
228,builder_13,41473989,0,
229,builder_11,81002997,0,
230,builder_13,220639003,94130,
231,builder_13,90214002,0,
232,builder_13,138025009,0,
