block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1480000,11200,
2,builder_11,190000,0,
3,builder_13,780000,0,
4,builder_13,2000000,0,
5,builder_13,80000,0,
6,builder_13,470000,0,
7,builder_13,162000,0,
8,builder_13,1870000,769000,
9,builder_13,3600000,0,
10,builder_13,44400000,0,
11,builder_13,310000,0,
12,builder_13,1470000,0,
13,builder_11,1900000,0,
14,builder_13,170000,0,
15,builder_13,1400000,0,
16,builder_13,3560000,32900,
17,builder_13,150000,0,
18,builder_13,530000,0,
19,builder_13,420000,0,
20,builder_13,2100000,0,
21,builder_13,1480000,11200,
22,builder_11,190000,0,
23,builder_13,780000,0,
24,builder_13,2000000,0,
25,builder_13,80000,0,
26,builder_13,470000,0,
27,builder_13,162000,0,
28,builder_13,1870000,769000,
29,builder_13,3600000,0,
30,builder_13,44400000,0,
31,builder_13,310000,0,
32,builder_13,1470000,0,
33,builder_11,1900000,0,
34,builder_13,170000,0,
35,builder_13,1400000,0,
36,builder_13,3560000,32900,
37,builder_13,150000,0,
38,builder_13,530000,0,
39,builder_13,420000,0,
40,builder_13,2100000,0,
41,builder_13,1480000,11200,
42,builder_11,190000,0,
43,builder_13,780000,0,
44,builder_13,2000000,0,
45,builder_13,80000,0,
46,builder_13,470000,0,
47,builder_13,162000,0,
48,builder_13,1870000,769000,
49,builder_13,3600000,0,
50,builder_13,44400000,0,
51,builder_13,310000,0,
52,builder_13,1470000,0,
53,builder_11,1900000,0,
54,builder_13,170000,0,
55,builder_13,1400000,0,
56,builder_13,3560000,32900,
57,builder_13,150000,0,
58,builder_13,530000,0,
59,builder_13,420000,0,
60,builder_13,2100000,0,
61,builder_13,1480000,11200,
62,builder_11,190000,0,
63,builder_13,780000,0,
64,builder_13,2000000,0,
65,builder_13,80000,0,
66,builder_13,470000,0,
67,builder_13,162000,0,
68,builder_13,1870000,769000,
69,builder_13,3600000,0,
70,builder_13,44400000,0,
71,builder_13,310000,0,
72,builder_13,1470000,0,
73,builder_11,1900000,0,
74,builder_13,170000,0,
75,builder_13,1400000,0,
76,builder_13,3560000,32900,
77,builder_13,150000,0,
78,builder_13,530000,0,
79,builder_13,420000,0,
80,builder_11,85000,0,
81,builder_11,1000000,10700,
82,builder_13,220000,0,
83,builder_13,1400000,56200,
84,builder_13,910000,0,
85,builder_11,3510000,0,
86,builder_13,1000000,0,
87,builder_13,33587000,358520,
88,builder_13,220000,0,
89,builder_11,460000,0,
90,builder_13,120000,0,
91,builder_13,6640000,0,
92,builder_13,162000,0,
93,builder_13,1420000,0,
94,builder_13,240000,21800,
95,builder_13,3470000,0,
96,builder_2,168001,18600,
97,builder_13,1400000,0,
98,builder_2,439999,4320000,
99,builder_13,470000,0,
100,builder_11,85000,0,
101,builder_11,1000000,10700,
102,builder_13,220000,0,
103,builder_13,1400000,56200,
104,builder_13,910000,0,
105,builder_11,3510000,0,
106,builder_13,1000000,0,
107,builder_13,33587000,358520,
108,builder_13,220000,0,
109,builder_11,460000,0,
110,builder_13,120000,0,
111,builder_13,6640000,0,
112,builder_13,162000,0,
113,builder_13,1420000,0,
114,builder_13,240000,21800,
115,builder_13,3470000,0,
116,builder_2,168001,18600,
117,builder_13,1400000,0,
118,builder_2,439999,4320000,
119,builder_13,470000,0,
120,builder_13,2600000,0,
121,builder_13,234000,0,
122,builder_13,220000,0,
123,builder_13,21500000,0,
124,builder_13,2460000,100000,
125,builder_13,360000,0,
126,builder_13,650000,4320000,
127,builder_13,85000,0,
128,builder_13,1999000,0,
129,builder_13,82000,0,
130,builder_13,110000,0,
131,builder_13,5660000,4330700,
132,builder_13,5800000,16400,
133,builder_13,3910000,0,
134,builder_13,660000,0,
135,builder_13,7349000,71800,
136,builder_13,1060000,0,
137,builder_11,6100000,0,
138,builder_11,82000,0,
139,builder_13,19000000,0,
140,builder_11,85000,0,
141,builder_11,1000000,10700,
142,builder_13,220000,0,
143,builder_13,1400000,56200,
144,builder_13,910000,0,
145,builder_11,3510000,0,
146,builder_13,1000000,0,
147,builder_13,33587000,358520,
148,builder_13,220000,0,
149,builder_11,460000,0,
150,builder_13,120000,0,
151,builder_13,6640000,0,
152,builder_13,162000,0,
153,builder_13,1420000,0,
154,builder_13,240000,21800,
155,builder_13,3470000,0,
156,builder_2,168001,18600,
157,builder_13,1400000,0,
158,builder_2,439999,4320000,
159,builder_13,470000,0,
160,builder_11,85000,0,
161,builder_11,1000000,10700,
162,builder_13,220000,0,
163,builder_13,1400000,56200,
164,builder_13,910000,0,
165,builder_11,3510000,0,
166,builder_13,1000000,0,
167,builder_13,33587000,358520,
168,builder_13,220000,0,
169,builder_11,460000,0,
170,builder_13,120000,0,
171,builder_13,6640000,0,
172,builder_13,162000,0,
173,builder_13,1420000,0,
174,builder_13,240000,21800,
175,builder_13,3470000,0,
176,builder_2,168001,18600,
177,builder_13,1400000,0,
178,builder_2,439999,4320000,
179,builder_13,470000,0,
180,builder_13,2600000,0,
181,builder_13,234000,0,
182,builder_13,220000,0,
183,builder_13,21500000,0,
184,builder_13,2460000,100000,
185,builder_13,360000,0,
186,builder_13,650000,4320000,
187,builder_13,85000,0,
188,builder_13,1999000,0,
189,builder_13,82000,0,
190,builder_13,110000,0,
191,builder_13,5660000,4330700,
192,builder_13,5800000,16400,
193,builder_13,3910000,0,
194,builder_13,660000,0,
195,builder_13,7349000,71800,
196,builder_13,1060000,0,
197,builder_11,6100000,0,
198,builder_11,82000,0,
199,builder_13,19000000,0,
200,builder_13,2100000,0,
201,builder_13,1480000,11200,
202,builder_11,190000,0,
203,builder_13,780000,0,
204,builder_13,2000000,0,
205,builder_13,80000,0,
206,builder_13,470000,0,
207,builder_13,162000,0,
208,builder_13,1870000,769000,
209,builder_13,3600000,0,
210,builder_13,44400000,0,
211,builder_13,310000,0,
212,builder_13,1470000,0,
213,builder_11,1900000,0,
