id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
115,2,79999,0,builder_13,1,1,54
128,0,190000,0,user_10,2,2,
168,0,660000,0,user_1,3,3,
167,1,260000,0,user_1,3,3,
222,0,2000000,0,user_1,4,4,
291,0,1300000,0,user_10,5,5,
292,1,260000,0,user_10,5,5,
344,0,1100000,0,user_1,6,6,
345,1,170000,0,user_1,6,6,
409,0,2400000,0,user_10,7,7,
494,0,2000001,0,builder_2,8,8,455
455,1,2000000,68100,user_2,8,8,
502,0,2000000,0,user_10,9,9,
504,1,2000000,0,user_10,9,9,
503,2,350000,0,user_10,9,9,
547,0,5000000,0,user_1,10,10,
546,1,70000,0,user_1,10,10,
589,0,370000,0,user_1,11,11,
653,0,1000000,0,user_10,12,12,
746,0,2000001,0,builder_13,13,13,697
697,1,2000000,381000,user_1,13,13,
698,2,970000,0,user_1,13,13,
754,0,670000,0,user_10,14,14,
857,0,84000,0,user_10,16,16,
913,0,1400000,0,user_10,17,17,
912,1,87000,0,user_10,17,17,
964,0,43000000,0,user_1,18,18,
1021,0,120000,0,user_1,19,19,
1,0,2100000,0,user_1,20,20,
55,0,1400000,0,user_1,21,21,
54,1,80000,11200,user_1,21,21,
115,2,79999,0,builder_13,21,21,54
128,0,190000,0,user_10,22,22,
168,0,660000,0,user_1,23,23,
167,1,260000,0,user_1,23,23,
222,0,2000000,0,user_1,24,24,
291,0,1300000,0,user_10,25,25,
292,1,260000,0,user_10,25,25,
344,0,1100000,0,user_1,26,26,
345,1,170000,0,user_1,26,26,
409,0,2400000,0,user_10,27,27,
494,0,2000001,0,builder_2,28,28,455
455,1,2000000,68100,user_2,28,28,
502,0,2000000,0,user_10,29,29,
504,1,2000000,0,user_10,29,29,
503,2,350000,0,user_10,29,29,
547,0,5000000,0,user_1,30,30,
546,1,70000,0,user_1,30,30,
589,0,370000,0,user_1,31,31,
653,0,1000000,0,user_10,32,32,
746,0,2000001,0,builder_13,33,33,697
697,1,2000000,381000,user_1,33,33,
698,2,970000,0,user_1,33,33,
754,0,670000,0,user_10,34,34,
857,0,84000,0,user_10,36,36,
913,0,1400000,0,user_10,37,37,
912,1,87000,0,user_10,37,37,
964,0,43000000,0,user_1,38,38,
1021,0,120000,0,user_1,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
115,2,79999,0,builder_13,41,41,54
128,0,190000,0,user_10,42,42,
168,0,660000,0,user_1,43,43,
167,1,260000,0,user_1,43,43,
222,0,2000000,0,user_1,44,44,
291,0,1300000,0,user_10,45,45,
292,1,260000,0,user_10,45,45,
344,0,1100000,0,user_1,46,46,
345,1,170000,0,user_1,46,46,
409,0,2400000,0,user_10,47,47,
494,0,2000001,0,builder_2,48,48,455
455,1,2000000,68100,user_2,48,48,
502,0,2000000,0,user_10,49,49,
504,1,2000000,0,user_10,49,49,
503,2,350000,0,user_10,49,49,
547,0,5000000,0,user_1,50,50,
546,1,70000,0,user_1,50,50,
589,0,370000,0,user_1,51,51,
653,0,1000000,0,user_10,52,52,
746,0,2000001,0,builder_13,53,53,697
697,1,2000000,381000,user_1,53,53,
698,2,970000,0,user_1,53,53,
754,0,670000,0,user_10,54,54,
857,0,84000,0,user_10,56,56,
913,0,1400000,0,user_10,57,57,
912,1,87000,0,user_10,57,57,
964,0,43000000,0,user_1,58,58,
1021,0,120000,0,user_1,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
115,2,79999,0,builder_13,61,61,54
128,0,190000,0,user_10,62,62,
168,0,660000,0,user_1,63,63,
167,1,260000,0,user_1,63,63,
222,0,2000000,0,user_1,64,64,
291,0,1300000,0,user_10,65,65,
292,1,260000,0,user_10,65,65,
344,0,1100000,0,user_1,66,66,
345,1,170000,0,user_1,66,66,
409,0,2400000,0,user_10,67,67,
494,0,2000001,0,builder_2,68,68,455
455,1,2000000,68100,user_2,68,68,
502,0,2000000,0,user_10,69,69,
504,1,2000000,0,user_10,69,69,
503,2,350000,0,user_10,69,69,
547,0,5000000,0,user_1,70,70,
546,1,70000,0,user_1,70,70,
589,0,370000,0,user_1,71,71,
653,0,1000000,0,user_10,72,72,
746,0,2000001,0,builder_13,73,73,697
697,1,2000000,381000,user_1,73,73,
698,2,970000,0,user_1,73,73,
754,0,670000,0,user_10,74,74,
857,0,84000,0,user_10,76,76,
913,0,1400000,0,user_10,77,77,
912,1,87000,0,user_10,77,77,
964,0,43000000,0,user_1,78,78,
1021,0,120000,0,user_1,79,79,
1,0,2100000,0,user_1,80,80,
55,0,1400000,0,user_1,81,81,
54,1,80000,11200,user_1,81,81,
115,2,79999,0,builder_13,81,81,54
128,0,190000,0,user_10,82,82,
168,0,660000,0,user_1,83,83,
167,1,260000,0,user_1,83,83,
222,0,2000000,0,user_1,84,84,
291,0,1300000,0,user_10,85,85,
292,1,260000,0,user_10,85,85,
344,0,1100000,0,user_1,86,86,
345,1,170000,0,user_1,86,86,
409,0,2400000,0,user_10,87,87,
494,0,2000001,0,builder_2,88,88,455
455,1,2000000,68100,user_2,88,88,
502,0,2000000,0,user_10,89,89,
504,1,2000000,0,user_10,89,89,
503,2,350000,0,user_10,89,89,
547,0,5000000,0,user_1,90,90,
546,1,70000,0,user_1,90,90,
589,0,370000,0,user_1,91,91,
653,0,1000000,0,user_10,92,92,
