block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788004,335830,
3,builder_13,108809006,132400,
4,builder_11,185043993,303000,
5,builder_2,26179993,0,
6,builder_11,99743992,184880,
7,builder_13,415489988,794130,
8,builder_13,237866996,91400,
9,builder_13,43367007,13700,
10,builder_13,16788002,226200,
11,builder_11,30064001,15300,
12,builder_13,37540005,31700,
13,builder_13,22357001,319900,
14,builder_13,216969993,551500,
15,builder_13,139938008,414320,
16,builder_13,96798006,487390,
17,builder_13,226714988,2053400,
18,builder_13,694002,0,
19,builder_2,212074004,1448330,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788004,335830,
23,builder_13,108809006,132400,
24,builder_11,185043993,303000,
25,builder_2,26179993,0,
26,builder_11,99743992,184880,
27,builder_13,415489988,794130,
28,builder_13,237866996,91400,
29,builder_13,43367007,13700,
30,builder_13,16788002,226200,
31,builder_11,30064001,15300,
32,builder_13,37540005,31700,
33,builder_13,22357001,319900,
34,builder_13,216969993,551500,
35,builder_13,139938008,414320,
36,builder_13,96798006,487390,
37,builder_13,226714988,2053400,
38,builder_13,694002,0,
39,builder_2,212074004,1448330,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788004,335830,
43,builder_13,108809006,132400,
44,builder_11,185043993,303000,
45,builder_2,26179993,0,
46,builder_11,99743992,184880,
47,builder_13,415489988,794130,
48,builder_13,237866996,91400,
49,builder_13,43367007,13700,
50,builder_13,16788002,226200,
51,builder_11,30064001,15300,
52,builder_13,37540005,31700,
53,builder_13,22357001,319900,
54,builder_13,216969993,551500,
55,builder_13,139938008,414320,
56,builder_13,96798006,487390,
57,builder_13,226714988,2053400,
58,builder_13,694002,0,
59,builder_2,212074004,1448330,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788004,335830,
63,builder_13,108809006,132400,
64,builder_11,185043993,303000,
65,builder_2,26179993,0,
66,builder_11,99743992,184880,
67,builder_13,415489988,794130,
68,builder_13,237866996,91400,
69,builder_13,43367007,13700,
70,builder_13,16788002,226200,
71,builder_11,30064001,15300,
72,builder_13,37540005,31700,
73,builder_13,22357001,319900,
74,builder_13,216969993,551500,
75,builder_13,139938008,414320,
76,builder_13,96798006,487390,
77,builder_13,226714988,2053400,
78,builder_13,694002,0,
79,builder_2,212074004,1448330,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788004,335830,
83,builder_13,108809006,132400,
84,builder_11,185043993,303000,
85,builder_2,26179993,0,
86,builder_11,99743992,184880,
87,builder_13,415489988,794130,
88,builder_13,237866996,91400,
89,builder_13,43367007,13700,
90,builder_13,16788002,226200,
91,builder_11,30064001,15300,
92,builder_13,37540005,31700,
93,builder_13,22357001,319900,
94,builder_13,216969993,551500,
95,builder_13,139938008,414320,
96,builder_13,96798006,487390,
97,builder_13,226714988,2053400,
98,builder_13,694002,0,
99,builder_2,212074004,1448330,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788004,335830,
103,builder_13,108809006,132400,
104,builder_11,185043993,303000,
105,builder_2,26179993,0,
106,builder_11,99743992,184880,
107,builder_13,415489988,794130,
108,builder_13,237866996,91400,
109,builder_13,43367007,13700,
110,builder_13,16788002,226200,
111,builder_11,30064001,15300,
112,builder_13,37540005,31700,
113,builder_13,22357001,319900,
