block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,64486996,350030,
3,builder_13,139622004,0,
4,builder_11,50747002,161000,
5,builder_13,224958988,106500,
6,builder_13,168886998,635000,
7,builder_13,92989997,46500,
8,builder_13,475326019,1089480,
9,builder_13,98109998,794700,
10,builder_13,76906995,60000,
11,builder_11,17094001,231000,
12,builder_13,457102011,1723400,
13,builder_13,135829994,328200,
14,builder_13,72532002,84800,
15,builder_13,261300001,1729700,
16,,0,0,
17,builder_13,119289996,203100,
18,builder_11,585999987,19175500,
19,builder_11,7496001,253800,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,64486996,350030,
23,builder_13,139622004,0,
24,builder_11,50747002,161000,
25,builder_13,224958988,106500,
26,builder_13,168886998,635000,
27,builder_13,92989997,46500,
28,builder_13,475326019,1089480,
29,builder_13,98109998,794700,
30,builder_13,76906995,60000,
31,builder_11,17094001,231000,
32,builder_13,457102011,1723400,
33,builder_13,135829994,328200,
34,builder_13,72532002,84800,
35,builder_13,261300001,1729700,
36,,0,0,
37,builder_13,119289996,203100,
38,builder_11,585999987,19175500,
39,builder_11,7496001,253800,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,64486996,350030,
43,builder_13,139622004,0,
44,builder_11,50747002,161000,
45,builder_13,224958988,106500,
46,builder_13,168886998,635000,
47,builder_13,92989997,46500,
48,builder_13,475326019,1089480,
49,builder_13,98109998,794700,
50,builder_13,76906995,60000,
51,builder_11,17094001,231000,
52,builder_13,457102011,1723400,
53,builder_13,135829994,328200,
54,builder_13,72532002,84800,
55,builder_13,261300001,1729700,
56,,0,0,
57,builder_13,119289996,203100,
58,builder_11,585999987,19175500,
59,builder_11,7496001,253800,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,64486996,350030,
63,builder_13,139622004,0,
64,builder_11,50747002,161000,
65,builder_13,224958988,106500,
66,builder_13,168886998,635000,
67,builder_13,92989997,46500,
68,builder_13,475326019,1089480,
69,builder_13,98109998,794700,
70,builder_13,76906995,60000,
71,builder_11,17094001,231000,
72,builder_13,457102011,1723400,
73,builder_13,135829994,328200,
74,builder_13,72532002,84800,
75,builder_13,261300001,1729700,
76,,0,0,
77,builder_13,119289996,203100,
78,builder_11,585999987,19175500,
79,builder_11,7496001,253800,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,64486996,350030,
83,builder_13,139622004,0,
84,builder_11,50747002,161000,
85,builder_13,224958988,106500,
86,builder_13,168886998,635000,
87,builder_13,92989997,46500,
88,builder_13,475326019,1089480,
89,builder_13,98109998,794700,
90,builder_13,76906995,60000,
91,builder_11,17094001,231000,
92,builder_13,457102011,1723400,
93,builder_13,135829994,328200,
94,builder_13,72532002,84800,
95,builder_13,261300001,1729700,
96,,0,0,
97,builder_13,119289996,203100,
98,builder_11,585999987,19175500,
