block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67008003,113030,
3,builder_11,10544001,0,
4,builder_13,315443998,1715420,
5,builder_13,139273000,442900,
6,builder_13,5760001,0,
7,builder_2,94375002,384600,
8,builder_13,173430003,1900200,
9,builder_13,84001,0,
10,builder_11,62640005,18467700,
11,builder_13,196230007,19478630,
12,builder_13,149632005,443600,
13,builder_13,138864997,946000,
14,builder_13,44900005,99300,
15,builder_13,87042001,1323640,
16,builder_13,78187999,1121000,
17,builder_11,229738994,1952190,
18,builder_13,216310006,5839530,
19,builder_13,8983000,269700,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67008003,113030,
23,builder_11,10544001,0,
24,builder_13,315443998,1715420,
25,builder_13,139273000,442900,
26,builder_13,5760001,0,
27,builder_2,94375002,384600,
28,builder_13,173430003,1900200,
29,builder_13,84001,0,
30,builder_11,62640005,18467700,
31,builder_13,196230007,19478630,
32,builder_13,149632005,443600,
33,builder_13,138864997,946000,
34,builder_13,44900005,99300,
35,builder_13,87042001,1323640,
36,builder_13,78187999,1121000,
37,builder_11,229738994,1952190,
38,builder_13,216310006,5839530,
39,builder_13,8983000,269700,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67008003,113030,
43,builder_11,10544001,0,
44,builder_13,315443998,1715420,
45,builder_13,139273000,442900,
46,builder_13,5760001,0,
47,builder_2,94375002,384600,
48,builder_13,173430003,1900200,
49,builder_13,84001,0,
50,builder_11,62640005,18467700,
51,builder_13,196230007,19478630,
52,builder_13,149632005,443600,
53,builder_13,138864997,946000,
54,builder_13,44900005,99300,
55,builder_13,87042001,1323640,
56,builder_13,78187999,1121000,
57,builder_11,229738994,1952190,
58,builder_13,216310006,5839530,
59,builder_13,8983000,269700,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67008003,113030,
63,builder_11,10544001,0,
64,builder_13,315443998,1715420,
65,builder_13,139273000,442900,
66,builder_13,5760001,0,
67,builder_2,94375002,384600,
68,builder_13,173430003,1900200,
69,builder_13,84001,0,
70,builder_11,62640005,18467700,
71,builder_13,196230007,19478630,
72,builder_13,149632005,443600,
73,builder_13,138864997,946000,
74,builder_13,44900005,99300,
75,builder_13,87042001,1323640,
76,builder_13,78187999,1121000,
77,builder_11,229738994,1952190,
78,builder_13,216310006,5839530,
79,builder_13,8983000,269700,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67008003,113030,
83,builder_11,10544001,0,
84,builder_13,315443998,1715420,
85,builder_13,139273000,442900,
86,builder_13,5760001,0,
87,builder_2,94375002,384600,
88,builder_13,173430003,1900200,
89,builder_13,84001,0,
90,builder_11,62640005,18467700,
91,builder_13,196230007,19478630,
92,builder_13,149632005,443600,
93,builder_13,138864997,946000,
94,builder_13,44900005,99300,
95,builder_13,87042001,1323640,
96,builder_13,78187999,1121000,
97,builder_11,229738994,1952190,
98,builder_13,216310006,5839530,
99,builder_13,8983000,269700,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
