block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,87175004,370530,
3,builder_11,206327010,34700,
4,builder_13,189859003,1198700,
5,builder_13,167877001,1369400,
6,builder_13,3200002,0,
7,builder_11,12769997,0,
8,builder_13,18560000,0,
9,builder_13,348270008,490200,
10,builder_13,20378004,449630,
11,builder_13,36315007,1221300,
12,builder_13,104391996,444800,
13,builder_13,12719997,0,
14,builder_11,394100014,907000,
15,builder_13,174820001,432400,
16,builder_13,235200007,806010,
17,builder_13,192999,0,
18,builder_13,201549997,18501900,
19,builder_13,95630998,1455200,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,87175004,370530,
23,builder_11,206327010,34700,
24,builder_13,189859003,1198700,
25,builder_13,167877001,1369400,
26,builder_13,3200002,0,
27,builder_11,12769997,0,
28,builder_13,18560000,0,
29,builder_13,348270008,490200,
30,builder_13,20378004,449630,
31,builder_13,36315007,1221300,
32,builder_13,104391996,444800,
33,builder_13,12719997,0,
34,builder_11,394100014,907000,
35,builder_13,174820001,432400,
36,builder_13,235200007,806010,
37,builder_13,192999,0,
38,builder_13,201549997,18501900,
39,builder_13,95630998,1455200,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,87175004,370530,
43,builder_11,206327010,34700,
44,builder_13,189859003,1198700,
45,builder_13,167877001,1369400,
46,builder_13,3200002,0,
47,builder_11,12769997,0,
48,builder_13,18560000,0,
49,builder_13,348270008,490200,
50,builder_13,20378004,449630,
51,builder_13,36315007,1221300,
52,builder_13,104391996,444800,
53,builder_13,12719997,0,
54,builder_11,394100014,907000,
55,builder_13,174820001,432400,
56,builder_13,235200007,806010,
57,builder_13,192999,0,
58,builder_13,201549997,18501900,
59,builder_13,95630998,1455200,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,87175004,370530,
63,builder_11,206327010,34700,
64,builder_13,189859003,1198700,
65,builder_13,167877001,1369400,
66,builder_13,3200002,0,
67,builder_11,12769997,0,
68,builder_13,18560000,0,
69,builder_13,348270008,490200,
70,builder_13,20378004,449630,
71,builder_13,36315007,1221300,
72,builder_13,104391996,444800,
73,builder_13,12719997,0,
74,builder_11,394100014,907000,
75,builder_13,174820001,432400,
76,builder_13,235200007,806010,
77,builder_13,192999,0,
78,builder_13,201549997,18501900,
79,builder_13,95630998,1455200,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,87175004,370530,
83,builder_11,206327010,34700,
84,builder_13,189859003,1198700,
85,builder_13,167877001,1369400,
86,builder_13,3200002,0,
87,builder_11,12769997,0,
88,builder_13,18560000,0,
89,builder_13,348270008,490200,
90,builder_13,20378004,449630,
91,builder_13,36315007,1221300,
92,builder_13,104391996,444800,
93,builder_13,12719997,0,
94,builder_11,394100014,907000,
95,builder_13,174820001,432400,
96,builder_13,235200007,806010,
97,builder_13,192999,0,
98,builder_13,201549997,18501900,
99,builder_13,95630998,1455200,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,87175004,370530,
103,builder_11,206327010,34700,
104,builder_13,189859003,1198700,
105,builder_13,167877001,1369400,
106,builder_13,3200002,0,
107,builder_11,12769997,0,
108,builder_13,18560000,0,
109,builder_13,348270008,490200,
110,builder_13,20378004,449630,
111,builder_13,36315007,1221300,
112,builder_13,104391996,444800,
113,builder_13,12719997,0,
114,builder_11,394100014,907000,
115,builder_13,174820001,432400,
116,builder_13,235200007,806010,
117,builder_13,192999,0,
118,builder_13,201549997,18501900,
119,builder_13,95630998,1455200,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,87175004,370530,
123,builder_11,206327010,34700,
124,builder_13,189859003,1198700,
125,builder_13,167877001,1369400,
126,builder_13,3200002,0,
127,builder_11,12769997,0,
128,builder_13,18560000,0,
129,builder_13,348270008,490200,
130,builder_13,20378004,449630,
131,builder_13,36315007,1221300,
132,builder_13,104391996,444800,
133,builder_13,12719997,0,
134,builder_11,394100014,907000,
135,builder_13,174820001,432400,
136,builder_13,235200007,806010,
137,builder_13,192999,0,
138,builder_13,201549997,18501900,
139,builder_13,95630998,1455200,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,87175004,370530,
143,builder_11,206327010,34700,
144,builder_13,189859003,1198700,
145,builder_13,167877001,1369400,
146,builder_13,3200002,0,
147,builder_11,12769997,0,
148,builder_13,18560000,0,
149,builder_13,348270008,490200,
150,builder_13,20378004,449630,
151,builder_13,36315007,1221300,
152,builder_13,104391996,444800,
153,builder_13,12719997,0,
154,builder_11,394100014,907000,
155,builder_13,174820001,432400,
156,builder_13,235200007,806010,
157,builder_13,192999,0,
158,builder_13,201549997,18501900,
159,builder_13,95630998,1455200,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,87175004,370530,
163,builder_11,206327010,34700,
164,builder_13,189859003,1198700,
165,builder_13,167877001,1369400,
166,builder_13,3200002,0,
167,builder_11,12769997,0,
168,builder_13,18560000,0,
169,builder_13,348270008,490200,
170,builder_13,20378004,449630,
171,builder_13,36315007,1221300,
172,builder_13,104391996,444800,
173,builder_13,12719997,0,
174,builder_11,394100014,907000,
175,builder_13,174820001,432400,
176,builder_13,235200007,806010,
177,builder_13,192999,0,
178,builder_13,201549997,18501900,
179,builder_13,95630998,1455200,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,87175004,370530,
183,builder_11,206327010,34700,
184,builder_13,189859003,1198700,
185,builder_13,167877001,1369400,
186,builder_13,3200002,0,
187,builder_11,12769997,0,
188,builder_13,18560000,0,
189,builder_13,348270008,490200,
190,builder_13,20378004,449630,
191,builder_13,36315007,1221300,
192,builder_13,104391996,444800,
