block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36560002,569000,
2,builder_13,78510999,335830,
3,builder_13,43286999,0,
4,builder_13,412663001,35600,
5,builder_11,27009998,0,
6,builder_13,54088010,62200,
7,builder_11,653290010,18049400,
8,builder_13,528450001,359000,
9,builder_13,173132988,31700,
10,builder_11,522699998,0,
11,builder_13,484702008,17700000,
12,builder_13,21220004,0,
13,builder_11,110000,0,
14,builder_11,741399997,402000,
15,builder_11,17678998,345300,
16,builder_11,10640000,26980,
17,builder_13,852400056,0,
18,builder_13,43076988,193600,
19,builder_13,229530009,1419700,
20,builder_13,5300000,0,
21,builder_13,36560002,569000,
22,builder_13,78510999,335830,
23,builder_13,43286999,0,
24,builder_13,412663001,35600,
25,builder_11,27009998,0,
26,builder_13,54088010,62200,
27,builder_11,653290010,18049400,
28,builder_13,528450001,359000,
29,builder_13,173132988,31700,
30,builder_11,522699998,0,
31,builder_13,484702008,17700000,
32,builder_13,21220004,0,
33,builder_11,110000,0,
34,builder_11,741399997,402000,
35,builder_11,17678998,345300,
36,builder_11,10640000,26980,
37,builder_13,852400056,0,
38,builder_13,43076988,193600,
39,builder_13,229530009,1419700,
40,builder_13,5300000,0,
41,builder_13,36560002,569000,
42,builder_13,78510999,335830,
43,builder_13,43286999,0,
44,builder_13,412663001,35600,
45,builder_11,27009998,0,
46,builder_13,54088010,62200,
47,builder_11,653290010,18049400,
48,builder_13,528450001,359000,
49,builder_13,173132988,31700,
50,builder_11,522699998,0,
51,builder_13,484702008,17700000,
52,builder_13,21220004,0,
53,builder_11,110000,0,
54,builder_11,741399997,402000,
55,builder_11,17678998,345300,
56,builder_11,10640000,26980,
57,builder_13,852400056,0,
58,builder_13,43076988,193600,
59,builder_13,229530009,1419700,
60,builder_13,5300000,0,
61,builder_13,36560002,569000,
62,builder_13,78510999,335830,
63,builder_13,43286999,0,
64,builder_13,412663001,35600,
65,builder_11,27009998,0,
66,builder_13,54088010,62200,
67,builder_11,653290010,18049400,
68,builder_13,528450001,359000,
69,builder_13,173132988,31700,
70,builder_11,522699998,0,
71,builder_13,484702008,17700000,
72,builder_13,21220004,0,
73,builder_11,110000,0,
74,builder_11,741399997,402000,
75,builder_11,17678998,345300,
76,builder_11,10640000,26980,
77,builder_13,852400056,0,
78,builder_13,43076988,193600,
79,builder_13,229530009,1419700,
80,builder_13,5300000,0,
81,builder_13,36560002,569000,
82,builder_13,78510999,335830,
83,builder_13,43286999,0,
84,builder_13,412663001,35600,
85,builder_11,27009998,0,
86,builder_13,54088010,62200,
87,builder_11,653290010,18049400,
88,builder_13,528450001,359000,
89,builder_13,173132988,31700,
90,builder_11,522699998,0,
91,builder_13,484702008,17700000,
92,builder_13,21220004,0,
93,builder_11,110000,0,
94,builder_11,741399997,402000,
95,builder_11,17678998,345300,
