block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,27399994,18261430,
3,builder_13,116766000,197830,
4,builder_13,127036000,1140700,
5,builder_2,27644994,1113740,
6,builder_13,177747009,6076540,
7,builder_13,55387996,1190280,
8,builder_13,35004001,1128500,
9,,0,0,
10,builder_11,8958003,0,
11,builder_13,200380008,1726030,
12,builder_13,290000,0,
13,builder_13,71549999,184700,
14,builder_13,320456004,4369600,
15,builder_13,139608999,947640,
16,builder_13,44689998,18017900,
17,builder_11,77365998,425620,
18,builder_13,127385005,12988740,
19,builder_13,107491997,1238820,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,27399994,18261430,
23,builder_13,116766000,197830,
24,builder_13,127036000,1140700,
25,builder_2,27644994,1113740,
26,builder_13,177747009,6076540,
27,builder_13,55387996,1190280,
28,builder_13,35004001,1128500,
29,,0,0,
30,builder_11,8958003,0,
31,builder_13,200380008,1726030,
32,builder_13,290000,0,
33,builder_13,71549999,184700,
34,builder_13,320456004,4369600,
35,builder_13,139608999,947640,
36,builder_13,44689998,18017900,
37,builder_11,77365998,425620,
38,builder_13,127385005,12988740,
39,builder_13,107491997,1238820,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,27399994,18261430,
43,builder_13,116766000,197830,
44,builder_13,127036000,1140700,
45,builder_2,27644994,1113740,
46,builder_13,177747009,6076540,
47,builder_13,55387996,1190280,
48,builder_13,35004001,1128500,
49,,0,0,
50,builder_11,8958003,0,
51,builder_13,200380008,1726030,
52,builder_13,290000,0,
53,builder_13,71549999,184700,
54,builder_13,320456004,4369600,
55,builder_13,139608999,947640,
56,builder_13,44689998,18017900,
57,builder_11,77365998,425620,
58,builder_13,127385005,12988740,
59,builder_13,107491997,1238820,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,27399994,18261430,
63,builder_13,116766000,197830,
64,builder_13,127036000,1140700,
65,builder_2,27644994,1113740,
66,builder_13,177747009,6076540,
67,builder_13,55387996,1190280,
68,builder_13,35004001,1128500,
69,,0,0,
70,builder_11,8958003,0,
71,builder_13,200380008,1726030,
72,builder_13,290000,0,
73,builder_13,71549999,184700,
74,builder_13,320456004,4369600,
75,builder_13,139608999,947640,
76,builder_13,44689998,18017900,
77,builder_11,77365998,425620,
78,builder_13,127385005,12988740,
79,builder_13,107491997,1238820,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,27399994,18261430,
83,builder_13,116766000,197830,
84,builder_13,127036000,1140700,
85,builder_2,27644994,1113740,
86,builder_13,177747009,6076540,
87,builder_13,55387996,1190280,
88,builder_13,35004001,1128500,
89,,0,0,
90,builder_11,8958003,0,
91,builder_13,200380008,1726030,
92,builder_13,290000,0,
93,builder_13,71549999,184700,
94,builder_13,320456004,4369600,
95,builder_13,139608999,947640,
96,builder_13,44689998,18017900,
97,builder_11,77365998,425620,
98,builder_13,127385005,12988740,
99,builder_13,107491997,1238820,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_13,27399994,18261430,
