block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,44488000,335830,
3,builder_13,116553007,629300,
4,builder_2,53419998,302830,
5,builder_11,242992002,724900,
6,builder_11,7704001,0,
7,builder_13,188080006,382800,
8,builder_13,1111998,0,
9,builder_13,166130013,769000,
10,builder_13,22775000,231000,
11,builder_13,101019995,993600,
12,builder_11,106123004,171100,
13,builder_13,116560005,1630800,
14,builder_13,26083000,0,
15,builder_13,111150002,358130,
16,builder_13,99847991,212040,
17,builder_13,45691989,613240,
18,builder_11,57942995,904040,
19,builder_13,15201001,298700,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,44488000,335830,
23,builder_13,116553007,629300,
24,builder_2,53419998,302830,
25,builder_11,242992002,724900,
26,builder_11,7704001,0,
27,builder_13,188080006,382800,
28,builder_13,1111998,0,
29,builder_13,166130013,769000,
30,builder_13,22775000,231000,
31,builder_13,101019995,993600,
32,builder_11,106123004,171100,
33,builder_13,116560005,1630800,
34,builder_13,26083000,0,
35,builder_13,111150002,358130,
36,builder_13,99847991,212040,
37,builder_13,45691989,613240,
38,builder_11,57942995,904040,
39,builder_13,15201001,298700,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,44488000,335830,
43,builder_13,116553007,629300,
44,builder_2,53419998,302830,
45,builder_11,242992002,724900,
46,builder_11,7704001,0,
47,builder_13,188080006,382800,
48,builder_13,1111998,0,
49,builder_13,166130013,769000,
50,builder_13,22775000,231000,
51,builder_13,101019995,993600,
52,builder_11,106123004,171100,
53,builder_13,116560005,1630800,
54,builder_13,26083000,0,
55,builder_13,111150002,358130,
56,builder_13,99847991,212040,
57,builder_13,45691989,613240,
58,builder_11,57942995,904040,
59,builder_13,15201001,298700,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,44488000,335830,
63,builder_13,116553007,629300,
64,builder_2,53419998,302830,
65,builder_11,242992002,724900,
66,builder_11,7704001,0,
67,builder_13,188080006,382800,
68,builder_13,1111998,0,
69,builder_13,166130013,769000,
70,builder_13,22775000,231000,
71,builder_13,101019995,993600,
72,builder_11,106123004,171100,
73,builder_13,116560005,1630800,
74,builder_13,26083000,0,
75,builder_13,111150002,358130,
76,builder_13,99847991,212040,
77,builder_13,45691989,613240,
78,builder_11,57942995,904040,
79,builder_13,15201001,298700,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,44488000,335830,
83,builder_13,116553007,629300,
84,builder_2,53419998,302830,
85,builder_11,242992002,724900,
86,builder_11,7704001,0,
87,builder_13,188080006,382800,
88,builder_13,1111998,0,
89,builder_13,166130013,769000,
90,builder_13,22775000,231000,
91,builder_13,101019995,993600,
92,builder_11,106123004,171100,
93,builder_13,116560005,1630800,
94,builder_13,26083000,0,
95,builder_13,111150002,358130,
96,builder_13,99847991,212040,
97,builder_13,45691989,613240,
98,builder_11,57942995,904040,
99,builder_13,15201001,298700,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,44488000,335830,
103,builder_13,116553007,629300,
104,builder_2,53419998,302830,
105,builder_11,242992002,724900,
106,builder_11,7704001,0,
107,builder_13,188080006,382800,
108,builder_13,1111998,0,
109,builder_13,166130013,769000,
110,builder_13,22775000,231000,
111,builder_13,101019995,993600,
112,builder_11,106123004,171100,
113,builder_13,116560005,1630800,
