block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_13,22533998,633830,
3,builder_13,121231002,607830,
4,builder_11,180411000,172000,
5,builder_13,245567998,19184700,
6,builder_13,360899991,1809300,
7,builder_11,191560999,2032970,
8,builder_11,179359997,809600,
9,builder_13,375710005,2175470,
10,builder_13,130475000,1423630,
11,,0,0,
12,builder_13,253919999,379500,
13,builder_13,115140003,536300,
14,builder_11,401540010,3406550,
15,builder_11,59145001,0,
16,builder_13,493199996,4233620,
17,builder_13,2159000,350700,
18,builder_13,122572002,925230,
19,builder_13,264979001,675900,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_13,22533998,633830,
23,builder_13,121231002,607830,
24,builder_11,180411000,172000,
25,builder_13,245567998,19184700,
26,builder_13,360899991,1809300,
27,builder_11,191560999,2032970,
28,builder_11,179359997,809600,
29,builder_13,375710005,2175470,
30,builder_13,130475000,1423630,
31,,0,0,
32,builder_13,253919999,379500,
33,builder_13,115140003,536300,
34,builder_11,401540010,3406550,
35,builder_11,59145001,0,
36,builder_13,493199996,4233620,
37,builder_13,2159000,350700,
38,builder_13,122572002,925230,
39,builder_13,264979001,675900,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_13,22533998,633830,
43,builder_13,121231002,607830,
44,builder_11,180411000,172000,
45,builder_13,245567998,19184700,
46,builder_13,360899991,1809300,
47,builder_11,191560999,2032970,
48,builder_11,179359997,809600,
49,builder_13,375710005,2175470,
50,builder_13,130475000,1423630,
51,,0,0,
52,builder_13,253919999,379500,
53,builder_13,115140003,536300,
54,builder_11,401540010,3406550,
55,builder_11,59145001,0,
56,builder_13,493199996,4233620,
57,builder_13,2159000,350700,
58,builder_13,122572002,925230,
59,builder_13,264979001,675900,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_13,22533998,633830,
63,builder_13,121231002,607830,
64,builder_11,180411000,172000,
65,builder_13,245567998,19184700,
66,builder_13,360899991,1809300,
67,builder_11,191560999,2032970,
68,builder_11,179359997,809600,
69,builder_13,375710005,2175470,
70,builder_13,130475000,1423630,
71,,0,0,
72,builder_13,253919999,379500,
73,builder_13,115140003,536300,
74,builder_11,401540010,3406550,
75,builder_11,59145001,0,
76,builder_13,493199996,4233620,
77,builder_13,2159000,350700,
78,builder_13,122572002,925230,
79,builder_13,264979001,675900,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_13,22533998,633830,
83,builder_13,121231002,607830,
84,builder_11,180411000,172000,
85,builder_13,245567998,19184700,
