block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_13,27376003,377830,
3,builder_13,60319999,221630,
4,,0,0,
5,builder_13,131737002,2110280,
6,builder_13,38820998,18070340,
7,builder_11,49251001,146800,
8,builder_2,73044999,7332900,
9,builder_13,256388003,8028260,
10,builder_11,540480006,1157060,
11,builder_11,140777005,176800,
12,builder_13,633010005,1595500,
13,builder_13,172270000,1711910,
14,builder_13,78017002,210800,
15,builder_13,60656999,1993700,
16,builder_13,84970998,18032400,
17,builder_13,89160000,306900,
18,builder_11,66697006,104000,
19,builder_13,200934008,1884520,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_13,27376003,377830,
23,builder_13,60319999,221630,
24,,0,0,
25,builder_13,131737002,2110280,
26,builder_13,38820998,18070340,
27,builder_11,49251001,146800,
28,builder_2,73044999,7332900,
29,builder_13,256388003,8028260,
30,builder_11,540480006,1157060,
31,builder_11,140777005,176800,
32,builder_13,633010005,1595500,
33,builder_13,172270000,1711910,
34,builder_13,78017002,210800,
35,builder_13,60656999,1993700,
36,builder_13,84970998,18032400,
37,builder_13,89160000,306900,
38,builder_11,66697006,104000,
39,builder_13,200934008,1884520,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_13,27376003,377830,
43,builder_13,60319999,221630,
44,,0,0,
45,builder_13,131737002,2110280,
46,builder_13,38820998,18070340,
47,builder_11,49251001,146800,
48,builder_2,73044999,7332900,
49,builder_13,256388003,8028260,
50,builder_11,540480006,1157060,
51,builder_11,140777005,176800,
52,builder_13,633010005,1595500,
53,builder_13,172270000,1711910,
54,builder_13,78017002,210800,
55,builder_13,60656999,1993700,
56,builder_13,84970998,18032400,
57,builder_13,89160000,306900,
58,builder_11,66697006,104000,
59,builder_13,200934008,1884520,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_13,27376003,377830,
63,builder_13,60319999,221630,
64,,0,0,
65,builder_13,131737002,2110280,
66,builder_13,38820998,18070340,
67,builder_11,49251001,146800,
68,builder_2,73044999,7332900,
69,builder_13,256388003,8028260,
70,builder_11,540480006,1157060,
71,builder_11,140777005,176800,
72,builder_13,633010005,1595500,
73,builder_13,172270000,1711910,
74,builder_13,78017002,210800,
75,builder_13,60656999,1993700,
76,builder_13,84970998,18032400,
77,builder_13,89160000,306900,
78,builder_11,66697006,104000,
79,builder_13,200934008,1884520,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_13,27376003,377830,
83,builder_13,60319999,221630,
84,,0,0,
85,builder_13,131737002,2110280,
86,builder_13,38820998,18070340,
