block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,154931002,1201960,
3,builder_13,197696004,496830,
4,builder_2,158474990,360430,
5,builder_13,212212990,374630,
6,builder_11,160533004,1532800,
7,builder_13,219734995,6078900,
8,builder_2,4250000,0,
9,builder_11,358529996,6716900,
10,builder_11,13960998,246700,
11,builder_2,81360002,902620,
12,builder_13,587200007,604900,
13,builder_13,85660000,289300,
14,builder_2,168179994,2264200,
15,builder_13,146870000,1974900,
16,builder_13,110000,0,
17,builder_13,140115001,292600,
18,builder_11,110000,0,
19,builder_13,219590004,1472630,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,154931002,1201960,
23,builder_13,197696004,496830,
24,builder_2,158474990,360430,
25,builder_13,212212990,374630,
26,builder_11,160533004,1532800,
27,builder_13,219734995,6078900,
28,builder_2,4250000,0,
29,builder_11,358529996,6716900,
30,builder_11,13960998,246700,
31,builder_2,81360002,902620,
32,builder_13,587200007,604900,
33,builder_13,85660000,289300,
34,builder_2,168179994,2264200,
35,builder_13,146870000,1974900,
36,builder_13,110000,0,
37,builder_13,140115001,292600,
38,builder_11,110000,0,
39,builder_13,219590004,1472630,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,154931002,1201960,
43,builder_13,197696004,496830,
44,builder_2,158474990,360430,
45,builder_13,212212990,374630,
46,builder_11,160533004,1532800,
47,builder_13,219734995,6078900,
48,builder_2,4250000,0,
49,builder_11,358529996,6716900,
50,builder_11,13960998,246700,
51,builder_2,81360002,902620,
52,builder_13,587200007,604900,
53,builder_13,85660000,289300,
54,builder_2,168179994,2264200,
55,builder_13,146870000,1974900,
56,builder_13,110000,0,
57,builder_13,140115001,292600,
58,builder_11,110000,0,
59,builder_13,219590004,1472630,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,154931002,1201960,
63,builder_13,197696004,496830,
64,builder_2,158474990,360430,
65,builder_13,212212990,374630,
66,builder_11,160533004,1532800,
67,builder_13,219734995,6078900,
68,builder_2,4250000,0,
69,builder_11,358529996,6716900,
70,builder_11,13960998,246700,
71,builder_2,81360002,902620,
72,builder_13,587200007,604900,
73,builder_13,85660000,289300,
74,builder_2,168179994,2264200,
75,builder_13,146870000,1974900,
76,builder_13,110000,0,
77,builder_13,140115001,292600,
78,builder_11,110000,0,
79,builder_13,219590004,1472630,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,154931002,1201960,
83,builder_13,197696004,496830,
84,builder_2,158474990,360430,
85,builder_13,212212990,374630,
86,builder_11,160533004,1532800,
87,builder_13,219734995,6078900,
88,builder_2,4250000,0,
89,builder_11,358529996,6716900,
90,builder_11,13960998,246700,
91,builder_2,81360002,902620,
92,builder_13,587200007,604900,
93,builder_13,85660000,289300,
94,builder_2,168179994,2264200,
95,builder_13,146870000,1974900,
96,builder_13,110000,0,
97,builder_13,140115001,292600,
98,builder_11,110000,0,
99,builder_13,219590004,1472630,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,154931002,1201960,
103,builder_13,197696004,496830,
104,builder_2,158474990,360430,
105,builder_13,212212990,374630,
106,builder_11,160533004,1532800,
107,builder_13,219734995,6078900,
108,builder_2,4250000,0,
109,builder_11,358529996,6716900,
110,builder_11,13960998,246700,
111,builder_2,81360002,902620,
112,builder_13,587200007,604900,
113,builder_13,85660000,289300,
114,builder_2,168179994,2264200,
115,builder_13,146870000,1974900,
116,builder_13,110000,0,
117,builder_13,140115001,292600,
118,builder_11,110000,0,
119,builder_13,219590004,1472630,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,154931002,1201960,
123,builder_13,197696004,496830,
124,builder_2,158474990,360430,
125,builder_13,212212990,374630,
126,builder_11,160533004,1532800,
127,builder_13,219734995,6078900,
128,builder_2,4250000,0,
129,builder_11,358529996,6716900,
130,builder_11,13960998,246700,
131,builder_2,81360002,902620,
132,builder_13,587200007,604900,
133,builder_13,85660000,289300,
134,builder_2,168179994,2264200,
135,builder_13,146870000,1974900,
136,builder_13,110000,0,
137,builder_13,140115001,292600,
138,builder_11,110000,0,
139,builder_13,219590004,1472630,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,154931002,1201960,
143,builder_13,197696004,496830,
144,builder_2,158474990,360430,
145,builder_13,212212990,374630,
146,builder_11,160533004,1532800,
147,builder_13,219734995,6078900,
148,builder_2,4250000,0,
149,builder_11,358529996,6716900,
150,builder_11,13960998,246700,
151,builder_2,81360002,902620,
152,builder_13,587200007,604900,
153,builder_13,85660000,289300,
154,builder_2,168179994,2264200,
155,builder_13,146870000,1974900,
156,builder_13,110000,0,
157,builder_13,140115001,292600,
158,builder_11,110000,0,
159,builder_13,219590004,1472630,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,154931002,1201960,
163,builder_13,197696004,496830,
164,builder_2,158474990,360430,
165,builder_13,212212990,374630,
166,builder_11,160533004,1532800,
167,builder_13,219734995,6078900,
168,builder_2,4250000,0,
169,builder_11,358529996,6716900,
170,builder_11,13960998,246700,
171,builder_2,81360002,902620,
172,builder_13,587200007,604900,
173,builder_13,85660000,289300,
174,builder_2,168179994,2264200,
175,builder_13,146870000,1974900,
176,builder_13,110000,0,
177,builder_13,140115001,292600,
178,builder_11,110000,0,
179,builder_13,219590004,1472630,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,154931002,1201960,
183,builder_13,197696004,496830,
184,builder_2,158474990,360430,
185,builder_13,212212990,374630,
186,builder_11,160533004,1532800,
187,builder_13,219734995,6078900,
188,builder_2,4250000,0,
189,builder_11,358529996,6716900,
190,builder_11,13960998,246700,
191,builder_2,81360002,902620,
192,builder_13,587200007,604900,
193,builder_13,85660000,289300,
194,builder_2,168179994,2264200,
195,builder_13,146870000,1974900,
196,builder_13,110000,0,
197,builder_13,140115001,292600,
198,builder_11,110000,0,
199,builder_13,219590004,1472630,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,154931002,1201960,
203,builder_13,197696004,496830,
204,builder_2,158474990,360430,
205,builder_13,212212990,374630,
206,builder_11,160533004,1532800,
207,builder_13,219734995,6078900,
208,builder_2,4250000,0,
209,builder_11,358529996,6716900,
210,builder_11,13960998,246700,
211,builder_2,81360002,902620,
212,builder_13,587200007,604900,
213,builder_13,85660000,289300,
214,builder_2,168179994,2264200,
215,builder_13,146870000,1974900,
216,builder_13,110000,0,
217,builder_13,140115001,292600,
218,builder_11,110000,0,
219,builder_13,219590004,1472630,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,154931002,1201960,
223,builder_13,197696004,496830,
224,builder_2,158474990,360430,
225,builder_13,212212990,374630,
226,builder_11,160533004,1532800,
227,builder_13,219734995,6078900,
228,builder_2,4250000,0,
229,builder_11,358529996,6716900,
230,builder_11,13960998,246700,
231,builder_2,81360002,902620,
232,builder_13,587200007,604900,
233,builder_13,85660000,289300,
234,builder_2,168179994,2264200,
235,builder_13,146870000,1974900,
236,builder_13,110000,0,
237,builder_13,140115001,292600,
238,builder_11,110000,0,
239,builder_13,219590004,1472630,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,154931002,1201960,
243,builder_13,197696004,496830,
244,builder_2,158474990,360430,
245,builder_13,212212990,374630,
246,builder_11,160533004,1532800,
247,builder_13,219734995,6078900,
248,builder_2,4250000,0,
249,builder_11,358529996,6716900,
250,builder_11,13960998,246700,
251,builder_2,81360002,902620,
252,builder_13,587200007,604900,
253,builder_13,85660000,289300,
254,builder_2,168179994,2264200,
255,builder_13,146870000,1974900,
256,builder_13,110000,0,
257,builder_13,140115001,292600,
258,builder_11,110000,0,
259,builder_13,219590004,1472630,
260,builder_13,6010000,0,
261,builder_11,31538001,273000,
262,builder_13,29538996,757600,
263,builder_13,200114998,1054730,
264,builder_13,33777006,950700,
265,,0,0,
266,builder_13,135912998,1258620,
267,builder_13,148405995,1007100,
268,builder_13,28217999,192800,
269,builder_11,98000,0,
270,builder_13,131277995,2452500,
271,builder_13,641999,13900,
272,builder_11,179709999,1216900,
273,builder_13,73132993,4456000,
274,builder_13,139180012,508800,
275,builder_13,88205009,164000,
276,builder_11,11252997,5180,
277,builder_13,210029981,695400,
278,builder_13,31556004,85600,
279,builder_11,22290005,4320000,
280,builder_13,6010000,0,
281,builder_11,31538001,273000,
282,builder_13,29538996,757600,
283,builder_13,200114998,1054730,
284,builder_13,33777006,950700,
285,,0,0,
286,builder_13,135912998,1258620,
287,builder_13,148405995,1007100,
288,builder_13,28217999,192800,
289,builder_11,98000,0,
290,builder_13,131277995,2452500,
291,builder_13,641999,13900,
292,builder_11,179709999,1216900,
293,builder_13,73132993,4456000,
294,builder_13,139180012,508800,
295,builder_13,88205009,164000,
296,builder_11,11252997,5180,
297,builder_13,210029981,695400,
298,builder_13,31556004,85600,
299,builder_11,22290005,4320000,
300,builder_13,6010000,0,
301,builder_11,31538001,273000,
302,builder_13,29538996,757600,
303,builder_13,200114998,1054730,
304,builder_13,33777006,950700,
305,,0,0,
306,builder_13,135912998,1258620,
