block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,13540000,50520,
3,builder_11,1619999,779000,
4,builder_13,6100000,0,
5,builder_13,19000000,0,
6,builder_13,470000,0,
7,builder_2,1900000,0,
8,builder_13,1340000,774640,
9,builder_11,1100000,0,
10,builder_13,3500000,0,
11,builder_13,530000,0,
12,builder_11,420000,0,
13,builder_13,3090001,108000,
14,builder_13,110000,0,
15,builder_13,505000,0,
16,builder_13,5060001,32900,
17,builder_13,660000,0,
18,builder_13,4500000,0,
19,builder_2,5018001,16400,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,13540000,50520,
23,builder_11,1619999,779000,
24,builder_13,6100000,0,
25,builder_13,19000000,0,
26,builder_13,470000,0,
27,builder_2,1900000,0,
28,builder_13,1340000,774640,
29,builder_11,1100000,0,
30,builder_13,3500000,0,
31,builder_13,530000,0,
32,builder_11,420000,0,
33,builder_13,3090001,108000,
34,builder_13,110000,0,
35,builder_13,505000,0,
36,builder_13,5060001,32900,
37,builder_13,660000,0,
38,builder_13,4500000,0,
39,builder_2,5018001,16400,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_11,13540000,50520,
43,builder_11,1619999,779000,
44,builder_13,6100000,0,
45,builder_13,19000000,0,
46,builder_13,470000,0,
47,builder_2,1900000,0,
48,builder_13,1340000,774640,
49,builder_11,1100000,0,
50,builder_13,3500000,0,
51,builder_13,530000,0,
52,builder_11,420000,0,
53,builder_13,3090001,108000,
54,builder_13,110000,0,
55,builder_13,505000,0,
56,builder_13,5060001,32900,
57,builder_13,660000,0,
58,builder_13,4500000,0,
59,builder_2,5018001,16400,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_11,13540000,50520,
63,builder_11,1619999,779000,
64,builder_13,6100000,0,
65,builder_13,19000000,0,
66,builder_13,470000,0,
67,builder_2,1900000,0,
68,builder_13,1340000,774640,
69,builder_11,1100000,0,
70,builder_13,3500000,0,
71,builder_13,530000,0,
72,builder_11,420000,0,
73,builder_13,3090001,108000,
74,builder_13,110000,0,
75,builder_13,505000,0,
76,builder_13,5060001,32900,
77,builder_13,660000,0,
78,builder_13,4500000,0,
79,builder_2,5018001,16400,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,13540000,50520,
83,builder_11,1619999,779000,
84,builder_13,6100000,0,
85,builder_13,19000000,0,
86,builder_13,470000,0,
87,builder_2,1900000,0,
88,builder_13,1340000,774640,
89,builder_11,1100000,0,
90,builder_13,3500000,0,
91,builder_13,530000,0,
92,builder_11,420000,0,
93,builder_13,3090001,108000,
94,builder_13,110000,0,
95,builder_13,505000,0,
96,builder_13,5060001,32900,
97,builder_13,660000,0,
98,builder_13,4500000,0,
99,builder_2,5018001,16400,
100,builder_13,2100000,0,
101,builder_13,1559999,11200,
102,builder_11,13540000,50520,
103,builder_11,1619999,779000,
104,builder_13,6100000,0,
105,builder_13,19000000,0,
106,builder_13,470000,0,
107,builder_2,1900000,0,
108,builder_13,1340000,774640,
109,builder_11,1100000,0,
110,builder_13,3500000,0,
111,builder_13,530000,0,
112,builder_11,420000,0,
113,builder_13,3090001,108000,
114,builder_13,110000,0,
115,builder_13,505000,0,
116,builder_13,5060001,32900,
117,builder_13,660000,0,
118,builder_13,4500000,0,
119,builder_2,5018001,16400,
120,builder_13,2100000,0,
121,builder_13,1559999,11200,
122,builder_11,13540000,50520,
123,builder_11,1619999,779000,
124,builder_13,6100000,0,
125,builder_13,19000000,0,
126,builder_13,470000,0,
127,builder_2,1900000,0,
128,builder_13,1340000,774640,
129,builder_11,1100000,0,
130,builder_13,3500000,0,
131,builder_13,530000,0,
132,builder_11,420000,0,
133,builder_13,3090001,108000,
134,builder_13,110000,0,
135,builder_13,505000,0,
136,builder_13,5060001,32900,
137,builder_13,660000,0,
138,builder_13,4500000,0,
139,builder_2,5018001,16400,
140,builder_13,239999,24700,
141,builder_11,260000,0,
142,builder_13,170000,0,
143,builder_11,1400000,0,
144,builder_13,240000,0,
145,builder_13,5660000,0,
146,builder_13,7200001,75000,
147,builder_13,1000000,0,
148,builder_11,19110000,0,
149,builder_13,2000000,0,
150,builder_13,2680001,5180,
151,builder_13,580000,0,
152,builder_2,120000,0,
153,builder_13,146368002,195700,
154,builder_13,170000,0,
155,builder_2,1579998,349600,
156,builder_13,220000,0,
157,builder_13,2000000,0,
158,builder_11,56000001,12300,
159,builder_11,1100000,0,
160,builder_13,239999,24700,
161,builder_11,260000,0,
162,builder_13,170000,0,
163,builder_11,1400000,0,
164,builder_13,240000,0,
165,builder_13,5660000,0,
166,builder_13,7200001,75000,
167,builder_13,1000000,0,
168,builder_11,19110000,0,
169,builder_13,2000000,0,
170,builder_13,2680001,5180,
171,builder_13,580000,0,
172,builder_2,120000,0,
173,builder_13,146368002,195700,
174,builder_13,170000,0,
175,builder_2,1579998,349600,
176,builder_13,220000,0,
177,builder_13,2000000,0,
178,builder_11,56000001,12300,
179,builder_11,1100000,0,
180,builder_13,239999,24700,
181,builder_11,260000,0,
182,builder_13,170000,0,
183,builder_11,1400000,0,
184,builder_13,240000,0,
185,builder_13,5660000,0,
186,builder_13,7200001,75000,
187,builder_13,1000000,0,
188,builder_11,19110000,0,
189,builder_13,2000000,0,
190,builder_13,2680001,5180,
191,builder_13,580000,0,
192,builder_2,120000,0,
193,builder_13,146368002,195700,
194,builder_13,170000,0,
195,builder_2,1579998,349600,
196,builder_13,220000,0,
197,builder_13,2000000,0,
198,builder_11,56000001,12300,
199,builder_11,1100000,0,
200,builder_13,239999,24700,
201,builder_11,260000,0,
202,builder_13,170000,0,
203,builder_11,1400000,0,
204,builder_13,240000,0,
205,builder_13,5660000,0,
206,builder_13,7200001,75000,
207,builder_13,1000000,0,
208,builder_11,19110000,0,
209,builder_13,2000000,0,
210,builder_13,2680001,5180,
211,builder_13,580000,0,
212,builder_2,120000,0,
213,builder_13,146368002,195700,
214,builder_13,170000,0,
215,builder_2,1579998,349600,
216,builder_13,220000,0,
217,builder_13,2000000,0,
218,builder_11,56000001,12300,
219,builder_11,1100000,0,
220,builder_13,2100000,0,
221,builder_13,1559999,11200,
222,builder_11,13540000,50520,
223,builder_11,1619999,779000,
224,builder_13,6100000,0,
225,builder_13,19000000,0,
226,builder_13,470000,0,
227,builder_2,1900000,0,
228,builder_13,1340000,774640,
229,builder_11,1100000,0,
230,builder_13,3500000,0,
231,builder_13,530000,0,
232,builder_11,420000,0,
233,builder_13,3090001,108000,
234,builder_13,110000,0,
235,builder_13,505000,0,
236,builder_13,5060001,32900,
237,builder_13,660000,0,
238,builder_13,4500000,0,
239,builder_2,5018001,16400,
240,builder_13,2100000,0,
241,builder_13,1559999,11200,
242,builder_11,13540000,50520,
243,builder_11,1619999,779000,
244,builder_13,6100000,0,
245,builder_13,19000000,0,
246,builder_13,470000,0,
247,builder_2,1900000,0,
248,builder_13,1340000,774640,
249,builder_11,1100000,0,
250,builder_13,3500000,0,
251,builder_13,530000,0,
252,builder_11,420000,0,
253,builder_13,3090001,108000,
254,builder_13,110000,0,
255,builder_13,505000,0,
256,builder_13,5060001,32900,
257,builder_13,660000,0,
258,builder_13,4500000,0,
259,builder_2,5018001,16400,
260,builder_13,2100000,0,
261,builder_13,1559999,11200,
262,builder_11,13540000,50520,
263,builder_11,1619999,779000,
264,builder_13,6100000,0,
265,builder_13,19000000,0,
266,builder_13,470000,0,
267,builder_2,1900000,0,
268,builder_13,1340000,774640,
269,builder_11,1100000,0,
270,builder_13,3500000,0,
271,builder_13,530000,0,
272,builder_11,420000,0,
273,builder_13,3090001,108000,
274,builder_13,110000,0,
275,builder_13,505000,0,
276,builder_13,5060001,32900,
277,builder_13,660000,0,
278,builder_13,4500000,0,
279,builder_2,5018001,16400,
280,builder_13,239999,24700,
281,builder_11,260000,0,
282,builder_13,170000,0,
283,builder_11,1400000,0,
284,builder_13,240000,0,
285,builder_13,5660000,0,
286,builder_13,7200001,75000,
287,builder_13,1000000,0,
288,builder_11,19110000,0,
289,builder_13,2000000,0,
290,builder_13,2680001,5180,
291,builder_13,580000,0,
292,builder_2,120000,0,
293,builder_13,146368002,195700,
294,builder_13,170000,0,
295,builder_2,1579998,349600,
296,builder_13,220000,0,
297,builder_13,2000000,0,
298,builder_11,56000001,12300,
299,builder_11,1100000,0,
300,builder_11,310000,0,
301,builder_13,11739998,73500,
302,builder_13,2539999,283000,
303,builder_13,660000,0,
304,builder_13,2100000,0,
305,builder_13,3499999,17000,
306,builder_13,1920000,0,
307,builder_13,320000,0,
308,builder_13,1770000,0,
309,builder_13,4999999,71800,
310,,0,0,
311,builder_13,1700000,0,
312,builder_13,6100000,0,
313,builder_13,3910000,0,
314,builder_13,2500000,0,
315,builder_2,340001,66100,
316,builder_13,1060000,0,
317,builder_13,660000,0,
318,builder_13,220000,0,
319,builder_13,420000,0,
320,builder_13,239999,24700,
321,builder_11,260000,0,
322,builder_13,170000,0,
323,builder_11,1400000,0,
324,builder_13,240000,0,
325,builder_13,5660000,0,
326,builder_13,7200001,75000,
327,builder_13,1000000,0,
328,builder_11,19110000,0,
329,builder_13,2000000,0,
330,builder_13,2680001,5180,
331,builder_13,580000,0,
332,builder_2,120000,0,
333,builder_13,146368002,195700,
334,builder_13,170000,0,
335,builder_2,1579998,349600,
336,builder_13,220000,0,
337,builder_13,2000000,0,
338,builder_11,56000001,12300,
339,builder_11,1100000,0,
340,builder_11,310000,0,
341,builder_13,11739998,73500,
342,builder_13,2539999,283000,
343,builder_13,660000,0,
344,builder_13,2100000,0,
345,builder_13,3499999,17000,
346,builder_13,1920000,0,
347,builder_13,320000,0,
348,builder_13,1770000,0,
349,builder_13,4999999,71800,
350,,0,0,
351,builder_13,1700000,0,
352,builder_13,6100000,0,
353,builder_13,3910000,0,
354,builder_13,2500000,0,
355,builder_2,340001,66100,
356,builder_13,1060000,0,
357,builder_13,660000,0,
358,builder_13,220000,0,
359,builder_13,420000,0,
360,builder_11,310000,0,
361,builder_13,11739998,73500,
362,builder_13,2539999,283000,
363,builder_13,660000,0,
364,builder_13,2100000,0,
365,builder_13,3499999,17000,
366,builder_13,1920000,0,
367,builder_13,320000,0,
368,builder_13,1770000,0,
369,builder_13,4999999,71800,
370,,0,0,
371,builder_13,1700000,0,
372,builder_13,6100000,0,
373,builder_13,3910000,0,
374,builder_13,2500000,0,
375,builder_2,340001,66100,
376,builder_13,1060000,0,
377,builder_13,660000,0,
378,builder_13,220000,0,
379,builder_13,420000,0,
380,builder_13,239999,24700,
381,builder_11,260000,0,
382,builder_13,170000,0,
383,builder_11,1400000,0,
384,builder_13,240000,0,
385,builder_13,5660000,0,
386,builder_13,7200001,75000,
387,builder_13,1000000,0,
388,builder_11,19110000,0,
389,builder_13,2000000,0,
390,builder_13,2680001,5180,
391,builder_13,580000,0,
392,builder_2,120000,0,
393,builder_13,146368002,195700,
394,builder_13,170000,0,
395,builder_2,1579998,349600,
396,builder_13,220000,0,
397,builder_13,2000000,0,
398,builder_11,56000001,12300,
399,builder_11,1100000,0,
400,builder_13,2100000,0,
401,builder_13,1559999,11200,
402,builder_11,13540000,50520,
403,builder_11,1619999,779000,
404,builder_13,6100000,0,
405,builder_13,19000000,0,
406,builder_13,470000,0,
407,builder_2,1900000,0,
408,builder_13,1340000,774640,
409,builder_11,1100000,0,
410,builder_13,3500000,0,
411,builder_13,530000,0,
412,builder_11,420000,0,
413,builder_13,3090001,108000,
414,builder_13,110000,0,
415,builder_13,505000,0,
416,builder_13,5060001,32900,
417,builder_13,660000,0,
418,builder_13,4500000,0,
419,builder_2,5018001,16400,
420,builder_11,310000,0,
421,builder_13,11739998,73500,
422,builder_13,2539999,283000,
423,builder_13,660000,0,
424,builder_13,2100000,0,
425,builder_13,3499999,17000,
426,builder_13,1920000,0,
427,builder_13,320000,0,
428,builder_13,1770000,0,
429,builder_13,4999999,71800,
430,,0,0,
431,builder_13,1700000,0,
432,builder_13,6100000,0,
433,builder_13,3910000,0,
434,builder_13,2500000,0,
435,builder_2,340001,66100,
436,builder_13,1060000,0,
437,builder_13,660000,0,
438,builder_13,220000,0,
439,builder_13,420000,0,
440,builder_13,239999,24700,
441,builder_11,260000,0,
442,builder_13,170000,0,
443,builder_11,1400000,0,
444,builder_13,240000,0,
445,builder_13,5660000,0,
446,builder_13,7200001,75000,
447,builder_13,1000000,0,
448,builder_11,19110000,0,
449,builder_13,2000000,0,
450,builder_13,2680001,5180,
451,builder_13,580000,0,
452,builder_2,120000,0,
453,builder_13,146368002,195700,
454,builder_13,170000,0,
455,builder_2,1579998,349600,
456,builder_13,220000,0,
457,builder_13,2000000,0,
458,builder_11,56000001,12300,
459,builder_11,1100000,0,
460,builder_11,310000,0,
461,builder_13,11739998,73500,
462,builder_13,2539999,283000,
463,builder_13,660000,0,
464,builder_13,2100000,0,
465,builder_13,3499999,17000,
466,builder_13,1920000,0,
467,builder_13,320000,0,
468,builder_13,1770000,0,
469,builder_13,4999999,71800,
470,,0,0,
471,builder_13,1700000,0,
472,builder_13,6100000,0,
473,builder_13,3910000,0,
474,builder_13,2500000,0,
475,builder_2,340001,66100,
476,builder_13,1060000,0,
477,builder_13,660000,0,
478,builder_13,220000,0,
479,builder_13,420000,0,
480,builder_13,239999,24700,
481,builder_11,260000,0,
482,builder_13,170000,0,
483,builder_11,1400000,0,
484,builder_13,240000,0,
485,builder_13,5660000,0,
486,builder_13,7200001,75000,
487,builder_13,1000000,0,
488,builder_11,19110000,0,
489,builder_13,2000000,0,
490,builder_13,2680001,5180,
491,builder_13,580000,0,
492,builder_2,120000,0,
493,builder_13,146368002,195700,
494,builder_13,170000,0,
495,builder_2,1579998,349600,
496,builder_13,220000,0,
497,builder_13,2000000,0,
498,builder_11,56000001,12300,
499,builder_11,1100000,0,
500,builder_13,2100000,0,
501,builder_13,1559999,11200,
502,builder_11,13540000,50520,
503,builder_11,1619999,779000,
504,builder_13,6100000,0,
505,builder_13,19000000,0,
506,builder_13,470000,0,
507,builder_2,1900000,0,
508,builder_13,1340000,774640,
509,builder_11,1100000,0,
510,builder_13,3500000,0,
511,builder_13,530000,0,
512,builder_11,420000,0,
513,builder_13,3090001,108000,
514,builder_13,110000,0,
515,builder_13,505000,0,
516,builder_13,5060001,32900,
517,builder_13,660000,0,
518,builder_13,4500000,0,
519,builder_2,5018001,16400,
520,builder_13,239999,24700,
521,builder_11,260000,0,
522,builder_13,170000,0,
523,builder_11,1400000,0,
524,builder_13,240000,0,
525,builder_13,5660000,0,
526,builder_13,7200001,75000,
527,builder_13,1000000,0,
528,builder_11,19110000,0,
529,builder_13,2000000,0,
530,builder_13,2680001,5180,
531,builder_13,580000,0,
532,builder_2,120000,0,
533,builder_13,146368002,195700,
534,builder_13,170000,0,
535,builder_2,1579998,349600,
536,builder_13,220000,0,
537,builder_13,2000000,0,
538,builder_11,56000001,12300,
539,builder_11,1100000,0,
540,builder_13,220000,0,
541,builder_11,320001,381000,
542,builder_13,4500000,0,
543,builder_13,428001,108000,
544,builder_13,6470000,0,
545,builder_13,580000,0,
546,builder_2,6499999,4320000,
547,builder_11,4200001,21800,
548,builder_2,3639998,56400,
549,builder_11,660000,0,
550,builder_2,150000,0,
551,builder_11,2196999,64600,
552,builder_13,163999,32900,
553,builder_13,1400000,0,
554,builder_13,98000,0,
555,,0,0,
556,builder_13,3419999,33300,
557,builder_11,1500000,0,
558,builder_11,469999,5630,
559,builder_13,2776000,0,
560,builder_13,220000,0,
561,builder_11,320001,381000,
562,builder_13,4500000,0,
563,builder_13,428001,108000,
564,builder_13,6470000,0,
565,builder_13,580000,0,
566,builder_2,6499999,4320000,
567,builder_11,4200001,21800,
568,builder_2,3639998,56400,
569,builder_11,660000,0,
570,builder_2,150000,0,
571,builder_11,2196999,64600,
572,builder_13,163999,32900,
573,builder_13,1400000,0,
574,builder_13,98000,0,
575,,0,0,
576,builder_13,3419999,33300,
577,builder_11,1500000,0,
578,builder_11,469999,5630,
579,builder_13,2776000,0,
580,builder_13,220000,0,
581,builder_11,320001,381000,
582,builder_13,4500000,0,
583,builder_13,428001,108000,
584,builder_13,6470000,0,
585,builder_13,580000,0,
586,builder_2,6499999,4320000,
587,builder_11,4200001,21800,
588,builder_2,3639998,56400,
589,builder_11,660000,0,
590,builder_2,150000,0,
591,builder_11,2196999,64600,
592,builder_13,163999,32900,
593,builder_13,1400000,0,
594,builder_13,98000,0,
595,,0,0,
596,builder_13,3419999,33300,
597,builder_11,1500000,0,
598,builder_11,469999,5630,
599,builder_13,2776000,0,
600,builder_11,310000,0,
601,builder_13,11739998,73500,
602,builder_13,2539999,283000,
603,builder_13,660000,0,
604,builder_13,2100000,0,
605,builder_13,3499999,17000,
606,builder_13,1920000,0,
607,builder_13,320000,0,
608,builder_13,1770000,0,
609,builder_13,4999999,71800,
610,,0,0,
611,builder_13,1700000,0,
612,builder_13,6100000,0,
613,builder_13,3910000,0,
614,builder_13,2500000,0,
615,builder_2,340001,66100,
616,builder_13,1060000,0,
617,builder_13,660000,0,
618,builder_13,220000,0,
619,builder_13,420000,0,
620,builder_13,2100000,0,
621,builder_13,1559999,11200,
622,builder_11,13540000,50520,
