block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_2,25398004,332700,
3,builder_11,1400000,0,
4,builder_13,184628010,606830,
5,builder_2,67395000,21520,
6,builder_11,30000000,0,
7,builder_13,312710995,1665920,
8,builder_13,68852995,22254500,
9,builder_13,81688999,2961300,
10,builder_13,50029998,129200,
11,builder_11,1000000,5630,
12,builder_13,40097005,744700,
13,builder_13,42768000,1202180,
14,builder_13,25190002,749630,
15,builder_2,91420001,2444270,
16,builder_11,120000,0,
17,builder_13,109500001,2206070,
18,builder_13,132299002,1693690,
19,builder_13,98999005,944930,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_2,25398004,332700,
23,builder_11,1400000,0,
24,builder_13,184628010,606830,
25,builder_2,67395000,21520,
26,builder_11,30000000,0,
27,builder_13,312710995,1665920,
28,builder_13,68852995,22254500,
29,builder_13,81688999,2961300,
30,builder_13,50029998,129200,
31,builder_11,1000000,5630,
32,builder_13,40097005,744700,
33,builder_13,42768000,1202180,
34,builder_13,25190002,749630,
35,builder_2,91420001,2444270,
36,builder_11,120000,0,
37,builder_13,109500001,2206070,
38,builder_13,132299002,1693690,
39,builder_13,98999005,944930,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_2,25398004,332700,
43,builder_11,1400000,0,
44,builder_13,184628010,606830,
45,builder_2,67395000,21520,
46,builder_11,30000000,0,
47,builder_13,312710995,1665920,
48,builder_13,68852995,22254500,
49,builder_13,81688999,2961300,
50,builder_13,50029998,129200,
51,builder_11,1000000,5630,
52,builder_13,40097005,744700,
53,builder_13,42768000,1202180,
54,builder_13,25190002,749630,
55,builder_2,91420001,2444270,
56,builder_11,120000,0,
57,builder_13,109500001,2206070,
58,builder_13,132299002,1693690,
59,builder_13,98999005,944930,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_2,25398004,332700,
63,builder_11,1400000,0,
64,builder_13,184628010,606830,
65,builder_2,67395000,21520,
66,builder_11,30000000,0,
67,builder_13,312710995,1665920,
68,builder_13,68852995,22254500,
69,builder_13,81688999,2961300,
70,builder_13,50029998,129200,
71,builder_11,1000000,5630,
72,builder_13,40097005,744700,
73,builder_13,42768000,1202180,
74,builder_13,25190002,749630,
75,builder_2,91420001,2444270,
76,builder_11,120000,0,
77,builder_13,109500001,2206070,
78,builder_13,132299002,1693690,
79,builder_13,98999005,944930,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_2,25398004,332700,
83,builder_11,1400000,0,
84,builder_13,184628010,606830,
85,builder_2,67395000,21520,
86,builder_11,30000000,0,
87,builder_13,312710995,1665920,
88,builder_13,68852995,22254500,
89,builder_13,81688999,2961300,
90,builder_13,50029998,129200,
91,builder_11,1000000,5630,
92,builder_13,40097005,744700,
93,builder_13,42768000,1202180,
94,builder_13,25190002,749630,
95,builder_2,91420001,2444270,
96,builder_11,120000,0,
97,builder_13,109500001,2206070,
98,builder_13,132299002,1693690,
99,builder_13,98999005,944930,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_2,25398004,332700,
103,builder_11,1400000,0,
104,builder_13,184628010,606830,
105,builder_2,67395000,21520,
106,builder_11,30000000,0,
107,builder_13,312710995,1665920,
108,builder_13,68852995,22254500,
109,builder_13,81688999,2961300,
110,builder_13,50029998,129200,
111,builder_11,1000000,5630,
112,builder_13,40097005,744700,
113,builder_13,42768000,1202180,
114,builder_13,25190002,749630,
115,builder_2,91420001,2444270,
116,builder_11,120000,0,
117,builder_13,109500001,2206070,
118,builder_13,132299002,1693690,
119,builder_13,98999005,944930,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_2,25398004,332700,
123,builder_11,1400000,0,
124,builder_13,184628010,606830,
125,builder_2,67395000,21520,
126,builder_11,30000000,0,
127,builder_13,312710995,1665920,
128,builder_13,68852995,22254500,
129,builder_13,81688999,2961300,
130,builder_13,50029998,129200,
131,builder_11,1000000,5630,
132,builder_13,40097005,744700,
133,builder_13,42768000,1202180,
134,builder_13,25190002,749630,
135,builder_2,91420001,2444270,
136,builder_11,120000,0,
137,builder_13,109500001,2206070,
138,builder_13,132299002,1693690,
139,builder_13,98999005,944930,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_2,25398004,332700,
143,builder_11,1400000,0,
144,builder_13,184628010,606830,
145,builder_2,67395000,21520,
146,builder_11,30000000,0,
147,builder_13,312710995,1665920,
148,builder_13,68852995,22254500,
149,builder_13,81688999,2961300,
150,builder_13,50029998,129200,
151,builder_11,1000000,5630,
152,builder_13,40097005,744700,
153,builder_13,42768000,1202180,
154,builder_13,25190002,749630,
155,builder_2,91420001,2444270,
156,builder_11,120000,0,
157,builder_13,109500001,2206070,
158,builder_13,132299002,1693690,
159,builder_13,98999005,944930,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_2,25398004,332700,
163,builder_11,1400000,0,
164,builder_13,184628010,606830,
165,builder_2,67395000,21520,
166,builder_11,30000000,0,
167,builder_13,312710995,1665920,
168,builder_13,68852995,22254500,
169,builder_13,81688999,2961300,
170,builder_13,50029998,129200,
171,builder_11,1000000,5630,
172,builder_13,40097005,744700,
173,builder_13,42768000,1202180,
174,builder_13,25190002,749630,
175,builder_2,91420001,2444270,
176,builder_11,120000,0,
177,builder_13,109500001,2206070,
178,builder_13,132299002,1693690,
179,builder_13,98999005,944930,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_2,25398004,332700,
183,builder_11,1400000,0,
184,builder_13,184628010,606830,
185,builder_2,67395000,21520,
186,builder_11,30000000,0,
187,builder_13,312710995,1665920,
188,builder_13,68852995,22254500,
189,builder_13,81688999,2961300,
190,builder_13,50029998,129200,
191,builder_11,1000000,5630,
192,builder_13,40097005,744700,
193,builder_13,42768000,1202180,
194,builder_13,25190002,749630,
195,builder_2,91420001,2444270,
196,builder_11,120000,0,
197,builder_13,109500001,2206070,
198,builder_13,132299002,1693690,
199,builder_13,98999005,944930,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_2,25398004,332700,
203,builder_11,1400000,0,
204,builder_13,184628010,606830,
205,builder_2,67395000,21520,
206,builder_11,30000000,0,
207,builder_13,312710995,1665920,
208,builder_13,68852995,22254500,
209,builder_13,81688999,2961300,
210,builder_13,50029998,129200,
211,builder_11,1000000,5630,
212,builder_13,40097005,744700,
213,builder_13,42768000,1202180,
214,builder_13,25190002,749630,
215,builder_2,91420001,2444270,
216,builder_11,120000,0,
217,builder_13,109500001,2206070,
218,builder_13,132299002,1693690,
219,builder_13,98999005,944930,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_2,25398004,332700,
223,builder_11,1400000,0,
224,builder_13,184628010,606830,
225,builder_2,67395000,21520,
226,builder_11,30000000,0,
227,builder_13,312710995,1665920,
228,builder_13,68852995,22254500,
229,builder_13,81688999,2961300,
230,builder_13,50029998,129200,
231,builder_11,1000000,5630,
232,builder_13,40097005,744700,
233,builder_13,42768000,1202180,
234,builder_13,25190002,749630,
235,builder_2,91420001,2444270,
236,builder_11,120000,0,
237,builder_13,109500001,2206070,
238,builder_13,132299002,1693690,
239,builder_13,98999005,944930,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_2,25398004,332700,
243,builder_11,1400000,0,
244,builder_13,184628010,606830,
245,builder_2,67395000,21520,
246,builder_11,30000000,0,
247,builder_13,312710995,1665920,
248,builder_13,68852995,22254500,
249,builder_13,81688999,2961300,
250,builder_13,50029998,129200,
251,builder_11,1000000,5630,
252,builder_13,40097005,744700,
253,builder_13,42768000,1202180,
254,builder_13,25190002,749630,
255,builder_2,91420001,2444270,
256,builder_11,120000,0,
257,builder_13,109500001,2206070,
258,builder_13,132299002,1693690,
259,builder_13,98999005,944930,
260,builder_13,120000,0,
261,builder_13,12109999,618700,
262,builder_13,86570001,624700,
263,builder_13,209846997,123300,
264,builder_13,145426000,1694530,
265,builder_13,10305002,4328520,
266,builder_13,258416995,1175400,
267,builder_13,5460000,0,
268,builder_13,64524002,4433900,
269,builder_13,68172996,996800,
270,builder_13,8622000,230600,
271,builder_2,18253002,116520,
272,builder_13,141329003,2119320,
273,builder_13,104972000,1105640,
274,builder_13,79984993,847500,
275,builder_13,158917999,36000,
276,builder_13,114640000,878400,
277,builder_13,214042006,19035200,
278,builder_13,127627003,778300,
279,builder_13,22749999,197800,
280,builder_13,120000,0,
281,builder_13,12109999,618700,
282,builder_13,86570001,624700,
283,builder_13,209846997,123300,
284,builder_13,145426000,1694530,
285,builder_13,10305002,4328520,
