block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,35134998,335830,
3,builder_13,138952003,86200,
4,builder_13,111873997,7202800,
5,builder_13,228178996,18069100,
6,builder_11,194744997,56200,
7,builder_13,378544993,464210,
8,builder_11,568480004,34700,
9,builder_13,821909005,250000,
10,builder_13,522669998,1529200,
11,builder_11,798206994,1746700,
12,builder_13,705760995,824800,
13,builder_13,267029002,161000,
14,builder_13,61283998,1025000,
15,builder_13,16620003,18081800,
16,builder_13,23869996,80800,
17,builder_13,38177002,360440,
18,builder_13,256500002,1018440,
19,builder_13,43625994,1934340,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,35134998,335830,
23,builder_13,138952003,86200,
24,builder_13,111873997,7202800,
25,builder_13,228178996,18069100,
26,builder_11,194744997,56200,
27,builder_13,378544993,464210,
28,builder_11,568480004,34700,
29,builder_13,821909005,250000,
30,builder_13,522669998,1529200,
31,builder_11,798206994,1746700,
32,builder_13,705760995,824800,
33,builder_13,267029002,161000,
34,builder_13,61283998,1025000,
35,builder_13,16620003,18081800,
36,builder_13,23869996,80800,
37,builder_13,38177002,360440,
38,builder_13,256500002,1018440,
39,builder_13,43625994,1934340,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,35134998,335830,
43,builder_13,138952003,86200,
44,builder_13,111873997,7202800,
45,builder_13,228178996,18069100,
46,builder_11,194744997,56200,
47,builder_13,378544993,464210,
48,builder_11,568480004,34700,
49,builder_13,821909005,250000,
50,builder_13,522669998,1529200,
51,builder_11,798206994,1746700,
52,builder_13,705760995,824800,
53,builder_13,267029002,161000,
54,builder_13,61283998,1025000,
55,builder_13,16620003,18081800,
56,builder_13,23869996,80800,
57,builder_13,38177002,360440,
58,builder_13,256500002,1018440,
59,builder_13,43625994,1934340,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,35134998,335830,
63,builder_13,138952003,86200,
64,builder_13,111873997,7202800,
65,builder_13,228178996,18069100,
66,builder_11,194744997,56200,
67,builder_13,378544993,464210,
68,builder_11,568480004,34700,
69,builder_13,821909005,250000,
70,builder_13,522669998,1529200,
71,builder_11,798206994,1746700,
72,builder_13,705760995,824800,
73,builder_13,267029002,161000,
74,builder_13,61283998,1025000,
75,builder_13,16620003,18081800,
76,builder_13,23869996,80800,
77,builder_13,38177002,360440,
78,builder_13,256500002,1018440,
79,builder_13,43625994,1934340,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,35134998,335830,
83,builder_13,138952003,86200,
84,builder_13,111873997,7202800,
85,builder_13,228178996,18069100,
86,builder_11,194744997,56200,
87,builder_13,378544993,464210,
88,builder_11,568480004,34700,
89,builder_13,821909005,250000,
90,builder_13,522669998,1529200,
91,builder_11,798206994,1746700,
92,builder_13,705760995,824800,
93,builder_13,267029002,161000,
94,builder_13,61283998,1025000,
95,builder_13,16620003,18081800,
