block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_13,39484003,348630,
3,builder_13,64174001,0,
4,builder_2,71687994,17903000,
5,builder_13,125895993,18141100,
6,builder_13,424915999,2130720,
7,builder_13,36010002,18013200,
8,builder_11,48570003,1271500,
9,builder_2,136032993,7593700,
10,builder_13,423739991,2804500,
11,builder_13,52425001,1752000,
12,builder_11,170150001,2296200,
13,builder_11,60812996,421800,
14,builder_13,188415987,498800,
15,builder_13,12037999,105300,
16,builder_13,158925005,19645410,
17,builder_13,70902001,1935200,
18,builder_13,99923999,411700,
19,builder_13,51679002,1943010,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_13,39484003,348630,
23,builder_13,64174001,0,
24,builder_2,71687994,17903000,
25,builder_13,125895993,18141100,
26,builder_13,424915999,2130720,
27,builder_13,36010002,18013200,
28,builder_11,48570003,1271500,
29,builder_2,136032993,7593700,
30,builder_13,423739991,2804500,
31,builder_13,52425001,1752000,
32,builder_11,170150001,2296200,
33,builder_11,60812996,421800,
34,builder_13,188415987,498800,
35,builder_13,12037999,105300,
36,builder_13,158925005,19645410,
37,builder_13,70902001,1935200,
38,builder_13,99923999,411700,
39,builder_13,51679002,1943010,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_13,39484003,348630,
43,builder_13,64174001,0,
44,builder_2,71687994,17903000,
45,builder_13,125895993,18141100,
46,builder_13,424915999,2130720,
47,builder_13,36010002,18013200,
48,builder_11,48570003,1271500,
49,builder_2,136032993,7593700,
50,builder_13,423739991,2804500,
51,builder_13,52425001,1752000,
52,builder_11,170150001,2296200,
53,builder_11,60812996,421800,
54,builder_13,188415987,498800,
55,builder_13,12037999,105300,
56,builder_13,158925005,19645410,
57,builder_13,70902001,1935200,
58,builder_13,99923999,411700,
59,builder_13,51679002,1943010,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_13,39484003,348630,
63,builder_13,64174001,0,
64,builder_2,71687994,17903000,
65,builder_13,125895993,18141100,
66,builder_13,424915999,2130720,
67,builder_13,36010002,18013200,
68,builder_11,48570003,1271500,
69,builder_2,136032993,7593700,
70,builder_13,423739991,2804500,
71,builder_13,52425001,1752000,
72,builder_11,170150001,2296200,
73,builder_11,60812996,421800,
74,builder_13,188415987,498800,
75,builder_13,12037999,105300,
76,builder_13,158925005,19645410,
77,builder_13,70902001,1935200,
78,builder_13,99923999,411700,
79,builder_13,51679002,1943010,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_13,39484003,348630,
83,builder_13,64174001,0,
84,builder_2,71687994,17903000,
85,builder_13,125895993,18141100,
86,builder_13,424915999,2130720,
87,builder_13,36010002,18013200,
88,builder_11,48570003,1271500,
89,builder_2,136032993,7593700,
90,builder_13,423739991,2804500,
91,builder_13,52425001,1752000,
92,builder_11,170150001,2296200,
93,builder_11,60812996,421800,
94,builder_13,188415987,498800,
95,builder_13,12037999,105300,
96,builder_13,158925005,19645410,
97,builder_13,70902001,1935200,
98,builder_13,99923999,411700,
99,builder_13,51679002,1943010,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_13,39484003,348630,
103,builder_13,64174001,0,
104,builder_2,71687994,17903000,
105,builder_13,125895993,18141100,
106,builder_13,424915999,2130720,
107,builder_13,36010002,18013200,
108,builder_11,48570003,1271500,
109,builder_2,136032993,7593700,
110,builder_13,423739991,2804500,
111,builder_13,52425001,1752000,
112,builder_11,170150001,2296200,
113,builder_11,60812996,421800,
114,builder_13,188415987,498800,
115,builder_13,12037999,105300,
116,builder_13,158925005,19645410,
117,builder_13,70902001,1935200,
118,builder_13,99923999,411700,
119,builder_13,51679002,1943010,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_13,39484003,348630,
123,builder_13,64174001,0,
124,builder_2,71687994,17903000,
125,builder_13,125895993,18141100,
126,builder_13,424915999,2130720,
127,builder_13,36010002,18013200,
128,builder_11,48570003,1271500,
129,builder_2,136032993,7593700,
130,builder_13,423739991,2804500,
131,builder_13,52425001,1752000,
132,builder_11,170150001,2296200,
133,builder_11,60812996,421800,
134,builder_13,188415987,498800,
135,builder_13,12037999,105300,
136,builder_13,158925005,19645410,
137,builder_13,70902001,1935200,
138,builder_13,99923999,411700,
139,builder_13,51679002,1943010,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_13,39484003,348630,
143,builder_13,64174001,0,
144,builder_2,71687994,17903000,
145,builder_13,125895993,18141100,
146,builder_13,424915999,2130720,
147,builder_13,36010002,18013200,
148,builder_11,48570003,1271500,
149,builder_2,136032993,7593700,
150,builder_13,423739991,2804500,
151,builder_13,52425001,1752000,
152,builder_11,170150001,2296200,
153,builder_11,60812996,421800,
154,builder_13,188415987,498800,
155,builder_13,12037999,105300,
156,builder_13,158925005,19645410,
157,builder_13,70902001,1935200,
158,builder_13,99923999,411700,
159,builder_13,51679002,1943010,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_13,39484003,348630,
163,builder_13,64174001,0,
164,builder_2,71687994,17903000,
165,builder_13,125895993,18141100,
166,builder_13,424915999,2130720,
167,builder_13,36010002,18013200,
168,builder_11,48570003,1271500,
169,builder_2,136032993,7593700,
170,builder_13,423739991,2804500,
171,builder_13,52425001,1752000,
172,builder_11,170150001,2296200,
173,builder_11,60812996,421800,
174,builder_13,188415987,498800,
175,builder_13,12037999,105300,
176,builder_13,158925005,19645410,
177,builder_13,70902001,1935200,
178,builder_13,99923999,411700,
179,builder_13,51679002,1943010,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_13,39484003,348630,
183,builder_13,64174001,0,
184,builder_2,71687994,17903000,
185,builder_13,125895993,18141100,
186,builder_13,424915999,2130720,
187,builder_13,36010002,18013200,
188,builder_11,48570003,1271500,
189,builder_2,136032993,7593700,
190,builder_13,423739991,2804500,
191,builder_13,52425001,1752000,
192,builder_11,170150001,2296200,
193,builder_11,60812996,421800,
194,builder_13,188415987,498800,
195,builder_13,12037999,105300,
196,builder_13,158925005,19645410,
197,builder_13,70902001,1935200,
198,builder_13,99923999,411700,
199,builder_13,51679002,1943010,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_13,39484003,348630,
203,builder_13,64174001,0,
204,builder_2,71687994,17903000,
205,builder_13,125895993,18141100,
206,builder_13,424915999,2130720,
207,builder_13,36010002,18013200,
208,builder_11,48570003,1271500,
209,builder_2,136032993,7593700,
210,builder_13,423739991,2804500,
211,builder_13,52425001,1752000,
212,builder_11,170150001,2296200,
213,builder_11,60812996,421800,
214,builder_13,188415987,498800,
215,builder_13,12037999,105300,
216,builder_13,158925005,19645410,
217,builder_13,70902001,1935200,
218,builder_13,99923999,411700,
219,builder_13,51679002,1943010,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_13,39484003,348630,
223,builder_13,64174001,0,
224,builder_2,71687994,17903000,
225,builder_13,125895993,18141100,
226,builder_13,424915999,2130720,
227,builder_13,36010002,18013200,
228,builder_11,48570003,1271500,
229,builder_2,136032993,7593700,
230,builder_13,423739991,2804500,
231,builder_13,52425001,1752000,
232,builder_11,170150001,2296200,
233,builder_11,60812996,421800,
234,builder_13,188415987,498800,
235,builder_13,12037999,105300,
236,builder_13,158925005,19645410,
237,builder_13,70902001,1935200,
238,builder_13,99923999,411700,
239,builder_13,51679002,1943010,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_13,39484003,348630,
243,builder_13,64174001,0,
244,builder_2,71687994,17903000,
245,builder_13,125895993,18141100,
246,builder_13,424915999,2130720,
247,builder_13,36010002,18013200,
248,builder_11,48570003,1271500,
249,builder_2,136032993,7593700,
250,builder_13,423739991,2804500,
251,builder_13,52425001,1752000,
252,builder_11,170150001,2296200,
253,builder_11,60812996,421800,
254,builder_13,188415987,498800,
255,builder_13,12037999,105300,
256,builder_13,158925005,19645410,
257,builder_13,70902001,1935200,
258,builder_13,99923999,411700,
259,builder_13,51679002,1943010,
260,builder_13,1610000,0,
261,builder_13,5725999,84800,
262,builder_13,48730003,368200,
263,builder_13,128930998,9900100,
264,builder_13,114317004,544200,
265,builder_2,28419995,395800,
266,builder_13,75235990,1846620,
