block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,116788002,621630,
3,builder_13,153536000,96800,
4,builder_13,179508999,271700,
5,builder_13,552292993,1262880,
6,builder_13,336977998,18359530,
7,builder_13,156785998,18282500,
8,builder_13,59962998,959000,
9,builder_13,75632000,1071900,
10,builder_13,110892004,1452100,
11,builder_13,12668002,16400,
12,builder_13,7677998,369100,
13,builder_13,145800029,2225500,
14,builder_13,36682003,705400,
15,builder_11,163999999,663740,
16,builder_13,178303007,857040,
17,builder_2,178128988,343960,
18,builder_13,293069999,6486540,
19,builder_13,123016002,13030000,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,116788002,621630,
23,builder_13,153536000,96800,
24,builder_13,179508999,271700,
25,builder_13,552292993,1262880,
26,builder_13,336977998,18359530,
27,builder_13,156785998,18282500,
28,builder_13,59962998,959000,
29,builder_13,75632000,1071900,
30,builder_13,110892004,1452100,
31,builder_13,12668002,16400,
32,builder_13,7677998,369100,
33,builder_13,145800029,2225500,
34,builder_13,36682003,705400,
35,builder_11,163999999,663740,
36,builder_13,178303007,857040,
37,builder_2,178128988,343960,
38,builder_13,293069999,6486540,
39,builder_13,123016002,13030000,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,116788002,621630,
43,builder_13,153536000,96800,
44,builder_13,179508999,271700,
45,builder_13,552292993,1262880,
46,builder_13,336977998,18359530,
47,builder_13,156785998,18282500,
48,builder_13,59962998,959000,
49,builder_13,75632000,1071900,
50,builder_13,110892004,1452100,
51,builder_13,12668002,16400,
52,builder_13,7677998,369100,
53,builder_13,145800029,2225500,
54,builder_13,36682003,705400,
55,builder_11,163999999,663740,
56,builder_13,178303007,857040,
57,builder_2,178128988,343960,
58,builder_13,293069999,6486540,
59,builder_13,123016002,13030000,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,116788002,621630,
63,builder_13,153536000,96800,
64,builder_13,179508999,271700,
65,builder_13,552292993,1262880,
66,builder_13,336977998,18359530,
67,builder_13,156785998,18282500,
68,builder_13,59962998,959000,
69,builder_13,75632000,1071900,
70,builder_13,110892004,1452100,
71,builder_13,12668002,16400,
72,builder_13,7677998,369100,
73,builder_13,145800029,2225500,
74,builder_13,36682003,705400,
75,builder_11,163999999,663740,
76,builder_13,178303007,857040,
77,builder_2,178128988,343960,
78,builder_13,293069999,6486540,
79,builder_13,123016002,13030000,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,116788002,621630,
83,builder_13,153536000,96800,
84,builder_13,179508999,271700,
85,builder_13,552292993,1262880,
86,builder_13,336977998,18359530,
87,builder_13,156785998,18282500,
88,builder_13,59962998,959000,
89,builder_13,75632000,1071900,
90,builder_13,110892004,1452100,
91,builder_13,12668002,16400,
92,builder_13,7677998,369100,
93,builder_13,145800029,2225500,
