block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36560002,569000,
2,builder_13,43271001,335830,
3,builder_13,189520006,0,
4,builder_11,225171997,0,
5,builder_13,199124993,1036500,
6,builder_13,283634991,1064700,
7,builder_2,13954001,17000,
8,builder_13,339248002,64700,
9,builder_11,4200006,0,
10,builder_11,7569995,0,
11,builder_2,104835998,1234300,
12,builder_13,505390013,314540,
13,builder_13,23653004,350000,
14,builder_13,43870008,355300,
15,builder_11,17859995,269900,
16,builder_2,1079999,0,
17,builder_13,150420003,961340,
18,builder_13,439998,0,
19,builder_13,79715009,1072520,
20,builder_13,5300000,0,
21,builder_13,36560002,569000,
22,builder_13,43271001,335830,
23,builder_13,189520006,0,
24,builder_11,225171997,0,
25,builder_13,199124993,1036500,
26,builder_13,283634991,1064700,
27,builder_2,13954001,17000,
28,builder_13,339248002,64700,
29,builder_11,4200006,0,
30,builder_11,7569995,0,
31,builder_2,104835998,1234300,
32,builder_13,505390013,314540,
33,builder_13,23653004,350000,
34,builder_13,43870008,355300,
35,builder_11,17859995,269900,
36,builder_2,1079999,0,
37,builder_13,150420003,961340,
38,builder_13,439998,0,
39,builder_13,79715009,1072520,
40,builder_13,5300000,0,
41,builder_13,36560002,569000,
42,builder_13,43271001,335830,
43,builder_13,189520006,0,
44,builder_11,225171997,0,
45,builder_13,199124993,1036500,
46,builder_13,283634991,1064700,
47,builder_2,13954001,17000,
48,builder_13,339248002,64700,
49,builder_11,4200006,0,
50,builder_11,7569995,0,
51,builder_2,104835998,1234300,
52,builder_13,505390013,314540,
53,builder_13,23653004,350000,
54,builder_13,43870008,355300,
55,builder_11,17859995,269900,
56,builder_2,1079999,0,
57,builder_13,150420003,961340,
58,builder_13,439998,0,
59,builder_13,79715009,1072520,
60,builder_13,5300000,0,
61,builder_13,36560002,569000,
62,builder_13,43271001,335830,
63,builder_13,189520006,0,
64,builder_11,225171997,0,
65,builder_13,199124993,1036500,
66,builder_13,283634991,1064700,
67,builder_2,13954001,17000,
68,builder_13,339248002,64700,
69,builder_11,4200006,0,
70,builder_11,7569995,0,
71,builder_2,104835998,1234300,
72,builder_13,505390013,314540,
73,builder_13,23653004,350000,
74,builder_13,43870008,355300,
75,builder_11,17859995,269900,
76,builder_2,1079999,0,
77,builder_13,150420003,961340,
78,builder_13,439998,0,
79,builder_13,79715009,1072520,
80,builder_13,5300000,0,
81,builder_13,36560002,569000,
82,builder_13,43271001,335830,
83,builder_13,189520006,0,
84,builder_11,225171997,0,
85,builder_13,199124993,1036500,
86,builder_13,283634991,1064700,
87,builder_2,13954001,17000,
88,builder_13,339248002,64700,
89,builder_11,4200006,0,
90,builder_11,7569995,0,
91,builder_2,104835998,1234300,
92,builder_13,505390013,314540,
93,builder_13,23653004,350000,
94,builder_13,43870008,355300,
95,builder_11,17859995,269900,
