block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814000,17743600,
2,builder_13,29363004,335830,
3,builder_13,93988001,120870,
4,builder_13,102101002,8272730,
5,builder_13,187310000,4581740,
6,builder_13,21460000,100000,
7,builder_13,296410989,6145470,
8,builder_13,118054992,1178300,
9,builder_2,154546994,51300,
10,builder_13,182296996,1438000,
11,builder_11,253686993,398000,
12,builder_13,188072004,1456020,
13,builder_13,52574003,2113300,
14,builder_2,192330005,714700,
15,builder_13,221889003,1495500,
16,builder_13,91914002,1072300,
17,builder_13,148043999,19431500,
18,builder_13,34900000,42000,
19,builder_13,233603000,3159890,
20,builder_13,5300000,0,
21,builder_13,6814000,17743600,
22,builder_13,29363004,335830,
23,builder_13,93988001,120870,
24,builder_13,102101002,8272730,
25,builder_13,187310000,4581740,
26,builder_13,21460000,100000,
27,builder_13,296410989,6145470,
28,builder_13,118054992,1178300,
29,builder_2,154546994,51300,
30,builder_13,182296996,1438000,
31,builder_11,253686993,398000,
32,builder_13,188072004,1456020,
33,builder_13,52574003,2113300,
34,builder_2,192330005,714700,
35,builder_13,221889003,1495500,
36,builder_13,91914002,1072300,
37,builder_13,148043999,19431500,
38,builder_13,34900000,42000,
39,builder_13,233603000,3159890,
40,builder_13,5300000,0,
41,builder_13,6814000,17743600,
42,builder_13,29363004,335830,
43,builder_13,93988001,120870,
44,builder_13,102101002,8272730,
45,builder_13,187310000,4581740,
46,builder_13,21460000,100000,
47,builder_13,296410989,6145470,
48,builder_13,118054992,1178300,
49,builder_2,154546994,51300,
50,builder_13,182296996,1438000,
51,builder_11,253686993,398000,
52,builder_13,188072004,1456020,
53,builder_13,52574003,2113300,
54,builder_2,192330005,714700,
55,builder_13,221889003,1495500,
56,builder_13,91914002,1072300,
57,builder_13,148043999,19431500,
58,builder_13,34900000,42000,
59,builder_13,233603000,3159890,
60,builder_13,5300000,0,
61,builder_13,6814000,17743600,
62,builder_13,29363004,335830,
63,builder_13,93988001,120870,
64,builder_13,102101002,8272730,
65,builder_13,187310000,4581740,
66,builder_13,21460000,100000,
67,builder_13,296410989,6145470,
68,builder_13,118054992,1178300,
69,builder_2,154546994,51300,
70,builder_13,182296996,1438000,
71,builder_11,253686993,398000,
72,builder_13,188072004,1456020,
73,builder_13,52574003,2113300,
74,builder_2,192330005,714700,
75,builder_13,221889003,1495500,
76,builder_13,91914002,1072300,
77,builder_13,148043999,19431500,
78,builder_13,34900000,42000,
79,builder_13,233603000,3159890,
80,builder_13,5300000,0,
81,builder_13,6814000,17743600,
82,builder_13,29363004,335830,
83,builder_13,93988001,120870,
84,builder_13,102101002,8272730,
85,builder_13,187310000,4581740,
86,builder_13,21460000,100000,
87,builder_13,296410989,6145470,
88,builder_13,118054992,1178300,
89,builder_2,154546994,51300,
90,builder_13,182296996,1438000,
91,builder_11,253686993,398000,
92,builder_13,188072004,1456020,
93,builder_13,52574003,2113300,
94,builder_2,192330005,714700,
95,builder_13,221889003,1495500,
96,builder_13,91914002,1072300,
97,builder_13,148043999,19431500,
98,builder_13,34900000,42000,
99,builder_13,233603000,3159890,
100,builder_13,5300000,0,
101,builder_13,6814000,17743600,
102,builder_13,29363004,335830,
103,builder_13,93988001,120870,
104,builder_13,102101002,8272730,
105,builder_13,187310000,4581740,
106,builder_13,21460000,100000,
107,builder_13,296410989,6145470,
108,builder_13,118054992,1178300,
109,builder_2,154546994,51300,
110,builder_13,182296996,1438000,
111,builder_11,253686993,398000,
112,builder_13,188072004,1456020,
113,builder_13,52574003,2113300,
114,builder_2,192330005,714700,
115,builder_13,221889003,1495500,
116,builder_13,91914002,1072300,
117,builder_13,148043999,19431500,
118,builder_13,34900000,42000,
119,builder_13,233603000,3159890,
120,builder_13,5300000,0,
121,builder_13,6814000,17743600,
122,builder_13,29363004,335830,
123,builder_13,93988001,120870,
124,builder_13,102101002,8272730,
125,builder_13,187310000,4581740,
126,builder_13,21460000,100000,
127,builder_13,296410989,6145470,
128,builder_13,118054992,1178300,
129,builder_2,154546994,51300,
130,builder_13,182296996,1438000,
131,builder_11,253686993,398000,
132,builder_13,188072004,1456020,
133,builder_13,52574003,2113300,
134,builder_2,192330005,714700,
135,builder_13,221889003,1495500,
136,builder_13,91914002,1072300,
137,builder_13,148043999,19431500,
138,builder_13,34900000,42000,
139,builder_13,233603000,3159890,
140,builder_13,5300000,0,
141,builder_13,6814000,17743600,
142,builder_13,29363004,335830,
143,builder_13,93988001,120870,
144,builder_13,102101002,8272730,
145,builder_13,187310000,4581740,
146,builder_13,21460000,100000,
147,builder_13,296410989,6145470,
148,builder_13,118054992,1178300,
149,builder_2,154546994,51300,
150,builder_13,182296996,1438000,
151,builder_11,253686993,398000,
152,builder_13,188072004,1456020,
153,builder_13,52574003,2113300,
154,builder_2,192330005,714700,
155,builder_13,221889003,1495500,
156,builder_13,91914002,1072300,
157,builder_13,148043999,19431500,
158,builder_13,34900000,42000,
159,builder_13,233603000,3159890,
160,builder_13,5300000,0,
161,builder_13,6814000,17743600,
162,builder_13,29363004,335830,
163,builder_13,93988001,120870,
164,builder_13,102101002,8272730,
165,builder_13,187310000,4581740,
166,builder_13,21460000,100000,
167,builder_13,296410989,6145470,
168,builder_13,118054992,1178300,
169,builder_2,154546994,51300,
170,builder_13,182296996,1438000,
171,builder_11,253686993,398000,
172,builder_13,188072004,1456020,
173,builder_13,52574003,2113300,
174,builder_2,192330005,714700,
175,builder_13,221889003,1495500,
176,builder_13,91914002,1072300,
177,builder_13,148043999,19431500,
178,builder_13,34900000,42000,
179,builder_13,233603000,3159890,
180,builder_13,5300000,0,
181,builder_13,6814000,17743600,
182,builder_13,29363004,335830,
183,builder_13,93988001,120870,
184,builder_13,102101002,8272730,
185,builder_13,187310000,4581740,
186,builder_13,21460000,100000,
187,builder_13,296410989,6145470,
188,builder_13,118054992,1178300,
189,builder_2,154546994,51300,
190,builder_13,182296996,1438000,
191,builder_11,253686993,398000,
192,builder_13,188072004,1456020,
193,builder_13,52574003,2113300,
194,builder_2,192330005,714700,
195,builder_13,221889003,1495500,
196,builder_13,91914002,1072300,
197,builder_13,148043999,19431500,
198,builder_13,34900000,42000,
199,builder_13,233603000,3159890,
200,builder_13,5300000,0,
201,builder_13,6814000,17743600,
202,builder_13,29363004,335830,
203,builder_13,93988001,120870,
204,builder_13,102101002,8272730,
205,builder_13,187310000,4581740,
206,builder_13,21460000,100000,
207,builder_13,296410989,6145470,
208,builder_13,118054992,1178300,
209,builder_2,154546994,51300,
210,builder_13,182296996,1438000,
211,builder_11,253686993,398000,
212,builder_13,188072004,1456020,
213,builder_13,52574003,2113300,
214,builder_2,192330005,714700,
215,builder_13,221889003,1495500,
216,builder_13,91914002,1072300,
217,builder_13,148043999,19431500,
218,builder_13,34900000,42000,
219,builder_13,233603000,3159890,
220,builder_13,5300000,0,
221,builder_13,6814000,17743600,
222,builder_13,29363004,335830,
223,builder_13,93988001,120870,
224,builder_13,102101002,8272730,
225,builder_13,187310000,4581740,
226,builder_13,21460000,100000,
227,builder_13,296410989,6145470,
228,builder_13,118054992,1178300,
229,builder_2,154546994,51300,
230,builder_13,182296996,1438000,
231,builder_11,253686993,398000,
232,builder_13,188072004,1456020,
233,builder_13,52574003,2113300,
234,builder_2,192330005,714700,
235,builder_13,221889003,1495500,
236,builder_13,91914002,1072300,
237,builder_13,148043999,19431500,
238,builder_13,34900000,42000,
239,builder_13,233603000,3159890,
240,builder_13,5300000,0,
241,builder_13,6814000,17743600,
242,builder_13,29363004,335830,
243,builder_13,93988001,120870,
244,builder_13,102101002,8272730,
245,builder_13,187310000,4581740,
246,builder_13,21460000,100000,
247,builder_13,296410989,6145470,
248,builder_13,118054992,1178300,
249,builder_2,154546994,51300,
250,builder_13,182296996,1438000,
251,builder_11,253686993,398000,
252,builder_13,188072004,1456020,
253,builder_13,52574003,2113300,
254,builder_2,192330005,714700,
255,builder_13,221889003,1495500,
256,builder_13,91914002,1072300,
257,builder_13,148043999,19431500,
258,builder_13,34900000,42000,
259,builder_13,233603000,3159890,
260,builder_13,19000000,0,
261,builder_13,43802000,71030,
262,builder_13,24693997,0,
263,builder_13,50210003,1127900,
264,builder_13,29079999,507700,
265,builder_13,172733000,8187700,
266,builder_13,36403999,1166490,
267,builder_13,142824994,1642300,
268,,0,0,
269,builder_13,299063003,985940,
270,builder_13,314465999,2470600,
271,builder_13,79577999,1374480,
272,builder_13,121399999,155900,
273,builder_13,233628001,9225800,
274,,0,0,
275,builder_13,156313002,1435400,
276,builder_13,484309991,20633760,
277,builder_13,346998992,1017200,
278,builder_13,440558003,364880,
279,builder_11,94133998,194400,
280,builder_13,19000000,0,
281,builder_13,43802000,71030,
