block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,64892000,559130,
3,builder_2,30709001,0,
4,builder_11,269924002,1320930,
5,builder_13,246763990,100000,
6,builder_13,245499999,164900,
7,builder_11,444793014,150600,
8,builder_11,7186998,0,
9,builder_2,188445981,498400,
10,builder_2,31451005,0,
11,builder_13,1080900019,1491780,
12,builder_13,24701994,0,
13,builder_13,183746015,417000,
14,builder_13,73000,0,
15,builder_13,63843002,1100000,
16,builder_13,34657001,42000,
17,builder_13,198140005,1058400,
18,builder_13,132419990,599300,
19,builder_13,7799998,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,64892000,559130,
23,builder_2,30709001,0,
24,builder_11,269924002,1320930,
25,builder_13,246763990,100000,
26,builder_13,245499999,164900,
27,builder_11,444793014,150600,
28,builder_11,7186998,0,
29,builder_2,188445981,498400,
30,builder_2,31451005,0,
31,builder_13,1080900019,1491780,
32,builder_13,24701994,0,
33,builder_13,183746015,417000,
34,builder_13,73000,0,
35,builder_13,63843002,1100000,
36,builder_13,34657001,42000,
37,builder_13,198140005,1058400,
38,builder_13,132419990,599300,
39,builder_13,7799998,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,64892000,559130,
43,builder_2,30709001,0,
44,builder_11,269924002,1320930,
45,builder_13,246763990,100000,
46,builder_13,245499999,164900,
47,builder_11,444793014,150600,
48,builder_11,7186998,0,
49,builder_2,188445981,498400,
50,builder_2,31451005,0,
51,builder_13,1080900019,1491780,
52,builder_13,24701994,0,
53,builder_13,183746015,417000,
54,builder_13,73000,0,
55,builder_13,63843002,1100000,
56,builder_13,34657001,42000,
57,builder_13,198140005,1058400,
58,builder_13,132419990,599300,
59,builder_13,7799998,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,64892000,559130,
63,builder_2,30709001,0,
64,builder_11,269924002,1320930,
65,builder_13,246763990,100000,
66,builder_13,245499999,164900,
67,builder_11,444793014,150600,
68,builder_11,7186998,0,
69,builder_2,188445981,498400,
70,builder_2,31451005,0,
71,builder_13,1080900019,1491780,
72,builder_13,24701994,0,
73,builder_13,183746015,417000,
74,builder_13,73000,0,
75,builder_13,63843002,1100000,
76,builder_13,34657001,42000,
77,builder_13,198140005,1058400,
78,builder_13,132419990,599300,
79,builder_13,7799998,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,64892000,559130,
83,builder_2,30709001,0,
84,builder_11,269924002,1320930,
85,builder_13,246763990,100000,
86,builder_13,245499999,164900,
87,builder_11,444793014,150600,
88,builder_11,7186998,0,
89,builder_2,188445981,498400,
90,builder_2,31451005,0,
91,builder_13,1080900019,1491780,
92,builder_13,24701994,0,
93,builder_13,183746015,417000,
94,builder_13,73000,0,
95,builder_13,63843002,1100000,
96,builder_13,34657001,42000,
97,builder_13,198140005,1058400,
98,builder_13,132419990,599300,
99,builder_13,7799998,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,64892000,559130,
103,builder_2,30709001,0,
104,builder_11,269924002,1320930,
105,builder_13,246763990,100000,
106,builder_13,245499999,164900,
107,builder_11,444793014,150600,
108,builder_11,7186998,0,
109,builder_2,188445981,498400,
110,builder_2,31451005,0,
111,builder_13,1080900019,1491780,
112,builder_13,24701994,0,
113,builder_13,183746015,417000,
