block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,11144003,150830,
3,builder_13,11506002,111170,
4,builder_13,173948998,760700,
5,builder_13,162819994,425090,
6,builder_2,201065001,734700,
7,builder_13,177707010,378600,
8,builder_11,240000,0,
9,builder_2,16359998,73800,
10,builder_13,87765002,4766500,
11,builder_13,85870005,73800,
12,builder_11,43170000,0,
13,builder_11,300000,0,
14,builder_2,13580001,21800,
15,builder_2,17010001,1199200,
16,builder_13,517039999,3788200,
17,builder_13,64126994,50800,
18,builder_13,73080000,0,
19,builder_13,67540000,594000,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,11144003,150830,
23,builder_13,11506002,111170,
24,builder_13,173948998,760700,
25,builder_13,162819994,425090,
26,builder_2,201065001,734700,
27,builder_13,177707010,378600,
28,builder_11,240000,0,
29,builder_2,16359998,73800,
30,builder_13,87765002,4766500,
31,builder_13,85870005,73800,
32,builder_11,43170000,0,
33,builder_11,300000,0,
34,builder_2,13580001,21800,
35,builder_2,17010001,1199200,
36,builder_13,517039999,3788200,
37,builder_13,64126994,50800,
38,builder_13,73080000,0,
39,builder_13,67540000,594000,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,11144003,150830,
43,builder_13,11506002,111170,
44,builder_13,173948998,760700,
45,builder_13,162819994,425090,
46,builder_2,201065001,734700,
47,builder_13,177707010,378600,
48,builder_11,240000,0,
49,builder_2,16359998,73800,
50,builder_13,87765002,4766500,
51,builder_13,85870005,73800,
52,builder_11,43170000,0,
53,builder_11,300000,0,
54,builder_2,13580001,21800,
55,builder_2,17010001,1199200,
56,builder_13,517039999,3788200,
57,builder_13,64126994,50800,
58,builder_13,73080000,0,
59,builder_13,67540000,594000,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,11144003,150830,
63,builder_13,11506002,111170,
64,builder_13,173948998,760700,
65,builder_13,162819994,425090,
66,builder_2,201065001,734700,
67,builder_13,177707010,378600,
68,builder_11,240000,0,
69,builder_2,16359998,73800,
70,builder_13,87765002,4766500,
71,builder_13,85870005,73800,
72,builder_11,43170000,0,
73,builder_11,300000,0,
74,builder_2,13580001,21800,
75,builder_2,17010001,1199200,
76,builder_13,517039999,3788200,
77,builder_13,64126994,50800,
78,builder_13,73080000,0,
79,builder_13,67540000,594000,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,11144003,150830,
83,builder_13,11506002,111170,
84,builder_13,173948998,760700,
85,builder_13,162819994,425090,
86,builder_2,201065001,734700,
87,builder_13,177707010,378600,
88,builder_11,240000,0,
89,builder_2,16359998,73800,
90,builder_13,87765002,4766500,
91,builder_13,85870005,73800,
92,builder_11,43170000,0,
93,builder_11,300000,0,
94,builder_2,13580001,21800,
95,builder_2,17010001,1199200,
96,builder_13,517039999,3788200,
97,builder_13,64126994,50800,
98,builder_13,73080000,0,
99,builder_13,67540000,594000,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,11144003,150830,
103,builder_13,11506002,111170,
104,builder_13,173948998,760700,
105,builder_13,162819994,425090,
106,builder_2,201065001,734700,
107,builder_13,177707010,378600,
108,builder_11,240000,0,
109,builder_2,16359998,73800,
110,builder_13,87765002,4766500,
111,builder_13,85870005,73800,
112,builder_11,43170000,0,
113,builder_11,300000,0,
114,builder_2,13580001,21800,
115,builder_2,17010001,1199200,
116,builder_13,517039999,3788200,
117,builder_13,64126994,50800,
118,builder_13,73080000,0,
119,builder_13,67540000,594000,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,11144003,150830,
123,builder_13,11506002,111170,
124,builder_13,173948998,760700,
125,builder_13,162819994,425090,
126,builder_2,201065001,734700,
127,builder_13,177707010,378600,
128,builder_11,240000,0,
129,builder_2,16359998,73800,
130,builder_13,87765002,4766500,
131,builder_13,85870005,73800,
132,builder_11,43170000,0,
133,builder_11,300000,0,
134,builder_2,13580001,21800,
135,builder_2,17010001,1199200,
136,builder_13,517039999,3788200,
137,builder_13,64126994,50800,
138,builder_13,73080000,0,
139,builder_13,67540000,594000,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,11144003,150830,
143,builder_13,11506002,111170,
144,builder_13,173948998,760700,
145,builder_13,162819994,425090,
146,builder_2,201065001,734700,
147,builder_13,177707010,378600,
148,builder_11,240000,0,
149,builder_2,16359998,73800,
150,builder_13,87765002,4766500,
151,builder_13,85870005,73800,
152,builder_11,43170000,0,
153,builder_11,300000,0,
154,builder_2,13580001,21800,
155,builder_2,17010001,1199200,
156,builder_13,517039999,3788200,
157,builder_13,64126994,50800,
158,builder_13,73080000,0,
159,builder_13,67540000,594000,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,11144003,150830,
163,builder_13,11506002,111170,
164,builder_13,173948998,760700,
165,builder_13,162819994,425090,
166,builder_2,201065001,734700,
167,builder_13,177707010,378600,
168,builder_11,240000,0,
169,builder_2,16359998,73800,
170,builder_13,87765002,4766500,
171,builder_13,85870005,73800,
172,builder_11,43170000,0,
173,builder_11,300000,0,
174,builder_2,13580001,21800,
175,builder_2,17010001,1199200,
176,builder_13,517039999,3788200,
177,builder_13,64126994,50800,
178,builder_13,73080000,0,
179,builder_13,67540000,594000,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,11144003,150830,
183,builder_13,11506002,111170,
184,builder_13,173948998,760700,
185,builder_13,162819994,425090,
186,builder_2,201065001,734700,
187,builder_13,177707010,378600,
188,builder_11,240000,0,
189,builder_2,16359998,73800,
190,builder_13,87765002,4766500,
191,builder_13,85870005,73800,
192,builder_11,43170000,0,
193,builder_11,300000,0,
194,builder_2,13580001,21800,
195,builder_2,17010001,1199200,
196,builder_13,517039999,3788200,
197,builder_13,64126994,50800,
198,builder_13,73080000,0,
199,builder_13,67540000,594000,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,11144003,150830,
203,builder_13,11506002,111170,
204,builder_13,173948998,760700,
205,builder_13,162819994,425090,
206,builder_2,201065001,734700,
207,builder_13,177707010,378600,
208,builder_11,240000,0,
209,builder_2,16359998,73800,
210,builder_13,87765002,4766500,
211,builder_13,85870005,73800,
212,builder_11,43170000,0,
213,builder_11,300000,0,
214,builder_2,13580001,21800,
215,builder_2,17010001,1199200,
216,builder_13,517039999,3788200,
217,builder_13,64126994,50800,
218,builder_13,73080000,0,
219,builder_13,67540000,594000,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,11144003,150830,
223,builder_13,11506002,111170,
224,builder_13,173948998,760700,
225,builder_13,162819994,425090,
226,builder_2,201065001,734700,
227,builder_13,177707010,378600,
228,builder_11,240000,0,
229,builder_2,16359998,73800,
230,builder_13,87765002,4766500,
231,builder_13,85870005,73800,
232,builder_11,43170000,0,
233,builder_11,300000,0,
234,builder_2,13580001,21800,
235,builder_2,17010001,1199200,
236,builder_13,517039999,3788200,
237,builder_13,64126994,50800,
238,builder_13,73080000,0,
239,builder_13,67540000,594000,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,11144003,150830,
243,builder_13,11506002,111170,
244,builder_13,173948998,760700,
245,builder_13,162819994,425090,
246,builder_2,201065001,734700,
247,builder_13,177707010,378600,
248,builder_11,240000,0,
249,builder_2,16359998,73800,
250,builder_13,87765002,4766500,
251,builder_13,85870005,73800,
252,builder_11,43170000,0,
253,builder_11,300000,0,
254,builder_2,13580001,21800,
255,builder_2,17010001,1199200,
256,builder_13,517039999,3788200,
257,builder_13,64126994,50800,
258,builder_13,73080000,0,
259,builder_13,67540000,594000,
260,builder_13,280000,0,
261,builder_11,1000000,0,
262,builder_13,94060005,764100,
263,builder_13,123960001,399900,
264,builder_13,19720003,126600,
265,builder_2,11840002,8520,
266,builder_13,85679003,4713040,
267,builder_13,25773000,625300,
268,builder_13,35837998,8490300,
269,builder_13,10910001,4346980,
270,builder_13,13713999,568900,
271,builder_2,52220000,159790,
272,builder_13,66798001,5410710,
273,builder_13,112020001,61700,
274,builder_11,280000,15100,
275,builder_13,91493002,5911320,
276,builder_11,450000,33100,
277,builder_13,77824999,1841590,
278,builder_11,150000,0,
279,builder_13,107762998,681100,
280,builder_13,280000,0,
281,builder_11,1000000,0,
282,builder_13,94060005,764100,
283,builder_13,123960001,399900,
284,builder_13,19720003,126600,
285,builder_2,11840002,8520,
286,builder_13,85679003,4713040,
287,builder_13,25773000,625300,
288,builder_13,35837998,8490300,
289,builder_13,10910001,4346980,
290,builder_13,13713999,568900,
