id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,8,3200000,0,user_0,0,2,
1,15,2100000,0,user_1,0,2,
27,0,19000000,71800,user_21,0,2,
34,6,3600000,0,user_31,0,2,
30,12,2300000,410000,user_25,0,2,
58,14,2299999,0,user_1,1,2,30
37,16,1300000,0,user_33,0,2,
26,19,1000000,0,user_21,0,2,
39,20,1000000,0,user_35,0,2,
42,22,420000,0,user_37,0,2,
56,23,370000,0,user_0,1,2,
57,25,310000,0,user_0,1,2,
53,27,300000,0,user_47,0,2,
22,29,170000,0,user_15,0,2,
15,32,150000,0,user_9,0,2,
31,43,73000,0,user_25,0,2,
14,44,73000,0,user_9,0,2,
27,0,19000000,71800,user_21,0,2,
48,26,5200000,0,user_43,0,8,
4,4,5000000,0,user_4,0,3,
43,28,5000000,0,user_38,0,8,
86,29,5000000,0,user_28,1,8,
97,32,4200000,0,user_41,1,8,
34,6,3600000,0,user_31,0,2,
20,5,3500000,17000,user_13,0,3,
0,8,3200000,0,user_0,0,2,
17,7,2600000,0,user_11,0,3,
59,8,2300001,0,user_2,1,3,30
64,9,2300001,0,user_7,1,3,30
30,12,2300000,410000,user_25,0,2,
82,54,2300000,0,user_23,1,8,
58,14,2299999,0,user_1,1,2,30
1,15,2100000,0,user_1,0,2,
37,16,1300000,0,user_33,0,2,
138,78,1100001,0,user_10,2,8,29
29,80,1100000,17700000,user_23,0,8,
26,19,1000000,0,user_21,0,2,
39,20,1000000,0,user_35,0,2,
19,25,460000,296000,user_11,0,3,
42,22,420000,0,user_37,0,2,
56,23,370000,0,user_0,1,2,
45,24,340000,0,user_41,0,2,
57,25,310000,0,user_0,1,2,
18,32,300000,0,user_11,0,3,
53,27,300000,0,user_47,0,2,
33,28,220000,0,user_28,0,2,
22,29,170000,0,user_15,0,2,
47,30,160000,0,user_43,0,2,
5,37,160000,0,user_5,0,3,
15,32,150000,0,user_9,0,2,
55,33,150000,43600,user_49,0,2,
28,34,130000,0,user_23,0,2,
3,39,120000,0,user_4,0,3,
2,40,110000,0,user_3,0,3,
74,37,84001,0,user_17,1,2,7
76,38,84001,0,user_17,1,2,7
24,39,83999,0,user_17,0,2,7
73,40,83999,0,user_17,1,2,7
75,41,83999,0,user_17,1,2,7
87,42,83000,21800,user_28,1,2,
31,43,73000,0,user_25,0,2,
14,44,73000,0,user_9,0,2,
6,48,70000,3130,user_6,0,3,
65,0,19000001,0,user_11,1,3,27
68,1,19000001,0,user_13,1,3,27
131,2,19000001,0,user_2,2,3,27
23,3,19000000,0,user_16,0,3,
4,4,5000000,0,user_4,0,3,
20,5,3500000,17000,user_13,0,3,
90,37,3500000,0,user_30,1,6,
17,7,2600000,0,user_11,0,3,
59,8,2300001,0,user_2,1,3,30
64,9,2300001,0,user_7,1,3,30
67,10,2300001,0,user_13,1,3,30
129,49,2299999,0,user_0,2,6,30
130,50,2299999,0,user_0,2,6,30
83,57,2100000,0,user_24,1,6,
95,60,2000000,0,user_37,1,6,
