block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,27246000,100430,
3,builder_13,130521002,501370,
4,builder_13,9667998,135700,
5,builder_2,56193997,556770,
6,builder_2,19680000,107900,
7,builder_13,270170997,972570,
8,builder_13,76548003,0,
9,builder_11,6100000,4320000,
10,builder_13,119692004,9357500,
11,builder_13,45323004,176900,
12,builder_13,6560001,392000,
13,builder_13,29784002,408230,
14,builder_13,126330000,1810500,
15,builder_11,1000000,769000,
16,builder_13,147246002,1582900,
17,builder_13,93377001,197270,
18,builder_13,52334998,900100,
19,builder_13,51844001,1104900,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,27246000,100430,
23,builder_13,130521002,501370,
24,builder_13,9667998,135700,
25,builder_2,56193997,556770,
26,builder_2,19680000,107900,
27,builder_13,270170997,972570,
28,builder_13,76548003,0,
29,builder_11,6100000,4320000,
30,builder_13,119692004,9357500,
31,builder_13,45323004,176900,
32,builder_13,6560001,392000,
33,builder_13,29784002,408230,
34,builder_13,126330000,1810500,
35,builder_11,1000000,769000,
36,builder_13,147246002,1582900,
37,builder_13,93377001,197270,
38,builder_13,52334998,900100,
39,builder_13,51844001,1104900,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,27246000,100430,
43,builder_13,130521002,501370,
44,builder_13,9667998,135700,
45,builder_2,56193997,556770,
46,builder_2,19680000,107900,
47,builder_13,270170997,972570,
48,builder_13,76548003,0,
49,builder_11,6100000,4320000,
50,builder_13,119692004,9357500,
51,builder_13,45323004,176900,
52,builder_13,6560001,392000,
53,builder_13,29784002,408230,
54,builder_13,126330000,1810500,
55,builder_11,1000000,769000,
56,builder_13,147246002,1582900,
57,builder_13,93377001,197270,
58,builder_13,52334998,900100,
59,builder_13,51844001,1104900,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,27246000,100430,
63,builder_13,130521002,501370,
64,builder_13,9667998,135700,
65,builder_2,56193997,556770,
66,builder_2,19680000,107900,
67,builder_13,270170997,972570,
68,builder_13,76548003,0,
69,builder_11,6100000,4320000,
70,builder_13,119692004,9357500,
71,builder_13,45323004,176900,
72,builder_13,6560001,392000,
73,builder_13,29784002,408230,
74,builder_13,126330000,1810500,
75,builder_11,1000000,769000,
76,builder_13,147246002,1582900,
77,builder_13,93377001,197270,
78,builder_13,52334998,900100,
79,builder_13,51844001,1104900,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,27246000,100430,
83,builder_13,130521002,501370,
84,builder_13,9667998,135700,
85,builder_2,56193997,556770,
86,builder_2,19680000,107900,
87,builder_13,270170997,972570,
88,builder_13,76548003,0,
89,builder_11,6100000,4320000,
90,builder_13,119692004,9357500,
91,builder_13,45323004,176900,
92,builder_13,6560001,392000,
93,builder_13,29784002,408230,
94,builder_13,126330000,1810500,
95,builder_11,1000000,769000,
96,builder_13,147246002,1582900,
97,builder_13,93377001,197270,
98,builder_13,52334998,900100,
99,builder_13,51844001,1104900,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,27246000,100430,
103,builder_13,130521002,501370,
104,builder_13,9667998,135700,
105,builder_2,56193997,556770,
106,builder_2,19680000,107900,
107,builder_13,270170997,972570,
108,builder_13,76548003,0,
109,builder_11,6100000,4320000,
110,builder_13,119692004,9357500,
111,builder_13,45323004,176900,
112,builder_13,6560001,392000,
113,builder_13,29784002,408230,
114,builder_13,126330000,1810500,
115,builder_11,1000000,769000,
116,builder_13,147246002,1582900,
117,builder_13,93377001,197270,
118,builder_13,52334998,900100,
119,builder_13,51844001,1104900,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,27246000,100430,
123,builder_13,130521002,501370,
124,builder_13,9667998,135700,
125,builder_2,56193997,556770,
126,builder_2,19680000,107900,
127,builder_13,270170997,972570,
128,builder_13,76548003,0,
129,builder_11,6100000,4320000,
130,builder_13,119692004,9357500,
131,builder_13,45323004,176900,
132,builder_13,6560001,392000,
133,builder_13,29784002,408230,
134,builder_13,126330000,1810500,
135,builder_11,1000000,769000,
136,builder_13,147246002,1582900,
137,builder_13,93377001,197270,
138,builder_13,52334998,900100,
139,builder_13,51844001,1104900,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,27246000,100430,
143,builder_13,130521002,501370,
144,builder_13,9667998,135700,
145,builder_2,56193997,556770,
146,builder_2,19680000,107900,
147,builder_13,270170997,972570,
148,builder_13,76548003,0,
149,builder_11,6100000,4320000,
150,builder_13,119692004,9357500,
151,builder_13,45323004,176900,
152,builder_13,6560001,392000,
153,builder_13,29784002,408230,
154,builder_13,126330000,1810500,
155,builder_11,1000000,769000,
156,builder_13,147246002,1582900,
157,builder_13,93377001,197270,
158,builder_13,52334998,900100,
159,builder_13,51844001,1104900,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,27246000,100430,
163,builder_13,130521002,501370,
164,builder_13,9667998,135700,
165,builder_2,56193997,556770,
166,builder_2,19680000,107900,
167,builder_13,270170997,972570,
168,builder_13,76548003,0,
169,builder_11,6100000,4320000,
170,builder_13,119692004,9357500,
171,builder_13,45323004,176900,
172,builder_13,6560001,392000,
173,builder_13,29784002,408230,
174,builder_13,126330000,1810500,
175,builder_11,1000000,769000,
176,builder_13,147246002,1582900,
177,builder_13,93377001,197270,
178,builder_13,52334998,900100,
179,builder_13,51844001,1104900,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,27246000,100430,
183,builder_13,130521002,501370,
184,builder_13,9667998,135700,
185,builder_2,56193997,556770,
186,builder_2,19680000,107900,
187,builder_13,270170997,972570,
188,builder_13,76548003,0,
189,builder_11,6100000,4320000,
190,builder_13,119692004,9357500,
191,builder_13,45323004,176900,
192,builder_13,6560001,392000,
193,builder_13,29784002,408230,
194,builder_13,126330000,1810500,
195,builder_11,1000000,769000,
196,builder_13,147246002,1582900,
197,builder_13,93377001,197270,
198,builder_13,52334998,900100,
199,builder_13,51844001,1104900,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,27246000,100430,
203,builder_13,130521002,501370,
204,builder_13,9667998,135700,
205,builder_2,56193997,556770,
206,builder_2,19680000,107900,
207,builder_13,270170997,972570,
208,builder_13,76548003,0,
209,builder_11,6100000,4320000,
210,builder_13,119692004,9357500,
211,builder_13,45323004,176900,
212,builder_13,6560001,392000,
213,builder_13,29784002,408230,
214,builder_13,126330000,1810500,
215,builder_11,1000000,769000,
216,builder_13,147246002,1582900,
217,builder_13,93377001,197270,
218,builder_13,52334998,900100,
219,builder_13,51844001,1104900,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,27246000,100430,
223,builder_13,130521002,501370,
224,builder_13,9667998,135700,
225,builder_2,56193997,556770,
226,builder_2,19680000,107900,
227,builder_13,270170997,972570,
228,builder_13,76548003,0,
229,builder_11,6100000,4320000,
230,builder_13,119692004,9357500,
231,builder_13,45323004,176900,
232,builder_13,6560001,392000,
233,builder_13,29784002,408230,
234,builder_13,126330000,1810500,
235,builder_11,1000000,769000,
236,builder_13,147246002,1582900,
237,builder_13,93377001,197270,
238,builder_13,52334998,900100,
239,builder_13,51844001,1104900,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,27246000,100430,
243,builder_13,130521002,501370,
244,builder_13,9667998,135700,
245,builder_2,56193997,556770,
246,builder_2,19680000,107900,
247,builder_13,270170997,972570,
248,builder_13,76548003,0,
249,builder_11,6100000,4320000,
250,builder_13,119692004,9357500,
251,builder_13,45323004,176900,
252,builder_13,6560001,392000,
253,builder_13,29784002,408230,
254,builder_13,126330000,1810500,
255,builder_11,1000000,769000,
256,builder_13,147246002,1582900,
257,builder_13,93377001,197270,
258,builder_13,52334998,900100,
259,builder_13,51844001,1104900,
260,builder_13,1000000,0,
261,builder_11,370000,0,
262,builder_13,75347000,1149640,
263,builder_13,20974000,17713900,
264,builder_11,360000,0,
265,builder_13,74901003,779620,
266,builder_13,54068996,1343800,
267,builder_13,188756997,540000,
268,builder_13,41269999,9685800,
269,builder_13,71869999,1129490,
270,builder_2,100737005,260130,
271,builder_13,101715000,638250,
272,builder_13,46397002,122000,
273,builder_11,19000000,155000,
274,builder_13,114963999,5984900,
275,builder_13,87647000,1497730,
276,builder_13,56737000,782800,
277,builder_13,183781001,1540300,
278,builder_13,13820000,548900,
279,builder_13,15013999,367900,
280,builder_13,1000000,0,
281,builder_11,370000,0,
282,builder_13,75347000,1149640,
283,builder_13,20974000,17713900,
284,builder_11,360000,0,
