block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,29474999,561430,
3,builder_13,144432999,197830,
4,builder_13,73826006,1869200,
5,builder_13,34299999,66300,
6,builder_13,98397011,675300,
7,builder_13,147592006,1061200,
8,builder_13,109290006,447600,
9,builder_13,127780001,581000,
10,builder_11,359850009,1659200,
11,builder_13,233527998,662040,
12,builder_13,109901997,7733800,
13,builder_11,113184999,7954640,
14,builder_13,129683998,1401100,
15,builder_13,16714000,1161600,
16,builder_13,138537001,2507100,
17,builder_13,86583001,523020,
18,builder_13,8967000,6390,
19,builder_13,38254005,4670000,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,29474999,561430,
23,builder_13,144432999,197830,
24,builder_13,73826006,1869200,
25,builder_13,34299999,66300,
26,builder_13,98397011,675300,
27,builder_13,147592006,1061200,
28,builder_13,109290006,447600,
29,builder_13,127780001,581000,
30,builder_11,359850009,1659200,
31,builder_13,233527998,662040,
32,builder_13,109901997,7733800,
33,builder_11,113184999,7954640,
34,builder_13,129683998,1401100,
35,builder_13,16714000,1161600,
36,builder_13,138537001,2507100,
37,builder_13,86583001,523020,
38,builder_13,8967000,6390,
39,builder_13,38254005,4670000,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,29474999,561430,
43,builder_13,144432999,197830,
44,builder_13,73826006,1869200,
45,builder_13,34299999,66300,
46,builder_13,98397011,675300,
47,builder_13,147592006,1061200,
48,builder_13,109290006,447600,
49,builder_13,127780001,581000,
50,builder_11,359850009,1659200,
51,builder_13,233527998,662040,
52,builder_13,109901997,7733800,
53,builder_11,113184999,7954640,
54,builder_13,129683998,1401100,
55,builder_13,16714000,1161600,
56,builder_13,138537001,2507100,
57,builder_13,86583001,523020,
58,builder_13,8967000,6390,
59,builder_13,38254005,4670000,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,29474999,561430,
63,builder_13,144432999,197830,
64,builder_13,73826006,1869200,
65,builder_13,34299999,66300,
66,builder_13,98397011,675300,
67,builder_13,147592006,1061200,
68,builder_13,109290006,447600,
69,builder_13,127780001,581000,
70,builder_11,359850009,1659200,
71,builder_13,233527998,662040,
72,builder_13,109901997,7733800,
73,builder_11,113184999,7954640,
74,builder_13,129683998,1401100,
75,builder_13,16714000,1161600,
76,builder_13,138537001,2507100,
77,builder_13,86583001,523020,
78,builder_13,8967000,6390,
79,builder_13,38254005,4670000,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,29474999,561430,
83,builder_13,144432999,197830,
84,builder_13,73826006,1869200,
85,builder_13,34299999,66300,
86,builder_13,98397011,675300,
87,builder_13,147592006,1061200,
88,builder_13,109290006,447600,
89,builder_13,127780001,581000,
90,builder_11,359850009,1659200,
91,builder_13,233527998,662040,
92,builder_13,109901997,7733800,
93,builder_11,113184999,7954640,
94,builder_13,129683998,1401100,
95,builder_13,16714000,1161600,
96,builder_13,138537001,2507100,
97,builder_13,86583001,523020,
98,builder_13,8967000,6390,
99,builder_13,38254005,4670000,
