id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
114,0,3200000,0,user_1,2,2,
158,0,2600000,0,user_1,3,3,
214,0,670000,0,user_1,4,4,
271,0,2500000,0,user_1,5,5,
338,0,1100000,0,user_10,6,6,
339,1,970000,0,user_10,6,6,
385,0,340000,545000,user_1,7,7,
437,0,120000,146000,user_10,8,8,
481,0,1300000,0,user_1,9,9,
536,0,30000000,0,user_1,10,10,
537,1,670000,0,user_1,10,10,
582,0,320000,0,user_1,11,11,
583,1,73000,0,user_1,11,11,
643,0,220000,24700,user_10,12,12,
686,0,2100000,0,user_1,13,13,
741,0,3500000,0,user_1,14,14,
739,1,2100000,0,user_1,14,14,
740,2,1600000,0,user_1,14,14,
738,3,160000,0,user_1,14,14,
737,4,110000,0,user_1,14,14,
788,0,4200000,21800,user_2,15,15,
832,1,4199999,0,builder_2,15,15,788
833,2,260001,0,builder_2,15,15,789
789,3,260000,121000,user_2,15,15,
835,0,1000000,0,user_1,16,16,
886,0,5000000,0,user_1,17,17,
887,1,300000,3130,user_1,17,17,
951,0,1000000,769000,user_1,18,18,
1015,0,260000,0,user_10,19,19,
1014,1,130000,146000,user_10,19,19,
1013,2,77000,0,user_10,19,19,
1053,0,650000,0,user_1,20,20,
1109,0,910000,0,user_10,21,21,
1157,0,150000,0,user_1,22,22,
1207,0,420000,21800,user_1,23,23,
1278,0,240000,5640,user_10,24,24,
1322,0,1900000,60700,user_1,25,25,
1374,0,1100000,0,user_1,26,26,
1425,0,6100000,24700,user_1,27,27,
1481,0,1000000,0,user_1,28,28,
1536,0,6300000,0,user_1,29,29,
1589,0,27000000,0,user_1,30,30,
1588,1,130000,0,user_1,30,30,
1647,0,27000000,0,user_1,31,31,
1646,1,320000,0,user_1,31,31,
1698,0,30000000,0,user_1,32,32,
1699,1,2100000,0,user_1,32,32,
1790,0,310001,0,builder_2,33,33,1742
1742,1,310000,4320000,user_2,33,33,
1743,2,150000,0,user_2,33,33,
1792,0,650000,0,user_1,34,34,
1845,0,360000,0,user_1,35,35,
1891,0,170000,0,user_1,36,36,
1942,0,19000000,0,user_1,37,37,
1943,1,70000,0,user_1,37,37,
2008,0,82000,0,user_10,38,38,
2061,0,600000,0,user_1,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
114,0,3200000,0,user_1,42,42,
158,0,2600000,0,user_1,43,43,
214,0,670000,0,user_1,44,44,
271,0,2500000,0,user_1,45,45,
338,0,1100000,0,user_10,46,46,
339,1,970000,0,user_10,46,46,
385,0,340000,545000,user_1,47,47,
437,0,120000,146000,user_10,48,48,
481,0,1300000,0,user_1,49,49,
536,0,30000000,0,user_1,50,50,
537,1,670000,0,user_1,50,50,
582,0,320000,0,user_1,51,51,
583,1,73000,0,user_1,51,51,
643,0,220000,24700,user_10,52,52,
686,0,2100000,0,user_1,53,53,
741,0,3500000,0,user_1,54,54,
739,1,2100000,0,user_1,54,54,
740,2,1600000,0,user_1,54,54,
738,3,160000,0,user_1,54,54,
737,4,110000,0,user_1,54,54,
788,0,4200000,21800,user_2,55,55,
832,1,4199999,0,builder_2,55,55,788
833,2,260001,0,builder_2,55,55,789
789,3,260000,121000,user_2,55,55,
835,0,1000000,0,user_1,56,56,
886,0,5000000,0,user_1,57,57,
887,1,300000,3130,user_1,57,57,
951,0,1000000,769000,user_1,58,58,
1015,0,260000,0,user_10,59,59,
1014,1,130000,146000,user_10,59,59,
1013,2,77000,0,user_10,59,59,
2132,0,4200000,0,user_10,60,60,
2187,0,160000,0,user_1,61,61,
2252,0,170000,0,user_2,62,62,
2322,0,260000,0,user_10,63,63,
2380,0,1600000,11200,user_1,64,64,
2441,0,83000,0,user_1,65,65,
2503,0,27000000,0,user_1,66,66,
2505,1,420000,0,user_1,66,66,
2504,2,120000,0,user_1,66,66,
2557,0,310000,0,user_1,67,67,
2602,0,160000,0,user_1,68,68,
2666,0,1600000,0,user_1,69,69,
2719,0,110000,0,user_1,70,70,
2781,0,160000,0,user_10,71,71,
2822,0,19000000,0,user_1,72,72,
2879,0,79000,100000,user_1,73,73,
2936,0,1500000,0,user_1,74,74,
3003,0,110000,0,user_10,75,75,
3048,0,19000000,0,user_1,76,76,
3111,0,1500000,256000,user_10,77,77,
3112,1,120000,0,user_10,77,77,
3113,2,73000,0,user_10,77,77,
3159,0,19000000,0,user_1,78,78,
3216,0,2100000,0,user_1,79,79,
1,0,2100000,0,user_1,80,80,
55,0,1400000,0,user_1,81,81,
54,1,80000,11200,user_1,81,81,
114,0,3200000,0,user_1,82,82,
158,0,2600000,0,user_1,83,83,
214,0,670000,0,user_1,84,84,
271,0,2500000,0,user_1,85,85,
338,0,1100000,0,user_10,86,86,
339,1,970000,0,user_10,86,86,
385,0,340000,545000,user_1,87,87,
437,0,120000,146000,user_10,88,88,
481,0,1300000,0,user_1,89,89,
536,0,30000000,0,user_1,90,90,
537,1,670000,0,user_1,90,90,
582,0,320000,0,user_1,91,91,
583,1,73000,0,user_1,91,91,
643,0,220000,24700,user_10,92,92,
686,0,2100000,0,user_1,93,93,
741,0,3500000,0,user_1,94,94,
739,1,2100000,0,user_1,94,94,
740,2,1600000,0,user_1,94,94,
738,3,160000,0,user_1,94,94,
737,4,110000,0,user_1,94,94,
788,0,4200000,21800,user_2,95,95,
832,1,4199999,0,builder_2,95,95,788
833,2,260001,0,builder_2,95,95,789
