block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,27162003,100430,
3,builder_13,40568000,441140,
4,builder_13,3070000,0,
5,builder_13,55175999,1160180,
6,builder_2,4867000,0,
7,builder_13,101707002,1355900,
8,builder_11,4100000,273000,
9,builder_13,159348998,713430,
10,builder_13,68824000,522300,
11,builder_11,273000,0,
12,builder_11,30000000,35600,
13,builder_13,327205006,1035530,
14,builder_13,47853000,264300,
15,builder_13,85500001,514400,
16,builder_13,58573001,678700,
17,builder_13,96879998,372130,
18,builder_11,1240000,0,
19,builder_13,87275989,18947720,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,27162003,100430,
23,builder_13,40568000,441140,
24,builder_13,3070000,0,
25,builder_13,55175999,1160180,
26,builder_2,4867000,0,
27,builder_13,101707002,1355900,
28,builder_11,4100000,273000,
29,builder_13,159348998,713430,
30,builder_13,68824000,522300,
31,builder_11,273000,0,
32,builder_11,30000000,35600,
33,builder_13,327205006,1035530,
34,builder_13,47853000,264300,
35,builder_13,85500001,514400,
36,builder_13,58573001,678700,
37,builder_13,96879998,372130,
38,builder_11,1240000,0,
39,builder_13,87275989,18947720,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,27162003,100430,
43,builder_13,40568000,441140,
44,builder_13,3070000,0,
45,builder_13,55175999,1160180,
46,builder_2,4867000,0,
47,builder_13,101707002,1355900,
48,builder_11,4100000,273000,
49,builder_13,159348998,713430,
50,builder_13,68824000,522300,
51,builder_11,273000,0,
52,builder_11,30000000,35600,
53,builder_13,327205006,1035530,
54,builder_13,47853000,264300,
55,builder_13,85500001,514400,
56,builder_13,58573001,678700,
57,builder_13,96879998,372130,
58,builder_11,1240000,0,
59,builder_13,87275989,18947720,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,27162003,100430,
63,builder_13,40568000,441140,
64,builder_13,3070000,0,
65,builder_13,55175999,1160180,
66,builder_2,4867000,0,
67,builder_13,101707002,1355900,
68,builder_11,4100000,273000,
69,builder_13,159348998,713430,
70,builder_13,68824000,522300,
71,builder_11,273000,0,
72,builder_11,30000000,35600,
73,builder_13,327205006,1035530,
74,builder_13,47853000,264300,
75,builder_13,85500001,514400,
76,builder_13,58573001,678700,
77,builder_13,96879998,372130,
78,builder_11,1240000,0,
79,builder_13,87275989,18947720,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,27162003,100430,
83,builder_13,40568000,441140,
84,builder_13,3070000,0,
85,builder_13,55175999,1160180,
86,builder_2,4867000,0,
87,builder_13,101707002,1355900,
88,builder_11,4100000,273000,
89,builder_13,159348998,713430,
90,builder_13,68824000,522300,
91,builder_11,273000,0,
92,builder_11,30000000,35600,
93,builder_13,327205006,1035530,
94,builder_13,47853000,264300,
95,builder_13,85500001,514400,
96,builder_13,58573001,678700,
97,builder_13,96879998,372130,
98,builder_11,1240000,0,
99,builder_13,87275989,18947720,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,27162003,100430,
103,builder_13,40568000,441140,
104,builder_13,3070000,0,
105,builder_13,55175999,1160180,
106,builder_2,4867000,0,
107,builder_13,101707002,1355900,
108,builder_11,4100000,273000,
109,builder_13,159348998,713430,
110,builder_13,68824000,522300,
111,builder_11,273000,0,
112,builder_11,30000000,35600,
113,builder_13,327205006,1035530,
114,builder_13,47853000,264300,
115,builder_13,85500001,514400,
116,builder_13,58573001,678700,
117,builder_13,96879998,372130,
118,builder_11,1240000,0,
119,builder_13,87275989,18947720,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,27162003,100430,
123,builder_13,40568000,441140,
124,builder_13,3070000,0,
125,builder_13,55175999,1160180,
126,builder_2,4867000,0,
127,builder_13,101707002,1355900,
128,builder_11,4100000,273000,
129,builder_13,159348998,713430,
130,builder_13,68824000,522300,
131,builder_11,273000,0,
132,builder_11,30000000,35600,
133,builder_13,327205006,1035530,
134,builder_13,47853000,264300,
135,builder_13,85500001,514400,
136,builder_13,58573001,678700,
137,builder_13,96879998,372130,
138,builder_11,1240000,0,
139,builder_13,87275989,18947720,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,27162003,100430,
143,builder_13,40568000,441140,
144,builder_13,3070000,0,
145,builder_13,55175999,1160180,
146,builder_2,4867000,0,
147,builder_13,101707002,1355900,
148,builder_11,4100000,273000,
149,builder_13,159348998,713430,
150,builder_13,68824000,522300,
151,builder_11,273000,0,
152,builder_11,30000000,35600,
153,builder_13,327205006,1035530,
154,builder_13,47853000,264300,
155,builder_13,85500001,514400,
156,builder_13,58573001,678700,
157,builder_13,96879998,372130,
158,builder_11,1240000,0,
159,builder_13,87275989,18947720,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,27162003,100430,
163,builder_13,40568000,441140,
164,builder_13,3070000,0,
165,builder_13,55175999,1160180,
166,builder_2,4867000,0,
167,builder_13,101707002,1355900,
168,builder_11,4100000,273000,
169,builder_13,159348998,713430,
170,builder_13,68824000,522300,
171,builder_11,273000,0,
172,builder_11,30000000,35600,
173,builder_13,327205006,1035530,
174,builder_13,47853000,264300,
175,builder_13,85500001,514400,
176,builder_13,58573001,678700,
177,builder_13,96879998,372130,
178,builder_11,1240000,0,
179,builder_13,87275989,18947720,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,27162003,100430,
183,builder_13,40568000,441140,
184,builder_13,3070000,0,
185,builder_13,55175999,1160180,
186,builder_2,4867000,0,
187,builder_13,101707002,1355900,
188,builder_11,4100000,273000,
189,builder_13,159348998,713430,
190,builder_13,68824000,522300,
191,builder_11,273000,0,
192,builder_11,30000000,35600,
193,builder_13,327205006,1035530,
194,builder_13,47853000,264300,
195,builder_13,85500001,514400,
196,builder_13,58573001,678700,
197,builder_13,96879998,372130,
198,builder_11,1240000,0,
199,builder_13,87275989,18947720,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,27162003,100430,
203,builder_13,40568000,441140,
204,builder_13,3070000,0,
205,builder_13,55175999,1160180,
206,builder_2,4867000,0,
207,builder_13,101707002,1355900,
208,builder_11,4100000,273000,
209,builder_13,159348998,713430,
210,builder_13,68824000,522300,
211,builder_11,273000,0,
212,builder_11,30000000,35600,
213,builder_13,327205006,1035530,
214,builder_13,47853000,264300,
215,builder_13,85500001,514400,
216,builder_13,58573001,678700,
217,builder_13,96879998,372130,
218,builder_11,1240000,0,
219,builder_13,87275989,18947720,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,27162003,100430,
223,builder_13,40568000,441140,
224,builder_13,3070000,0,
225,builder_13,55175999,1160180,
226,builder_2,4867000,0,
227,builder_13,101707002,1355900,
228,builder_11,4100000,273000,
229,builder_13,159348998,713430,
230,builder_13,68824000,522300,
231,builder_11,273000,0,
232,builder_11,30000000,35600,
233,builder_13,327205006,1035530,
234,builder_13,47853000,264300,
235,builder_13,85500001,514400,
236,builder_13,58573001,678700,
237,builder_13,96879998,372130,
238,builder_11,1240000,0,
239,builder_13,87275989,18947720,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,27162003,100430,
243,builder_13,40568000,441140,
244,builder_13,3070000,0,
245,builder_13,55175999,1160180,
246,builder_2,4867000,0,
247,builder_13,101707002,1355900,
248,builder_11,4100000,273000,
249,builder_13,159348998,713430,
250,builder_13,68824000,522300,
251,builder_11,273000,0,
252,builder_11,30000000,35600,
253,builder_13,327205006,1035530,
254,builder_13,47853000,264300,
255,builder_13,85500001,514400,
256,builder_13,58573001,678700,
257,builder_13,96879998,372130,
258,builder_11,1240000,0,
259,builder_13,87275989,18947720,
260,builder_13,460000,0,
261,builder_13,9504001,178400,
262,,0,0,
263,builder_13,116040998,736540,
264,builder_13,24452999,0,
265,builder_11,43000000,36800,
266,builder_13,57698001,718800,
267,builder_2,430066000,15181440,
268,builder_13,250929999,13225420,
269,builder_13,116751002,760800,
270,builder_13,69003000,4727850,
271,builder_11,5310000,0,
272,builder_13,162762002,1191100,
273,builder_13,34285003,351000,
274,builder_11,2610000,0,
275,builder_13,78641001,4446600,
276,builder_13,62481000,2088160,
277,builder_13,82535997,1201300,
278,builder_13,16770000,713800,
279,builder_13,176959000,1303300,
280,builder_13,460000,0,
281,builder_13,9504001,178400,
282,,0,0,
283,builder_13,116040998,736540,
284,builder_13,24452999,0,
285,builder_11,43000000,36800,
286,builder_13,57698001,718800,
287,builder_2,430066000,15181440,
288,builder_13,250929999,13225420,
289,builder_13,116751002,760800,
