block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,79989001,18563330,
3,builder_13,231564999,1409030,
4,builder_13,130291997,12800,
5,builder_13,189753002,574500,
6,builder_13,714887999,18059230,
7,builder_13,407826002,727500,
8,builder_13,244520005,231400,
9,builder_13,117510001,4856700,
10,builder_13,19409002,0,
11,builder_11,189676006,19284600,
12,builder_13,281802004,18613420,
13,builder_13,147489999,18589900,
14,builder_11,180249992,1187600,
15,builder_13,207979999,1468330,
16,builder_13,58109998,335200,
17,builder_13,24405998,580100,
18,builder_13,94354997,695990,
19,builder_13,20217000,812100,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,79989001,18563330,
23,builder_13,231564999,1409030,
24,builder_13,130291997,12800,
25,builder_13,189753002,574500,
26,builder_13,714887999,18059230,
27,builder_13,407826002,727500,
28,builder_13,244520005,231400,
29,builder_13,117510001,4856700,
30,builder_13,19409002,0,
31,builder_11,189676006,19284600,
32,builder_13,281802004,18613420,
33,builder_13,147489999,18589900,
34,builder_11,180249992,1187600,
35,builder_13,207979999,1468330,
36,builder_13,58109998,335200,
37,builder_13,24405998,580100,
38,builder_13,94354997,695990,
39,builder_13,20217000,812100,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,79989001,18563330,
43,builder_13,231564999,1409030,
44,builder_13,130291997,12800,
45,builder_13,189753002,574500,
46,builder_13,714887999,18059230,
47,builder_13,407826002,727500,
48,builder_13,244520005,231400,
49,builder_13,117510001,4856700,
50,builder_13,19409002,0,
51,builder_11,189676006,19284600,
52,builder_13,281802004,18613420,
53,builder_13,147489999,18589900,
54,builder_11,180249992,1187600,
55,builder_13,207979999,1468330,
56,builder_13,58109998,335200,
57,builder_13,24405998,580100,
58,builder_13,94354997,695990,
59,builder_13,20217000,812100,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,79989001,18563330,
63,builder_13,231564999,1409030,
64,builder_13,130291997,12800,
65,builder_13,189753002,574500,
66,builder_13,714887999,18059230,
67,builder_13,407826002,727500,
68,builder_13,244520005,231400,
69,builder_13,117510001,4856700,
70,builder_13,19409002,0,
71,builder_11,189676006,19284600,
72,builder_13,281802004,18613420,
73,builder_13,147489999,18589900,
74,builder_11,180249992,1187600,
75,builder_13,207979999,1468330,
76,builder_13,58109998,335200,
77,builder_13,24405998,580100,
78,builder_13,94354997,695990,
79,builder_13,20217000,812100,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,79989001,18563330,
83,builder_13,231564999,1409030,
84,builder_13,130291997,12800,
85,builder_13,189753002,574500,
86,builder_13,714887999,18059230,
87,builder_13,407826002,727500,
88,builder_13,244520005,231400,
89,builder_13,117510001,4856700,
90,builder_13,19409002,0,
91,builder_11,189676006,19284600,
92,builder_13,281802004,18613420,
93,builder_13,147489999,18589900,
94,builder_11,180249992,1187600,
