block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,51915007,815130,
3,builder_13,72518002,0,
4,builder_13,149315005,83300,
5,builder_11,41690000,0,
6,builder_13,401288982,7798830,
7,builder_13,244461999,4551900,
8,builder_13,13229998,0,
9,builder_13,27970003,769000,
10,builder_13,343010007,1350800,
11,builder_13,582001,0,
12,builder_13,68570005,731300,
13,builder_13,130305000,868200,
14,builder_11,121961989,166500,
15,builder_13,119777990,265200,
16,builder_13,1833001,0,
17,builder_13,185035999,819000,
18,builder_13,175724998,521000,
19,builder_13,92954992,114900,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,51915007,815130,
23,builder_13,72518002,0,
24,builder_13,149315005,83300,
25,builder_11,41690000,0,
26,builder_13,401288982,7798830,
27,builder_13,244461999,4551900,
28,builder_13,13229998,0,
29,builder_13,27970003,769000,
30,builder_13,343010007,1350800,
31,builder_13,582001,0,
32,builder_13,68570005,731300,
33,builder_13,130305000,868200,
34,builder_11,121961989,166500,
35,builder_13,119777990,265200,
36,builder_13,1833001,0,
37,builder_13,185035999,819000,
38,builder_13,175724998,521000,
39,builder_13,92954992,114900,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,51915007,815130,
43,builder_13,72518002,0,
44,builder_13,149315005,83300,
45,builder_11,41690000,0,
46,builder_13,401288982,7798830,
47,builder_13,244461999,4551900,
48,builder_13,13229998,0,
49,builder_13,27970003,769000,
50,builder_13,343010007,1350800,
51,builder_13,582001,0,
52,builder_13,68570005,731300,
53,builder_13,130305000,868200,
54,builder_11,121961989,166500,
55,builder_13,119777990,265200,
56,builder_13,1833001,0,
57,builder_13,185035999,819000,
58,builder_13,175724998,521000,
59,builder_13,92954992,114900,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,51915007,815130,
63,builder_13,72518002,0,
64,builder_13,149315005,83300,
65,builder_11,41690000,0,
66,builder_13,401288982,7798830,
67,builder_13,244461999,4551900,
68,builder_13,13229998,0,
69,builder_13,27970003,769000,
70,builder_13,343010007,1350800,
71,builder_13,582001,0,
72,builder_13,68570005,731300,
73,builder_13,130305000,868200,
74,builder_11,121961989,166500,
75,builder_13,119777990,265200,
76,builder_13,1833001,0,
77,builder_13,185035999,819000,
78,builder_13,175724998,521000,
79,builder_13,92954992,114900,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,51915007,815130,
83,builder_13,72518002,0,
84,builder_13,149315005,83300,
85,builder_11,41690000,0,
86,builder_13,401288982,7798830,
87,builder_13,244461999,4551900,
88,builder_13,13229998,0,
89,builder_13,27970003,769000,
90,builder_13,343010007,1350800,
91,builder_13,582001,0,
92,builder_13,68570005,731300,
93,builder_13,130305000,868200,
94,builder_11,121961989,166500,
95,builder_13,119777990,265200,
96,builder_13,1833001,0,
97,builder_13,185035999,819000,
98,builder_13,175724998,521000,
99,builder_13,92954992,114900,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,51915007,815130,
103,builder_13,72518002,0,
104,builder_13,149315005,83300,
105,builder_11,41690000,0,
106,builder_13,401288982,7798830,
107,builder_13,244461999,4551900,
108,builder_13,13229998,0,
109,builder_13,27970003,769000,
110,builder_13,343010007,1350800,
111,builder_13,582001,0,
112,builder_13,68570005,731300,
113,builder_13,130305000,868200,
114,builder_11,121961989,166500,
