block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,76617999,335830,
3,builder_13,86270006,0,
4,builder_13,174437997,79200,
5,builder_13,15185005,179700,
6,builder_11,23140003,0,
7,builder_13,84874990,43600,
8,builder_13,25964000,0,
9,builder_13,389116020,248900,
10,builder_13,1045990,0,
11,builder_13,335355006,0,
12,builder_13,205719992,0,
13,builder_13,841550006,0,
14,builder_13,100923996,0,
15,builder_13,1195876008,0,
16,builder_13,885286982,0,
17,builder_11,461564002,0,
18,builder_13,962314004,0,
19,,0,0,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,76617999,335830,
23,builder_13,86270006,0,
24,builder_13,174437997,79200,
25,builder_13,15185005,179700,
26,builder_11,23140003,0,
27,builder_13,84874990,43600,
28,builder_13,25964000,0,
29,builder_13,389116020,248900,
30,builder_13,1045990,0,
31,builder_13,335355006,0,
32,builder_13,205719992,0,
33,builder_13,841550006,0,
34,builder_13,100923996,0,
35,builder_13,1195876008,0,
36,builder_13,885286982,0,
37,builder_11,461564002,0,
38,builder_13,962314004,0,
39,,0,0,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,76617999,335830,
43,builder_13,86270006,0,
44,builder_13,174437997,79200,
45,builder_13,15185005,179700,
46,builder_11,23140003,0,
47,builder_13,84874990,43600,
48,builder_13,25964000,0,
49,builder_13,389116020,248900,
50,builder_13,1045990,0,
51,builder_13,335355006,0,
52,builder_13,205719992,0,
53,builder_13,841550006,0,
54,builder_13,100923996,0,
55,builder_13,1195876008,0,
56,builder_13,885286982,0,
57,builder_11,461564002,0,
58,builder_13,962314004,0,
59,,0,0,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,76617999,335830,
63,builder_13,86270006,0,
64,builder_13,174437997,79200,
65,builder_13,15185005,179700,
66,builder_11,23140003,0,
67,builder_13,84874990,43600,
68,builder_13,25964000,0,
69,builder_13,389116020,248900,
70,builder_13,1045990,0,
71,builder_13,335355006,0,
72,builder_13,205719992,0,
73,builder_13,841550006,0,
74,builder_13,100923996,0,
75,builder_13,1195876008,0,
76,builder_13,885286982,0,
77,builder_11,461564002,0,
78,builder_13,962314004,0,
79,,0,0,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,76617999,335830,
83,builder_13,86270006,0,
84,builder_13,174437997,79200,
85,builder_13,15185005,179700,
86,builder_11,23140003,0,
87,builder_13,84874990,43600,
88,builder_13,25964000,0,
89,builder_13,389116020,248900,
90,builder_13,1045990,0,
91,builder_13,335355006,0,
92,builder_13,205719992,0,
93,builder_13,841550006,0,
94,builder_13,100923996,0,
95,builder_13,1195876008,0,
96,builder_13,885286982,0,
97,builder_11,461564002,0,
98,builder_13,962314004,0,
99,,0,0,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,76617999,335830,
103,builder_13,86270006,0,
104,builder_13,174437997,79200,
105,builder_13,15185005,179700,
106,builder_11,23140003,0,
107,builder_13,84874990,43600,
108,builder_13,25964000,0,
109,builder_13,389116020,248900,
110,builder_13,1045990,0,
111,builder_13,335355006,0,
112,builder_13,205719992,0,
113,builder_13,841550006,0,
114,builder_13,100923996,0,
115,builder_13,1195876008,0,
116,builder_13,885286982,0,
117,builder_11,461564002,0,
118,builder_13,962314004,0,
119,,0,0,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,76617999,335830,
123,builder_13,86270006,0,
124,builder_13,174437997,79200,
125,builder_13,15185005,179700,
126,builder_11,23140003,0,
127,builder_13,84874990,43600,
128,builder_13,25964000,0,
129,builder_13,389116020,248900,
130,builder_13,1045990,0,
131,builder_13,335355006,0,
132,builder_13,205719992,0,
133,builder_13,841550006,0,
134,builder_13,100923996,0,
135,builder_13,1195876008,0,
136,builder_13,885286982,0,
137,builder_11,461564002,0,
138,builder_13,962314004,0,
139,,0,0,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,76617999,335830,
143,builder_13,86270006,0,
144,builder_13,174437997,79200,
145,builder_13,15185005,179700,
146,builder_11,23140003,0,
147,builder_13,84874990,43600,
148,builder_13,25964000,0,
149,builder_13,389116020,248900,
150,builder_13,1045990,0,
151,builder_13,335355006,0,
152,builder_13,205719992,0,
153,builder_13,841550006,0,
154,builder_13,100923996,0,
155,builder_13,1195876008,0,
156,builder_13,885286982,0,
157,builder_11,461564002,0,
158,builder_13,962314004,0,
159,,0,0,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,76617999,335830,
163,builder_13,86270006,0,
164,builder_13,174437997,79200,
165,builder_13,15185005,179700,
166,builder_11,23140003,0,
167,builder_13,84874990,43600,
168,builder_13,25964000,0,
169,builder_13,389116020,248900,
170,builder_13,1045990,0,
171,builder_13,335355006,0,
172,builder_13,205719992,0,
173,builder_13,841550006,0,
174,builder_13,100923996,0,
175,builder_13,1195876008,0,
176,builder_13,885286982,0,
177,builder_11,461564002,0,
178,builder_13,962314004,0,
179,,0,0,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,76617999,335830,
183,builder_13,86270006,0,
184,builder_13,174437997,79200,
185,builder_13,15185005,179700,
186,builder_11,23140003,0,
187,builder_13,84874990,43600,
188,builder_13,25964000,0,
189,builder_13,389116020,248900,
190,builder_13,1045990,0,
191,builder_13,335355006,0,
192,builder_13,205719992,0,
193,builder_13,841550006,0,
194,builder_13,100923996,0,
195,builder_13,1195876008,0,
196,builder_13,885286982,0,
197,builder_11,461564002,0,
198,builder_13,962314004,0,
199,,0,0,
200,builder_13,5300000,0,
201,builder_13,36670002,525400,
202,builder_13,76617999,335830,
203,builder_13,86270006,0,
