block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788000,335830,
3,builder_13,132579002,298300,
4,builder_2,83436000,302830,
5,builder_13,262089003,453830,
6,builder_11,246870005,226800,
7,builder_13,365770985,806000,
8,builder_13,22019999,2212800,
9,builder_11,5779996,195000,
10,builder_11,322749999,3504200,
11,builder_13,227189999,7382100,
12,builder_13,17136002,0,
13,builder_11,61623005,212100,
14,builder_11,91969999,0,
15,builder_13,283800006,381000,
16,builder_13,175370010,683800,
17,builder_13,7175002,499800,
18,builder_11,83949994,1190620,
19,builder_11,4288000,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788000,335830,
23,builder_13,132579002,298300,
24,builder_2,83436000,302830,
25,builder_13,262089003,453830,
26,builder_11,246870005,226800,
27,builder_13,365770985,806000,
28,builder_13,22019999,2212800,
29,builder_11,5779996,195000,
30,builder_11,322749999,3504200,
31,builder_13,227189999,7382100,
32,builder_13,17136002,0,
33,builder_11,61623005,212100,
34,builder_11,91969999,0,
35,builder_13,283800006,381000,
36,builder_13,175370010,683800,
37,builder_13,7175002,499800,
38,builder_11,83949994,1190620,
39,builder_11,4288000,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788000,335830,
43,builder_13,132579002,298300,
44,builder_2,83436000,302830,
45,builder_13,262089003,453830,
46,builder_11,246870005,226800,
47,builder_13,365770985,806000,
48,builder_13,22019999,2212800,
49,builder_11,5779996,195000,
50,builder_11,322749999,3504200,
51,builder_13,227189999,7382100,
52,builder_13,17136002,0,
53,builder_11,61623005,212100,
54,builder_11,91969999,0,
55,builder_13,283800006,381000,
56,builder_13,175370010,683800,
57,builder_13,7175002,499800,
58,builder_11,83949994,1190620,
59,builder_11,4288000,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788000,335830,
63,builder_13,132579002,298300,
64,builder_2,83436000,302830,
65,builder_13,262089003,453830,
66,builder_11,246870005,226800,
67,builder_13,365770985,806000,
68,builder_13,22019999,2212800,
69,builder_11,5779996,195000,
70,builder_11,322749999,3504200,
71,builder_13,227189999,7382100,
72,builder_13,17136002,0,
73,builder_11,61623005,212100,
74,builder_11,91969999,0,
75,builder_13,283800006,381000,
76,builder_13,175370010,683800,
77,builder_13,7175002,499800,
78,builder_11,83949994,1190620,
79,builder_11,4288000,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788000,335830,
83,builder_13,132579002,298300,
84,builder_2,83436000,302830,
85,builder_13,262089003,453830,
86,builder_11,246870005,226800,
87,builder_13,365770985,806000,
88,builder_13,22019999,2212800,
89,builder_11,5779996,195000,
90,builder_11,322749999,3504200,
91,builder_13,227189999,7382100,
92,builder_13,17136002,0,
93,builder_11,61623005,212100,
94,builder_11,91969999,0,
95,builder_13,283800006,381000,
96,builder_13,175370010,683800,
97,builder_13,7175002,499800,
98,builder_11,83949994,1190620,
99,builder_11,4288000,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788000,335830,
103,builder_13,132579002,298300,
104,builder_2,83436000,302830,
105,builder_13,262089003,453830,
106,builder_11,246870005,226800,
107,builder_13,365770985,806000,
108,builder_13,22019999,2212800,
109,builder_11,5779996,195000,
110,builder_11,322749999,3504200,
111,builder_13,227189999,7382100,
112,builder_13,17136002,0,
