block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,59374005,335830,
3,builder_13,19920001,0,
4,builder_13,37854002,375280,
5,builder_13,326381994,382030,
6,builder_13,21040002,0,
7,builder_13,153990004,31280,
8,builder_11,53412997,113900,
9,builder_13,295700000,123700,
10,builder_13,167999,17000,
11,builder_13,105507997,749600,
12,builder_13,41857008,126200,
13,builder_13,68380993,266600,
14,builder_13,21050003,0,
15,builder_11,6696997,283000,
16,builder_2,170260015,687330,
17,builder_13,152660004,203630,
18,builder_13,76746994,486730,
19,builder_2,9538002,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,59374005,335830,
23,builder_13,19920001,0,
24,builder_13,37854002,375280,
25,builder_13,326381994,382030,
26,builder_13,21040002,0,
27,builder_13,153990004,31280,
28,builder_11,53412997,113900,
29,builder_13,295700000,123700,
30,builder_13,167999,17000,
31,builder_13,105507997,749600,
32,builder_13,41857008,126200,
33,builder_13,68380993,266600,
34,builder_13,21050003,0,
35,builder_11,6696997,283000,
36,builder_2,170260015,687330,
37,builder_13,152660004,203630,
38,builder_13,76746994,486730,
39,builder_2,9538002,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,59374005,335830,
43,builder_13,19920001,0,
44,builder_13,37854002,375280,
45,builder_13,326381994,382030,
46,builder_13,21040002,0,
47,builder_13,153990004,31280,
48,builder_11,53412997,113900,
49,builder_13,295700000,123700,
50,builder_13,167999,17000,
51,builder_13,105507997,749600,
52,builder_13,41857008,126200,
53,builder_13,68380993,266600,
54,builder_13,21050003,0,
55,builder_11,6696997,283000,
56,builder_2,170260015,687330,
57,builder_13,152660004,203630,
58,builder_13,76746994,486730,
59,builder_2,9538002,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,59374005,335830,
63,builder_13,19920001,0,
64,builder_13,37854002,375280,
65,builder_13,326381994,382030,
66,builder_13,21040002,0,
67,builder_13,153990004,31280,
68,builder_11,53412997,113900,
69,builder_13,295700000,123700,
70,builder_13,167999,17000,
71,builder_13,105507997,749600,
72,builder_13,41857008,126200,
73,builder_13,68380993,266600,
74,builder_13,21050003,0,
75,builder_11,6696997,283000,
76,builder_2,170260015,687330,
77,builder_13,152660004,203630,
78,builder_13,76746994,486730,
79,builder_2,9538002,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,59374005,335830,
83,builder_13,19920001,0,
84,builder_13,37854002,375280,
85,builder_13,326381994,382030,
86,builder_13,21040002,0,
87,builder_13,153990004,31280,
88,builder_11,53412997,113900,
89,builder_13,295700000,123700,
90,builder_13,167999,17000,
91,builder_13,105507997,749600,
92,builder_13,41857008,126200,
93,builder_13,68380993,266600,
94,builder_13,21050003,0,
95,builder_11,6696997,283000,
96,builder_2,170260015,687330,
97,builder_13,152660004,203630,
98,builder_13,76746994,486730,
99,builder_2,9538002,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,59374005,335830,
103,builder_13,19920001,0,
104,builder_13,37854002,375280,
105,builder_13,326381994,382030,
106,builder_13,21040002,0,
107,builder_13,153990004,31280,
108,builder_11,53412997,113900,
109,builder_13,295700000,123700,
110,builder_13,167999,17000,
111,builder_13,105507997,749600,
112,builder_13,41857008,126200,
113,builder_13,68380993,266600,
114,builder_13,21050003,0,
115,builder_11,6696997,283000,
116,builder_2,170260015,687330,
117,builder_13,152660004,203630,
118,builder_13,76746994,486730,
119,builder_2,9538002,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,59374005,335830,
123,builder_13,19920001,0,
124,builder_13,37854002,375280,
125,builder_13,326381994,382030,
126,builder_13,21040002,0,
127,builder_13,153990004,31280,
128,builder_11,53412997,113900,
129,builder_13,295700000,123700,
130,builder_13,167999,17000,
131,builder_13,105507997,749600,
132,builder_13,41857008,126200,
133,builder_13,68380993,266600,
134,builder_13,21050003,0,
135,builder_11,6696997,283000,
136,builder_2,170260015,687330,
137,builder_13,152660004,203630,
138,builder_13,76746994,486730,
139,builder_2,9538002,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,59374005,335830,
143,builder_13,19920001,0,
144,builder_13,37854002,375280,
145,builder_13,326381994,382030,
146,builder_13,21040002,0,
147,builder_13,153990004,31280,
148,builder_11,53412997,113900,
149,builder_13,295700000,123700,
150,builder_13,167999,17000,
151,builder_13,105507997,749600,
152,builder_13,41857008,126200,
153,builder_13,68380993,266600,
154,builder_13,21050003,0,
155,builder_11,6696997,283000,
156,builder_2,170260015,687330,
157,builder_13,152660004,203630,
158,builder_13,76746994,486730,
159,builder_2,9538002,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,59374005,335830,
163,builder_13,19920001,0,
164,builder_13,37854002,375280,
165,builder_13,326381994,382030,
166,builder_13,21040002,0,
167,builder_13,153990004,31280,
168,builder_11,53412997,113900,
169,builder_13,295700000,123700,
170,builder_13,167999,17000,
171,builder_13,105507997,749600,
172,builder_13,41857008,126200,
173,builder_13,68380993,266600,
174,builder_13,21050003,0,
175,builder_11,6696997,283000,
176,builder_2,170260015,687330,
177,builder_13,152660004,203630,
178,builder_13,76746994,486730,
179,builder_2,9538002,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,59374005,335830,
183,builder_13,19920001,0,
184,builder_13,37854002,375280,
185,builder_13,326381994,382030,
186,builder_13,21040002,0,
187,builder_13,153990004,31280,
188,builder_11,53412997,113900,
189,builder_13,295700000,123700,
190,builder_13,167999,17000,
191,builder_13,105507997,749600,
192,builder_13,41857008,126200,
193,builder_13,68380993,266600,
194,builder_13,21050003,0,
195,builder_11,6696997,283000,
196,builder_2,170260015,687330,
197,builder_13,152660004,203630,
198,builder_13,76746994,486730,
199,builder_2,9538002,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,59374005,335830,
203,builder_13,19920001,0,
204,builder_13,37854002,375280,
205,builder_13,326381994,382030,
206,builder_13,21040002,0,
207,builder_13,153990004,31280,
208,builder_11,53412997,113900,
209,builder_13,295700000,123700,
210,builder_13,167999,17000,
211,builder_13,105507997,749600,
212,builder_13,41857008,126200,
213,builder_13,68380993,266600,
214,builder_13,21050003,0,
215,builder_11,6696997,283000,
216,builder_2,170260015,687330,
217,builder_13,152660004,203630,
218,builder_13,76746994,486730,
219,builder_2,9538002,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,59374005,335830,
223,builder_13,19920001,0,
224,builder_13,37854002,375280,
225,builder_13,326381994,382030,
226,builder_13,21040002,0,
227,builder_13,153990004,31280,
228,builder_11,53412997,113900,
229,builder_13,295700000,123700,
230,builder_13,167999,17000,
231,builder_13,105507997,749600,
232,builder_13,41857008,126200,
233,builder_13,68380993,266600,
234,builder_13,21050003,0,
235,builder_11,6696997,283000,
236,builder_2,170260015,687330,
237,builder_13,152660004,203630,
238,builder_13,76746994,486730,
239,builder_2,9538002,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,59374005,335830,
243,builder_13,19920001,0,
244,builder_13,37854002,375280,
245,builder_13,326381994,382030,
246,builder_13,21040002,0,
247,builder_13,153990004,31280,
248,builder_11,53412997,113900,
249,builder_13,295700000,123700,
250,builder_13,167999,17000,
251,builder_13,105507997,749600,
252,builder_13,41857008,126200,
253,builder_13,68380993,266600,
254,builder_13,21050003,0,
255,builder_11,6696997,283000,
256,builder_2,170260015,687330,
257,builder_13,152660004,203630,
258,builder_13,76746994,486730,
259,builder_2,9538002,0,
260,builder_2,260000,0,
261,builder_13,5397000,0,
262,builder_13,57643998,804240,
263,builder_13,103008998,7686800,
264,builder_13,102573995,521230,
265,builder_13,93580008,961200,
266,builder_13,64996993,417800,
267,builder_11,164329994,666000,
268,builder_2,187377006,1024740,
269,builder_2,24899995,56200,
270,builder_13,261600021,527520,
271,builder_13,44137002,75000,
272,builder_13,54169999,106800,
273,builder_13,13048001,381000,
274,builder_11,124831991,630200,
275,builder_13,185227999,435800,
276,builder_13,82981992,8291540,
277,builder_13,12029996,0,
278,builder_11,183690001,43676040,
279,builder_13,108782995,228300,
280,builder_2,260000,0,
281,builder_13,5397000,0,
282,builder_13,57643998,804240,
283,builder_13,103008998,7686800,
284,builder_13,102573995,521230,
285,builder_13,93580008,961200,
286,builder_13,64996993,417800,
287,builder_11,164329994,666000,
288,builder_2,187377006,1024740,
289,builder_2,24899995,56200,
290,builder_13,261600021,527520,
291,builder_13,44137002,75000,
292,builder_13,54169999,106800,
293,builder_13,13048001,381000,
294,builder_11,124831991,630200,
295,builder_13,185227999,435800,
296,builder_13,82981992,8291540,
297,builder_13,12029996,0,
298,builder_11,183690001,43676040,
299,builder_13,108782995,228300,
300,builder_2,260000,0,
301,builder_13,5397000,0,
302,builder_13,57643998,804240,
303,builder_13,103008998,7686800,
304,builder_13,102573995,521230,
305,builder_13,93580008,961200,
306,builder_13,64996993,417800,
307,builder_11,164329994,666000,
308,builder_2,187377006,1024740,
309,builder_2,24899995,56200,
310,builder_13,261600021,527520,
311,builder_13,44137002,75000,
312,builder_13,54169999,106800,
313,builder_13,13048001,381000,
314,builder_11,124831991,630200,
315,builder_13,185227999,435800,
316,builder_13,82981992,8291540,
317,builder_13,12029996,0,
318,builder_11,183690001,43676040,
319,builder_13,108782995,228300,
320,builder_2,260000,0,
321,builder_13,5397000,0,
322,builder_13,57643998,804240,
323,builder_13,103008998,7686800,
324,builder_13,102573995,521230,
325,builder_13,93580008,961200,
326,builder_13,64996993,417800,
327,builder_11,164329994,666000,
328,builder_2,187377006,1024740,
329,builder_2,24899995,56200,
330,builder_13,261600021,527520,
331,builder_13,44137002,75000,
332,builder_13,54169999,106800,
333,builder_13,13048001,381000,
334,builder_11,124831991,630200,
335,builder_13,185227999,435800,
336,builder_13,82981992,8291540,
337,builder_13,12029996,0,
338,builder_11,183690001,43676040,
339,builder_13,108782995,228300,
340,builder_2,260000,0,
341,builder_13,5397000,0,
342,builder_13,57643998,804240,
343,builder_13,103008998,7686800,
344,builder_13,102573995,521230,
345,builder_13,93580008,961200,
346,builder_13,64996993,417800,
347,builder_11,164329994,666000,
348,builder_2,187377006,1024740,
349,builder_2,24899995,56200,
350,builder_13,261600021,527520,
351,builder_13,44137002,75000,
352,builder_13,54169999,106800,
353,builder_13,13048001,381000,
354,builder_11,124831991,630200,
355,builder_13,185227999,435800,
356,builder_13,82981992,8291540,
357,builder_13,12029996,0,
358,builder_11,183690001,43676040,
359,builder_13,108782995,228300,
360,builder_2,260000,0,
361,builder_13,5397000,0,
362,builder_13,57643998,804240,
363,builder_13,103008998,7686800,
364,builder_13,102573995,521230,
365,builder_13,93580008,961200,
366,builder_13,64996993,417800,
367,builder_11,164329994,666000,
368,builder_2,187377006,1024740,
369,builder_2,24899995,56200,
370,builder_13,261600021,527520,
371,builder_13,44137002,75000,
372,builder_13,54169999,106800,
373,builder_13,13048001,381000,
374,builder_11,124831991,630200,
375,builder_13,185227999,435800,
376,builder_13,82981992,8291540,
377,builder_13,12029996,0,
378,builder_11,183690001,43676040,
379,builder_13,108782995,228300,
380,builder_2,260000,0,
381,builder_13,5397000,0,
382,builder_13,57643998,804240,
383,builder_13,103008998,7686800,
384,builder_13,102573995,521230,
385,builder_13,93580008,961200,
386,builder_13,64996993,417800,
387,builder_11,164329994,666000,
388,builder_2,187377006,1024740,
389,builder_2,24899995,56200,
390,builder_13,261600021,527520,
391,builder_13,44137002,75000,
392,builder_13,54169999,106800,
393,builder_13,13048001,381000,
394,builder_11,124831991,630200,
395,builder_13,185227999,435800,
396,builder_13,82981992,8291540,
397,builder_13,12029996,0,
398,builder_11,183690001,43676040,
399,builder_13,108782995,228300,
400,builder_2,260000,0,
401,builder_13,5397000,0,
402,builder_13,57643998,804240,
403,builder_13,103008998,7686800,
404,builder_13,102573995,521230,
405,builder_13,93580008,961200,
406,builder_13,64996993,417800,
407,builder_11,164329994,666000,
408,builder_2,187377006,1024740,
409,builder_2,24899995,56200,
410,builder_13,261600021,527520,
411,builder_13,44137002,75000,
412,builder_13,54169999,106800,
413,builder_13,13048001,381000,
414,builder_11,124831991,630200,
415,builder_13,185227999,435800,
416,builder_13,82981992,8291540,
417,builder_13,12029996,0,
418,builder_11,183690001,43676040,
419,builder_13,108782995,228300,
420,builder_2,260000,0,
421,builder_13,5397000,0,
422,builder_13,57643998,804240,
423,builder_13,103008998,7686800,
424,builder_13,102573995,521230,
425,builder_13,93580008,961200,
426,builder_13,64996993,417800,
427,builder_11,164329994,666000,
428,builder_2,187377006,1024740,
429,builder_2,24899995,56200,
430,builder_13,261600021,527520,
431,builder_13,44137002,75000,
