id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
114,0,1000000,0,user_1,2,2,
167,0,300000,0,user_2,3,3,
221,0,420000,0,user_1,4,4,
289,0,1300000,0,user_10,5,5,
290,1,260000,0,user_10,5,5,
346,0,470000,0,user_10,6,6,
399,0,5000000,0,user_10,7,7,
444,0,150000,0,user_1,8,8,
499,0,660000,0,user_10,9,9,
498,1,80000,0,user_10,9,9,
541,0,43000000,0,user_1,10,10,
542,1,870000,0,user_1,10,10,
586,0,220000,0,user_1,11,11,
638,0,73000,0,user_1,12,12,
694,0,80000,0,user_10,13,13,
736,0,340000,0,user_10,14,14,
777,0,4200000,21800,user_2,15,15,
821,1,4199999,0,builder_2,15,15,777
822,2,260001,0,builder_2,15,15,778
778,3,260000,121000,user_2,15,15,
825,0,4200000,0,user_1,16,16,
824,1,1500000,8520,user_1,16,16,
826,2,1000000,0,user_1,16,16,
828,3,220000,0,user_1,16,16,
827,4,79000,0,user_1,16,16,
885,0,82000,0,user_10,17,17,
934,0,30000000,0,user_1,18,18,
935,1,970000,13900,user_1,18,18,
996,0,120000,0,user_1,19,19,
1051,0,1500000,0,user_1,20,20,
1101,0,2400000,0,user_1,21,21,
1153,0,98000,285000,user_1,22,22,
1211,0,27000000,35100,user_1,23,23,
1269,0,110000,0,user_1,24,24,
1327,0,870000,0,user_10,25,25,
1374,0,1000000,0,user_1,26,26,
1439,0,2000000,0,user_10,27,27,
1441,1,1000000,0,user_10,27,27,
1437,2,320000,0,user_10,27,27,
1438,3,150000,0,user_10,27,27,
1440,4,100000,18600,user_10,27,27,
1478,0,100000,67900,user_1,28,28,
1523,0,6300000,0,user_1,29,29,
1524,1,3500000,0,user_1,29,29,
1525,2,630000,0,user_1,29,29,
1573,0,79000,0,user_2,30,30,
1636,0,170000,0,user_1,31,31,
1637,1,160000,0,user_1,31,31,
1691,0,1000000,0,user_1,32,32,
1738,0,2100000,0,user_1,33,33,
1803,0,470000,181000,user_10,34,34,
1847,0,110000,0,user_1,35,35,
1953,0,5000000,0,user_10,37,37,
1952,1,1300000,18600,user_10,37,37,
2057,0,27000000,0,user_10,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
114,0,1000000,0,user_1,42,42,
167,0,300000,0,user_2,43,43,
221,0,420000,0,user_1,44,44,
289,0,1300000,0,user_10,45,45,
290,1,260000,0,user_10,45,45,
346,0,470000,0,user_10,46,46,
399,0,5000000,0,user_10,47,47,
444,0,150000,0,user_1,48,48,
499,0,660000,0,user_10,49,49,
498,1,80000,0,user_10,49,49,
541,0,43000000,0,user_1,50,50,
542,1,870000,0,user_1,50,50,
586,0,220000,0,user_1,51,51,
638,0,73000,0,user_1,52,52,
694,0,80000,0,user_10,53,53,
736,0,340000,0,user_10,54,54,
777,0,4200000,21800,user_2,55,55,
821,1,4199999,0,builder_2,55,55,777
822,2,260001,0,builder_2,55,55,778
778,3,260000,121000,user_2,55,55,
825,0,4200000,0,user_1,56,56,
824,1,1500000,8520,user_1,56,56,
826,2,1000000,0,user_1,56,56,
828,3,220000,0,user_1,56,56,
827,4,79000,0,user_1,56,56,
885,0,82000,0,user_10,57,57,
934,0,30000000,0,user_1,58,58,
935,1,970000,13900,user_1,58,58,
996,0,120000,0,user_1,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
114,0,1000000,0,user_1,62,62,
167,0,300000,0,user_2,63,63,
221,0,420000,0,user_1,64,64,
289,0,1300000,0,user_10,65,65,
290,1,260000,0,user_10,65,65,
346,0,470000,0,user_10,66,66,
399,0,5000000,0,user_10,67,67,
444,0,150000,0,user_1,68,68,
499,0,660000,0,user_10,69,69,
498,1,80000,0,user_10,69,69,
541,0,43000000,0,user_1,70,70,
542,1,870000,0,user_1,70,70,
586,0,220000,0,user_1,71,71,
638,0,73000,0,user_1,72,72,
694,0,80000,0,user_10,73,73,
736,0,340000,0,user_10,74,74,
777,0,4200000,21800,user_2,75,75,
821,1,4199999,0,builder_2,75,75,777
822,2,260001,0,builder_2,75,75,778
778,3,260000,121000,user_2,75,75,
825,0,4200000,0,user_1,76,76,
824,1,1500000,8520,user_1,76,76,
826,2,1000000,0,user_1,76,76,
828,3,220000,0,user_1,76,76,
827,4,79000,0,user_1,76,76,
885,0,82000,0,user_10,77,77,
934,0,30000000,0,user_1,78,78,
935,1,970000,13900,user_1,78,78,
996,0,120000,0,user_1,79,79,
1,0,2100000,0,user_1,80,80,
55,0,1400000,0,user_1,81,81,
54,1,80000,11200,user_1,81,81,
114,0,1000000,0,user_1,82,82,
167,0,300000,0,user_2,83,83,
221,0,420000,0,user_1,84,84,
289,0,1300000,0,user_10,85,85,
290,1,260000,0,user_10,85,85,
346,0,470000,0,user_10,86,86,
399,0,5000000,0,user_10,87,87,
444,0,150000,0,user_1,88,88,
499,0,660000,0,user_10,89,89,
498,1,80000,0,user_10,89,89,
541,0,43000000,0,user_1,90,90,
542,1,870000,0,user_1,90,90,
586,0,220000,0,user_1,91,91,
638,0,73000,0,user_1,92,92,
694,0,80000,0,user_10,93,93,
736,0,340000,0,user_10,94,94,
777,0,4200000,21800,user_2,95,95,
821,1,4199999,0,builder_2,95,95,777
822,2,260001,0,builder_2,95,95,778
778,3,260000,121000,user_2,95,95,
825,0,4200000,0,user_1,96,96,
