block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,27616001,100430,
3,builder_11,3440001,75000,
4,builder_13,116375997,728230,
5,builder_13,57994000,230000,
6,builder_13,128257000,451700,
7,builder_13,87222000,146800,
8,builder_13,95423002,437880,
9,builder_13,35462996,18002330,
10,builder_11,110000,0,
11,builder_13,187560996,18616900,
12,builder_11,2080000,316300,
13,builder_11,2000000,0,
14,builder_13,275460020,3417000,
15,,0,0,
16,builder_13,206972006,1275320,
17,builder_13,201785990,3487020,
18,builder_11,1000000,0,
19,builder_13,43260999,109440,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,27616001,100430,
23,builder_11,3440001,75000,
24,builder_13,116375997,728230,
25,builder_13,57994000,230000,
26,builder_13,128257000,451700,
27,builder_13,87222000,146800,
28,builder_13,95423002,437880,
29,builder_13,35462996,18002330,
30,builder_11,110000,0,
31,builder_13,187560996,18616900,
32,builder_11,2080000,316300,
33,builder_11,2000000,0,
34,builder_13,275460020,3417000,
35,,0,0,
36,builder_13,206972006,1275320,
37,builder_13,201785990,3487020,
38,builder_11,1000000,0,
39,builder_13,43260999,109440,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,27616001,100430,
43,builder_11,3440001,75000,
44,builder_13,116375997,728230,
45,builder_13,57994000,230000,
46,builder_13,128257000,451700,
47,builder_13,87222000,146800,
48,builder_13,95423002,437880,
49,builder_13,35462996,18002330,
50,builder_11,110000,0,
51,builder_13,187560996,18616900,
52,builder_11,2080000,316300,
53,builder_11,2000000,0,
54,builder_13,275460020,3417000,
55,,0,0,
56,builder_13,206972006,1275320,
57,builder_13,201785990,3487020,
58,builder_11,1000000,0,
59,builder_13,43260999,109440,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,27616001,100430,
63,builder_11,3440001,75000,
64,builder_13,116375997,728230,
65,builder_13,57994000,230000,
66,builder_13,128257000,451700,
67,builder_13,87222000,146800,
68,builder_13,95423002,437880,
69,builder_13,35462996,18002330,
70,builder_11,110000,0,
71,builder_13,187560996,18616900,
72,builder_11,2080000,316300,
73,builder_11,2000000,0,
74,builder_13,275460020,3417000,
75,,0,0,
76,builder_13,206972006,1275320,
77,builder_13,201785990,3487020,
78,builder_11,1000000,0,
79,builder_13,43260999,109440,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,27616001,100430,
83,builder_11,3440001,75000,
84,builder_13,116375997,728230,
85,builder_13,57994000,230000,
86,builder_13,128257000,451700,
87,builder_13,87222000,146800,
88,builder_13,95423002,437880,
89,builder_13,35462996,18002330,
90,builder_11,110000,0,
91,builder_13,187560996,18616900,
92,builder_11,2080000,316300,
93,builder_11,2000000,0,
94,builder_13,275460020,3417000,
95,,0,0,
96,builder_13,206972006,1275320,
97,builder_13,201785990,3487020,
98,builder_11,1000000,0,
99,builder_13,43260999,109440,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,27616001,100430,
103,builder_11,3440001,75000,
104,builder_13,116375997,728230,
105,builder_13,57994000,230000,
106,builder_13,128257000,451700,
107,builder_13,87222000,146800,
108,builder_13,95423002,437880,
109,builder_13,35462996,18002330,
110,builder_11,110000,0,
111,builder_13,187560996,18616900,
112,builder_11,2080000,316300,
113,builder_11,2000000,0,
114,builder_13,275460020,3417000,
115,,0,0,
116,builder_13,206972006,1275320,
117,builder_13,201785990,3487020,
118,builder_11,1000000,0,
119,builder_13,43260999,109440,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,27616001,100430,
123,builder_11,3440001,75000,
124,builder_13,116375997,728230,
125,builder_13,57994000,230000,
126,builder_13,128257000,451700,
127,builder_13,87222000,146800,
128,builder_13,95423002,437880,
129,builder_13,35462996,18002330,
130,builder_11,110000,0,
131,builder_13,187560996,18616900,
132,builder_11,2080000,316300,
133,builder_11,2000000,0,
134,builder_13,275460020,3417000,
135,,0,0,
136,builder_13,206972006,1275320,
137,builder_13,201785990,3487020,
138,builder_11,1000000,0,
139,builder_13,43260999,109440,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,27616001,100430,
143,builder_11,3440001,75000,
144,builder_13,116375997,728230,
145,builder_13,57994000,230000,
146,builder_13,128257000,451700,
147,builder_13,87222000,146800,
148,builder_13,95423002,437880,
149,builder_13,35462996,18002330,
150,builder_11,110000,0,
151,builder_13,187560996,18616900,
152,builder_11,2080000,316300,
