block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63665002,335830,
3,builder_11,59998000,129720,
4,builder_11,241639987,0,
5,,0,0,
6,builder_13,552306012,405800,
7,builder_13,118120995,50520,
8,builder_13,24591001,0,
9,builder_13,202219000,0,
10,builder_11,110560003,0,
11,builder_13,251153019,35600,
12,builder_13,12951999,0,
13,builder_13,62293999,0,
14,builder_13,194176011,0,
15,builder_13,66645978,0,
16,builder_13,22567996,0,
17,builder_13,479003,0,
18,builder_11,21684997,0,
19,builder_13,452851018,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63665002,335830,
23,builder_11,59998000,129720,
24,builder_11,241639987,0,
25,,0,0,
26,builder_13,552306012,405800,
27,builder_13,118120995,50520,
28,builder_13,24591001,0,
29,builder_13,202219000,0,
30,builder_11,110560003,0,
31,builder_13,251153019,35600,
32,builder_13,12951999,0,
33,builder_13,62293999,0,
34,builder_13,194176011,0,
35,builder_13,66645978,0,
36,builder_13,22567996,0,
37,builder_13,479003,0,
38,builder_11,21684997,0,
39,builder_13,452851018,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63665002,335830,
43,builder_11,59998000,129720,
44,builder_11,241639987,0,
45,,0,0,
46,builder_13,552306012,405800,
47,builder_13,118120995,50520,
48,builder_13,24591001,0,
49,builder_13,202219000,0,
50,builder_11,110560003,0,
51,builder_13,251153019,35600,
52,builder_13,12951999,0,
53,builder_13,62293999,0,
54,builder_13,194176011,0,
55,builder_13,66645978,0,
56,builder_13,22567996,0,
57,builder_13,479003,0,
58,builder_11,21684997,0,
59,builder_13,452851018,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63665002,335830,
63,builder_11,59998000,129720,
64,builder_11,241639987,0,
65,,0,0,
66,builder_13,552306012,405800,
67,builder_13,118120995,50520,
68,builder_13,24591001,0,
69,builder_13,202219000,0,
70,builder_11,110560003,0,
71,builder_13,251153019,35600,
72,builder_13,12951999,0,
73,builder_13,62293999,0,
74,builder_13,194176011,0,
75,builder_13,66645978,0,
76,builder_13,22567996,0,
77,builder_13,479003,0,
78,builder_11,21684997,0,
79,builder_13,452851018,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63665002,335830,
83,builder_11,59998000,129720,
84,builder_11,241639987,0,
85,,0,0,
86,builder_13,552306012,405800,
87,builder_13,118120995,50520,
88,builder_13,24591001,0,
89,builder_13,202219000,0,
90,builder_11,110560003,0,
91,builder_13,251153019,35600,
92,builder_13,12951999,0,
93,builder_13,62293999,0,
94,builder_13,194176011,0,
95,builder_13,66645978,0,
96,builder_13,22567996,0,
97,builder_13,479003,0,
98,builder_11,21684997,0,
99,builder_13,452851018,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63665002,335830,
103,builder_11,59998000,129720,
104,builder_11,241639987,0,
105,,0,0,
106,builder_13,552306012,405800,
107,builder_13,118120995,50520,
108,builder_13,24591001,0,
109,builder_13,202219000,0,
110,builder_11,110560003,0,
111,builder_13,251153019,35600,
112,builder_13,12951999,0,
113,builder_13,62293999,0,
114,builder_13,194176011,0,
115,builder_13,66645978,0,
116,builder_13,22567996,0,
117,builder_13,479003,0,
118,builder_11,21684997,0,
119,builder_13,452851018,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63665002,335830,
123,builder_11,59998000,129720,
124,builder_11,241639987,0,
125,,0,0,
126,builder_13,552306012,405800,
127,builder_13,118120995,50520,
128,builder_13,24591001,0,
129,builder_13,202219000,0,
130,builder_11,110560003,0,
131,builder_13,251153019,35600,
132,builder_13,12951999,0,
133,builder_13,62293999,0,
134,builder_13,194176011,0,
135,builder_13,66645978,0,
136,builder_13,22567996,0,
137,builder_13,479003,0,
138,builder_11,21684997,0,
139,builder_13,452851018,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63665002,335830,
143,builder_11,59998000,129720,
144,builder_11,241639987,0,
145,,0,0,
146,builder_13,552306012,405800,
147,builder_13,118120995,50520,
148,builder_13,24591001,0,
149,builder_13,202219000,0,
150,builder_11,110560003,0,
151,builder_13,251153019,35600,
152,builder_13,12951999,0,
153,builder_13,62293999,0,
154,builder_13,194176011,0,
155,builder_13,66645978,0,
156,builder_13,22567996,0,
157,builder_13,479003,0,
158,builder_11,21684997,0,
159,builder_13,452851018,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63665002,335830,
163,builder_11,59998000,129720,
164,builder_11,241639987,0,
165,,0,0,
166,builder_13,552306012,405800,
167,builder_13,118120995,50520,
168,builder_13,24591001,0,
169,builder_13,202219000,0,
170,builder_11,110560003,0,
171,builder_13,251153019,35600,
172,builder_13,12951999,0,
173,builder_13,62293999,0,
174,builder_13,194176011,0,
175,builder_13,66645978,0,
176,builder_13,22567996,0,
177,builder_13,479003,0,
178,builder_11,21684997,0,
179,builder_13,452851018,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63665002,335830,
183,builder_11,59998000,129720,
184,builder_11,241639987,0,
185,,0,0,
186,builder_13,552306012,405800,
187,builder_13,118120995,50520,
188,builder_13,24591001,0,
189,builder_13,202219000,0,
190,builder_11,110560003,0,
191,builder_13,251153019,35600,
192,builder_13,12951999,0,
193,builder_13,62293999,0,
194,builder_13,194176011,0,
195,builder_13,66645978,0,
196,builder_13,22567996,0,
197,builder_13,479003,0,
198,builder_11,21684997,0,
199,builder_13,452851018,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63665002,335830,
203,builder_11,59998000,129720,
204,builder_11,241639987,0,
205,,0,0,
206,builder_13,552306012,405800,
207,builder_13,118120995,50520,
208,builder_13,24591001,0,
209,builder_13,202219000,0,
210,builder_11,110560003,0,
211,builder_13,251153019,35600,
212,builder_13,12951999,0,
213,builder_13,62293999,0,
214,builder_13,194176011,0,
215,builder_13,66645978,0,
216,builder_13,22567996,0,
217,builder_13,479003,0,
218,builder_11,21684997,0,
219,builder_13,452851018,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63665002,335830,
223,builder_11,59998000,129720,
224,builder_11,241639987,0,
225,,0,0,
226,builder_13,552306012,405800,
227,builder_13,118120995,50520,
228,builder_13,24591001,0,
229,builder_13,202219000,0,
230,builder_11,110560003,0,
231,builder_13,251153019,35600,
232,builder_13,12951999,0,
233,builder_13,62293999,0,
234,builder_13,194176011,0,
235,builder_13,66645978,0,
236,builder_13,22567996,0,
237,builder_13,479003,0,
238,builder_11,21684997,0,
239,builder_13,452851018,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63665002,335830,
243,builder_11,59998000,129720,
244,builder_11,241639987,0,
245,,0,0,
246,builder_13,552306012,405800,
247,builder_13,118120995,50520,
248,builder_13,24591001,0,
249,builder_13,202219000,0,
250,builder_11,110560003,0,
251,builder_13,251153019,35600,
252,builder_13,12951999,0,
253,builder_13,62293999,0,
254,builder_13,194176011,0,
255,builder_13,66645978,0,
256,builder_13,22567996,0,
257,builder_13,479003,0,
258,builder_11,21684997,0,
259,builder_13,452851018,0,
260,builder_11,29190000,0,
261,builder_13,60790003,159300,
262,builder_13,31101997,15300,
263,builder_13,97840001,0,
264,builder_11,181169998,0,
265,builder_13,405763005,869420,
266,builder_11,9630005,0,
267,builder_13,242620006,0,
268,builder_11,183950000,0,
269,builder_2,10239998,0,
270,builder_13,170699996,0,
271,builder_13,320000,0,
272,builder_11,21229999,12300,
273,builder_13,218380012,0,
274,builder_13,96852995,80400,
275,builder_13,52500007,0,
276,builder_13,130229985,0,
277,builder_13,47489998,0,
278,builder_13,50130006,0,
279,builder_13,190690004,0,
280,builder_11,29190000,0,
281,builder_13,60790003,159300,
282,builder_13,31101997,15300,
283,builder_13,97840001,0,
284,builder_11,181169998,0,
285,builder_13,405763005,869420,
286,builder_11,9630005,0,
287,builder_13,242620006,0,
288,builder_11,183950000,0,
289,builder_2,10239998,0,
290,builder_13,170699996,0,
291,builder_13,320000,0,
292,builder_11,21229999,12300,
293,builder_13,218380012,0,
294,builder_13,96852995,80400,
295,builder_13,52500007,0,
296,builder_13,130229985,0,
297,builder_13,47489998,0,
298,builder_13,50130006,0,
299,builder_13,190690004,0,
300,builder_11,29190000,0,
301,builder_13,60790003,159300,
302,builder_13,31101997,15300,
303,builder_13,97840001,0,
304,builder_11,181169998,0,
305,builder_13,405763005,869420,
306,builder_11,9630005,0,
307,builder_13,242620006,0,
308,builder_11,183950000,0,
309,builder_2,10239998,0,
310,builder_13,170699996,0,
311,builder_13,320000,0,
312,builder_11,21229999,12300,
313,builder_13,218380012,0,
314,builder_13,96852995,80400,
315,builder_13,52500007,0,
316,builder_13,130229985,0,
317,builder_13,47489998,0,
318,builder_13,50130006,0,
319,builder_13,190690004,0,
320,builder_11,29190000,0,
321,builder_13,60790003,159300,
322,builder_13,31101997,15300,
323,builder_13,97840001,0,
324,builder_11,181169998,0,
325,builder_13,405763005,869420,
326,builder_11,9630005,0,
327,builder_13,242620006,0,
