block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,,0,0,
3,builder_11,203963999,1141130,
4,builder_13,326847002,1360030,
5,builder_13,26839999,225600,
6,builder_13,425743004,8257200,
7,builder_13,19074001,24700,
8,builder_13,404660003,1336500,
9,builder_11,446727998,9085000,
10,builder_11,143910011,2099140,
11,,0,0,
12,builder_11,130515007,5520320,
13,builder_13,317320015,5783400,
14,builder_13,1448001,0,
15,builder_13,87876004,38740,
16,builder_13,107596998,1149520,
17,builder_13,48993996,429490,
18,builder_11,3663999,8520,
19,builder_13,155580010,175330,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,,0,0,
23,builder_11,203963999,1141130,
24,builder_13,326847002,1360030,
25,builder_13,26839999,225600,
26,builder_13,425743004,8257200,
27,builder_13,19074001,24700,
28,builder_13,404660003,1336500,
29,builder_11,446727998,9085000,
30,builder_11,143910011,2099140,
31,,0,0,
32,builder_11,130515007,5520320,
33,builder_13,317320015,5783400,
34,builder_13,1448001,0,
35,builder_13,87876004,38740,
36,builder_13,107596998,1149520,
37,builder_13,48993996,429490,
38,builder_11,3663999,8520,
39,builder_13,155580010,175330,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,,0,0,
43,builder_11,203963999,1141130,
44,builder_13,326847002,1360030,
45,builder_13,26839999,225600,
46,builder_13,425743004,8257200,
47,builder_13,19074001,24700,
48,builder_13,404660003,1336500,
49,builder_11,446727998,9085000,
50,builder_11,143910011,2099140,
51,,0,0,
52,builder_11,130515007,5520320,
53,builder_13,317320015,5783400,
54,builder_13,1448001,0,
55,builder_13,87876004,38740,
56,builder_13,107596998,1149520,
57,builder_13,48993996,429490,
58,builder_11,3663999,8520,
59,builder_13,155580010,175330,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,,0,0,
63,builder_11,203963999,1141130,
64,builder_13,326847002,1360030,
65,builder_13,26839999,225600,
66,builder_13,425743004,8257200,
67,builder_13,19074001,24700,
68,builder_13,404660003,1336500,
69,builder_11,446727998,9085000,
70,builder_11,143910011,2099140,
71,,0,0,
72,builder_11,130515007,5520320,
73,builder_13,317320015,5783400,
74,builder_13,1448001,0,
75,builder_13,87876004,38740,
76,builder_13,107596998,1149520,
77,builder_13,48993996,429490,
78,builder_11,3663999,8520,
79,builder_13,155580010,175330,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,,0,0,
83,builder_11,203963999,1141130,
84,builder_13,326847002,1360030,
85,builder_13,26839999,225600,
86,builder_13,425743004,8257200,
87,builder_13,19074001,24700,
88,builder_13,404660003,1336500,
89,builder_11,446727998,9085000,
90,builder_11,143910011,2099140,
91,,0,0,
92,builder_11,130515007,5520320,
93,builder_13,317320015,5783400,
94,builder_13,1448001,0,
95,builder_13,87876004,38740,
96,builder_13,107596998,1149520,
97,builder_13,48993996,429490,
98,builder_11,3663999,8520,
99,builder_13,155580010,175330,
