block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,82947997,335830,
3,builder_13,42297999,147800,
4,builder_13,164039008,79200,
5,builder_13,63722995,0,
6,builder_13,140628992,0,
7,builder_2,261880005,0,
8,builder_11,19843003,0,
9,builder_13,419810000,188220,
10,builder_13,81349994,0,
11,builder_13,110184998,0,
12,builder_13,210412014,0,
13,builder_13,5537000,0,
14,builder_13,235467020,0,
15,builder_13,91973995,0,
16,builder_13,180853992,0,
17,,0,0,
18,builder_13,39249001,0,
19,builder_11,129335994,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,82947997,335830,
23,builder_13,42297999,147800,
24,builder_13,164039008,79200,
25,builder_13,63722995,0,
26,builder_13,140628992,0,
27,builder_2,261880005,0,
28,builder_11,19843003,0,
29,builder_13,419810000,188220,
30,builder_13,81349994,0,
31,builder_13,110184998,0,
32,builder_13,210412014,0,
33,builder_13,5537000,0,
34,builder_13,235467020,0,
35,builder_13,91973995,0,
36,builder_13,180853992,0,
37,,0,0,
38,builder_13,39249001,0,
39,builder_11,129335994,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,82947997,335830,
43,builder_13,42297999,147800,
44,builder_13,164039008,79200,
45,builder_13,63722995,0,
46,builder_13,140628992,0,
47,builder_2,261880005,0,
48,builder_11,19843003,0,
49,builder_13,419810000,188220,
50,builder_13,81349994,0,
51,builder_13,110184998,0,
52,builder_13,210412014,0,
53,builder_13,5537000,0,
54,builder_13,235467020,0,
55,builder_13,91973995,0,
56,builder_13,180853992,0,
57,,0,0,
58,builder_13,39249001,0,
59,builder_11,129335994,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,82947997,335830,
63,builder_13,42297999,147800,
64,builder_13,164039008,79200,
65,builder_13,63722995,0,
66,builder_13,140628992,0,
67,builder_2,261880005,0,
68,builder_11,19843003,0,
69,builder_13,419810000,188220,
70,builder_13,81349994,0,
71,builder_13,110184998,0,
72,builder_13,210412014,0,
73,builder_13,5537000,0,
74,builder_13,235467020,0,
75,builder_13,91973995,0,
76,builder_13,180853992,0,
77,,0,0,
78,builder_13,39249001,0,
79,builder_11,129335994,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,82947997,335830,
83,builder_13,42297999,147800,
84,builder_13,164039008,79200,
85,builder_13,63722995,0,
86,builder_13,140628992,0,
87,builder_2,261880005,0,
88,builder_11,19843003,0,
89,builder_13,419810000,188220,
90,builder_13,81349994,0,
91,builder_13,110184998,0,
92,builder_13,210412014,0,
93,builder_13,5537000,0,
94,builder_13,235467020,0,
95,builder_13,91973995,0,
96,builder_13,180853992,0,
97,,0,0,
98,builder_13,39249001,0,
99,builder_11,129335994,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,82947997,335830,
103,builder_13,42297999,147800,
104,builder_13,164039008,79200,
105,builder_13,63722995,0,
106,builder_13,140628992,0,
107,builder_2,261880005,0,
108,builder_11,19843003,0,
109,builder_13,419810000,188220,
110,builder_13,81349994,0,
111,builder_13,110184998,0,
112,builder_13,210412014,0,
113,builder_13,5537000,0,
114,builder_13,235467020,0,
115,builder_13,91973995,0,
116,builder_13,180853992,0,
117,,0,0,
118,builder_13,39249001,0,
119,builder_11,129335994,0,
120,builder_13,5300000,0,
