block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,135306008,335830,
4,builder_13,130073996,151200,
5,builder_13,1428994,0,
6,builder_13,106804993,817710,
7,builder_11,117780002,150900,
8,builder_11,129184997,1220180,
9,builder_13,193183991,989200,
10,builder_13,86792001,56430,
11,builder_13,401060012,225900,
12,builder_13,147577996,812300,
13,builder_13,65807999,0,
14,builder_13,187340007,1740300,
15,builder_11,80695999,570520,
16,builder_13,174338005,879160,
17,builder_13,101654013,2765640,
18,builder_2,11920003,13900,
19,builder_13,146630015,447420,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,135306008,335830,
24,builder_13,130073996,151200,
25,builder_13,1428994,0,
26,builder_13,106804993,817710,
27,builder_11,117780002,150900,
28,builder_11,129184997,1220180,
29,builder_13,193183991,989200,
30,builder_13,86792001,56430,
31,builder_13,401060012,225900,
32,builder_13,147577996,812300,
33,builder_13,65807999,0,
34,builder_13,187340007,1740300,
35,builder_11,80695999,570520,
36,builder_13,174338005,879160,
37,builder_13,101654013,2765640,
38,builder_2,11920003,13900,
39,builder_13,146630015,447420,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,135306008,335830,
44,builder_13,130073996,151200,
45,builder_13,1428994,0,
46,builder_13,106804993,817710,
47,builder_11,117780002,150900,
48,builder_11,129184997,1220180,
49,builder_13,193183991,989200,
50,builder_13,86792001,56430,
51,builder_13,401060012,225900,
52,builder_13,147577996,812300,
53,builder_13,65807999,0,
54,builder_13,187340007,1740300,
55,builder_11,80695999,570520,
56,builder_13,174338005,879160,
57,builder_13,101654013,2765640,
58,builder_2,11920003,13900,
59,builder_13,146630015,447420,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,135306008,335830,
64,builder_13,130073996,151200,
65,builder_13,1428994,0,
66,builder_13,106804993,817710,
67,builder_11,117780002,150900,
68,builder_11,129184997,1220180,
69,builder_13,193183991,989200,
70,builder_13,86792001,56430,
71,builder_13,401060012,225900,
72,builder_13,147577996,812300,
73,builder_13,65807999,0,
74,builder_13,187340007,1740300,
75,builder_11,80695999,570520,
76,builder_13,174338005,879160,
77,builder_13,101654013,2765640,
78,builder_2,11920003,13900,
79,builder_13,146630015,447420,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,135306008,335830,
84,builder_13,130073996,151200,
85,builder_13,1428994,0,
86,builder_13,106804993,817710,
87,builder_11,117780002,150900,
88,builder_11,129184997,1220180,
89,builder_13,193183991,989200,
90,builder_13,86792001,56430,
91,builder_13,401060012,225900,
92,builder_13,147577996,812300,
93,builder_13,65807999,0,
94,builder_13,187340007,1740300,
95,builder_11,80695999,570520,
96,builder_13,174338005,879160,
97,builder_13,101654013,2765640,
98,builder_2,11920003,13900,
99,builder_13,146630015,447420,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,135306008,335830,
104,builder_13,130073996,151200,
105,builder_13,1428994,0,
106,builder_13,106804993,817710,
107,builder_11,117780002,150900,
108,builder_11,129184997,1220180,
109,builder_13,193183991,989200,
110,builder_13,86792001,56430,
111,builder_13,401060012,225900,
112,builder_13,147577996,812300,
113,builder_13,65807999,0,
