block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_2,15501004,0,
3,builder_13,102980006,665960,
4,builder_11,92370003,161000,
5,builder_13,217736995,1079200,
6,builder_11,75382993,75000,
7,builder_13,20802995,1577000,
8,builder_11,10514998,0,
9,builder_13,370400006,544180,
10,builder_13,55678999,784630,
11,builder_2,121059998,414400,
12,builder_13,178989999,557500,
13,builder_11,318399999,357100,
14,builder_11,16258003,73100,
15,builder_13,161864000,445960,
16,builder_13,54248003,17090,
17,builder_13,248230007,1173320,
18,builder_13,24784996,163000,
19,builder_11,79377003,416100,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_2,15501004,0,
23,builder_13,102980006,665960,
24,builder_11,92370003,161000,
25,builder_13,217736995,1079200,
26,builder_11,75382993,75000,
27,builder_13,20802995,1577000,
28,builder_11,10514998,0,
29,builder_13,370400006,544180,
30,builder_13,55678999,784630,
31,builder_2,121059998,414400,
32,builder_13,178989999,557500,
33,builder_11,318399999,357100,
34,builder_11,16258003,73100,
35,builder_13,161864000,445960,
36,builder_13,54248003,17090,
37,builder_13,248230007,1173320,
38,builder_13,24784996,163000,
39,builder_11,79377003,416100,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_2,15501004,0,
43,builder_13,102980006,665960,
44,builder_11,92370003,161000,
45,builder_13,217736995,1079200,
46,builder_11,75382993,75000,
47,builder_13,20802995,1577000,
48,builder_11,10514998,0,
49,builder_13,370400006,544180,
50,builder_13,55678999,784630,
51,builder_2,121059998,414400,
52,builder_13,178989999,557500,
53,builder_11,318399999,357100,
54,builder_11,16258003,73100,
55,builder_13,161864000,445960,
56,builder_13,54248003,17090,
57,builder_13,248230007,1173320,
58,builder_13,24784996,163000,
59,builder_11,79377003,416100,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_2,15501004,0,
63,builder_13,102980006,665960,
64,builder_11,92370003,161000,
65,builder_13,217736995,1079200,
66,builder_11,75382993,75000,
67,builder_13,20802995,1577000,
68,builder_11,10514998,0,
69,builder_13,370400006,544180,
70,builder_13,55678999,784630,
71,builder_2,121059998,414400,
72,builder_13,178989999,557500,
73,builder_11,318399999,357100,
74,builder_11,16258003,73100,
75,builder_13,161864000,445960,
76,builder_13,54248003,17090,
77,builder_13,248230007,1173320,
78,builder_13,24784996,163000,
79,builder_11,79377003,416100,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_2,15501004,0,
83,builder_13,102980006,665960,
84,builder_11,92370003,161000,
85,builder_13,217736995,1079200,
86,builder_11,75382993,75000,
87,builder_13,20802995,1577000,
88,builder_11,10514998,0,
89,builder_13,370400006,544180,
90,builder_13,55678999,784630,
91,builder_2,121059998,414400,
92,builder_13,178989999,557500,
93,builder_11,318399999,357100,
94,builder_11,16258003,73100,
95,builder_13,161864000,445960,
96,builder_13,54248003,17090,
97,builder_13,248230007,1173320,
98,builder_13,24784996,163000,
99,builder_11,79377003,416100,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_2,15501004,0,
103,builder_13,102980006,665960,
104,builder_11,92370003,161000,
105,builder_13,217736995,1079200,
106,builder_11,75382993,75000,
107,builder_13,20802995,1577000,
108,builder_11,10514998,0,
109,builder_13,370400006,544180,
110,builder_13,55678999,784630,
111,builder_2,121059998,414400,
112,builder_13,178989999,557500,
113,builder_11,318399999,357100,
114,builder_11,16258003,73100,
115,builder_13,161864000,445960,
116,builder_13,54248003,17090,
117,builder_13,248230007,1173320,
118,builder_13,24784996,163000,
119,builder_11,79377003,416100,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_2,15501004,0,
123,builder_13,102980006,665960,
124,builder_11,92370003,161000,
125,builder_13,217736995,1079200,
126,builder_11,75382993,75000,
127,builder_13,20802995,1577000,
128,builder_11,10514998,0,
129,builder_13,370400006,544180,
130,builder_13,55678999,784630,
131,builder_2,121059998,414400,
132,builder_13,178989999,557500,
133,builder_11,318399999,357100,
134,builder_11,16258003,73100,
135,builder_13,161864000,445960,
136,builder_13,54248003,17090,
137,builder_13,248230007,1173320,
138,builder_13,24784996,163000,
139,builder_11,79377003,416100,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_2,15501004,0,
143,builder_13,102980006,665960,
144,builder_11,92370003,161000,
145,builder_13,217736995,1079200,
146,builder_11,75382993,75000,
147,builder_13,20802995,1577000,
148,builder_11,10514998,0,
149,builder_13,370400006,544180,
150,builder_13,55678999,784630,
151,builder_2,121059998,414400,
152,builder_13,178989999,557500,
153,builder_11,318399999,357100,
154,builder_11,16258003,73100,
155,builder_13,161864000,445960,
156,builder_13,54248003,17090,
157,builder_13,248230007,1173320,
158,builder_13,24784996,163000,
159,builder_11,79377003,416100,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_2,15501004,0,
163,builder_13,102980006,665960,
164,builder_11,92370003,161000,
165,builder_13,217736995,1079200,
166,builder_11,75382993,75000,
167,builder_13,20802995,1577000,
168,builder_11,10514998,0,
169,builder_13,370400006,544180,
170,builder_13,55678999,784630,
171,builder_2,121059998,414400,
172,builder_13,178989999,557500,
173,builder_11,318399999,357100,
174,builder_11,16258003,73100,
175,builder_13,161864000,445960,
176,builder_13,54248003,17090,
177,builder_13,248230007,1173320,
178,builder_13,24784996,163000,
179,builder_11,79377003,416100,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_2,15501004,0,
183,builder_13,102980006,665960,
184,builder_11,92370003,161000,
185,builder_13,217736995,1079200,
186,builder_11,75382993,75000,
187,builder_13,20802995,1577000,
188,builder_11,10514998,0,
189,builder_13,370400006,544180,
190,builder_13,55678999,784630,
191,builder_2,121059998,414400,
