block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,81862997,841530,
3,builder_13,146830004,335830,
4,builder_11,381728012,154200,
5,builder_13,290764008,194600,
6,builder_13,106784993,0,
7,builder_13,270748995,13800,
8,builder_13,76999,0,
9,builder_13,268860008,175000,
10,builder_13,65861004,0,
11,builder_13,461548009,430200,
12,builder_13,465710011,475180,
13,builder_13,95121996,0,
14,builder_13,104407993,111200,
15,builder_13,33810007,0,
16,builder_13,316621000,7840,
17,builder_13,56377982,290000,
18,builder_13,14840001,0,
19,builder_13,9859999,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,81862997,841530,
23,builder_13,146830004,335830,
24,builder_11,381728012,154200,
25,builder_13,290764008,194600,
26,builder_13,106784993,0,
27,builder_13,270748995,13800,
28,builder_13,76999,0,
29,builder_13,268860008,175000,
30,builder_13,65861004,0,
31,builder_13,461548009,430200,
32,builder_13,465710011,475180,
33,builder_13,95121996,0,
34,builder_13,104407993,111200,
35,builder_13,33810007,0,
36,builder_13,316621000,7840,
37,builder_13,56377982,290000,
38,builder_13,14840001,0,
39,builder_13,9859999,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,81862997,841530,
43,builder_13,146830004,335830,
44,builder_11,381728012,154200,
45,builder_13,290764008,194600,
46,builder_13,106784993,0,
47,builder_13,270748995,13800,
48,builder_13,76999,0,
49,builder_13,268860008,175000,
50,builder_13,65861004,0,
51,builder_13,461548009,430200,
52,builder_13,465710011,475180,
53,builder_13,95121996,0,
54,builder_13,104407993,111200,
55,builder_13,33810007,0,
56,builder_13,316621000,7840,
57,builder_13,56377982,290000,
58,builder_13,14840001,0,
59,builder_13,9859999,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,81862997,841530,
63,builder_13,146830004,335830,
64,builder_11,381728012,154200,
65,builder_13,290764008,194600,
66,builder_13,106784993,0,
67,builder_13,270748995,13800,
68,builder_13,76999,0,
69,builder_13,268860008,175000,
70,builder_13,65861004,0,
71,builder_13,461548009,430200,
72,builder_13,465710011,475180,
73,builder_13,95121996,0,
74,builder_13,104407993,111200,
75,builder_13,33810007,0,
76,builder_13,316621000,7840,
77,builder_13,56377982,290000,
78,builder_13,14840001,0,
79,builder_13,9859999,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,81862997,841530,
83,builder_13,146830004,335830,
84,builder_11,381728012,154200,
85,builder_13,290764008,194600,
86,builder_13,106784993,0,
87,builder_13,270748995,13800,
88,builder_13,76999,0,
89,builder_13,268860008,175000,
90,builder_13,65861004,0,
91,builder_13,461548009,430200,
92,builder_13,465710011,475180,
93,builder_13,95121996,0,
94,builder_13,104407993,111200,
95,builder_13,33810007,0,
96,builder_13,316621000,7840,
97,builder_13,56377982,290000,
98,builder_13,14840001,0,
99,builder_13,9859999,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,81862997,841530,
103,builder_13,146830004,335830,
104,builder_11,381728012,154200,
105,builder_13,290764008,194600,
106,builder_13,106784993,0,
107,builder_13,270748995,13800,
108,builder_13,76999,0,
109,builder_13,268860008,175000,
110,builder_13,65861004,0,
111,builder_13,461548009,430200,
112,builder_13,465710011,475180,
113,builder_13,95121996,0,
114,builder_13,104407993,111200,
115,builder_13,33810007,0,
116,builder_13,316621000,7840,
117,builder_13,56377982,290000,
118,builder_13,14840001,0,
119,builder_13,9859999,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,81862997,841530,
123,builder_13,146830004,335830,
124,builder_11,381728012,154200,
125,builder_13,290764008,194600,
126,builder_13,106784993,0,
127,builder_13,270748995,13800,
128,builder_13,76999,0,
129,builder_13,268860008,175000,
130,builder_13,65861004,0,
131,builder_13,461548009,430200,
132,builder_13,465710011,475180,
133,builder_13,95121996,0,
134,builder_13,104407993,111200,
135,builder_13,33810007,0,
136,builder_13,316621000,7840,
137,builder_13,56377982,290000,
138,builder_13,14840001,0,
139,builder_13,9859999,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,81862997,841530,
143,builder_13,146830004,335830,
144,builder_11,381728012,154200,
145,builder_13,290764008,194600,
146,builder_13,106784993,0,
147,builder_13,270748995,13800,
148,builder_13,76999,0,
149,builder_13,268860008,175000,
150,builder_13,65861004,0,
151,builder_13,461548009,430200,
152,builder_13,465710011,475180,
153,builder_13,95121996,0,
154,builder_13,104407993,111200,
155,builder_13,33810007,0,
156,builder_13,316621000,7840,
157,builder_13,56377982,290000,
158,builder_13,14840001,0,
159,builder_13,9859999,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,81862997,841530,
163,builder_13,146830004,335830,
164,builder_11,381728012,154200,
165,builder_13,290764008,194600,
166,builder_13,106784993,0,
167,builder_13,270748995,13800,
168,builder_13,76999,0,
169,builder_13,268860008,175000,
170,builder_13,65861004,0,
171,builder_13,461548009,430200,
172,builder_13,465710011,475180,
173,builder_13,95121996,0,
174,builder_13,104407993,111200,
175,builder_13,33810007,0,
176,builder_13,316621000,7840,
177,builder_13,56377982,290000,
178,builder_13,14840001,0,
179,builder_13,9859999,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,81862997,841530,
183,builder_13,146830004,335830,
184,builder_11,381728012,154200,
185,builder_13,290764008,194600,
186,builder_13,106784993,0,
187,builder_13,270748995,13800,
188,builder_13,76999,0,
189,builder_13,268860008,175000,
190,builder_13,65861004,0,
191,builder_13,461548009,430200,
192,builder_13,465710011,475180,
193,builder_13,95121996,0,
194,builder_13,104407993,111200,
195,builder_13,33810007,0,
196,builder_13,316621000,7840,
197,builder_13,56377982,290000,
198,builder_13,14840001,0,
199,builder_13,9859999,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,81862997,841530,
203,builder_13,146830004,335830,
204,builder_11,381728012,154200,
205,builder_13,290764008,194600,
206,builder_13,106784993,0,
207,builder_13,270748995,13800,
208,builder_13,76999,0,
209,builder_13,268860008,175000,
210,builder_13,65861004,0,
211,builder_13,461548009,430200,
212,builder_13,465710011,475180,
213,builder_13,95121996,0,
214,builder_13,104407993,111200,
215,builder_13,33810007,0,
216,builder_13,316621000,7840,
217,builder_13,56377982,290000,
218,builder_13,14840001,0,
219,builder_13,9859999,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,81862997,841530,
223,builder_13,146830004,335830,
224,builder_11,381728012,154200,
225,builder_13,290764008,194600,
226,builder_13,106784993,0,
227,builder_13,270748995,13800,
228,builder_13,76999,0,
229,builder_13,268860008,175000,
230,builder_13,65861004,0,
231,builder_13,461548009,430200,
232,builder_13,465710011,475180,
233,builder_13,95121996,0,
234,builder_13,104407993,111200,
235,builder_13,33810007,0,
236,builder_13,316621000,7840,
237,builder_13,56377982,290000,
238,builder_13,14840001,0,
239,builder_13,9859999,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,81862997,841530,
243,builder_13,146830004,335830,
244,builder_11,381728012,154200,
245,builder_13,290764008,194600,
246,builder_13,106784993,0,
247,builder_13,270748995,13800,
248,builder_13,76999,0,
249,builder_13,268860008,175000,
250,builder_13,65861004,0,
251,builder_13,461548009,430200,
252,builder_13,465710011,475180,
253,builder_13,95121996,0,
254,builder_13,104407993,111200,
255,builder_13,33810007,0,
256,builder_13,316621000,7840,
257,builder_13,56377982,290000,
258,builder_13,14840001,0,
259,builder_13,9859999,0,
260,builder_13,160000,0,
261,,0,0,
262,builder_13,120495996,807000,
263,builder_11,232612999,3034200,
264,builder_11,37000000,12800,
265,builder_11,9769999,0,
266,builder_13,219659991,1927400,
267,builder_13,166770007,357600,
268,builder_13,112530001,183100,
269,builder_13,27690001,4320000,
270,builder_13,23449998,12800,
271,builder_13,103638009,989100,
272,builder_11,109020028,989100,
273,builder_13,63329001,71280,
274,builder_13,27854996,551230,
275,builder_13,34282991,0,
276,builder_11,11313982,0,
277,builder_11,4812003,0,
278,builder_13,92146993,1119700,
279,builder_13,80425995,350000,
280,builder_13,160000,0,
281,,0,0,
282,builder_13,120495996,807000,
283,builder_11,232612999,3034200,
284,builder_11,37000000,12800,
285,builder_11,9769999,0,
286,builder_13,219659991,1927400,
287,builder_13,166770007,357600,
288,builder_13,112530001,183100,
289,builder_13,27690001,4320000,
290,builder_13,23449998,12800,
291,builder_13,103638009,989100,
292,builder_11,109020028,989100,
293,builder_13,63329001,71280,
294,builder_13,27854996,551230,
295,builder_13,34282991,0,
296,builder_11,11313982,0,
297,builder_11,4812003,0,
298,builder_13,92146993,1119700,
299,builder_13,80425995,350000,
300,builder_13,160000,0,
301,,0,0,
302,builder_13,120495996,807000,
303,builder_11,232612999,3034200,
304,builder_11,37000000,12800,
305,builder_11,9769999,0,
306,builder_13,219659991,1927400,
307,builder_13,166770007,357600,
308,builder_13,112530001,183100,
309,builder_13,27690001,4320000,
310,builder_13,23449998,12800,
311,builder_13,103638009,989100,
312,builder_11,109020028,989100,
313,builder_13,63329001,71280,
314,builder_13,27854996,551230,
315,builder_13,34282991,0,
