block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_2,44330006,0,
3,builder_13,77318008,350160,
4,builder_11,27434002,236000,
5,builder_13,273724986,0,
6,builder_11,275043003,866100,
7,builder_13,192448009,1581600,
8,builder_13,139688005,815800,
9,builder_11,483889999,5528600,
10,builder_11,95407001,217800,
11,builder_13,365770012,591200,
12,builder_13,6353994,24700,
13,builder_13,188974988,22495300,
14,builder_13,73161993,38540,
15,builder_13,99670007,87300,
16,builder_13,67030003,1003800,
17,builder_11,27862997,41500,
18,builder_13,160369992,1464020,
19,builder_13,174753999,1138200,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_2,44330006,0,
23,builder_13,77318008,350160,
24,builder_11,27434002,236000,
25,builder_13,273724986,0,
26,builder_11,275043003,866100,
27,builder_13,192448009,1581600,
28,builder_13,139688005,815800,
29,builder_11,483889999,5528600,
30,builder_11,95407001,217800,
31,builder_13,365770012,591200,
32,builder_13,6353994,24700,
33,builder_13,188974988,22495300,
34,builder_13,73161993,38540,
35,builder_13,99670007,87300,
36,builder_13,67030003,1003800,
37,builder_11,27862997,41500,
38,builder_13,160369992,1464020,
39,builder_13,174753999,1138200,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_2,44330006,0,
43,builder_13,77318008,350160,
44,builder_11,27434002,236000,
45,builder_13,273724986,0,
46,builder_11,275043003,866100,
47,builder_13,192448009,1581600,
48,builder_13,139688005,815800,
49,builder_11,483889999,5528600,
50,builder_11,95407001,217800,
51,builder_13,365770012,591200,
52,builder_13,6353994,24700,
53,builder_13,188974988,22495300,
54,builder_13,73161993,38540,
55,builder_13,99670007,87300,
56,builder_13,67030003,1003800,
57,builder_11,27862997,41500,
58,builder_13,160369992,1464020,
59,builder_13,174753999,1138200,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_2,44330006,0,
63,builder_13,77318008,350160,
64,builder_11,27434002,236000,
65,builder_13,273724986,0,
66,builder_11,275043003,866100,
67,builder_13,192448009,1581600,
68,builder_13,139688005,815800,
69,builder_11,483889999,5528600,
70,builder_11,95407001,217800,
71,builder_13,365770012,591200,
72,builder_13,6353994,24700,
73,builder_13,188974988,22495300,
74,builder_13,73161993,38540,
75,builder_13,99670007,87300,
76,builder_13,67030003,1003800,
77,builder_11,27862997,41500,
78,builder_13,160369992,1464020,
79,builder_13,174753999,1138200,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_2,44330006,0,
83,builder_13,77318008,350160,
84,builder_11,27434002,236000,
85,builder_13,273724986,0,
86,builder_11,275043003,866100,
87,builder_13,192448009,1581600,
88,builder_13,139688005,815800,
89,builder_11,483889999,5528600,
90,builder_11,95407001,217800,
91,builder_13,365770012,591200,
92,builder_13,6353994,24700,
93,builder_13,188974988,22495300,
94,builder_13,73161993,38540,
95,builder_13,99670007,87300,
96,builder_13,67030003,1003800,
97,builder_11,27862997,41500,
98,builder_13,160369992,1464020,
99,builder_13,174753999,1138200,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_2,44330006,0,
103,builder_13,77318008,350160,
104,builder_11,27434002,236000,
105,builder_13,273724986,0,
106,builder_11,275043003,866100,
107,builder_13,192448009,1581600,
108,builder_13,139688005,815800,
109,builder_11,483889999,5528600,
110,builder_11,95407001,217800,
111,builder_13,365770012,591200,
112,builder_13,6353994,24700,
113,builder_13,188974988,22495300,
114,builder_13,73161993,38540,
115,builder_13,99670007,87300,
116,builder_13,67030003,1003800,
117,builder_11,27862997,41500,
118,builder_13,160369992,1464020,
119,builder_13,174753999,1138200,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_2,44330006,0,
123,builder_13,77318008,350160,
124,builder_11,27434002,236000,
125,builder_13,273724986,0,
126,builder_11,275043003,866100,
127,builder_13,192448009,1581600,
128,builder_13,139688005,815800,
129,builder_11,483889999,5528600,
130,builder_11,95407001,217800,
131,builder_13,365770012,591200,
132,builder_13,6353994,24700,
133,builder_13,188974988,22495300,
134,builder_13,73161993,38540,
135,builder_13,99670007,87300,
136,builder_13,67030003,1003800,
137,builder_11,27862997,41500,
138,builder_13,160369992,1464020,
139,builder_13,174753999,1138200,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_2,44330006,0,
143,builder_13,77318008,350160,
144,builder_11,27434002,236000,
145,builder_13,273724986,0,
146,builder_11,275043003,866100,
147,builder_13,192448009,1581600,
148,builder_13,139688005,815800,
149,builder_11,483889999,5528600,
150,builder_11,95407001,217800,
151,builder_13,365770012,591200,
152,builder_13,6353994,24700,
153,builder_13,188974988,22495300,
154,builder_13,73161993,38540,
155,builder_13,99670007,87300,
156,builder_13,67030003,1003800,
157,builder_11,27862997,41500,
158,builder_13,160369992,1464020,
159,builder_13,174753999,1138200,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_2,44330006,0,
163,builder_13,77318008,350160,
164,builder_11,27434002,236000,
165,builder_13,273724986,0,
166,builder_11,275043003,866100,
167,builder_13,192448009,1581600,
168,builder_13,139688005,815800,
169,builder_11,483889999,5528600,
170,builder_11,95407001,217800,
171,builder_13,365770012,591200,
172,builder_13,6353994,24700,
173,builder_13,188974988,22495300,
174,builder_13,73161993,38540,
175,builder_13,99670007,87300,
176,builder_13,67030003,1003800,
177,builder_11,27862997,41500,
178,builder_13,160369992,1464020,
179,builder_13,174753999,1138200,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_2,44330006,0,
183,builder_13,77318008,350160,
184,builder_11,27434002,236000,
185,builder_13,273724986,0,
186,builder_11,275043003,866100,
187,builder_13,192448009,1581600,
188,builder_13,139688005,815800,
189,builder_11,483889999,5528600,
190,builder_11,95407001,217800,
191,builder_13,365770012,591200,
192,builder_13,6353994,24700,
193,builder_13,188974988,22495300,
194,builder_13,73161993,38540,
195,builder_13,99670007,87300,
196,builder_13,67030003,1003800,
197,builder_11,27862997,41500,
198,builder_13,160369992,1464020,
199,builder_13,174753999,1138200,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_2,44330006,0,
203,builder_13,77318008,350160,
204,builder_11,27434002,236000,
205,builder_13,273724986,0,
206,builder_11,275043003,866100,
207,builder_13,192448009,1581600,
208,builder_13,139688005,815800,
209,builder_11,483889999,5528600,
210,builder_11,95407001,217800,
211,builder_13,365770012,591200,
212,builder_13,6353994,24700,
213,builder_13,188974988,22495300,
214,builder_13,73161993,38540,
215,builder_13,99670007,87300,
216,builder_13,67030003,1003800,
217,builder_11,27862997,41500,
218,builder_13,160369992,1464020,
219,builder_13,174753999,1138200,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_2,44330006,0,
223,builder_13,77318008,350160,
224,builder_11,27434002,236000,
225,builder_13,273724986,0,
226,builder_11,275043003,866100,
227,builder_13,192448009,1581600,
228,builder_13,139688005,815800,
229,builder_11,483889999,5528600,
230,builder_11,95407001,217800,
231,builder_13,365770012,591200,
232,builder_13,6353994,24700,
233,builder_13,188974988,22495300,
234,builder_13,73161993,38540,
235,builder_13,99670007,87300,
236,builder_13,67030003,1003800,
237,builder_11,27862997,41500,
238,builder_13,160369992,1464020,
239,builder_13,174753999,1138200,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_2,44330006,0,
243,builder_13,77318008,350160,
244,builder_11,27434002,236000,
245,builder_13,273724986,0,
246,builder_11,275043003,866100,
247,builder_13,192448009,1581600,
248,builder_13,139688005,815800,
249,builder_11,483889999,5528600,
250,builder_11,95407001,217800,
251,builder_13,365770012,591200,
252,builder_13,6353994,24700,
253,builder_13,188974988,22495300,
254,builder_13,73161993,38540,
255,builder_13,99670007,87300,
256,builder_13,67030003,1003800,
257,builder_11,27862997,41500,
258,builder_13,160369992,1464020,
259,builder_13,174753999,1138200,
260,builder_13,3780001,84300,
261,builder_11,6830001,594000,
262,builder_11,31167001,322800,
263,builder_11,61585998,1156700,
264,builder_13,147281002,1767330,
265,builder_11,144010002,390050,
266,builder_13,301619994,1762020,
267,builder_13,117029000,230270,
268,builder_11,74760003,779000,
269,builder_13,184201995,1286120,
270,builder_11,14530003,35600,
271,builder_11,31403996,436400,
272,,0,0,
